SizeRank,RegionName,StateName,2020,2021,2022,2023,2024,2025,change1yr,change5yr,swing
25,"Portland, OR",OR,1476,1512,1690,1787,1781,1832,3,24,FALSE
26,"Sacramento, CA",CA,1771,1920,2145,2194,2258,2320,3,31,FALSE
27,"Pittsburgh, PA",PA,1147,1173,1271,1335,1392,1450,4,26,TRUE
28,"Cincinnati, OH",OH,1128,1185,1314,1422,1503,1565,4,39,FALSE
29,"Austin, TX",TX,1440,1459,1756,1802,1732,1693,-2,18,FALSE
30,"Las Vegas, NV",NV,1306,1419,1721,1711,1734,1784,3,37,TRUE
31,"Kansas City, MO",MO,1098,1156,1275,1368,1444,1525,6,39,FALSE
32,"Columbus, OH",OH,1129,1184,1299,1386,1448,1532,6,36,FALSE
34,"Indianapolis, IN",IN,1116,1191,1338,1436,1508,1582,5,42,FALSE
35,"Cleveland, OH",OH,1012,1086,1188,1263,1347,1437,7,42,FALSE
36,"San Jose, CA",CA,3000,2742,3035,3167,3228,3351,4,12,FALSE
37,"Nashville, TN",TN,1441,1472,1746,1822,1825,1856,2,29,FALSE
38,"Virginia Beach, VA",VA,1233,1334,1518,1615,1685,1768,5,43,FALSE
39,"Providence, RI",RI,1432,1550,1742,1882,2025,2145,6,50,FALSE
40,"Jacksonville, FL",FL,1261,1353,1622,1689,1706,1729,1,37,FALSE
41,"Milwaukee, WI",WI,1111,1151,1241,1328,1389,1461,5,32,TRUE
42,"Oklahoma City, OK",OK,1037,1090,1224,1280,1325,1381,4,33,FALSE
43,"Raleigh, NC",NC,1327,1373,1617,1706,1715,1738,1,31,TRUE
44,"Memphis, TN",TN,1033,1141,1293,1355,1398,1436,3,39,FALSE
45,"Richmond, VA",VA,1204,1276,1450,1537,1600,1679,5,39,FALSE
46,"Louisville, KY",KY,1031,1070,1188,1278,1358,1406,4,36,FALSE
47,"New Orleans, LA",LA,1280,1324,1508,1539,1586,1645,4,29,FALSE
48,"Salt Lake City, UT",UT,1278,1354,1596,1650,1674,1695,1,33,FALSE
49,"Hartford, CT",CT,1289,1367,1530,1648,1757,1877,7,46,FALSE
50,"Buffalo, NY",NY,977,1049,1162,1243,1310,1356,4,39,FALSE
51,"Birmingham, AL",AL,1070,1119,1244,1306,1363,1421,4,33,FALSE
52,"Rochester, NY",NY,1082,1153,1282,1363,1449,1543,6,43,FALSE
53,"Grand Rapids, MI",MI,1187,1253,1405,1499,1594,1657,4,40,TRUE
54,"Tucson, AZ",AZ,1121,1229,1455,1514,1566,1589,1,42,TRUE
55,"Urban Honolulu, HI",HI,2254,2306,2542,2623,2717,2824,4,25,FALSE
56,"Tulsa, OK",OK,995,1073,1229,1275,1341,1398,4,41,FALSE
57,"Fresno, CA",CA,1356,1511,1733,1828,1901,1989,5,47,FALSE
58,"Worcester, MA",MA,1436,1509,1709,1857,1988,2132,7,48,FALSE
59,"Omaha, NE",NE,1017,1055,1155,1262,1313,1381,5,36,FALSE
60,"Bridgeport, CT",CT,2002,2132,2364,2518,2642,2831,7,41,FALSE
61,"Greenville, SC",SC,1125,1176,1329,1422,1467,1555,6,38,FALSE
62,"Albuquerque, NM",NM,1114,1211,1413,1530,1588,1652,4,48,FALSE
63,"Bakersfield, CA",CA,1213,1346,1583,1667,1747,1830,5,51,FALSE
64,"Albany, NY",NY,1218,1272,1393,1469,1556,1629,5,34,FALSE
65,"Knoxville, TN",TN,1127,1231,1491,1656,1750,1821,4,62,FALSE
66,"Baton Rouge, LA",LA,1131,1166,1293,1306,1337,1375,3,22,FALSE
67,"McAllen, TX",TX,941,995,1090,1154,1173,1195,2,27,FALSE
68,"New Haven, CT",CT,1376,1463,1637,1782,1926,2047,6,49,FALSE
69,"El Paso, TX",TX,1087,1162,1339,1453,1508,1546,3,42,FALSE
70,"Allentown, PA",PA,1266,1375,1594,1672,1720,1805,5,43,TRUE
71,"Oxnard, CA",CA,2247,2389,2723,2804,2926,3083,5,37,FALSE
72,"Columbia, SC",SC,1071,1141,1290,1386,1463,1558,6,45,FALSE
73,"North Port, FL",FL,1540,1658,2151,2296,2286,2323,2,51,FALSE
74,"Dayton, OH",OH,911,965,1077,1150,1233,1282,4,41,FALSE
75,"Charleston, SC",SC,1407,1470,1704,1893,1991,2046,3,45,FALSE
76,"Greensboro, NC",NC,1051,1130,1314,1414,1476,1543,5,47,TRUE
77,"Stockton, CA",CA,1851,2046,2273,2322,2416,2477,3,34,FALSE
78,"Cape Coral, FL",FL,1357,1473,1892,2145,2081,2044,-2,51,FALSE
79,"Boise City, ID",ID,1275,1462,1671,1715,1730,1774,3,39,FALSE
80,"Colorado Springs, CO",CO,1415,1517,1707,1782,1809,1827,1,29,FALSE
81,"Little Rock, AR",AR,906,980,1083,1125,1193,1224,3,35,FALSE
82,"Lakeland, FL",FL,1328,1427,1720,1826,1860,1887,1,42,FALSE
83,"Akron, OH",OH,857,922,1027,1112,1192,1256,5,47,FALSE
84,"Des Moines, IA",IA,1057,1087,1153,1219,1258,1289,2,22,FALSE
85,"Springfield, MA",MA,1357,1461,1579,1743,1865,1960,5,44,FALSE
86,"Poughkeepsie, NY",NY,1475,1652,1881,1972,2087,2200,5,49,FALSE
87,"Ogden, UT",UT,1200,1314,1548,1626,1643,1700,3,42,FALSE
88,"Madison, WI",WI,1213,1238,1321,1465,1559,1624,4,34,TRUE
89,"Winston, NC",NC,1118,1207,1394,1493,1553,1633,5,46,TRUE
90,"Deltona, FL",FL,1325,1426,1710,1837,1855,1906,3,44,FALSE
91,"Syracuse, NY",NY,1146,1219,1363,1460,1581,1667,5,45,FALSE
92,"Provo, UT",UT,1323,1435,1664,1725,1763,1791,2,35,FALSE
93,"Toledo, OH",OH,872,931,1046,1113,1176,1222,4,40,FALSE
94,"Wichita, KS",KS,800,843,925,992,1049,1082,3,35,FALSE
95,"Durham, NC",NC,1299,1323,1550,1652,1669,1698,2,31,TRUE
96,"Augusta, GA",GA,970,1057,1213,1288,1326,1422,7,47,TRUE
97,"Palm Bay, FL",FL,1362,1469,1780,1913,1931,1981,3,45,FALSE
98,"Jackson, MS",MS,1086,1118,1213,1289,1351,1428,6,31,FALSE
99,"Harrisburg, PA",PA,1034,1099,1243,1314,1356,1426,5,38,TRUE
100,"Spokane, WA",WA,1082,1205,1412,1456,1490,1536,3,42,FALSE
101,"Scranton, PA",PA,907,1019,1159,1213,1284,1341,4,48,TRUE
102,"Chattanooga, TN",TN,1056,1139,1354,1438,1483,1525,3,44,FALSE
103,"Modesto, CA",CA,1439,1599,1804,1871,1938,2018,4,40,FALSE
104,"Lancaster, PA",PA,949,1035,1143,1238,1294,1386,7,46,TRUE
105,"Portland, ME",ME,1552,1675,1885,2017,2118,2205,4,42,FALSE
106,"Youngstown, OH",OH,652,727,807,854,901,975,8,50,FALSE
107,"Lansing, MI",MI,874,941,1043,1103,1164,1239,6,42,TRUE
108,"Fayetteville, AR",AR,1097,1161,1302,1463,1509,1596,6,45,FALSE
109,"Fayetteville, NC",NC,955,1063,1264,1360,1392,1461,5,53,TRUE
110,"Lexington, KY",KY,989,1039,1173,1280,1350,1429,6,44,FALSE
111,"Pensacola, FL",FL,1233,1374,1660,1718,1759,1792,2,45,FALSE
112,"Santa Rosa, CA",CA,2196,2242,2480,2543,2625,2713,3,24,FALSE
113,"Reno, NV",NV,1503,1653,1822,1844,1869,1942,4,29,TRUE
114,"Huntsville, AL",AL,1032,1162,1320,1387,1403,1427,2,38,FALSE
115,"Port St. Lucie, FL",FL,1516,1714,2119,2247,2300,2380,3,57,FALSE
116,"Lafayette, LA",LA,1037,1090,1226,1244,1276,1327,4,28,FALSE
117,"Myrtle Beach, SC",SC,1308,1346,1642,1753,1804,1861,3,42,FALSE
118,"Springfield, MO",MO,907,1000,1131,1199,1255,1314,5,45,FALSE
119,"Visalia, CA",CA,1230,1364,1580,1663,1718,1806,5,47,FALSE
120,"Killeen, TX",TX,954,1057,1268,1316,1331,1354,2,42,FALSE
121,"Asheville, NC",NC,1283,1399,1647,1793,1843,1872,2,46,TRUE
122,"York, PA",PA,932,975,1087,1147,1219,1281,5,37,TRUE
123,"Vallejo, CA",CA,1974,2094,2271,2330,2376,2455,3,24,FALSE
124,"Santa Maria, CA",CA,2433,2629,3190,3403,3431,3677,7,51,FALSE
125,"Salinas, CA",CA,1995,2104,2306,2465,2586,2783,8,39,FALSE
126,"Salem, OR",OR,1276,1363,1516,1657,1679,1734,3,36,FALSE
127,"Mobile, AL",AL,879,946,1075,1179,1259,1307,4,49,FALSE
128,"Reading, PA",PA,919,1030,1157,1290,1357,1450,7,58,TRUE
129,"Corpus Christi, TX",TX,1128,1177,1290,1325,1353,1395,3,24,FALSE
130,"Brownsville, TX",TX,1074,1141,1269,1389,1459,1499,3,40,FALSE
131,"Manchester, NH",NH,1432,1542,1830,1950,2018,2102,4,47,FALSE
132,"Fort Wayne, IN",IN,816,864,1028,1081,1132,1189,5,46,FALSE
133,"Gulfport, MS",MS,1017,1091,1257,1349,1422,1466,3,44,FALSE
134,"Salisbury, MD",DE,1331,1438,1644,1755,1798,1904,6,43,FALSE
135,"Flint, MI",MI,729,799,908,920,989,1030,4,41,TRUE
136,"Peoria, IL",IL,735,770,847,917,1018,1079,6,47,FALSE
137,"Canton, OH",OH,752,812,887,971,1041,1104,6,47,FALSE
138,"Savannah, GA",GA,1242,1282,1582,1728,1806,1862,3,50,TRUE
139,"Anchorage, AK",AK,1258,1294,1425,1532,1617,1691,5,34,FALSE
140,"Beaumont, TX",TX,1016,1062,1120,1145,1218,1266,4,25,FALSE
141,"Shreveport, LA",LA,1027,1083,1163,1234,1274,1326,4,29,FALSE
142,"Trenton, NJ",NJ,1783,1884,2112,2249,2393,2517,5,41,FALSE
143,"Montgomery, AL",AL,980,1038,1187,1234,1310,1372,5,40,FALSE
144,"Davenport, IA",IL,793,824,881,935,976,1010,3,27,FALSE
145,"Tallahassee, FL",FL,1054,1091,1261,1400,1482,1526,3,45,FALSE
146,"Eugene, OR",OR,1352,1423,1590,1718,1768,1868,6,38,FALSE
147,"Naples, FL",FL,1803,1916,2653,2846,2845,2857,0,58,FALSE
148,"Ann Arbor, MI",MI,1585,1646,1789,1915,2015,2080,3,31,TRUE
149,"Ocala, FL",FL,1071,1184,1473,1550,1533,1610,5,50,FALSE
150,"Hickory, NC",NC,NA,1005,1231,1334,1360,1403,3,NA,TRUE
151,"Huntington, WV",OH,836,861,913,960,1012,1058,5,27,FALSE
152,"Fort Collins, CO",CO,1515,1549,1719,1849,1919,1983,3,31,FALSE
153,"Rockford, IL",IL,846,930,995,1076,1160,1267,9,50,FALSE
154,"Lincoln, NE",NE,967,1009,1090,1179,1247,1303,4,35,FALSE
155,"Gainesville, FL",FL,1201,1236,1466,1571,1619,1663,3,38,FALSE
156,"Boulder, CO",CO,1818,1872,2099,2184,2253,2326,3,28,FALSE
157,"Green Bay, WI",WI,NA,823,944,1009,1067,1113,4,NA,TRUE
158,"Columbus, GA",GA,858,933,1080,1116,1190,1236,4,44,TRUE
159,"South Bend, IN",IN,855,956,1083,1180,1271,1342,6,57,FALSE
160,"Spartanburg, SC",SC,1111,1167,1296,1379,1452,1494,3,34,FALSE
161,"Greeley, CO",CO,1601,1664,1826,1935,1990,2061,4,29,FALSE
162,"Lubbock, TX",TX,1130,1185,1285,1319,1344,1376,2,22,FALSE
163,"Clarksville, TN",TN,990,1076,1252,1307,1344,1384,3,40,FALSE
164,"Roanoke, VA",VA,986,1029,1194,1299,1365,1466,7,49,FALSE
165,"Evansville, IN",IN,728,742,837,889,955,1028,8,41,FALSE
167,"Kingsport, TN",TN,NA,NA,1002,1180,1257,1336,6,NA,FALSE
168,"Kennewick, WA",WA,1233,1329,1522,1640,1688,1717,2,39,FALSE
169,"Utica, NY",NY,NA,NA,NA,1297,1405,1431,2,NA,FALSE
170,"Hagerstown, MD",MD,1048,1156,1312,1421,1491,1558,4,49,FALSE
171,"Duluth, MN",MN,1114,1190,1277,1391,1432,1504,5,35,FALSE
172,"Olympia, WA",WA,1515,1678,1883,1934,2014,2054,2,36,FALSE
173,"Longview, TX",TX,960,1003,1105,1203,1235,1281,4,33,FALSE
174,"Wilmington, NC",NC,1192,1296,1543,1643,1655,1693,2,42,TRUE
175,"San Luis Obispo, CA",CA,2320,2435,2708,2897,3116,3260,5,41,FALSE
176,"Crestview, FL",FL,1359,1497,1834,1882,1878,1945,4,43,FALSE
177,"Merced, CA",CA,1386,1514,1825,1851,1918,2034,6,47,FALSE
178,"Waco, TX",TX,1130,1202,1365,1497,1536,1555,1,38,FALSE
179,"Cedar Rapids, IA",IA,953,983,1026,1092,1123,1172,4,23,FALSE
180,"Atlantic City, NJ",NJ,1350,1498,1830,1942,2106,2254,7,67,FALSE
181,"Bremerton, WA",WA,1473,1570,1795,1784,1861,1991,7,35,FALSE
182,"Sioux Falls, SD",SD,890,929,1062,1139,1163,1195,3,34,FALSE
183,"Santa Cruz, CA",CA,2697,2792,3200,3307,3450,3576,4,33,FALSE
184,"Erie, PA",PA,782,808,906,1008,1054,1149,9,47,TRUE
185,"Norwich, CT",CT,1126,1221,1374,1490,1639,1758,7,56,FALSE
186,"Amarillo, TX",TX,1030,1094,1192,1270,1293,1360,5,32,FALSE
187,"Laredo, TX",TX,926,942,1069,1088,1174,1242,6,34,FALSE
188,"Tuscaloosa, AL",AL,1090,1129,1258,1351,1420,1509,6,38,FALSE
189,"College Station, TX",TX,1249,1287,1391,1501,1573,1644,5,32,FALSE
190,"Kalamazoo, MI",MI,974,1024,1134,1194,1246,1312,5,35,TRUE
191,"Lynchburg, VA",VA,930,987,1148,1241,1324,1355,2,46,FALSE
192,"Charleston, WV",WV,767,791,826,876,935,977,4,27,FALSE
193,"Yakima, WA",WA,NA,NA,1179,1212,1275,1309,3,NA,FALSE
194,"Fargo, ND",ND,975,1002,1062,1125,1182,1221,3,25,FALSE
195,"Binghamton, NY",NY,726,790,882,999,1067,1178,10,62,FALSE
196,"Fort Smith, AR",AR,752,810,919,983,1018,1062,4,41,FALSE
197,"Appleton, WI",WI,NA,NA,983,1055,1126,1210,7,NA,TRUE
198,"Prescott Valley, AZ",AZ,1380,1535,1768,1856,1915,1959,2,42,TRUE
199,"Topeka, KS",KS,830,854,975,1047,1096,1184,8,43,FALSE
200,"Macon, GA",GA,818,914,1055,1130,1176,1243,6,52,TRUE
201,"Tyler, TX",TX,1196,1235,1429,1507,1515,1546,2,29,FALSE
202,"Barnstable Town, MA",MA,1888,1989,2351,2496,2719,2781,2,47,FALSE
