SizeRank,RegionName,StateName,2019,2020,2021,2022,2023,2024,change1yr,change5yr,swing
50,"Buffalo, NY",NY,976,1025,1094,1210,1286,1371,7,40,FALSE
51,"Birmingham, AL",AL,1085,1128,1177,1310,1384,1437,4,32,FALSE
52,"Rochester, NY",NY,1102,1133,1223,1362,1432,1528,7,39,FALSE
53,"Grand Rapids, MI",MI,1114,1167,1248,1402,1492,1577,6,42,TRUE
54,"Tucson, AZ",AZ,1096,1158,1293,1519,1575,1629,3,49,TRUE
55,"Urban Honolulu, HI",HI,2268,2279,2375,2594,2676,2767,3,22,FALSE
56,"Tulsa, OK",OK,956,992,1084,1243,1275,1351,6,41,FALSE
57,"Fresno, CA",CA,1271,1336,1522,1733,1817,1907,5,50,FALSE
58,"Worcester, MA",MA,1423,1491,1574,1795,1944,2080,7,46,FALSE
59,"Omaha, NE",NE,1004,1044,1088,1195,1297,1349,4,34,FALSE
60,"Bridgeport, CT",CT,2094,2168,2321,2573,2713,2869,6,37,FALSE
61,"Greenville, SC",SC,1149,1206,1267,1436,1531,1585,4,38,FALSE
62,"Albuquerque, NM",NM,1041,1090,1206,1400,1508,1574,4,51,FALSE
63,"Bakersfield, CA",CA,1191,1238,1378,1642,1723,1805,5,52,FALSE
64,"Albany, NY",NY,1196,1236,1300,1419,1492,1579,6,32,FALSE
65,"Knoxville, TN",TN,1094,1135,1253,1540,1684,1781,6,63,FALSE
66,"Baton Rouge, LA",LA,1150,1149,1192,1317,1332,1356,2,18,FALSE
67,"McAllen, TX",TX,908,939,991,1096,1157,1176,2,30,FALSE
68,"New Haven, CT",CT,1436,1495,1584,1797,1927,2101,9,46,FALSE
69,"El Paso, TX",TX,1060,1111,1195,1373,1488,1547,4,46,FALSE
70,"Allentown, PA",PA,1251,1295,1424,1641,1714,1765,3,41,TRUE
71,"Oxnard, CA",CA,2230,2284,2465,2794,2881,3002,4,35,FALSE
72,"Columbia, SC",SC,1064,1099,1183,1345,1450,1527,5,44,FALSE
73,"North Port, FL",FL,1544,1584,1751,2265,2406,2399,-0,55,FALSE
74,"Dayton, OH",OH,940,998,1061,1187,1261,1347,7,43,FALSE
75,"Charleston, SC",SC,1400,1436,1525,1787,1977,2068,5,48,FALSE
76,"Greensboro, NC",NC,960,1009,1103,1276,1369,1433,5,49,TRUE
77,"Stockton, CA",CA,1709,1815,2044,2272,2284,2400,5,40,FALSE
78,"Cape Coral, FL",FL,1354,1401,1543,1996,2236,2175,-3,61,FALSE
79,"Boise City, ID",ID,1261,1332,1568,1773,1807,1832,1,45,FALSE
80,"Colorado Springs, CO",CO,1382,1449,1577,1767,1836,1868,2,35,FALSE
81,"Little Rock, AR",AR,908,934,1012,1111,1167,1230,5,35,FALSE
82,"Lakeland, FL",FL,1311,1379,1485,1797,1882,1932,3,47,FALSE
83,"Akron, OH",OH,852,883,951,1070,1147,1218,6,43,FALSE
84,"Des Moines, IA",IA,1040,1062,1092,1165,1223,1267,4,22,FALSE
85,"Springfield, MA",MA,1250,1307,1427,1545,1673,1801,8,44,FALSE
86,"Poughkeepsie, NY",NY,1444,1528,1692,1955,2063,2147,4,49,FALSE
87,"Ogden, UT",UT,1160,1225,1359,1597,1684,1701,1,47,FALSE
88,"Madison, WI",WI,1206,1251,1285,1370,1520,1613,6,34,TRUE
89,"Winston, NC",NC,1093,1146,1252,1439,1524,1580,4,45,TRUE
90,"Deltona, FL",FL,1305,1355,1469,1769,1899,1915,1,47,FALSE
91,"Syracuse, NY",NY,1076,1131,1214,1356,1450,1544,6,43,FALSE
92,"Provo, UT",UT,1294,1326,1442,1687,1734,1784,3,38,FALSE
93,"Toledo, OH",OH,873,903,963,1084,1147,1209,5,38,FALSE
94,"Wichita, KS",KS,804,827,882,962,1031,1092,6,36,FALSE
95,"Durham, NC",NC,1318,1357,1401,1645,1748,1779,2,35,TRUE
96,"Augusta, GA",GA,994,1040,1143,1304,1380,1431,4,44,TRUE
97,"Palm Bay, FL",FL,1344,1399,1527,1854,1971,1998,1,49,FALSE
98,"Jackson, MS",MS,1071,1114,1154,1256,1333,1388,4,30,FALSE
99,"Harrisburg, PA",PA,1022,1061,1143,1301,1368,1406,3,38,TRUE
100,"Spokane, WA",WA,1033,1099,1258,1446,1474,1511,3,46,FALSE
101,"Scranton, PA",PA,871,901,1022,1159,1201,1279,6,47,TRUE
102,"Chattanooga, TN",TN,1059,1107,1198,1425,1500,1559,4,47,FALSE
103,"Modesto, CA",CA,1359,1443,1603,1826,1878,1963,5,44,FALSE
104,"Lancaster, PA",PA,1005,1044,1145,1275,1377,1437,4,43,TRUE
105,"Portland, ME",ME,1558,1634,1761,1989,2168,2275,5,46,FALSE
106,"Youngstown, OH",OH,668,700,770,850,902,957,6,43,FALSE
107,"Lansing, MI",MI,839,879,942,1044,1105,1169,6,39,TRUE
108,"Fayetteville, AR",AR,1129,1170,1243,1402,1549,1601,3,42,FALSE
109,"Fayetteville, NC",NC,909,952,1084,1278,1363,1407,3,55,TRUE
110,"Lexington, KY",KY,968,996,1062,1200,1303,1376,6,42,FALSE
111,"Pensacola, FL",FL,1170,1237,NA,1667,1726,1779,3,52,FALSE
112,"Santa Rosa, CA",CA,2223,2243,2307,2581,2638,2712,3,22,FALSE
113,"Reno, NV",NV,1464,1517,1686,1849,1862,1915,3,31,TRUE
114,"Huntsville, AL",AL,984,1079,1236,1393,1468,1480,1,50,FALSE
115,"Port St. Lucie, FL",FL,1521,1567,1784,2202,2342,2411,3,59,FALSE
116,"Lafayette, LA",LA,1035,1041,1093,1230,1246,1283,3,24,FALSE
117,"Myrtle Beach, SC",SC,1252,1312,1380,1704,1794,1863,4,49,FALSE
118,"Springfield, MO",MO,860,907,1008,1146,1202,1260,5,47,FALSE
119,"Visalia, CA",CA,1233,1291,1445,1631,1743,1787,3,45,FALSE
120,"Killeen, TX",TX,932,968,1099,1298,1336,1352,1,45,FALSE
121,"Asheville, NC",NC,1228,1276,1407,1654,1773,1846,4,50,TRUE
122,"York, PA",PA,921,957,1005,1121,1181,1262,7,37,TRUE
123,"Vallejo, CA",CA,1880,1951,2073,2271,2321,2376,2,26,FALSE
124,"Santa Maria, CA",CA,2178,2269,2535,3089,3161,3295,4,51,FALSE
125,"Salinas, CA",CA,1901,1967,2083,2280,2421,2572,6,35,FALSE
126,"Salem, OR",OR,1186,1241,1339,1506,1623,1653,2,39,FALSE
127,"Mobile, AL",AL,880,901,982,1104,1226,1292,5,47,FALSE
128,"Reading, PA",PA,892,912,1023,1156,1287,1391,8,56,TRUE
129,"Corpus Christi, TX",TX,1078,1111,1184,1282,1320,1334,1,24,FALSE
130,"Brownsville, TX",TX,940,964,1033,1147,1248,1314,5,40,FALSE
131,"Manchester, NH",NH,1359,1425,1559,1844,1952,2027,4,49,FALSE
132,"Fort Wayne, IN",IN,845,882,944,1126,1173,1221,4,44,FALSE
133,"Gulfport, MS",MS,955,1002,1063,1222,1322,1388,5,45,FALSE
134,"Salisbury, MD",DE,1355,1404,1587,1765,1897,1934,2,43,FALSE
135,"Flint, MI",MI,679,716,783,888,881,961,9,42,TRUE
136,"Peoria, IL",IL,745,764,802,890,959,1071,12,44,FALSE
137,"Canton, OH",OH,736,765,820,903,981,1059,8,44,FALSE
138,"Savannah, GA",GA,1215,1273,1339,1642,1787,1865,4,53,TRUE
139,"Anchorage, AK",AK,1243,1251,1291,1441,1554,1629,5,31,FALSE
140,"Beaumont, TX",TX,896,936,977,1022,1060,1117,5,25,FALSE
141,"Shreveport, LA",LA,975,993,1048,1140,1220,1256,3,29,FALSE
142,"Trenton, NJ",NJ,1789,1838,1949,2199,2338,2474,6,38,FALSE
143,"Montgomery, AL",AL,971,998,1066,1220,1279,1340,5,38,FALSE
144,"Davenport, IA",IL,759,778,814,868,922,964,5,27,FALSE
145,"Tallahassee, FL",FL,1044,1078,1117,1298,1447,1525,5,46,FALSE
146,"Eugene, OR",OR,1261,1325,1402,1585,1690,1775,5,41,FALSE
147,"Naples, FL",FL,1777,1821,2010,2720,2910,2938,1,65,FALSE
148,"Ann Arbor, MI",MI,1545,1567,1631,1787,1899,2010,6,30,TRUE
149,"Ocala, FL",FL,1039,1081,1206,1497,1556,1562,0,50,FALSE
150,"Hickory, NC",NC,970,1009,1122,1347,1424,1469,3,51,TRUE
151,"Huntington, WV",OH,758,784,809,858,901,950,5,25,FALSE
152,"Fort Collins, CO",CO,1497,1521,1581,1745,1872,1950,4,30,FALSE
153,"Rockford, IL",IL,808,848,929,1011,1079,1148,6,42,FALSE
154,"Lincoln, NE",NE,983,1013,1056,1144,1238,1310,6,33,FALSE
155,"Gainesville, FL",FL,1145,1211,1249,1482,1586,1630,3,42,FALSE
156,"Boulder, CO",CO,1817,1863,1941,2179,2262,2337,3,29,FALSE
157,"Green Bay, WI",WI,NA,NA,786,888,967,995,3,NA,TRUE
158,"Columbus, GA",GA,820,884,957,1098,1126,1215,8,48,TRUE
159,"South Bend, IN",IN,900,954,1065,1194,1322,1391,5,55,FALSE
160,"Spartanburg, SC",SC,1048,1096,1166,1290,1386,1471,6,40,FALSE
161,"Greeley, CO",CO,1502,1525,1596,1768,1857,1923,4,28,FALSE
162,"Lubbock, TX",TX,1114,1137,1191,1294,1326,1361,3,22,FALSE
163,"Clarksville, TN",TN,968,1018,1120,1288,1351,1384,2,43,FALSE
164,"Roanoke, VA",VA,918,958,1012,1173,1278,1346,5,47,FALSE
165,"Evansville, IN",IN,693,717,747,825,894,962,8,39,FALSE
167,"Kingsport, TN",TN,NA,NA,NA,985,1145,1198,5,NA,FALSE
168,"Kennewick, WA",WA,1214,1251,1374,1561,1671,1707,2,41,FALSE
169,"Utica, NY",NY,941,986,1043,1139,1277,1391,9,48,FALSE
170,"Hagerstown, MD",MD,1055,1091,1196,1356,1471,1519,3,44,FALSE
171,"Duluth, MN",MN,1056,1082,1151,1243,1356,1402,3,33,FALSE
172,"Olympia, WA",WA,1480,1571,1755,1968,2020,2086,3,41,FALSE
173,"Longview, TX",TX,879,918,954,1066,1145,1183,3,35,FALSE
174,"Wilmington, NC",NC,1234,1303,1407,1698,1791,1803,1,46,TRUE
175,"San Luis Obispo, CA",CA,2053,2113,2236,2514,2677,2844,6,39,FALSE
176,"Crestview, FL",FL,1336,1399,1579,1906,1957,1958,0,47,FALSE
177,"Merced, CA",CA,1376,1458,1610,1928,1963,2025,3,47,FALSE
178,"Waco, TX",TX,1072,1125,1192,1376,1471,1522,3,42,FALSE
179,"Cedar Rapids, IA",IA,869,887,946,977,1042,1083,4,25,FALSE
180,"Atlantic City, NJ",NJ,1178,1214,1391,1699,1767,1963,11,67,FALSE
181,"Bremerton, WA",WA,1513,1581,1718,1928,1896,2034,7,34,FALSE
182,"Sioux Falls, SD",SD,903,933,974,1118,1183,1203,2,33,FALSE
183,"Santa Cruz, CA",CA,2633,2711,2867,3204,3377,3536,5,34,FALSE
184,"Erie, PA",PA,737,750,782,884,977,1003,3,36,TRUE
185,"Norwich, CT",CT,1157,1191,1310,1476,1609,1760,9,52,FALSE
186,"Amarillo, TX",TX,988,1011,1091,1184,1250,1282,3,30,FALSE
187,"Laredo, TX",TX,990,989,1007,1149,1189,1267,7,28,FALSE
188,"Tuscaloosa, AL",AL,1132,1176,1210,1350,1441,1515,5,34,FALSE
189,"College Station, TX",TX,1181,1205,1243,1360,1461,1525,4,29,FALSE
190,"Kalamazoo, MI",MI,883,915,978,1084,1140,1186,4,34,TRUE
191,"Lynchburg, VA",VA,849,880,948,1099,1245,1277,3,50,FALSE
192,"Charleston, WV",WV,776,806,837,874,931,984,6,27,FALSE
193,"Yakima, WA",WA,NA,NA,NA,1173,1173,1272,8,NA,FALSE
194,"Fargo, ND",ND,909,926,946,1012,1068,1122,5,23,FALSE
195,"Binghamton, NY",NY,667,718,792,917,992,1113,12,67,FALSE
196,"Fort Smith, AR",AR,692,707,768,870,935,971,4,40,FALSE
197,"Appleton, WI",WI,NA,NA,NA,1128,1202,1289,7,NA,TRUE
198,"Prescott Valley, AZ",AZ,1341,1399,1601,1868,1939,1997,3,49,TRUE
199,"Topeka, KS",KS,753,786,823,939,999,1053,5,40,FALSE
200,"Macon, GA",GA,814,840,958,1099,1193,1232,3,51,TRUE
201,"Tyler, TX",TX,1111,1137,1197,1364,1445,1471,2,32,FALSE
202,"Barnstable Town, MA",MA,1648,1890,1964,2322,2439,2679,10,63,FALSE
