SizeRank,RegionName,StateName,2019,2020,2021,2022,2023,2024,change1yr,change5yr,swing
67,"McAllen, TX",TX,919,937,1011,1114,1164,1183,2,29,FALSE
68,"New Haven, CT",CT,1426,1487,1612,1823,1954,2117,8,48,FALSE
69,"El Paso, TX",TX,1084,1139,1242,1435,1517,1576,4,45,FALSE
70,"Allentown, PA",PA,1277,1315,1499,1684,1740,1810,4,42,TRUE
71,"Oxnard, CA",CA,2271,2305,2568,2850,2920,3051,4,34,FALSE
72,"Columbia, SC",SC,1081,1123,1234,1389,1485,1553,5,44,FALSE
73,"North Port, FL",FL,1522,1560,1823,2278,2345,2361,1,55,FALSE
74,"Dayton, OH",OH,953,1013,1092,1217,1291,1361,5,43,FALSE
75,"Charleston, SC",SC,1406,1419,1573,1853,2004,2087,4,48,FALSE
76,"Greensboro, NC",NC,983,1029,1134,1314,1399,1474,5,50,TRUE
77,"Stockton, CA",CA,1729,1815,2116,2280,2317,2414,4,40,FALSE
78,"Cape Coral, FL",FL,1371,1410,1614,2064,2209,2157,-2,57,FALSE
79,"Boise City, ID",ID,1291,1342,1663,1823,1818,1861,2,44,FALSE
80,"Colorado Springs, CO",CO,1398,1456,1640,1810,1852,1895,2,36,FALSE
81,"Little Rock, AR",AR,920,948,1044,1132,1189,1243,5,35,FALSE
82,"Lakeland, FL",FL,1326,1390,1562,1855,1906,1932,1,46,FALSE
83,"Akron, OH",OH,870,914,1000,1115,1196,1262,6,45,FALSE
84,"Des Moines, IA",IA,1053,1064,1104,1186,1232,1275,3,21,FALSE
85,"Springfield, MA",MA,1272,1320,1429,1595,1730,1854,7,46,FALSE
86,"Poughkeepsie, NY",NY,1474,1566,1780,1992,2118,2205,4,50,FALSE
87,"Ogden, UT",UT,1202,1259,1440,1663,1721,1757,2,46,FALSE
88,"Madison, WI",WI,1210,1245,1296,1403,1550,1619,4,34,TRUE
89,"Winston, NC",NC,1113,1155,1312,1471,1550,1618,4,45,TRUE
90,"Deltona, FL",FL,1318,1365,1520,1832,1905,1938,2,47,FALSE
91,"Syracuse, NY",NY,1098,1157,1270,1409,1483,1587,7,45,FALSE
92,"Provo, UT",UT,1337,1361,1526,1754,1791,1844,3,38,FALSE
93,"Toledo, OH",OH,887,920,1003,1139,1161,1233,6,39,FALSE
94,"Wichita, KS",KS,837,871,934,1004,1076,1130,5,35,FALSE
95,"Durham, NC",NC,1315,1334,1450,1670,1732,1758,2,34,TRUE
96,"Augusta, GA",GA,989,1041,1173,1308,1379,1429,4,44,TRUE
97,"Palm Bay, FL",FL,1338,1381,1576,1888,1956,1979,1,48,FALSE
98,"Jackson, MS",MS,1087,1127,1212,1304,1377,1439,5,32,FALSE
99,"Harrisburg, PA",PA,1025,1065,1177,1316,1368,1415,3,38,TRUE
100,"Spokane, WA",WA,1059,1112,1377,1492,1494,1532,3,45,FALSE
101,"Scranton, PA",PA,884,925,1057,1169,1234,1293,5,46,TRUE
102,"Chattanooga, TN",TN,1083,1129,1269,1468,1526,1596,5,47,FALSE
103,"Modesto, CA",CA,1394,1472,1667,1847,1920,2010,5,44,FALSE
104,"Lancaster, PA",PA,989,1032,1139,1265,1359,1431,5,45,TRUE
105,"Portland, ME",ME,1591,1657,1845,2082,2224,2312,4,45,FALSE
106,"Youngstown, OH",OH,675,714,797,857,910,974,7,44,FALSE
107,"Lansing, MI",MI,916,965,1041,1162,1200,1295,8,41,TRUE
108,"Fayetteville, AR",AR,1142,1176,1277,1461,1572,1632,4,43,FALSE
109,"Fayetteville, NC",NC,931,984,1151,1324,1398,1453,4,56,TRUE
110,"Lexington, KY",KY,993,1016,1111,1256,1340,1415,6,42,FALSE
111,"Pensacola, FL",FL,1223,1297,1556,1758,1799,1851,3,51,FALSE
112,"Santa Rosa, CA",CA,2238,2249,2368,2611,2665,2726,2,22,FALSE
113,"Reno, NV",NV,1506,1527,1765,1899,1906,1959,3,30,TRUE
114,"Huntsville, AL",AL,987,1090,1270,1406,1452,1481,2,50,FALSE
115,"Port St. Lucie, FL",FL,1515,1567,1839,2241,2348,2407,3,59,FALSE
116,"Lafayette, LA",LA,1040,1048,1128,1238,1260,1306,4,26,FALSE
117,"Myrtle Beach, SC",SC,1270,1300,1446,1761,1824,1881,3,48,FALSE
118,"Springfield, MO",MO,884,938,1069,1198,1237,1288,4,46,FALSE
119,"Visalia, CA",CA,1209,1257,1459,1641,1686,1796,7,49,FALSE
120,"Killeen, TX",TX,943,981,1151,1320,1346,1350,0,43,FALSE
121,"Asheville, NC",NC,1268,1301,1465,1722,1811,1893,5,49,TRUE
122,"York, PA",PA,928,961,1051,1154,1212,1260,4,36,TRUE
123,"Vallejo, CA",CA,1926,1961,2141,2338,2348,2419,3,26,FALSE
124,"Santa Maria, CA",CA,2241,2316,2616,3177,3210,3377,5,51,FALSE
125,"Salinas, CA",CA,1988,2029,2172,2427,2505,2622,5,32,FALSE
126,"Salem, OR",OR,1214,1251,1381,1563,1637,1681,3,38,FALSE
127,"Mobile, AL",AL,892,909,1027,1133,1253,1321,5,48,FALSE
128,"Reading, PA",PA,905,948,1078,1172,1319,1411,7,56,TRUE
129,"Corpus Christi, TX",TX,1108,1134,1243,1334,1368,1365,-0,23,FALSE
130,"Brownsville, TX",TX,937,964,1042,1155,1233,1318,7,41,FALSE
131,"Manchester, NH",NH,1385,1439,1633,1875,1990,2074,4,50,FALSE
132,"Fort Wayne, IN",IN,887,917,1024,1181,1217,1276,5,44,FALSE
133,"Gulfport, MS",MS,966,1029,1130,1258,1375,1416,3,47,FALSE
134,"Salisbury, MD",DE,1345,1395,1649,1805,1878,1928,3,43,FALSE
135,"Flint, MI",MI,735,775,845,959,945,1034,9,41,TRUE
136,"Peoria, IL",IL,751,773,818,904,971,1062,9,41,FALSE
137,"Canton, OH",OH,738,775,834,936,1000,1077,8,46,FALSE
138,"Savannah, GA",GA,1252,1273,1436,1738,1842,1914,4,53,TRUE
139,"Anchorage, AK",AK,1301,1314,1388,1543,1655,1720,4,32,FALSE
140,"Beaumont, TX",TX,901,944,978,1025,1058,1127,7,25,FALSE
141,"Shreveport, LA",LA,1014,1044,1110,1204,1273,1303,2,29,FALSE
142,"Trenton, NJ",NJ,1793,1836,1962,2228,2389,2490,4,39,FALSE
143,"Montgomery, AL",AL,989,1009,1103,1241,1292,1356,5,37,FALSE
144,"Davenport, IA",IL,800,817,861,925,967,1017,5,27,FALSE
145,"Tallahassee, FL",FL,1042,1067,1137,1338,1451,1513,4,45,FALSE
146,"Eugene, OR",OR,1273,1313,1437,1653,1700,1779,5,40,FALSE
147,"Naples, FL",FL,1766,1820,2118,2830,2942,2991,2,69,FALSE
148,"Ann Arbor, MI",MI,1571,1590,1680,1872,1948,2053,5,31,TRUE
149,"Ocala, FL",FL,1033,1089,1245,1516,1555,1574,1,52,FALSE
150,"Hickory, NC",NC,970,1000,1133,1352,1395,1449,4,49,TRUE
151,"Huntington, WV",OH,770,804,835,874,932,981,5,27,FALSE
152,"Fort Collins, CO",CO,1506,1531,1625,1792,1896,1987,5,32,FALSE
153,"Rockford, IL",IL,838,875,958,1056,1121,1205,7,44,FALSE
154,"Lincoln, NE",NE,978,1003,1058,1162,1231,1294,5,32,FALSE
155,"Gainesville, FL",FL,1142,1196,1277,1512,1597,1621,2,42,FALSE
156,"Boulder, CO",CO,1834,1854,1996,2204,2297,2376,3,30,FALSE
157,"Green Bay, WI",WI,NA,NA,768,868,937,992,6,NA,TRUE
158,"Columbus, GA",GA,860,933,1016,1152,1165,1234,6,43,TRUE
159,"South Bend, IN",IN,930,973,1114,1255,1359,1410,4,52,FALSE
160,"Spartanburg, SC",SC,1080,1121,1210,1336,1419,1487,5,38,FALSE
161,"Greeley, CO",CO,1431,1453,1550,1716,1797,1862,4,30,FALSE
162,"Lubbock, TX",TX,1133,1166,1243,1329,1361,1395,2,23,FALSE
163,"Clarksville, TN",TN,993,1042,1169,1327,1360,1406,3,42,FALSE
164,"Roanoke, VA",VA,933,951,1039,1214,1308,1370,5,47,FALSE
165,"Evansville, IN",IN,710,734,791,850,933,1002,7,41,FALSE
167,"Kingsport, TN",TN,NA,NA,NA,1012,1128,1185,5,NA,FALSE
168,"Kennewick, WA",WA,1225,1259,1446,1581,1668,1713,3,40,FALSE
169,"Utica, NY",NY,NA,NA,NA,1122,1249,1351,8,NA,FALSE
170,"Hagerstown, MD",MD,1054,1102,1225,1373,1465,1551,6,47,FALSE
171,"Duluth, MN",MN,1040,1071,1148,1233,1331,1384,4,33,FALSE
172,"Olympia, WA",WA,1495,1569,1787,1997,2033,2101,3,41,FALSE
173,"Longview, TX",TX,881,905,956,1074,1127,1184,5,34,FALSE
174,"Wilmington, NC",NC,1234,1305,1418,1742,1786,1816,2,47,TRUE
175,"San Luis Obispo, CA",CA,2073,2107,2251,2566,2739,2873,5,39,FALSE
176,"Crestview, FL",FL,1397,1442,1765,2015,2036,2037,0,46,FALSE
177,"Merced, CA",CA,1409,1458,1714,1903,1967,2029,3,44,FALSE
178,"Waco, TX",TX,1133,1185,1272,1481,1505,1564,4,38,FALSE
179,"Cedar Rapids, IA",IA,860,880,944,981,1035,1079,4,25,FALSE
180,"Atlantic City, NJ",NJ,1232,1250,1497,1830,1905,2033,7,65,FALSE
181,"Bremerton, WA",WA,1551,1564,1807,1979,1944,2065,6,33,FALSE
182,"Sioux Falls, SD",SD,885,922,989,1130,1177,1200,2,36,FALSE
183,"Santa Cruz, CA",CA,2678,2704,2903,3286,3505,3626,3,35,FALSE
184,"Erie, PA",PA,729,730,779,863,935,997,7,37,TRUE
185,"Norwich, CT",CT,1160,1199,1338,1481,1613,1774,10,53,FALSE
186,"Amarillo, TX",TX,982,1013,1085,1211,1242,1283,3,31,FALSE
187,"Laredo, TX",TX,940,942,974,1082,1125,1205,7,28,FALSE
188,"Tuscaloosa, AL",AL,1152,1177,1228,1341,1438,1521,6,32,FALSE
189,"College Station, TX",TX,1177,1196,1252,1375,1468,1517,3,29,FALSE
190,"Kalamazoo, MI",MI,912,949,1017,1138,1180,1217,3,33,TRUE
191,"Lynchburg, VA",VA,867,895,976,1148,1238,1276,3,47,FALSE
192,"Charleston, WV",WV,759,785,816,869,904,960,6,26,FALSE
193,"Yakima, WA",WA,NA,NA,NA,1162,1230,1314,7,NA,FALSE
194,"Fargo, ND",ND,923,944,971,1042,1093,1161,6,26,FALSE
195,"Binghamton, NY",NY,683,684,780,906,943,1123,19,64,FALSE
196,"Fort Smith, AR",AR,703,730,800,894,962,1006,5,43,FALSE
197,"Appleton, WI",WI,NA,NA,NA,1130,1197,1266,6,NA,TRUE
198,"Prescott Valley, AZ",AZ,1333,1379,1611,1888,1890,1934,2,45,TRUE
199,"Topeka, KS",KS,801,803,879,973,1059,1106,4,38,FALSE
200,"Macon, GA",GA,792,814,980,1086,1151,1228,7,55,TRUE
201,"Tyler, TX",TX,1141,1156,1278,1400,1472,1493,1,31,FALSE
202,"Barnstable Town, MA",MA,1634,1840,2084,2347,2587,2738,6,68,FALSE
