SizeRank,RegionName,StateName,2019,2020,2021,2022,2023,2024,change1yr,change5yr,swing
57,"Fresno, CA",CA,1394,1509,1775,1884,1980,2041,3,46,FALSE
58,"Worcester, MA",MA,1374,1448,1614,1764,1895,2022,7,47,FALSE
59,"Omaha, NE",NE,973,1004,1103,1195,1261,1321,5,36,FALSE
60,"Bridgeport, CT",CT,1942,2080,2273,2446,2586,2756,7,42,FALSE
61,"Greenville, SC",SC,1119,1173,1326,1430,1501,1563,4,40,FALSE
62,"Albuquerque, NM",NM,1054,1131,1329,1463,1530,1570,3,49,FALSE
63,"Bakersfield, CA",CA,1214,1327,1542,1672,1752,1810,3,49,FALSE
64,"Albany, NY",NY,1196,1256,1358,1463,1514,1598,6,34,FALSE
65,"Knoxville, TN",TN,1106,1198,1432,1621,1740,1791,3,62,FALSE
66,"Baton Rouge, LA",LA,1096,1123,1239,1268,1306,1349,3,23,FALSE
67,"McAllen, TX",TX,889,920,1017,1076,1116,1126,1,27,FALSE
68,"New Haven, CT",CT,1320,1397,1574,1713,1867,1981,6,50,FALSE
69,"El Paso, TX",TX,1024,1099,1235,1367,1429,1477,3,44,FALSE
70,"Allentown, PA",PA,1207,1311,1498,1573,1650,1735,5,44,TRUE
71,"Oxnard, CA",CA,2222,2356,2687,2808,2899,3016,4,36,FALSE
72,"Columbia, SC",SC,1078,1143,1308,1416,1503,1573,5,46,FALSE
73,"North Port, FL",FL,1522,1623,2073,2243,2233,2289,3,50,FALSE
74,"Dayton, OH",OH,907,963,1070,1155,1231,1290,5,42,FALSE
75,"Charleston, SC",SC,1349,1376,1616,1807,1914,1977,3,47,FALSE
76,"Greensboro, NC",NC,994,1058,1223,1343,1404,1468,5,48,TRUE
77,"Stockton, CA",CA,1774,1943,2163,2254,2320,2397,3,35,FALSE
78,"Cape Coral, FL",FL,1352,1452,1856,2144,2122,2074,-2,53,FALSE
79,"Boise City, ID",ID,1252,1395,1642,1697,1712,1769,3,41,FALSE
80,"Colorado Springs, CO",CO,1371,1461,1656,1738,1782,1812,2,32,FALSE
81,"Little Rock, AR",AR,919,980,1084,1141,1195,1234,3,34,FALSE
82,"Lakeland, FL",FL,1313,1408,1678,1814,1837,1867,2,42,FALSE
83,"Akron, OH",OH,845,904,1003,1110,1173,1239,6,47,FALSE
84,"Des Moines, IA",IA,1035,1065,1120,1188,1225,1249,2,21,FALSE
85,"Springfield, MA",MA,1206,1300,1400,1595,1700,1782,5,48,FALSE
86,"Poughkeepsie, NY",NY,1450,1629,1825,1951,2073,2171,5,50,FALSE
87,"Ogden, UT",UT,1153,1241,1460,1554,1611,1642,2,42,FALSE
88,"Madison, WI",WI,1266,1286,1371,1485,1619,1706,5,35,TRUE
89,"Winston, NC",NC,1046,1133,1306,1411,1467,1566,7,50,TRUE
90,"Deltona, FL",FL,1286,1366,1631,1789,1818,1858,2,44,FALSE
91,"Syracuse, NY",NY,1054,1107,1255,1351,1436,1552,8,47,FALSE
92,"Provo, UT",UT,1307,1395,1618,1716,1764,1797,2,37,FALSE
93,"Toledo, OH",OH,815,855,964,1032,1093,1158,6,42,FALSE
94,"Wichita, KS",KS,828,867,948,1020,1073,1112,4,34,FALSE
95,"Durham, NC",NC,1221,1275,1458,1583,1620,1630,1,33,TRUE
96,"Augusta, GA",GA,965,1052,1197,1272,1343,1411,5,46,TRUE
97,"Palm Bay, FL",FL,1340,1423,1723,1885,1896,1956,3,46,FALSE
98,"Jackson, MS",MS,1081,1113,1206,1287,1334,1425,7,32,FALSE
99,"Harrisburg, PA",PA,967,1044,1180,1243,1304,1361,4,41,TRUE
100,"Spokane, WA",WA,1034,1125,1354,1427,1457,1495,3,45,FALSE
101,"Scranton, PA",PA,851,935,1055,1137,1197,1264,6,49,TRUE
102,"Chattanooga, TN",TN,1060,1149,1349,1432,1509,1534,2,45,FALSE
103,"Modesto, CA",CA,1468,1621,1820,1922,2008,2089,4,42,FALSE
104,"Lancaster, PA",PA,986,1057,1188,1283,1358,1428,5,45,TRUE
105,"Portland, ME",ME,1501,1643,1865,2011,2086,2204,6,47,FALSE
106,"Youngstown, OH",OH,697,744,856,901,959,1022,7,47,FALSE
107,"Lansing, MI",MI,866,931,1023,1113,1166,1231,6,42,TRUE
108,"Fayetteville, AR",AR,1098,1163,1317,1484,1526,1627,7,48,FALSE
109,"Fayetteville, NC",NC,936,1037,1216,1329,1384,1455,5,55,TRUE
110,"Lexington, KY",KY,989,1035,1170,1272,1351,1440,7,46,FALSE
111,"Pensacola, FL",FL,1169,1286,1568,1651,1694,1742,3,49,FALSE
112,"Santa Rosa, CA",CA,2094,2157,2329,2446,2534,2614,3,25,FALSE
113,"Reno, NV",NV,1430,1541,1721,1761,1762,1827,4,28,TRUE
114,"Huntsville, AL",AL,1027,1157,1342,1403,1456,1474,1,44,FALSE
115,"Port St. Lucie, FL",FL,1490,1616,2068,2191,2259,2327,3,56,FALSE
116,"Lafayette, LA",LA,954,1019,1129,1141,1210,1232,2,29,FALSE
117,"Myrtle Beach, SC",SC,1203,1267,1509,1666,1694,1768,4,47,FALSE
118,"Springfield, MO",MO,852,916,1065,1147,1184,1230,4,44,FALSE
119,"Visalia, CA",CA,1224,1308,1606,1655,1718,1804,5,47,FALSE
120,"Killeen, TX",TX,933,1027,1241,1294,1313,1324,1,42,FALSE
121,"Asheville, NC",NC,1261,1332,1586,1743,1810,1860,3,48,TRUE
122,"York, PA",PA,936,1000,1100,1158,1241,1298,5,39,TRUE
123,"Vallejo, CA",CA,1982,2105,2287,2327,2367,2466,4,24,FALSE
124,"Santa Maria, CA",CA,2437,2585,3165,3365,3475,3613,4,48,FALSE
125,"Salinas, CA",CA,2019,2136,2319,2500,2570,2746,7,36,FALSE
126,"Salem, OR",OR,1181,1259,1425,1562,1607,1640,2,39,FALSE
127,"Mobile, AL",AL,884,922,1068,1166,1266,1294,2,46,FALSE
128,"Reading, PA",PA,906,984,1117,1219,1316,1425,8,57,TRUE
129,"Corpus Christi, TX",TX,1210,1268,1405,1424,1456,1480,2,22,FALSE
130,"Brownsville, TX",TX,951,1019,1128,1248,1289,1347,4,42,FALSE
131,"Manchester, NH",NH,1377,1469,1689,1812,1922,2019,5,47,FALSE
132,"Fort Wayne, IN",IN,793,844,976,1055,1105,1178,7,49,FALSE
133,"Gulfport, MS",MS,966,1027,1223,1302,1357,1442,6,49,FALSE
134,"Salisbury, MD",DE,1379,1427,1646,1786,1818,1963,8,42,FALSE
135,"Flint, MI",MI,741,808,914,969,1005,1096,9,48,TRUE
136,"Peoria, IL",IL,733,779,839,904,997,1052,6,44,FALSE
137,"Canton, OH",OH,732,782,865,951,1031,1078,5,47,FALSE
138,"Savannah, GA",GA,1173,1223,1480,1669,1743,1797,3,53,TRUE
139,"Anchorage, AK",AK,1289,1352,1434,1574,1670,1715,3,33,FALSE
140,"Beaumont, TX",TX,935,969,1037,1088,1124,1192,6,27,FALSE
141,"Shreveport, LA",LA,974,1028,1131,1164,1199,1273,6,31,FALSE
142,"Trenton, NJ",NJ,1734,1802,1989,2175,2355,2445,4,41,FALSE
143,"Montgomery, AL",AL,950,1005,1134,1183,1240,1312,6,38,FALSE
144,"Davenport, IA",IL,765,796,856,903,940,980,4,28,FALSE
145,"Tallahassee, FL",FL,1027,1060,1216,1363,1451,1491,3,45,FALSE
146,"Eugene, OR",OR,1271,1354,1527,1665,1709,1791,5,41,FALSE
147,"Naples, FL",FL,1957,2056,2724,3110,3202,3208,0,64,FALSE
148,"Ann Arbor, MI",MI,1905,1933,2125,2308,2418,2545,5,34,TRUE
149,"Ocala, FL",FL,1048,1178,1428,1515,1535,1597,4,52,FALSE
150,"Hickory, NC",NC,NA,NA,1167,1280,1333,1380,4,NA,TRUE
151,"Huntington, WV",OH,705,744,780,830,852,901,6,28,FALSE
152,"Fort Collins, CO",CO,1438,1489,1661,1775,1854,1880,1,31,FALSE
153,"Rockford, IL",IL,854,912,1004,1079,1187,1255,6,47,FALSE
154,"Lincoln, NE",NE,938,973,1065,1152,1216,1260,4,34,FALSE
155,"Gainesville, FL",FL,1175,1202,1462,1550,1589,1647,4,40,FALSE
156,"Boulder, CO",CO,1973,1996,2214,2346,2475,2568,4,30,FALSE
157,"Green Bay, WI",WI,NA,NA,836,897,956,997,4,NA,TRUE
158,"Columbus, GA",GA,849,920,1075,1109,1152,1207,5,42,TRUE
159,"South Bend, IN",IN,792,872,1023,1121,1185,1253,6,58,FALSE
160,"Spartanburg, SC",SC,1044,1094,1217,1304,1383,1433,4,37,FALSE
161,"Greeley, CO",CO,1402,1464,1612,1705,1775,1853,4,32,FALSE
162,"Lubbock, TX",TX,1098,1141,1230,1301,1317,1354,3,23,FALSE
163,"Clarksville, TN",TN,957,1030,1183,1262,1297,1371,6,43,FALSE
164,"Roanoke, VA",VA,946,1005,1140,1268,1336,1412,6,49,FALSE
165,"Evansville, IN",IN,713,744,815,867,940,998,6,40,FALSE
167,"Kingsport, TN",TN,NA,NA,966,1201,1264,1359,8,NA,FALSE
168,"Kennewick, WA",WA,1218,1285,1452,1548,1641,1689,3,39,FALSE
169,"Utica, NY",NY,NA,NA,1089,1175,1290,1384,7,NA,FALSE
170,"Hagerstown, MD",MD,1041,1115,1277,1430,1444,1538,7,48,FALSE
171,"Duluth, MN",MN,1304,1352,1454,1567,1649,1699,3,30,FALSE
172,"Olympia, WA",WA,1467,1596,1837,1891,1980,2046,3,39,FALSE
173,"Longview, TX",TX,851,902,995,1070,1104,1162,5,37,FALSE
174,"Wilmington, NC",NC,1204,1266,1488,1661,1692,1724,2,43,TRUE
175,"San Luis Obispo, CA",CA,2095,2201,2416,2574,2795,2934,5,40,FALSE
176,"Crestview, FL",FL,1348,1448,1800,1891,1911,1936,1,44,FALSE
177,"Merced, CA",CA,1318,1472,1717,1774,1843,1963,7,49,FALSE
178,"Waco, TX",TX,1077,1144,1307,1422,1454,1493,3,39,FALSE
179,"Cedar Rapids, IA",IA,830,857,891,941,994,1037,4,25,FALSE
180,"Atlantic City, NJ",NJ,1202,1270,1548,1730,1899,1955,3,63,FALSE
181,"Bremerton, WA",WA,1506,1591,1883,1885,1939,2062,6,37,FALSE
182,"Sioux Falls, SD",SD,888,911,1027,1131,1161,1186,2,34,FALSE
183,"Santa Cruz, CA",CA,2507,2617,2911,3130,3168,3345,6,33,FALSE
184,"Erie, PA",PA,662,680,735,812,858,926,8,40,TRUE
185,"Norwich, CT",CT,1138,1224,1358,1480,1615,1748,8,54,FALSE
186,"Amarillo, TX",TX,995,1041,1131,1230,1255,1293,3,30,FALSE
187,"Laredo, TX",TX,1020,1031,1141,1204,1311,1334,2,31,FALSE
188,"Tuscaloosa, AL",AL,1192,1240,1328,1424,1546,1665,8,40,FALSE
189,"College Station, TX",TX,1448,1506,1622,1755,1844,1941,5,34,FALSE
190,"Kalamazoo, MI",MI,1037,1075,1175,1255,1297,1382,7,33,TRUE
191,"Lynchburg, VA",VA,851,916,1057,1199,1206,1268,5,49,FALSE
192,"Charleston, WV",WV,723,756,784,824,865,930,8,29,FALSE
193,"Yakima, WA",WA,NA,NA,NA,1195,1268,1345,6,NA,FALSE
194,"Fargo, ND",ND,966,979,1055,1117,1194,1267,6,31,FALSE
195,"Binghamton, NY",NY,783,861,917,1067,1161,1278,10,63,FALSE
196,"Fort Smith, AR",AR,648,694,774,848,872,910,4,40,FALSE
197,"Appleton, WI",WI,NA,NA,NA,1124,1178,1247,6,NA,TRUE
198,"Prescott Valley, AZ",AZ,1323,1427,1714,1797,1846,1887,2,43,TRUE
199,"Topeka, KS",KS,792,831,915,998,1058,1130,7,43,FALSE
200,"Macon, GA",GA,797,870,998,1078,1148,1185,3,49,TRUE
201,"Tyler, TX",TX,1123,1157,1359,1431,1428,1492,4,33,FALSE
202,"Barnstable Town, MA",MA,1772,1945,2178,2393,2597,2706,4,53,FALSE
