SizeRank,RegionName,StateName,2019,2020,2021,2022,2023,2024,change1yr,change5yr,swing
26,"Sacramento, CA",CA,1760,1816,2071,2232,2262,2337,3,33,FALSE
27,"Pittsburgh, PA",PA,1133,1173,1244,1343,1391,1455,5,28,TRUE
28,"Cincinnati, OH",OH,1094,1148,1239,1390,1470,1547,5,41,FALSE
29,"Austin, TX",TX,1477,1483,1690,1930,1889,1828,-3,24,FALSE
30,"Las Vegas, NV",NV,1311,1339,1613,1805,1769,1820,3,39,TRUE
31,"Kansas City, MO",MO,1080,1124,1218,1342,1411,1491,6,38,FALSE
32,"Columbus, OH",OH,1145,1191,1297,1436,1496,1568,5,37,FALSE
34,"Indianapolis, IN",IN,1117,1183,1292,1452,1510,1582,5,42,FALSE
35,"Cleveland, OH",OH,1046,1093,1186,1300,1356,1455,7,39,FALSE
36,"San Jose, CA",CA,3114,3033,3018,3326,3360,3474,3,12,FALSE
37,"Nashville, TN",TN,1475,1506,1656,1903,1922,1951,2,32,FALSE
38,"Virginia Beach, VA",VA,1254,1296,1488,1620,1697,1794,6,43,FALSE
39,"Providence, RI",RI,1401,1460,1647,1870,1988,2121,7,51,FALSE
40,"Jacksonville, FL",FL,1258,1298,1511,1723,1755,1769,1,41,FALSE
41,"Milwaukee, WI",WI,1073,1100,1162,1258,1327,1397,5,30,TRUE
42,"Oklahoma City, OK",OK,1037,1067,1175,1287,1319,1366,4,32,FALSE
43,"Raleigh, NC",NC,1342,1366,1542,1757,1793,1797,0,34,TRUE
44,"Memphis, TN",TN,1053,1129,1280,1411,1452,1496,3,42,FALSE
45,"Richmond, VA",VA,1199,1244,1378,1555,1596,1692,6,41,FALSE
46,"Louisville, KY",KY,1025,1061,1120,1252,1319,1406,7,37,FALSE
47,"New Orleans, LA",LA,1320,1353,1438,1610,1638,1681,3,27,FALSE
48,"Salt Lake City, UT",UT,1278,1304,1473,1678,1695,1731,2,35,FALSE
49,"Hartford, CT",CT,1336,1363,1502,1646,1769,1909,8,43,FALSE
50,"Buffalo, NY",NY,984,1033,1121,1238,1313,1376,5,40,FALSE
51,"Birmingham, AL",AL,1079,1115,1218,1322,1380,1420,3,32,FALSE
52,"Rochester, NY",NY,1093,1119,1239,1384,1443,1510,5,38,FALSE
53,"Grand Rapids, MI",MI,1164,1210,1333,1475,1555,1623,4,39,TRUE
54,"Tucson, AZ",AZ,1084,1135,1320,1496,1562,1598,2,47,TRUE
55,"Urban Honolulu, HI",HI,2243,2244,2419,2584,2678,2802,5,25,FALSE
56,"Tulsa, OK",OK,978,1021,1140,1280,1327,1384,4,42,FALSE
57,"Fresno, CA",CA,1338,1403,1679,1826,1953,2016,3,51,FALSE
58,"Worcester, MA",MA,1427,1498,1637,1862,1972,2124,8,49,FALSE
59,"Omaha, NE",NE,1027,1075,1146,1248,1333,1392,4,36,FALSE
60,"Bridgeport, CT",CT,2101,2192,2428,2687,2774,2945,6,40,FALSE
61,"Greenville, SC",SC,1141,1151,1295,1461,1501,1566,4,37,FALSE
62,"Albuquerque, NM",NM,1073,1120,1295,1481,1550,1606,4,50,FALSE
63,"Bakersfield, CA",CA,1213,1291,1450,1700,1756,1839,5,52,FALSE
64,"Albany, NY",NY,1216,1241,1337,1473,1536,1610,5,32,FALSE
65,"Knoxville, TN",TN,1124,1177,1390,1658,1767,1832,4,63,FALSE
66,"Baton Rouge, LA",LA,1143,1151,1222,1341,1349,1387,3,21,FALSE
67,"McAllen, TX",TX,927,942,1024,1119,1161,1187,2,28,FALSE
68,"New Haven, CT",CT,1391,1455,1617,1799,1935,2082,8,50,FALSE
69,"El Paso, TX",TX,1096,1160,1266,1463,1531,1589,4,45,FALSE
70,"Allentown, PA",PA,1253,1299,1505,1659,1722,1796,4,43,TRUE
71,"Oxnard, CA",CA,2316,2348,2644,2907,2975,3111,5,34,FALSE
72,"Columbia, SC",SC,1086,1136,1257,1412,1499,1563,4,44,FALSE
73,"North Port, FL",FL,1536,1579,1909,2286,2340,2350,0,53,FALSE
74,"Dayton, OH",OH,952,1014,1098,1221,1287,1360,6,43,FALSE
75,"Charleston, SC",SC,1394,1412,1592,1860,1999,2077,4,49,FALSE
76,"Greensboro, NC",NC,1013,1061,1185,1364,1437,1514,5,49,TRUE
77,"Stockton, CA",CA,1768,1865,2176,2300,2369,2445,3,38,FALSE
78,"Cape Coral, FL",FL,1356,1408,1646,2057,2171,2129,-2,57,FALSE
79,"Boise City, ID",ID,1276,1336,1670,1804,1786,1835,3,44,FALSE
80,"Colorado Springs, CO",CO,1404,1467,1676,1828,1856,1905,3,36,FALSE
81,"Little Rock, AR",AR,918,951,1045,1136,1178,1229,4,34,FALSE
82,"Lakeland, FL",FL,1327,1380,1599,1867,1906,1925,1,45,FALSE
83,"Akron, OH",OH,877,924,1018,1128,1210,1283,6,46,FALSE
84,"Des Moines, IA",IA,1050,1063,1104,1193,1234,1274,3,21,FALSE
85,"Springfield, MA",MA,1268,1326,1432,1588,1720,1846,7,46,FALSE
86,"Poughkeepsie, NY",NY,1464,1564,1791,1983,2076,2188,5,49,FALSE
87,"Ogden, UT",UT,1212,1274,1467,1666,1715,1764,3,46,FALSE
88,"Madison, WI",WI,1237,1271,1333,1448,1588,1650,4,33,TRUE
89,"Winston, NC",NC,1099,1157,1312,1471,1560,1622,4,48,TRUE
90,"Deltona, FL",FL,1310,1366,1539,1838,1880,1933,3,48,FALSE
91,"Syracuse, NY",NY,1101,1155,1260,1405,1466,1566,7,42,FALSE
92,"Provo, UT",UT,1373,1412,1597,1805,1851,1896,2,38,FALSE
93,"Toledo, OH",OH,891,928,1028,1158,1176,1242,6,39,FALSE
94,"Wichita, KS",KS,829,866,928,1003,1068,1120,5,35,FALSE
95,"Durham, NC",NC,1311,1334,1476,1689,1724,1749,1,33,TRUE
96,"Augusta, GA",GA,992,1057,1195,1321,1388,1434,3,45,TRUE
97,"Palm Bay, FL",FL,1349,1401,1627,1926,1971,1995,1,48,FALSE
98,"Jackson, MS",MS,1088,1126,1237,1331,1384,1473,6,35,FALSE
99,"Harrisburg, PA",PA,1028,1071,1193,1316,1377,1415,3,38,TRUE
100,"Spokane, WA",WA,1067,1125,1409,1491,1491,1536,3,44,FALSE
101,"Scranton, PA",PA,869,933,1062,1160,1223,1300,6,50,TRUE
102,"Chattanooga, TN",TN,1097,1142,1302,1488,1558,1619,4,48,FALSE
103,"Modesto, CA",CA,1393,1493,1703,1851,1922,2017,5,45,FALSE
104,"Lancaster, PA",PA,1005,1052,1165,1285,1381,1457,6,45,TRUE
105,"Portland, ME",ME,1563,1660,1869,2093,2213,2309,4,48,FALSE
106,"Youngstown, OH",OH,689,729,813,868,921,993,8,44,FALSE
107,"Lansing, MI",MI,973,1027,1113,1237,1282,1378,7,42,TRUE
108,"Fayetteville, AR",AR,1124,1162,1273,1465,1546,1613,4,44,FALSE
109,"Fayetteville, NC",NC,948,1015,1193,1352,1427,1485,4,57,TRUE
110,"Lexington, KY",KY,1002,1031,1136,1281,1353,1432,6,43,FALSE
111,"Pensacola, FL",FL,1228,1310,1587,1769,1800,1859,3,51,FALSE
112,"Santa Rosa, CA",CA,2212,2221,2382,2589,2635,2696,2,22,FALSE
113,"Reno, NV",NV,1491,1516,1791,1886,1889,1944,3,30,TRUE
114,"Huntsville, AL",AL,986,1110,1291,1412,1450,1486,2,51,FALSE
115,"Port St. Lucie, FL",FL,1499,1567,1867,2236,2316,2373,2,58,FALSE
116,"Lafayette, LA",LA,1054,1070,1168,1253,1287,1324,3,26,FALSE
117,"Myrtle Beach, SC",SC,1282,1315,1494,1779,1843,1893,3,48,FALSE
118,"Springfield, MO",MO,871,927,1070,1170,1221,1261,3,45,FALSE
119,"Visalia, CA",CA,1188,1233,1428,1633,1647,1759,7,48,FALSE
120,"Killeen, TX",TX,942,986,1169,1315,1337,1341,0,42,FALSE
121,"Asheville, NC",NC,1290,1329,1507,1760,1837,1920,5,49,TRUE
122,"York, PA",PA,918,953,1049,1147,1195,1252,5,36,TRUE
123,"Vallejo, CA",CA,1962,2007,2213,2379,2392,2476,4,26,FALSE
124,"Santa Maria, CA",CA,2235,2344,2671,3132,3220,3360,4,50,FALSE
125,"Salinas, CA",CA,2083,2104,2276,2513,2628,2732,4,31,FALSE
126,"Salem, OR",OR,1222,1260,1412,1588,1638,1686,3,38,FALSE
127,"Mobile, AL",AL,910,930,1055,1163,1268,1348,6,48,FALSE
128,"Reading, PA",PA,928,976,1111,1204,1337,1436,7,55,TRUE
129,"Corpus Christi, TX",TX,1126,1163,1282,1351,1375,1385,1,23,FALSE
130,"Brownsville, TX",TX,974,1011,1102,1198,1279,1360,6,40,FALSE
131,"Manchester, NH",NH,1376,1430,1648,1861,1980,2068,4,50,FALSE
132,"Fort Wayne, IN",IN,858,896,997,1136,1166,1238,6,44,FALSE
133,"Gulfport, MS",MS,960,1030,1139,1254,1358,1425,5,48,FALSE
134,"Salisbury, MD",DE,1385,1440,1677,1832,1898,1965,4,42,FALSE
135,"Flint, MI",MI,756,779,875,981,973,1059,9,40,TRUE
136,"Peoria, IL",IL,763,789,844,940,995,1079,8,41,FALSE
137,"Canton, OH",OH,730,772,833,942,989,1069,8,46,FALSE
138,"Savannah, GA",GA,1243,1270,1463,1755,1833,1910,4,54,TRUE
139,"Anchorage, AK",AK,1318,1336,1427,1584,1687,1752,4,33,FALSE
140,"Beaumont, TX",TX,914,959,997,1052,1083,1163,7,27,FALSE
141,"Shreveport, LA",LA,1023,1062,1136,1225,1272,1318,4,29,FALSE
142,"Trenton, NJ",NJ,1807,1856,2004,2268,2434,2515,3,39,FALSE
143,"Montgomery, AL",AL,973,1002,1110,1222,1268,1339,6,38,FALSE
144,"Davenport, IA",IL,791,809,856,921,949,1006,6,27,FALSE
145,"Tallahassee, FL",FL,1030,1042,1139,1329,1420,1482,4,44,FALSE
146,"Eugene, OR",OR,1269,1304,1454,1667,1704,1778,4,40,FALSE
147,"Naples, FL",FL,1771,1837,2192,2826,2959,3028,2,71,FALSE
148,"Ann Arbor, MI",MI,1601,1632,1731,1952,2016,2114,5,32,TRUE
149,"Ocala, FL",FL,1050,1116,1285,1541,1563,1585,1,51,FALSE
150,"Hickory, NC",NC,916,950,1116,1310,1356,1416,4,55,TRUE
151,"Huntington, WV",OH,792,821,862,906,959,1012,6,28,FALSE
152,"Fort Collins, CO",CO,1490,1519,1631,1791,1885,1974,5,32,FALSE
153,"Rockford, IL",IL,837,879,958,1049,1128,1224,9,46,FALSE
154,"Lincoln, NE",NE,974,1006,1069,1169,1235,1296,5,33,FALSE
155,"Gainesville, FL",FL,1158,1207,1319,1538,1615,1629,1,41,FALSE
156,"Boulder, CO",CO,1843,1870,2026,2209,2316,2392,3,30,FALSE
157,"Green Bay, WI",WI,NA,NA,791,894,958,1021,7,NA,TRUE
158,"Columbus, GA",GA,870,947,1044,1167,1194,1245,4,43,TRUE
159,"South Bend, IN",IN,916,968,1109,1249,1347,1397,4,53,FALSE
160,"Spartanburg, SC",SC,1098,1150,1240,1373,1446,1511,4,38,FALSE
161,"Greeley, CO",CO,1419,1452,1557,1710,1790,1862,4,31,FALSE
162,"Lubbock, TX",TX,1121,1159,1242,1321,1351,1391,3,24,FALSE
163,"Clarksville, TN",TN,1003,1058,1194,1349,1359,1415,4,41,FALSE
164,"Roanoke, VA",VA,939,967,1060,1239,1322,1395,6,49,FALSE
165,"Evansville, IN",IN,716,728,801,851,934,1004,7,40,FALSE
167,"Kingsport, TN",TN,NA,NA,NA,1074,1203,1287,7,NA,FALSE
168,"Kennewick, WA",WA,1238,1273,1468,1596,1680,1732,3,40,FALSE
169,"Utica, NY",NY,NA,NA,NA,1172,1279,1402,10,NA,FALSE
170,"Hagerstown, MD",MD,1059,1122,1245,1389,1463,1576,8,49,FALSE
171,"Duluth, MN",MN,998,1046,1117,1194,1267,1341,6,34,FALSE
172,"Olympia, WA",WA,1518,1608,1830,2027,2059,2127,3,40,FALSE
173,"Longview, TX",TX,869,896,957,1080,1120,1159,3,33,FALSE
174,"Wilmington, NC",NC,1211,1282,1424,1737,1756,1790,2,48,TRUE
175,"San Luis Obispo, CA",CA,2095,2136,2302,2590,2761,2915,6,39,FALSE
176,"Crestview, FL",FL,1418,1475,1840,2039,2046,2065,1,46,FALSE
177,"Merced, CA",CA,1410,1450,1727,1866,1926,2028,5,44,FALSE
178,"Waco, TX",TX,1120,1153,1265,1455,1477,1535,4,37,FALSE
179,"Cedar Rapids, IA",IA,874,896,946,1004,1051,1090,4,25,FALSE
180,"Atlantic City, NJ",NJ,1235,1283,1522,1804,1893,2005,6,62,FALSE
181,"Bremerton, WA",WA,1560,1574,1854,2005,1969,2070,5,33,FALSE
182,"Sioux Falls, SD",SD,894,923,999,1142,1189,1210,2,35,FALSE
183,"Santa Cruz, CA",CA,2653,2645,2875,3289,3500,3604,3,36,FALSE
184,"Erie, PA",PA,768,777,827,916,983,1054,7,37,TRUE
185,"Norwich, CT",CT,1173,1240,1378,1524,1639,1816,11,55,FALSE
186,"Amarillo, TX",TX,1038,1068,1152,1288,1303,1351,4,30,FALSE
187,"Laredo, TX",TX,913,932,984,1074,1132,1199,6,31,FALSE
188,"Tuscaloosa, AL",AL,1132,1153,1213,1319,1419,1507,6,33,FALSE
189,"College Station, TX",TX,1179,1199,1277,1400,1484,1550,4,31,FALSE
190,"Kalamazoo, MI",MI,923,960,1043,1156,1191,1234,4,34,TRUE
191,"Lynchburg, VA",VA,891,929,1019,1184,1272,1310,3,47,FALSE
192,"Charleston, WV",WV,761,780,818,871,898,974,8,28,FALSE
193,"Yakima, WA",WA,NA,NA,NA,1218,1292,1357,5,NA,FALSE
194,"Fargo, ND",ND,914,933,965,1030,1087,1155,6,26,FALSE
195,"Binghamton, NY",NY,680,697,785,886,965,1116,16,64,FALSE
196,"Fort Smith, AR",AR,708,738,819,905,961,1014,6,43,FALSE
197,"Appleton, WI",WI,NA,NA,NA,1133,1205,1259,4,NA,TRUE
198,"Prescott Valley, AZ",AZ,1320,1386,1626,1854,1865,1908,2,45,TRUE
199,"Topeka, KS",KS,792,798,874,966,1048,1099,5,39,FALSE
200,"Macon, GA",GA,769,801,964,1057,1111,1189,7,55,TRUE
201,"Tyler, TX",TX,1155,1164,1315,1428,1487,1502,1,30,FALSE
202,"Barnstable Town, MA",MA,1633,1779,2068,2340,2536,2722,7,67,FALSE
