SizeRank,RegionName,StateName,2019,2020,2021,2022,2023,2024,change1yr,change5yr,swing
64,"Albany, NY",NY,1176,1227,1331,1460,1517,1583,4,35,FALSE
65,"Knoxville, TN",TN,1123,1195,1440,1661,1770,1836,4,63,FALSE
66,"Baton Rouge, LA",LA,1110,1137,1229,1308,1308,1359,4,22,FALSE
67,"McAllen, TX",TX,913,939,1033,1109,1147,1163,1,27,FALSE
68,"New Haven, CT",CT,1312,1378,1554,1711,1832,1968,7,50,FALSE
69,"El Paso, TX",TX,1098,1176,1290,1461,1532,1581,3,44,FALSE
70,"Allentown, PA",PA,1250,1320,1519,1641,1726,1799,4,44,TRUE
71,"Oxnard, CA",CA,2288,2360,2680,2880,2963,3096,4,35,FALSE
72,"Columbia, SC",SC,1077,1129,1276,1409,1494,1557,4,45,FALSE
73,"North Port, FL",FL,1553,1602,2027,2265,2330,2352,1,51,FALSE
74,"Dayton, OH",OH,940,991,1103,1203,1270,1346,6,43,FALSE
75,"Charleston, SC",SC,1376,1408,1631,1863,1976,2053,4,49,FALSE
76,"Greensboro, NC",NC,1021,1092,1234,1388,1451,1524,5,49,TRUE
77,"Stockton, CA",CA,1771,1902,2202,2296,2364,2435,3,37,FALSE
78,"Cape Coral, FL",FL,1354,1431,1759,2067,2166,2146,-1,58,FALSE
79,"Boise City, ID",ID,1257,1347,1666,1766,1744,1801,3,43,FALSE
80,"Colorado Springs, CO",CO,1411,1492,1712,1822,1852,1894,2,34,FALSE
81,"Little Rock, AR",AR,927,983,1090,1161,1198,1253,5,35,FALSE
82,"Lakeland, FL",FL,1308,1384,1627,1820,1855,1878,1,44,FALSE
83,"Akron, OH",OH,877,922,1032,1140,1217,1289,6,47,FALSE
84,"Des Moines, IA",IA,1047,1064,1112,1195,1230,1266,3,21,FALSE
85,"Springfield, MA",MA,1229,1300,1413,1569,1688,1814,7,48,FALSE
86,"Poughkeepsie, NY",NY,1487,1606,1857,2009,2094,2239,7,51,FALSE
87,"Ogden, UT",UT,1188,1259,1475,1619,1673,1709,2,44,FALSE
88,"Madison, WI",WI,1328,1366,1453,1571,1715,1783,4,34,TRUE
89,"Winston, NC",NC,1081,1159,1323,1477,1542,1605,4,48,TRUE
90,"Deltona, FL",FL,1310,1378,1609,1835,1876,1920,2,47,FALSE
91,"Syracuse, NY",NY,1073,1129,1243,1367,1424,1529,7,42,FALSE
92,"Provo, UT",UT,1322,1372,1592,1759,1785,1823,2,38,FALSE
93,"Toledo, OH",OH,861,895,1019,1112,1156,1219,5,42,FALSE
94,"Wichita, KS",KS,829,867,934,1012,1071,1120,5,35,FALSE
95,"Durham, NC",NC,1305,1332,1525,1692,1699,1748,3,34,TRUE
96,"Augusta, GA",GA,983,1073,1204,1303,1377,1424,3,45,TRUE
97,"Palm Bay, FL",FL,1368,1441,1721,1948,1986,2017,2,47,FALSE
98,"Jackson, MS",MS,1066,1112,1203,1305,1335,1445,8,36,FALSE
99,"Harrisburg, PA",PA,1007,1055,1198,1290,1356,1396,3,39,TRUE
100,"Spokane, WA",WA,1052,1137,1401,1476,1472,1513,3,44,FALSE
101,"Scranton, PA",PA,878,949,1090,1194,1235,1309,6,49,TRUE
102,"Chattanooga, TN",TN,1071,1140,1312,1455,1538,1588,3,48,FALSE
103,"Modesto, CA",CA,1366,1475,1683,1824,1893,1981,5,45,FALSE
104,"Lancaster, PA",PA,1006,1066,1187,1303,1388,1459,5,45,TRUE
105,"Portland, ME",ME,1541,1659,1882,2087,2194,2307,5,50,FALSE
106,"Youngstown, OH",OH,689,744,841,883,930,1004,8,46,FALSE
107,"Lansing, MI",MI,1021,1071,1170,1275,1321,1404,6,38,TRUE
108,"Fayetteville, AR",AR,1083,1132,1270,1450,1506,1579,5,46,FALSE
109,"Fayetteville, NC",NC,950,1028,1217,1360,1417,1490,5,57,TRUE
110,"Lexington, KY",KY,1010,1047,1174,1287,1375,1464,6,45,FALSE
111,"Pensacola, FL",FL,1192,1290,1600,1718,1732,1794,4,51,FALSE
112,"Santa Rosa, CA",CA,2200,2231,2428,2582,2660,2699,1,23,FALSE
113,"Reno, NV",NV,1502,1570,1836,1866,1873,1953,4,30,TRUE
114,"Huntsville, AL",AL,1019,1151,1322,1409,1451,1489,3,46,FALSE
115,"Port St. Lucie, FL",FL,1497,1585,1950,2235,2310,2343,1,57,FALSE
116,"Lafayette, LA",LA,1005,1053,1161,1207,1266,1287,2,28,FALSE
117,"Myrtle Beach, SC",SC,1231,1276,1523,1719,1768,1841,4,50,FALSE
118,"Springfield, MO",MO,847,900,1038,1142,1190,1235,4,46,FALSE
119,"Visalia, CA",CA,1192,1256,1444,1636,1650,1736,5,46,FALSE
120,"Killeen, TX",TX,944,1015,1214,1328,1341,1339,-0,42,FALSE
121,"Asheville, NC",NC,1267,1319,1525,1740,1805,1888,5,49,TRUE
122,"York, PA",PA,931,964,1081,1162,1226,1303,6,40,TRUE
123,"Vallejo, CA",CA,1962,2054,2251,2371,2391,2494,4,27,FALSE
124,"Santa Maria, CA",CA,2222,2326,2799,3147,3250,3371,4,52,FALSE
125,"Salinas, CA",CA,2065,2107,2316,2495,2621,2725,4,32,FALSE
126,"Salem, OR",OR,1208,1250,1431,1598,1636,1673,2,38,FALSE
127,"Mobile, AL",AL,883,914,1078,1168,1262,1304,3,48,FALSE
128,"Reading, PA",PA,924,989,1128,1243,1329,1429,8,55,TRUE
129,"Corpus Christi, TX",TX,1158,1218,1355,1388,1406,1428,2,23,FALSE
130,"Brownsville, TX",TX,1023,1065,1168,1276,1361,1383,2,35,FALSE
131,"Manchester, NH",NH,1389,1449,1713,1869,1994,2086,5,50,FALSE
132,"Fort Wayne, IN",IN,815,862,964,1075,1111,1184,7,45,FALSE
133,"Gulfport, MS",MS,995,1079,1214,1335,1420,1483,4,49,FALSE
134,"Salisbury, MD",DE,1338,1419,1625,1782,1863,1960,5,46,FALSE
135,"Flint, MI",MI,775,792,921,990,1007,1096,9,41,TRUE
136,"Peoria, IL",IL,786,820,882,961,1051,1108,5,41,FALSE
137,"Canton, OH",OH,736,792,859,962,1006,1074,7,46,FALSE
138,"Savannah, GA",GA,1211,1250,1493,1722,1795,1867,4,54,TRUE
139,"Anchorage, AK",AK,1342,1368,1479,1616,1720,1792,4,34,FALSE
140,"Beaumont, TX",TX,934,975,1023,1082,1117,1191,7,28,FALSE
141,"Shreveport, LA",LA,1010,1065,1148,1203,1245,1294,4,28,FALSE
142,"Trenton, NJ",NJ,1764,1823,1996,2215,2348,2440,4,38,FALSE
143,"Montgomery, AL",AL,935,976,1096,1182,1231,1308,6,40,FALSE
144,"Davenport, IA",IL,769,793,850,913,918,983,7,28,FALSE
145,"Tallahassee, FL",FL,1021,1035,1165,1339,1409,1458,3,43,FALSE
146,"Eugene, OR",OR,1267,1311,1477,1646,1693,1759,4,39,FALSE
147,"Naples, FL",FL,1940,2020,2575,2972,3184,3258,2,68,FALSE
148,"Ann Arbor, MI",MI,1574,1587,1760,1945,1992,2095,5,33,TRUE
149,"Ocala, FL",FL,1050,1143,1363,1531,1548,1598,3,52,FALSE
150,"Hickory, NC",NC,NA,NA,1166,1329,1362,1405,3,NA,TRUE
151,"Huntington, WV",OH,746,772,808,854,885,933,5,25,FALSE
152,"Fort Collins, CO",CO,1485,1521,1676,1817,1900,1959,3,32,FALSE
153,"Rockford, IL",IL,806,867,931,1019,1110,1198,8,49,FALSE
154,"Lincoln, NE",NE,930,979,1047,1128,1204,1257,4,35,FALSE
155,"Gainesville, FL",FL,1183,1205,1410,1573,1621,1666,3,41,FALSE
156,"Boulder, CO",CO,1805,1843,2033,2181,2273,2342,3,30,FALSE
157,"Green Bay, WI",WI,NA,NA,854,937,1006,1068,6,NA,TRUE
158,"Columbus, GA",GA,853,928,1057,1141,1172,1229,5,44,TRUE
159,"South Bend, IN",IN,866,925,1074,1190,1292,1331,3,54,FALSE
160,"Spartanburg, SC",SC,1092,1157,1249,1366,1438,1491,4,37,FALSE
161,"Greeley, CO",CO,1436,1470,1598,1716,1799,1871,4,30,FALSE
162,"Lubbock, TX",TX,1084,1123,1222,1282,1312,1342,2,24,FALSE
163,"Clarksville, TN",TN,995,1048,1204,1320,1322,1401,6,41,FALSE
164,"Roanoke, VA",VA,925,976,1070,1226,1313,1378,5,49,FALSE
165,"Evansville, IN",IN,690,703,801,840,900,966,7,40,FALSE
167,"Kingsport, TN",TN,NA,NA,NA,1135,1250,1342,7,NA,FALSE
168,"Kennewick, WA",WA,1259,1303,1483,1605,1684,1730,3,37,FALSE
169,"Utica, NY",NY,NA,NA,1090,1209,1295,1377,6,NA,FALSE
170,"Hagerstown, MD",MD,1024,1106,1245,1374,1463,1544,6,51,FALSE
171,"Duluth, MN",MN,981,1060,1111,1215,1261,1320,5,35,FALSE
172,"Olympia, WA",WA,1466,1598,1807,1936,1980,2043,3,39,FALSE
173,"Longview, TX",TX,854,901,966,1091,1115,1156,4,35,FALSE
174,"Wilmington, NC",NC,1222,1287,1495,1763,1785,1806,1,48,TRUE
175,"San Luis Obispo, CA",CA,2016,2085,2275,2524,2654,2807,6,39,FALSE
176,"Crestview, FL",FL,1393,1456,1839,1982,1965,2016,3,45,FALSE
177,"Merced, CA",CA,1386,1435,1752,1838,1916,2008,5,45,FALSE
178,"Waco, TX",TX,1106,1150,1283,1452,1500,1518,1,37,FALSE
179,"Cedar Rapids, IA",IA,860,900,931,978,1040,1081,4,26,FALSE
180,"Atlantic City, NJ",NJ,1139,1260,1474,1677,1772,1884,6,65,FALSE
181,"Bremerton, WA",WA,1519,1579,1876,1960,1950,2070,6,36,FALSE
182,"Sioux Falls, SD",SD,876,898,988,1123,1152,1172,2,34,FALSE
183,"Santa Cruz, CA",CA,2610,2637,2995,3304,3420,3557,4,36,FALSE
184,"Erie, PA",PA,754,788,840,934,990,1058,7,40,TRUE
185,"Norwich, CT",CT,1188,1293,1469,1615,1746,1873,7,58,FALSE
186,"Amarillo, TX",TX,1060,1093,1194,1306,1345,1388,3,31,FALSE
187,"Laredo, TX",TX,882,921,977,1055,1136,1193,5,35,FALSE
188,"Tuscaloosa, AL",AL,1126,1149,1235,1339,1426,1514,6,34,FALSE
189,"College Station, TX",TX,1276,1310,1416,1536,1621,1734,7,36,FALSE
190,"Kalamazoo, MI",MI,1000,1030,1150,1246,1259,1335,6,34,TRUE
191,"Lynchburg, VA",VA,954,1024,1116,1309,1346,1393,3,46,FALSE
192,"Charleston, WV",WV,712,726,761,815,870,927,7,30,FALSE
193,"Yakima, WA",WA,NA,NA,NA,1245,1304,1362,4,NA,FALSE
194,"Fargo, ND",ND,924,940,981,1050,1120,1185,6,28,FALSE
195,"Binghamton, NY",NY,1191,1288,1460,1601,1827,1978,8,66,FALSE
196,"Fort Smith, AR",AR,682,715,802,869,918,965,5,41,FALSE
197,"Appleton, WI",WI,NA,NA,NA,1099,1180,1226,4,NA,TRUE
198,"Prescott Valley, AZ",AZ,1305,1386,1661,1811,1849,1904,3,46,TRUE
199,"Topeka, KS",KS,795,797,881,966,1023,1097,7,38,FALSE
200,"Macon, GA",GA,787,871,1036,1078,1157,1230,6,56,TRUE
201,"Tyler, TX",TX,1153,1157,1313,1457,1474,1500,2,30,FALSE
202,"Barnstable Town, MA",MA,1562,1828,2048,2343,2491,2654,7,70,FALSE
