SizeRank,RegionName,StateName,2020,2021,2022,2023,2024,2025,change1yr,change5yr,swing
43,"Raleigh, NC",NC,1320,1356,1596,1690,1705,1725,1,31,TRUE
44,"Memphis, TN",TN,1013,1121,1278,1338,1386,1418,2,40,FALSE
45,"Richmond, VA",VA,1183,1243,1420,1509,1566,1646,5,39,FALSE
46,"Louisville, KY",KY,1005,1050,1152,1244,1325,1379,4,37,FALSE
47,"New Orleans, LA",LA,1269,1309,1497,1530,1576,1632,4,29,FALSE
48,"Salt Lake City, UT",UT,1253,1315,1554,1628,1646,1663,1,33,FALSE
49,"Hartford, CT",CT,1282,1355,1511,1621,1728,1862,8,45,FALSE
50,"Buffalo, NY",NY,955,1019,1127,1210,1278,1332,4,39,FALSE
51,"Birmingham, AL",AL,1039,1097,1217,1267,1331,1388,4,34,FALSE
52,"Rochester, NY",NY,1067,1137,1243,1341,1433,1518,6,42,FALSE
53,"Grand Rapids, MI",MI,1148,1214,1377,1460,1556,1624,4,41,TRUE
54,"Tucson, AZ",AZ,1086,1185,1408,1472,1532,1552,1,43,TRUE
55,"Urban Honolulu, HI",HI,2222,2248,2478,2566,2654,2786,5,25,FALSE
56,"Tulsa, OK",OK,993,1068,1219,1271,1342,1392,4,40,FALSE
57,"Fresno, CA",CA,1373,1502,1745,1849,1916,1995,4,45,FALSE
58,"Worcester, MA",MA,1412,1480,1657,1820,1942,2084,7,48,FALSE
59,"Omaha, NE",NE,999,1039,1132,1238,1292,1362,5,36,FALSE
60,"Bridgeport, CT",CT,1942,2054,2281,2425,2566,2752,7,42,FALSE
61,"Greenville, SC",SC,1113,1161,1310,1416,1466,1555,6,40,FALSE
62,"Albuquerque, NM",NM,1092,1177,1380,1494,1560,1618,4,48,FALSE
63,"Bakersfield, CA",CA,1208,1339,1571,1653,1743,1812,4,50,FALSE
64,"Albany, NY",NY,1198,1251,1364,1448,1524,1585,4,32,FALSE
65,"Knoxville, TN",TN,1112,1199,1451,1613,1718,1780,4,60,FALSE
66,"Baton Rouge, LA",LA,1113,1148,1275,1287,1325,1363,3,22,FALSE
67,"McAllen, TX",TX,910,965,1065,1119,1148,1163,1,28,FALSE
68,"New Haven, CT",CT,1333,1420,1591,1733,1873,1997,7,50,FALSE
69,"El Paso, TX",TX,1067,1142,1309,1425,1485,1524,3,43,FALSE
70,"Allentown, PA",PA,1242,1337,1560,1630,1681,1771,5,43,TRUE
71,"Oxnard, CA",CA,2242,2368,2717,2783,2905,3054,5,36,FALSE
72,"Columbia, SC",SC,1070,1135,1285,1392,1475,1559,6,46,FALSE
73,"North Port, FL",FL,1531,1624,2123,2264,2262,2303,2,50,FALSE
74,"Dayton, OH",OH,896,952,1063,1138,1213,1271,5,42,FALSE
75,"Charleston, SC",SC,1396,1440,1673,1864,1980,2028,2,45,FALSE
76,"Greensboro, NC",NC,1015,1082,1262,1371,1428,1498,5,48,TRUE
77,"Stockton, CA",CA,1831,2013,2247,2296,2386,2461,3,34,FALSE
78,"Cape Coral, FL",FL,1337,1439,1874,2110,2069,2028,-2,52,FALSE
79,"Boise City, ID",ID,1243,1411,1627,1674,1692,1741,3,40,FALSE
80,"Colorado Springs, CO",CO,1403,1493,1688,1765,1800,1822,1,30,FALSE
81,"Little Rock, AR",AR,899,965,1072,1111,1178,1208,3,34,FALSE
82,"Lakeland, FL",FL,1323,1412,1695,1815,1849,1879,2,42,FALSE
83,"Akron, OH",OH,834,906,1000,1096,1178,1238,5,48,FALSE
84,"Des Moines, IA",IA,1035,1063,1126,1192,1232,1254,2,21,FALSE
85,"Springfield, MA",MA,1300,1399,1523,1695,1797,1885,5,45,FALSE
86,"Poughkeepsie, NY",NY,1466,1624,1846,1965,2073,2163,4,48,FALSE
87,"Ogden, UT",UT,1178,1270,1521,1578,1611,1666,3,41,FALSE
88,"Madison, WI",WI,1247,1261,1355,1490,1592,1664,5,33,TRUE
89,"Winston, NC",NC,1082,1168,1354,1442,1511,1591,5,47,TRUE
90,"Deltona, FL",FL,1315,1405,1682,1824,1847,1889,2,44,FALSE
91,"Syracuse, NY",NY,1098,1163,1315,1395,1528,1627,6,48,FALSE
92,"Provo, UT",UT,1314,1408,1638,1714,1749,1765,1,34,FALSE
93,"Toledo, OH",OH,834,878,985,1048,1115,1169,5,40,FALSE
94,"Wichita, KS",KS,817,857,937,1006,1072,1105,3,35,FALSE
95,"Durham, NC",NC,1265,1304,1512,1617,1642,1651,1,31,TRUE
96,"Augusta, GA",GA,962,1048,1197,1277,1327,1416,7,47,TRUE
97,"Palm Bay, FL",FL,1350,1442,1744,1882,1906,1955,3,45,FALSE
98,"Jackson, MS",MS,1074,1104,1199,1272,1337,1421,6,32,FALSE
99,"Harrisburg, PA",PA,977,1042,1176,1235,1291,1357,5,39,TRUE
100,"Spokane, WA",WA,1042,1161,1367,1420,1455,1494,3,43,FALSE
101,"Scranton, PA",PA,878,978,1106,1182,1243,1295,4,47,TRUE
102,"Chattanooga, TN",TN,1060,1144,1352,1431,1492,1530,3,44,FALSE
103,"Modesto, CA",CA,1433,1581,1787,1864,1936,2008,4,40,FALSE
104,"Lancaster, PA",PA,955,1033,1145,1239,1308,1389,6,45,TRUE
105,"Portland, ME",ME,1500,1620,1830,1958,2044,2145,5,43,FALSE
106,"Youngstown, OH",OH,666,734,823,876,914,973,6,46,FALSE
107,"Lansing, MI",MI,827,904,985,1062,1106,1184,7,43,TRUE
108,"Fayetteville, AR",AR,1066,1132,1273,1434,1473,1562,6,47,FALSE
109,"Fayetteville, NC",NC,940,1043,1240,1333,1371,1444,5,54,TRUE
110,"Lexington, KY",KY,966,1018,1144,1257,1321,1400,6,45,FALSE
111,"Pensacola, FL",FL,1219,1359,1645,1707,1755,1786,2,47,FALSE
112,"Santa Rosa, CA",CA,2166,2208,2417,2505,2588,2667,3,23,FALSE
113,"Reno, NV",NV,1480,1620,1787,1825,1835,1909,4,29,TRUE
114,"Huntsville, AL",AL,1026,1147,1320,1371,1398,1427,2,39,FALSE
115,"Port St. Lucie, FL",FL,1484,1665,2080,2202,2252,2329,3,57,FALSE
116,"Lafayette, LA",LA,1013,1071,1207,1223,1270,1293,2,28,FALSE
117,"Myrtle Beach, SC",SC,1271,1320,1587,1726,1766,1817,3,43,FALSE
118,"Springfield, MO",MO,889,975,1112,1191,1236,1288,4,45,FALSE
119,"Visalia, CA",CA,1219,1334,1597,1651,1720,1800,5,48,FALSE
120,"Killeen, TX",TX,954,1051,1262,1319,1334,1353,1,42,FALSE
121,"Asheville, NC",NC,1258,1350,1602,1732,1800,1829,2,45,TRUE
122,"York, PA",PA,926,976,1078,1143,1215,1272,5,37,TRUE
123,"Vallejo, CA",CA,1980,2102,2278,2315,2358,2443,4,23,FALSE
124,"Santa Maria, CA",CA,2446,2601,3158,3392,3447,3674,7,50,FALSE
125,"Salinas, CA",CA,1961,2065,2271,2458,2529,2709,7,38,FALSE
126,"Salem, OR",OR,1214,1289,1440,1582,1615,1656,3,36,FALSE
127,"Mobile, AL",AL,862,917,1044,1151,1234,1278,4,48,FALSE
128,"Reading, PA",PA,888,989,1114,1218,1300,1413,9,59,TRUE
129,"Corpus Christi, TX",TX,1137,1172,1303,1329,1360,1393,2,23,FALSE
130,"Brownsville, TX",TX,1015,1085,1209,1352,1386,1444,4,42,FALSE
131,"Manchester, NH",NH,1417,1526,1780,1903,1986,2074,4,46,FALSE
132,"Fort Wayne, IN",IN,832,884,1039,1106,1156,1227,6,47,FALSE
133,"Gulfport, MS",MS,1034,1115,1297,1376,1431,1503,5,45,FALSE
134,"Salisbury, MD",DE,1374,1459,1695,1786,1870,1992,7,45,FALSE
135,"Flint, MI",MI,709,773,864,904,956,1017,6,43,TRUE
136,"Peoria, IL",IL,759,800,866,941,1051,1081,3,42,FALSE
137,"Canton, OH",OH,733,791,856,952,1034,1073,4,46,FALSE
138,"Savannah, GA",GA,1192,1232,1528,1678,1762,1810,3,52,TRUE
139,"Anchorage, AK",AK,1261,1305,1412,1537,1625,1691,4,34,FALSE
140,"Beaumont, TX",TX,978,1021,1089,1119,1180,1233,4,26,FALSE
141,"Shreveport, LA",LA,995,1053,1132,1192,1229,1296,5,30,FALSE
142,"Trenton, NJ",NJ,1783,1872,2091,2246,2389,2518,5,41,FALSE
143,"Montgomery, AL",AL,972,1024,1165,1209,1288,1345,4,38,FALSE
144,"Davenport, IA",IL,761,798,853,903,935,971,4,28,FALSE
145,"Tallahassee, FL",FL,1045,1082,1248,1387,1475,1524,3,46,FALSE
146,"Eugene, OR",OR,1353,1433,1596,1728,1773,1876,6,39,FALSE
147,"Naples, FL",FL,1851,1931,2651,2909,2946,2918,-1,58,FALSE
148,"Ann Arbor, MI",MI,1739,1790,1951,2104,2194,2274,4,31,TRUE
149,"Ocala, FL",FL,1049,1182,1435,1516,1515,1593,5,52,FALSE
150,"Hickory, NC",NC,NA,973,1204,1301,1323,1380,4,NA,TRUE
151,"Huntington, WV",OH,790,819,862,910,952,1002,5,27,FALSE
152,"Fort Collins, CO",CO,1467,1503,1669,1784,1866,1918,3,31,FALSE
153,"Rockford, IL",IL,846,928,986,1064,1175,1257,7,49,FALSE
154,"Lincoln, NE",NE,963,1008,1091,1178,1247,1298,4,35,FALSE
155,"Gainesville, FL",FL,1187,1223,1455,1553,1600,1648,3,39,FALSE
156,"Boulder, CO",CO,1821,1859,2081,2170,2258,2318,3,27,FALSE
157,"Green Bay, WI",WI,NA,831,950,1011,1078,1119,4,NA,TRUE
158,"Columbus, GA",GA,858,937,1090,1124,1183,1227,4,43,TRUE
159,"South Bend, IN",IN,820,917,1057,1141,1226,1283,5,56,FALSE
160,"Spartanburg, SC",SC,1084,1131,1263,1346,1419,1459,3,35,FALSE
161,"Greeley, CO",CO,1514,1577,1731,1834,1882,1979,5,31,FALSE
162,"Lubbock, TX",TX,1124,1168,1269,1312,1328,1371,3,22,FALSE
163,"Clarksville, TN",TN,966,1037,1209,1267,1311,1352,3,40,FALSE
164,"Roanoke, VA",VA,975,1017,1179,1285,1340,1454,9,49,FALSE
165,"Evansville, IN",IN,731,751,838,895,968,1030,6,41,FALSE
167,"Kingsport, TN",TN,NA,NA,1016,1211,1280,1355,6,NA,FALSE
168,"Kennewick, WA",WA,1226,1302,1482,1601,1661,1710,3,39,FALSE
169,"Utica, NY",NY,NA,NA,1226,1349,1449,1516,5,NA,FALSE
170,"Hagerstown, MD",MD,1041,1143,1302,1425,1469,1545,5,48,FALSE
171,"Duluth, MN",MN,1254,1330,1435,1539,1592,1688,6,35,FALSE
172,"Olympia, WA",WA,1506,1656,1890,1932,2028,2083,3,38,FALSE
173,"Longview, TX",TX,928,971,1065,1146,1196,1244,4,34,FALSE
174,"Wilmington, NC",NC,1181,1274,1501,1638,1656,1679,1,42,TRUE
175,"San Luis Obispo, CA",CA,2310,2422,2646,2862,3119,3230,4,40,FALSE
176,"Crestview, FL",FL,1357,1464,1822,1876,1884,1950,4,44,FALSE
177,"Merced, CA",CA,1325,1449,1756,1780,1848,1976,7,49,FALSE
178,"Waco, TX",TX,1110,1168,1332,1471,1500,1519,1,37,FALSE
179,"Cedar Rapids, IA",IA,865,881,925,981,1023,1061,4,23,FALSE
180,"Atlantic City, NJ",NJ,1222,1329,1651,1737,1899,2008,6,64,FALSE
181,"Bremerton, WA",WA,1464,1550,1793,1788,1849,1992,8,36,FALSE
182,"Sioux Falls, SD",SD,863,897,1019,1095,1125,1161,3,35,FALSE
183,"Santa Cruz, CA",CA,2588,2657,3022,3140,3264,3439,5,33,FALSE
184,"Erie, PA",PA,721,739,830,935,955,1038,9,44,TRUE
185,"Norwich, CT",CT,1144,1225,1377,1490,1642,1759,7,54,FALSE
186,"Amarillo, TX",TX,1027,1076,1180,1253,1282,1336,4,30,FALSE
187,"Laredo, TX",TX,965,978,1099,1133,1247,1260,1,31,FALSE
188,"Tuscaloosa, AL",AL,1069,1115,1212,1314,1380,1493,8,40,FALSE
189,"College Station, TX",TX,1309,1356,1449,1573,1661,1730,4,32,FALSE
190,"Kalamazoo, MI",MI,971,1010,1108,1167,1218,1294,6,33,TRUE
191,"Lynchburg, VA",VA,908,965,1109,1232,1296,1335,3,47,FALSE
192,"Charleston, WV",WV,745,771,808,847,884,962,9,29,FALSE
193,"Yakima, WA",WA,NA,NA,1188,1252,1296,1353,4,NA,FALSE
194,"Fargo, ND",ND,912,927,974,1055,1100,1143,4,25,FALSE
195,"Binghamton, NY",NY,779,828,923,1067,1111,1236,11,59,FALSE
196,"Fort Smith, AR",AR,716,764,880,947,959,1007,5,41,FALSE
197,"Appleton, WI",WI,NA,NA,1061,1144,1237,1317,6,NA,TRUE
198,"Prescott Valley, AZ",AZ,1318,1442,1689,1788,1833,1888,3,43,TRUE
199,"Topeka, KS",KS,798,829,933,1007,1054,1138,8,43,FALSE
200,"Macon, GA",GA,817,907,1047,1108,1176,1211,3,48,TRUE
201,"Tyler, TX",TX,1163,1191,1394,1475,1476,1510,2,30,FALSE
202,"Barnstable Town, MA",MA,2021,NA,2289,2567,2735,2797,2,38,FALSE
