SizeRank,RegionName,StateName,2020,2021,2022,2023,2024,2025,change1yr,change5yr,swing
95,"Durham, NC",NC,1229,1274,1463,1578,1602,1623,1,32,TRUE
96,"Augusta, GA",GA,964,1050,1188,1276,1331,1409,6,46,TRUE
97,"Palm Bay, FL",FL,1344,1432,1740,1883,1904,1952,3,45,FALSE
98,"Jackson, MS",MS,1065,1092,1186,1258,1318,1405,7,32,FALSE
99,"Harrisburg, PA",PA,972,1042,1178,1233,1294,1355,5,39,TRUE
100,"Spokane, WA",WA,1028,1128,1348,1412,1442,1475,2,43,FALSE
101,"Scranton, PA",PA,854,942,1062,1144,1196,1265,6,48,TRUE
102,"Chattanooga, TN",TN,1051,1135,1337,1424,1487,1515,2,44,FALSE
103,"Modesto, CA",CA,1468,1631,1838,1927,1996,2072,4,41,FALSE
104,"Lancaster, PA",PA,970,1042,1162,1255,1331,1409,6,45,TRUE
105,"Portland, ME",ME,1511,1650,1878,1999,2097,2215,6,47,FALSE
106,"Youngstown, OH",OH,692,756,855,901,955,1011,6,46,FALSE
107,"Lansing, MI",MI,827,889,985,1060,1110,1184,7,43,TRUE
108,"Fayetteville, AR",AR,1074,1139,1289,1454,1488,1597,7,49,FALSE
109,"Fayetteville, NC",NC,938,1040,1236,1331,1381,1449,5,54,TRUE
110,"Lexington, KY",KY,967,1015,1144,1254,1327,1405,6,45,FALSE
111,"Pensacola, FL",FL,1186,1306,1590,1669,1709,1746,2,47,FALSE
112,"Santa Rosa, CA",CA,2148,2183,2388,2485,2577,2653,3,24,FALSE
113,"Reno, NV",NV,1439,1562,1737,1762,1774,1834,3,27,TRUE
114,"Huntsville, AL",AL,1032,1158,1335,1393,1434,1450,1,41,FALSE
115,"Port St. Lucie, FL",FL,1493,1645,2114,2214,2268,2352,4,58,FALSE
116,"Lafayette, LA",LA,963,1028,1146,1150,1213,1231,1,28,FALSE
117,"Myrtle Beach, SC",SC,1221,1292,1522,1678,1717,1782,4,46,FALSE
118,"Springfield, MO",MO,854,926,1071,1147,1184,1234,4,44,FALSE
119,"Visalia, CA",CA,1201,1311,1594,1631,1707,1779,4,48,FALSE
120,"Killeen, TX",TX,934,1022,1238,1291,1306,1329,2,42,FALSE
121,"Asheville, NC",NC,1255,1334,1597,1743,1797,1828,2,46,TRUE
122,"York, PA",PA,946,1014,1107,1177,1241,1301,5,38,TRUE
123,"Vallejo, CA",CA,1982,2125,2293,2326,2366,2465,4,24,FALSE
124,"Santa Maria, CA",CA,2433,2578,3156,3384,3414,3650,7,50,FALSE
125,"Salinas, CA",CA,2012,2115,2333,2497,2555,2766,8,37,FALSE
126,"Salem, OR",OR,1184,1261,1414,1549,1596,1642,3,39,FALSE
127,"Mobile, AL",AL,857,904,1032,1133,1227,1263,3,47,FALSE
128,"Reading, PA",PA,872,966,1080,1184,1251,1386,11,59,TRUE
129,"Corpus Christi, TX",TX,1170,1216,1349,1365,1398,1430,2,22,FALSE
130,"Brownsville, TX",TX,976,1038,1165,1294,1332,1372,3,41,FALSE
131,"Manchester, NH",NH,1409,1513,1746,1880,1977,2052,4,46,FALSE
132,"Fort Wayne, IN",IN,797,851,991,1062,1115,1186,6,49,FALSE
133,"Gulfport, MS",MS,1008,1074,1278,1349,1410,1489,6,48,FALSE
134,"Salisbury, MD",DE,1383,1430,1664,1779,1831,1971,8,43,FALSE
135,"Flint, MI",MI,742,802,901,945,986,1069,8,44,TRUE
136,"Peoria, IL",IL,762,809,860,951,1046,1090,4,43,FALSE
137,"Canton, OH",OH,733,783,861,953,1023,1075,5,47,FALSE
138,"Savannah, GA",GA,1186,1225,1499,1670,1757,1793,2,51,TRUE
139,"Anchorage, AK",AK,1300,1353,1446,1576,1677,1727,3,33,FALSE
140,"Beaumont, TX",TX,953,986,1058,1098,1145,1197,5,26,FALSE
141,"Shreveport, LA",LA,973,1028,1112,1155,1193,1265,6,30,FALSE
142,"Trenton, NJ",NJ,1795,1863,2079,2255,2414,2520,4,40,FALSE
143,"Montgomery, AL",AL,956,1012,1144,1188,1258,1327,5,39,FALSE
144,"Davenport, IA",IL,783,816,880,931,965,998,3,27,FALSE
145,"Tallahassee, FL",FL,1027,1066,1229,1367,1464,1505,3,47,FALSE
146,"Eugene, OR",OR,1338,1419,1592,1730,1761,1864,6,39,FALSE
147,"Naples, FL",FL,1826,1915,2627,2920,2950,2950,0,62,FALSE
148,"Ann Arbor, MI",MI,1735,1783,1958,2118,2201,2301,5,33,TRUE
149,"Ocala, FL",FL,1034,1168,1414,1500,1505,1576,5,52,FALSE
150,"Hickory, NC",NC,NA,NA,1209,1338,1382,1438,4,NA,TRUE
151,"Huntington, WV",OH,777,805,860,903,927,995,7,28,FALSE
152,"Fort Collins, CO",CO,1434,1465,1638,1747,1839,1870,2,30,FALSE
153,"Rockford, IL",IL,852,919,998,1068,1184,1248,5,46,FALSE
154,"Lincoln, NE",NE,942,977,1069,1154,1222,1271,4,35,FALSE
155,"Gainesville, FL",FL,1177,1207,1460,1546,1600,1649,3,40,FALSE
156,"Boulder, CO",CO,1818,1850,2053,2159,2273,2342,3,29,FALSE
157,"Green Bay, WI",WI,NA,816,933,984,1064,1116,5,NA,TRUE
158,"Columbus, GA",GA,853,927,1085,1112,1163,1221,5,43,TRUE
159,"South Bend, IN",IN,801,884,1035,1121,1200,1266,6,58,FALSE
160,"Spartanburg, SC",SC,1078,1122,1251,1335,1406,1447,3,34,FALSE
161,"Greeley, CO",CO,1416,1487,1635,1734,1786,1865,4,32,FALSE
162,"Lubbock, TX",TX,1118,1167,1256,1320,1329,1374,3,23,FALSE
163,"Clarksville, TN",TN,970,1043,1206,1268,1316,1369,4,41,FALSE
164,"Roanoke, VA",VA,968,1014,1165,1274,1349,1434,6,48,FALSE
165,"Evansville, IN",IN,711,738,825,866,943,1008,7,42,FALSE
167,"Kingsport, TN",TN,NA,NA,949,1183,1247,1339,7,NA,FALSE
168,"Kennewick, WA",WA,1239,1316,1488,1596,1676,1726,3,39,FALSE
169,"Utica, NY",NY,NA,NA,1154,1276,1374,1468,7,NA,FALSE
170,"Hagerstown, MD",MD,1028,1123,1279,1411,1457,1534,5,49,FALSE
171,"Duluth, MN",MN,1348,1423,1520,1658,1713,1785,4,32,FALSE
172,"Olympia, WA",WA,1499,1637,1876,1922,2019,2080,3,39,FALSE
173,"Longview, TX",TX,872,928,1014,1096,1137,1185,4,36,FALSE
174,"Wilmington, NC",NC,1177,1262,1491,1634,1671,1687,1,43,TRUE
175,"San Luis Obispo, CA",CA,2271,2403,2607,2797,3047,3168,4,39,FALSE
176,"Crestview, FL",FL,1353,1450,1819,1888,1899,1946,2,44,FALSE
177,"Merced, CA",CA,1311,1454,1735,1754,1825,1952,7,49,FALSE
178,"Waco, TX",TX,1100,1162,1318,1465,1483,1522,3,38,FALSE
179,"Cedar Rapids, IA",IA,848,858,898,953,999,1042,4,23,FALSE
180,"Atlantic City, NJ",NJ,1195,1277,1577,1714,1887,1997,6,67,FALSE
181,"Bremerton, WA",WA,1477,1558,1833,1828,1880,2030,8,37,FALSE
182,"Sioux Falls, SD",SD,885,917,1037,1123,1158,1182,2,34,FALSE
183,"Santa Cruz, CA",CA,2490,2570,2907,3041,3126,3354,7,35,FALSE
184,"Erie, PA",PA,694,712,777,862,927,997,8,44,TRUE
185,"Norwich, CT",CT,1130,1198,1331,1456,1591,1709,7,51,FALSE
186,"Amarillo, TX",TX,1030,1064,1172,1256,1294,1335,3,30,FALSE
187,"Laredo, TX",TX,979,981,1087,1147,1246,1262,1,29,FALSE
188,"Tuscaloosa, AL",AL,1119,1173,1258,1349,1449,1549,7,38,FALSE
189,"College Station, TX",TX,1355,1401,1499,1628,1717,1801,5,33,FALSE
190,"Kalamazoo, MI",MI,993,1028,1134,1201,1245,1321,6,33,TRUE
191,"Lynchburg, VA",VA,851,912,1058,1193,1218,1270,4,49,FALSE
192,"Charleston, WV",WV,781,812,845,881,933,1001,7,28,FALSE
193,"Yakima, WA",WA,NA,NA,1112,1217,1268,1334,5,NA,FALSE
194,"Fargo, ND",ND,921,930,992,1067,1126,1163,3,26,FALSE
195,"Binghamton, NY",NY,803,871,938,1091,1179,1270,8,58,FALSE
196,"Fort Smith, AR",AR,695,746,842,921,932,980,5,41,FALSE
197,"Appleton, WI",WI,NA,NA,1042,1137,1214,1294,7,NA,TRUE
198,"Prescott Valley, AZ",AZ,1295,1399,1675,1753,1793,1858,4,43,TRUE
199,"Topeka, KS",KS,786,818,908,992,1044,1116,7,42,FALSE
200,"Macon, GA",GA,808,894,1018,1088,1149,1199,4,48,TRUE
201,"Tyler, TX",TX,1136,1179,1374,1460,1445,1501,4,32,FALSE
202,"Barnstable Town, MA",MA,1857,2003,2257,2529,2697,2741,2,48,FALSE
