SizeRank,RegionName,StateName,2019,2020,2021,2022,2023,2024,change1yr,change5yr,swing
57,"Fresno, CA",CA,1277,1335,1566,1758,1837,1926,5,51,FALSE
58,"Worcester, MA",MA,1423,1496,1598,1825,1960,2106,7,48,FALSE
59,"Omaha, NE",NE,1012,1055,1102,1212,1310,1360,4,34,FALSE
60,"Bridgeport, CT",CT,2103,2176,2372,2627,2743,2892,5,38,FALSE
61,"Greenville, SC",SC,1160,1195,1288,1462,1536,1601,4,38,FALSE
62,"Albuquerque, NM",NM,1047,1087,1231,1428,1526,1582,4,51,FALSE
63,"Bakersfield, CA",CA,1198,1244,1407,1658,1731,1813,5,51,FALSE
64,"Albany, NY",NY,1201,1234,1315,1444,1505,1592,6,33,FALSE
65,"Knoxville, TN",TN,1106,1135,1276,1565,1702,1793,5,62,FALSE
66,"Baton Rouge, LA",LA,1151,1151,1202,1325,1344,1372,2,19,FALSE
67,"McAllen, TX",TX,914,940,1002,1108,1159,1185,2,30,FALSE
68,"New Haven, CT",CT,1441,1500,1608,1829,1942,2117,9,47,FALSE
69,"El Paso, TX",TX,1067,1118,1214,1390,1493,1547,4,45,FALSE
70,"Allentown, PA",PA,1260,1298,1455,1654,1722,1781,3,41,TRUE
71,"Oxnard, CA",CA,2234,2273,2502,2805,2892,3011,4,35,FALSE
72,"Columbia, SC",SC,1070,1107,1203,1368,1465,1537,5,44,FALSE
73,"North Port, FL",FL,1538,1579,1792,2280,2394,2400,0,56,FALSE
74,"Dayton, OH",OH,948,1004,1071,1200,1276,1357,6,43,FALSE
75,"Charleston, SC",SC,1410,1429,1551,1829,2002,2076,4,47,FALSE
76,"Greensboro, NC",NC,971,1015,1116,1292,1377,1451,5,49,TRUE
77,"Stockton, CA",CA,1729,1816,2094,2277,2314,2407,4,39,FALSE
78,"Cape Coral, FL",FL,1356,1399,1573,2037,2222,2169,-2,60,FALSE
79,"Boise City, ID",ID,1278,1340,1620,1802,1818,1851,2,45,FALSE
80,"Colorado Springs, CO",CO,1387,1448,1604,1789,1846,1881,2,36,FALSE
81,"Little Rock, AR",AR,912,936,1025,1118,1176,1236,5,36,FALSE
82,"Lakeland, FL",FL,1316,1386,1519,1826,1892,1935,2,47,FALSE
83,"Akron, OH",OH,859,896,966,1079,1165,1226,5,43,FALSE
84,"Des Moines, IA",IA,1052,1064,1101,1178,1231,1271,3,21,FALSE
85,"Springfield, MA",MA,1255,1310,1419,1553,1693,1813,7,44,FALSE
86,"Poughkeepsie, NY",NY,1453,1534,NA,1958,2078,2167,4,49,FALSE
87,"Ogden, UT",UT,1181,1229,1388,1614,1691,1730,2,46,FALSE
88,"Madison, WI",WI,1208,1250,1295,1386,1537,1615,5,34,TRUE
89,"Winston, NC",NC,1108,1147,1282,1450,1541,1590,3,44,TRUE
90,"Deltona, FL",FL,1310,1358,1488,1797,1898,1930,2,47,FALSE
91,"Syracuse, NY",NY,1080,1138,1234,1389,1464,1555,6,44,FALSE
92,"Provo, UT",UT,1303,1328,1476,1706,1745,1799,3,38,FALSE
93,"Toledo, OH",OH,877,908,984,1108,1153,1220,6,39,FALSE
94,"Wichita, KS",KS,808,834,891,969,1046,1097,5,36,FALSE
95,"Durham, NC",NC,1331,1362,1431,1670,1750,1778,2,34,TRUE
96,"Augusta, GA",GA,1000,1050,1165,1315,1390,1436,3,44,TRUE
97,"Palm Bay, FL",FL,1355,1394,1562,1883,1983,1998,1,47,FALSE
98,"Jackson, MS",MS,1068,1116,1169,1266,1345,1409,5,32,FALSE
99,"Harrisburg, PA",PA,1032,1062,1163,1318,1376,1418,3,37,TRUE
100,"Spokane, WA",WA,1046,1107,1314,1475,1492,1517,2,45,FALSE
101,"Scranton, PA",PA,874,916,1038,1164,1213,1276,5,46,TRUE
102,"Chattanooga, TN",TN,1073,1116,1233,1447,1506,1578,5,47,FALSE
103,"Modesto, CA",CA,1368,1456,1637,1834,1900,1999,5,46,FALSE
104,"Lancaster, PA",PA,1011,1046,1154,1278,1380,1450,5,43,TRUE
105,"Portland, ME",ME,1571,1632,1801,2046,2195,2308,5,47,FALSE
106,"Youngstown, OH",OH,669,708,777,852,904,958,6,43,FALSE
107,"Lansing, MI",MI,845,886,946,1062,1102,1172,6,39,TRUE
108,"Fayetteville, AR",AR,1135,1172,1252,1424,1554,1603,3,41,FALSE
109,"Fayetteville, NC",NC,912,961,1113,1294,1376,1425,4,56,TRUE
110,"Lexington, KY",KY,975,999,1078,1218,1318,1387,5,42,FALSE
111,"Pensacola, FL",FL,1179,1244,1468,1686,1737,1781,3,51,FALSE
112,"Santa Rosa, CA",CA,2233,2243,2338,2610,2663,2728,2,22,FALSE
113,"Reno, NV",NV,1479,1517,1716,1866,1883,1931,3,31,TRUE
114,"Huntsville, AL",AL,993,1095,1263,1413,1473,1504,2,51,FALSE
115,"Port St. Lucie, FL",FL,1518,1573,1790,2232,2352,2413,3,59,FALSE
116,"Lafayette, LA",LA,1044,1050,1116,1237,1252,1290,3,24,FALSE
117,"Myrtle Beach, SC",SC,1262,1299,1412,1741,1814,1870,3,48,FALSE
118,"Springfield, MO",MO,868,915,1030,1169,1214,1266,4,46,FALSE
119,"Visalia, CA",CA,1248,1289,1489,1665,1749,1809,3,45,FALSE
120,"Killeen, TX",TX,940,971,1122,1315,1339,1350,1,44,FALSE
121,"Asheville, NC",NC,1241,1273,1426,1681,1792,1862,4,50,TRUE
122,"York, PA",PA,926,959,1029,1142,1196,1259,5,36,TRUE
123,"Vallejo, CA",CA,1893,1938,2098,2290,2318,2389,3,26,FALSE
124,"Santa Maria, CA",CA,2206,2281,2582,3137,3188,3304,4,50,FALSE
125,"Salinas, CA",CA,1924,1971,2109,2324,2425,2571,6,34,FALSE
126,"Salem, OR",OR,1196,1238,1359,1530,1626,1671,3,40,FALSE
127,"Mobile, AL",AL,884,906,1001,1122,1228,1309,7,48,FALSE
128,"Reading, PA",PA,901,928,1052,1166,1322,1412,7,57,TRUE
129,"Corpus Christi, TX",TX,1081,1102,1203,1295,1337,1344,1,24,FALSE
130,"Brownsville, TX",TX,950,967,1038,1158,1237,1333,8,40,FALSE
131,"Manchester, NH",NH,1366,1429,1585,1853,1969,2034,3,49,FALSE
132,"Fort Wayne, IN",IN,852,888,968,1139,1177,1228,4,44,FALSE
133,"Gulfport, MS",MS,962,1003,1089,1233,1355,1406,4,46,FALSE
134,"Salisbury, MD",DE,1365,1410,1625,1799,1906,1930,1,41,FALSE
135,"Flint, MI",MI,692,730,801,903,894,976,9,41,TRUE
136,"Peoria, IL",IL,750,773,819,894,976,1052,8,40,FALSE
137,"Canton, OH",OH,739,772,828,923,987,1064,8,44,FALSE
138,"Savannah, GA",GA,1228,1265,1373,1672,1803,1879,4,53,TRUE
139,"Anchorage, AK",AK,1248,1259,1307,1465,1567,1638,5,31,FALSE
140,"Beaumont, TX",TX,894,947,975,1025,1058,1124,6,26,FALSE
141,"Shreveport, LA",LA,981,999,1057,1156,1227,1258,3,28,FALSE
142,"Trenton, NJ",NJ,1802,1838,1953,2210,2365,2492,5,38,FALSE
143,"Montgomery, AL",AL,979,999,1085,1231,1285,1351,5,38,FALSE
144,"Davenport, IA",IL,764,779,815,875,931,964,4,26,FALSE
145,"Tallahassee, FL",FL,1045,1069,1130,1327,1453,1520,5,45,FALSE
146,"Eugene, OR",OR,1273,1322,1421,1636,1698,1795,6,41,FALSE
147,"Naples, FL",FL,1756,1792,2033,2761,2873,2935,2,67,FALSE
148,"Ann Arbor, MI",MI,1540,1560,1634,1821,1908,2012,5,31,TRUE
149,"Ocala, FL",FL,1049,1086,1222,1523,1571,1572,0,50,FALSE
150,"Hickory, NC",NC,988,1015,1150,1366,1437,1487,3,51,TRUE
151,"Huntington, WV",OH,762,795,813,868,910,963,6,26,FALSE
152,"Fort Collins, CO",CO,1499,1524,1593,1762,1879,1959,4,31,FALSE
153,"Rockford, IL",IL,818,848,927,1031,1093,1154,6,41,FALSE
154,"Lincoln, NE",NE,988,1019,1069,1163,1247,1317,6,33,FALSE
155,"Gainesville, FL",FL,1148,1206,1261,1500,1592,1635,3,42,FALSE
156,"Boulder, CO",CO,1830,1854,1971,2192,2285,2356,3,29,FALSE
157,"Green Bay, WI",WI,NA,NA,793,898,969,1005,4,NA,TRUE
158,"Columbus, GA",GA,827,897,965,1107,1129,1205,7,46,TRUE
159,"South Bend, IN",IN,914,962,1084,1200,1342,1411,5,54,FALSE
160,"Spartanburg, SC",SC,1059,1100,1184,1297,1395,1469,5,39,FALSE
161,"Greeley, CO",CO,1494,1533,1602,1788,1873,1930,3,29,FALSE
162,"Lubbock, TX",TX,1107,1139,1210,1298,1330,1367,3,23,FALSE
163,"Clarksville, TN",TN,977,1023,1145,1304,1355,1397,3,43,FALSE
164,"Roanoke, VA",VA,928,954,1025,1185,1285,1356,6,46,FALSE
165,"Evansville, IN",IN,698,721,768,830,907,964,6,38,FALSE
167,"Kingsport, TN",TN,NA,NA,NA,996,1152,1205,5,NA,FALSE
168,"Kennewick, WA",WA,1216,1247,1422,1583,1674,1704,2,40,FALSE
169,"Utica, NY",NY,965,992,1060,1123,1282,1359,6,41,FALSE
170,"Hagerstown, MD",MD,1061,1096,1214,1366,1471,1544,5,46,FALSE
171,"Duluth, MN",MN,1054,1087,1164,1250,1356,1406,4,33,FALSE
172,"Olympia, WA",WA,1492,1577,1779,1990,2035,2098,3,41,FALSE
173,"Longview, TX",TX,880,907,956,1071,1138,1191,5,35,FALSE
174,"Wilmington, NC",NC,1235,1316,1418,1737,1793,1820,2,47,TRUE
175,"San Luis Obispo, CA",CA,2059,2103,2246,2537,2721,2857,5,39,FALSE
176,"Crestview, FL",FL,1350,1398,1656,1939,1980,1971,-0,46,FALSE
177,"Merced, CA",CA,1399,1467,1672,1917,1972,2032,3,45,FALSE
178,"Waco, TX",TX,1076,1138,1211,1391,1476,1510,2,40,FALSE
179,"Cedar Rapids, IA",IA,869,890,951,990,1046,1079,3,24,FALSE
180,"Atlantic City, NJ",NJ,1175,1198,1421,1707,1811,1974,9,68,FALSE
181,"Bremerton, WA",WA,1528,1568,1756,1954,1918,2052,7,34,FALSE
182,"Sioux Falls, SD",SD,906,937,990,1130,1192,1210,2,34,FALSE
183,"Santa Cruz, CA",CA,2662,2704,2880,3262,3438,3583,4,35,FALSE
184,"Erie, PA",PA,744,754,788,880,954,1023,7,38,TRUE
185,"Norwich, CT",CT,1168,1201,1335,1473,1623,1779,10,52,FALSE
186,"Amarillo, TX",TX,992,1014,1100,1201,1261,1294,3,30,FALSE
187,"Laredo, TX",TX,991,991,1015,1137,1190,1271,7,28,FALSE
188,"Tuscaloosa, AL",AL,1153,1176,1218,1362,1444,1525,6,32,FALSE
189,"College Station, TX",TX,1176,1199,1235,1364,1465,1515,3,29,FALSE
190,"Kalamazoo, MI",MI,879,914,985,1096,1146,1190,4,35,TRUE
191,"Lynchburg, VA",VA,847,884,952,1136,1276,1269,-1,50,FALSE
192,"Charleston, WV",WV,780,809,833,891,934,1006,8,29,FALSE
193,"Yakima, WA",WA,NA,NA,NA,1142,1198,1280,7,NA,FALSE
194,"Fargo, ND",ND,910,930,950,1022,1068,1133,6,25,FALSE
195,"Binghamton, NY",NY,674,701,794,912,964,1158,20,72,FALSE
196,"Fort Smith, AR",AR,694,713,778,871,943,988,5,42,FALSE
197,"Appleton, WI",WI,NA,NA,NA,1141,1218,1271,4,NA,TRUE
198,"Prescott Valley, AZ",AZ,1348,1392,1618,1908,1938,1989,3,48,TRUE
199,"Topeka, KS",KS,768,786,838,937,1018,1059,4,38,FALSE
200,"Macon, GA",GA,832,834,991,1118,1210,1240,2,49,TRUE
201,"Tyler, TX",TX,1118,1132,1232,1369,1440,1465,2,31,FALSE
202,"Barnstable Town, MA",MA,1634,1812,1976,2314,2485,2656,7,63,FALSE
