SizeRank,RegionName,StateName,2019,2020,2021,2022,2023,2024,change1yr,change5yr,swing
84,"Des Moines, IA",IA,1042,1069,1118,1190,1228,1261,3,21,FALSE
85,"Springfield, MA",MA,1212,1304,1397,1572,1668,1804,8,49,FALSE
86,"Poughkeepsie, NY",NY,1462,1613,1845,1981,2075,2238,8,53,FALSE
87,"Ogden, UT",UT,1192,1270,1488,1626,1680,1700,1,43,FALSE
88,"Madison, WI",WI,1325,1358,1449,1558,1709,1794,5,35,TRUE
89,"Winston, NC",NC,1066,1144,1312,1452,1504,1594,6,50,TRUE
90,"Deltona, FL",FL,1302,1379,1623,1817,1858,1893,2,45,FALSE
91,"Syracuse, NY",NY,1081,1132,1256,1383,1441,1557,8,44,FALSE
92,"Provo, UT",UT,1330,1398,1631,1764,1809,1841,2,38,FALSE
93,"Toledo, OH",OH,851,891,1004,1092,1142,1213,6,43,FALSE
94,"Wichita, KS",KS,828,866,938,1011,1072,1112,4,34,FALSE
95,"Durham, NC",NC,1285,1323,1517,1662,1693,1718,1,34,TRUE
96,"Augusta, GA",GA,971,1062,1199,1278,1354,1412,4,45,TRUE
97,"Palm Bay, FL",FL,1365,1442,1733,1927,1958,2003,2,47,FALSE
98,"Jackson, MS",MS,1091,1138,1218,1317,1348,1447,7,33,FALSE
99,"Harrisburg, PA",PA,999,1054,1199,1281,1343,1388,3,39,TRUE
100,"Spokane, WA",WA,1046,1136,1382,1466,1473,1511,3,44,FALSE
101,"Scranton, PA",PA,883,957,1095,1194,1245,1304,5,48,TRUE
102,"Chattanooga, TN",TN,1059,1143,1321,1448,1523,1564,3,48,FALSE
103,"Modesto, CA",CA,1394,1518,1705,1855,1927,2013,4,44,FALSE
104,"Lancaster, PA",PA,994,1060,1182,1295,1371,1440,5,45,TRUE
105,"Portland, ME",ME,1528,1665,1871,2076,2153,2257,5,48,FALSE
106,"Youngstown, OH",OH,687,730,842,882,932,1015,9,48,FALSE
107,"Lansing, MI",MI,1018,1069,1170,1276,1321,1409,7,38,TRUE
108,"Fayetteville, AR",AR,1102,1155,1297,1469,1528,1599,5,45,FALSE
109,"Fayetteville, NC",NC,946,1038,1212,1359,1413,1478,5,56,TRUE
110,"Lexington, KY",KY,1012,1045,1177,1282,1372,1469,7,45,FALSE
111,"Pensacola, FL",FL,1178,1280,1591,1692,1703,1766,4,50,FALSE
112,"Santa Rosa, CA",CA,2139,2201,2370,2513,2591,2651,2,24,FALSE
113,"Reno, NV",NV,1478,1568,1797,1825,1834,1914,4,29,TRUE
114,"Huntsville, AL",AL,1031,1160,1336,1409,1463,1489,2,44,FALSE
115,"Port St. Lucie, FL",FL,1502,1601,1999,2229,2310,2338,1,56,FALSE
116,"Lafayette, LA",LA,992,1054,1164,1193,1262,1288,2,30,FALSE
117,"Myrtle Beach, SC",SC,1220,1264,1525,1698,1734,1817,5,49,FALSE
118,"Springfield, MO",MO,846,900,1035,1141,1185,1235,4,46,FALSE
119,"Visalia, CA",CA,1203,1270,1497,1650,1673,1760,5,46,FALSE
120,"Killeen, TX",TX,948,1035,1241,1331,1352,1349,-0,42,FALSE
121,"Asheville, NC",NC,1254,1325,1542,1740,1798,1886,5,50,TRUE
122,"York, PA",PA,936,978,1103,1165,1251,1317,5,41,TRUE
123,"Vallejo, CA",CA,1957,2057,2240,2333,2372,2466,4,26,FALSE
124,"Santa Maria, CA",CA,2393,2500,3033,3392,3514,3611,3,51,FALSE
125,"Salinas, CA",CA,2002,2081,2274,2442,2552,2675,5,34,FALSE
126,"Salem, OR",OR,1217,1266,1448,1613,1645,1683,2,38,FALSE
128,"Reading, PA",PA,921,998,1127,1270,1345,1437,7,56,TRUE
129,"Corpus Christi, TX",TX,1208,1271,1405,1443,1468,1477,1,22,FALSE
130,"Brownsville, TX",TX,998,1050,1146,1259,1334,1372,3,37,FALSE
131,"Manchester, NH",NH,1381,1456,1719,1850,1967,2062,5,49,FALSE
132,"Fort Wayne, IN",IN,782,828,935,1033,1076,1136,6,45,FALSE
133,"Gulfport, MS",MS,966,1055,1199,1309,1389,1432,3,48,FALSE
134,"Salisbury, MD",DE,1280,1372,1582,1721,1783,1908,7,49,FALSE
135,"Flint, MI",MI,779,817,945,1007,1033,1128,9,45,TRUE
136,"Peoria, IL",IL,763,800,865,910,1018,1066,5,40,FALSE
137,"Canton, OH",OH,733,791,864,957,1019,1075,5,47,FALSE
138,"Savannah, GA",GA,1196,1239,1498,1698,1768,1847,4,54,TRUE
139,"Anchorage, AK",AK,1319,1362,1465,1593,1696,1763,4,34,FALSE
140,"Beaumont, TX",TX,922,962,1014,1075,1111,1180,6,28,FALSE
141,"Shreveport, LA",LA,999,1054,1157,1198,1237,1285,4,29,FALSE
142,"Trenton, NJ",NJ,1738,1797,1958,2164,2315,2403,4,38,FALSE
143,"Montgomery, AL",AL,924,969,1092,1167,1221,1294,6,40,FALSE
144,"Davenport, IA",IL,757,784,840,895,915,969,6,28,FALSE
145,"Tallahassee, FL",FL,1031,1055,1194,1365,1425,1474,3,43,FALSE
146,"Eugene, OR",OR,1268,1330,1507,1653,1701,1766,4,39,FALSE
147,"Naples, FL",FL,2056,2152,2750,3132,3378,3442,2,67,FALSE
148,"Ann Arbor, MI",MI,1626,1630,1805,1972,2052,2157,5,33,TRUE
149,"Ocala, FL",FL,1050,1151,1399,1521,1544,1597,3,52,FALSE
150,"Hickory, NC",NC,NA,NA,1150,1292,1334,1362,2,NA,TRUE
151,"Huntington, WV",OH,711,744,775,822,853,887,4,25,FALSE
152,"Fort Collins, CO",CO,1489,1534,1707,1840,1899,1953,3,31,FALSE
153,"Rockford, IL",IL,843,903,978,1070,1157,1251,8,48,FALSE
154,"Lincoln, NE",NE,910,957,1034,1114,1183,1234,4,36,FALSE
155,"Gainesville, FL",FL,1180,1194,1437,1572,1601,1666,4,41,FALSE
156,"Boulder, CO",CO,1919,1965,2172,2333,2423,2507,3,31,FALSE
157,"Green Bay, WI",WI,NA,NA,871,944,1011,1055,4,NA,TRUE
158,"Columbus, GA",GA,858,931,1076,1144,1165,1225,5,43,TRUE
159,"South Bend, IN",IN,860,930,1080,1193,1281,1323,3,54,FALSE
160,"Spartanburg, SC",SC,1056,1116,1218,1315,1395,1446,4,37,FALSE
161,"Greeley, CO",CO,1436,1475,1616,1711,1802,1872,4,30,FALSE
162,"Lubbock, TX",TX,1062,1097,1200,1253,1285,1312,2,24,FALSE
163,"Clarksville, TN",TN,976,1033,1192,1289,1297,1382,7,42,FALSE
164,"Roanoke, VA",VA,933,988,1097,1255,1331,1381,4,48,FALSE
165,"Evansville, IN",IN,706,733,821,870,925,989,7,40,FALSE
167,"Kingsport, TN",TN,NA,NA,NA,1137,1218,1323,9,NA,FALSE
168,"Kennewick, WA",WA,1240,1297,1468,1568,1673,1709,2,38,FALSE
169,"Utica, NY",NY,NA,NA,1062,1190,1267,1352,7,NA,FALSE
170,"Hagerstown, MD",MD,1022,1101,1255,1392,1467,1541,5,51,FALSE
171,"Duluth, MN",MN,1025,1097,1160,1261,1318,1359,3,33,FALSE
172,"Olympia, WA",WA,1440,1575,1784,1879,1950,2009,3,40,FALSE
173,"Longview, TX",TX,819,862,930,1034,1061,1114,5,36,FALSE
174,"Wilmington, NC",NC,1240,1296,1514,1744,1781,1803,1,45,TRUE
175,"San Luis Obispo, CA",CA,1950,2015,2231,2431,2583,2749,6,41,FALSE
176,"Crestview, FL",FL,1362,1434,1792,1934,1932,1967,2,44,FALSE
177,"Merced, CA",CA,1383,1476,1763,1849,1921,2008,5,45,FALSE
178,"Waco, TX",TX,1097,1167,1303,1449,1492,1523,2,39,FALSE
179,"Cedar Rapids, IA",IA,862,904,938,981,1044,1082,4,26,FALSE
180,"Atlantic City, NJ",NJ,1170,1284,1515,1713,1830,1886,3,61,FALSE
181,"Bremerton, WA",WA,1522,1595,1897,1954,1975,2091,6,37,FALSE
182,"Sioux Falls, SD",SD,886,913,1013,1141,1167,1190,2,34,FALSE
183,"Santa Cruz, CA",CA,2628,2702,3055,3341,3392,3505,3,33,FALSE
184,"Erie, PA",PA,724,755,806,894,939,1013,8,40,TRUE
185,"Norwich, CT",CT,1168,1286,1451,1586,1723,1851,7,58,FALSE
186,"Amarillo, TX",TX,994,1036,1132,1230,1263,1301,3,31,FALSE
187,"Laredo, TX",TX,941,979,1039,1119,1201,1259,5,34,FALSE
188,"Tuscaloosa, AL",AL,1164,1178,1279,1391,1521,1628,7,40,FALSE
189,"College Station, TX",TX,1447,1500,1618,1747,1836,1966,7,36,FALSE
190,"Kalamazoo, MI",MI,1009,1045,1156,1248,1274,1364,7,35,TRUE
191,"Lynchburg, VA",VA,937,1009,1118,1308,1329,1371,3,46,FALSE
192,"Charleston, WV",WV,707,723,751,810,862,910,6,29,FALSE
193,"Yakima, WA",WA,NA,NA,NA,1209,1275,1343,5,NA,FALSE
194,"Fargo, ND",ND,968,1001,1057,1118,1193,1269,6,31,FALSE
195,"Binghamton, NY",NY,1207,1342,1520,1682,1859,2047,10,70,FALSE
196,"Fort Smith, AR",AR,677,719,798,861,916,955,4,41,FALSE
197,"Appleton, WI",WI,NA,NA,NA,1086,1154,1206,5,NA,TRUE
198,"Prescott Valley, AZ",AZ,1320,1408,1697,1828,1875,1927,3,46,TRUE
199,"Topeka, KS",KS,809,814,901,991,1042,1128,8,39,FALSE
200,"Macon, GA",GA,809,899,1073,1108,1201,1250,4,55,TRUE
201,"Tyler, TX",TX,1124,1138,1299,1417,1427,1477,4,31,FALSE
202,"Barnstable Town, MA",MA,1579,1823,2052,2272,2467,2679,9,70,FALSE
203,"Daphne, AL",AL,1268,1338,1668,1702,1754,1798,3,42,FALSE
