SizeRank,RegionName,StateName,2019,2020,2021,2022,2023,2024,change1yr,change5yr,swing
70,"Allentown, PA",PA,1226,1322,1504,1595,1678,1761,5,44,TRUE
71,"Oxnard, CA",CA,2241,2367,2692,2847,2930,3045,4,36,FALSE
72,"Columbia, SC",SC,1087,1152,1314,1423,1513,1582,5,46,FALSE
73,"North Port, FL",FL,1534,1621,2069,2259,2256,2309,2,51,FALSE
74,"Dayton, OH",OH,913,963,1079,1166,1238,1299,5,42,FALSE
75,"Charleston, SC",SC,1352,1383,1616,1817,1915,1994,4,47,FALSE
76,"Greensboro, NC",NC,1008,1078,1237,1365,1435,1498,4,49,TRUE
77,"Stockton, CA",CA,1744,1890,2130,2231,2299,2374,3,36,FALSE
78,"Cape Coral, FL",FL,1375,1469,1844,2151,2162,2126,-2,55,FALSE
79,"Boise City, ID",ID,1261,1381,1661,1727,1725,1788,4,42,FALSE
80,"Colorado Springs, CO",CO,1375,1464,1662,1751,1799,1831,2,33,FALSE
81,"Little Rock, AR",AR,915,975,1083,1144,1190,1233,4,35,FALSE
82,"Lakeland, FL",FL,1304,1397,1661,1803,1824,1855,2,42,FALSE
83,"Akron, OH",OH,853,903,1012,1118,1182,1256,6,47,FALSE
84,"Des Moines, IA",IA,1047,1075,1127,1196,1233,1263,2,21,FALSE
85,"Springfield, MA",MA,1189,1266,1369,1546,1661,1761,6,48,FALSE
86,"Poughkeepsie, NY",NY,1463,1637,1860,1968,2077,2222,7,52,FALSE
87,"Ogden, UT",UT,1159,1253,1453,1578,1633,1657,1,43,FALSE
88,"Madison, WI",WI,1329,1355,1444,1554,1704,1792,5,35,TRUE
89,"Winston, NC",NC,1042,1127,1299,1422,1470,1575,7,51,TRUE
90,"Deltona, FL",FL,1293,1375,1632,1808,1832,1879,3,45,FALSE
91,"Syracuse, NY",NY,1051,1103,1227,1344,1407,1518,8,44,FALSE
92,"Provo, UT",UT,1299,1379,1610,1724,1771,1805,2,39,FALSE
93,"Toledo, OH",OH,837,879,991,1066,1120,1189,6,42,FALSE
94,"Wichita, KS",KS,826,868,941,1016,1067,1111,4,35,FALSE
95,"Durham, NC",NC,1253,1299,1489,1629,1657,1683,2,34,TRUE
96,"Augusta, GA",GA,968,1055,1200,1275,1348,1415,5,46,TRUE
97,"Palm Bay, FL",FL,1363,1446,1745,1920,1938,1994,3,46,FALSE
98,"Jackson, MS",MS,1075,1110,1197,1282,1325,1410,6,31,FALSE
99,"Harrisburg, PA",PA,1004,1067,1214,1290,1346,1397,4,39,TRUE
100,"Spokane, WA",WA,1044,1126,1362,1444,1460,1496,2,43,FALSE
101,"Scranton, PA",PA,879,949,1087,1172,1232,1293,5,47,TRUE
102,"Chattanooga, TN",TN,1035,1125,1311,1424,1488,1522,2,47,FALSE
103,"Modesto, CA",CA,1427,1570,1765,1895,1968,2065,5,45,FALSE
104,"Lancaster, PA",PA,981,1046,1171,1274,1351,1427,6,45,TRUE
105,"Portland, ME",ME,1510,1654,1863,2035,2120,2241,6,48,FALSE
106,"Youngstown, OH",OH,699,745,845,895,954,1029,8,47,FALSE
107,"Lansing, MI",MI,988,1042,1148,1238,1314,1389,6,41,TRUE
108,"Fayetteville, AR",AR,1108,1173,1321,1485,1544,1635,6,48,FALSE
109,"Fayetteville, NC",NC,941,1038,1213,1338,1398,1463,5,55,TRUE
110,"Lexington, KY",KY,1010,1048,1180,1281,1371,1470,7,46,FALSE
111,"Pensacola, FL",FL,1173,1276,1569,1668,1684,1743,4,49,FALSE
112,"Santa Rosa, CA",CA,2145,2209,2389,2506,2608,2665,2,24,FALSE
113,"Reno, NV",NV,1434,1536,1740,1760,1767,1837,4,28,TRUE
114,"Huntsville, AL",AL,1027,1160,1339,1401,1463,1487,2,45,FALSE
115,"Port St. Lucie, FL",FL,1516,1632,2059,2240,2311,2367,2,56,FALSE
116,"Lafayette, LA",LA,965,1031,1134,1147,1220,1248,2,29,FALSE
117,"Myrtle Beach, SC",SC,1202,1261,1498,1659,1702,1796,6,49,FALSE
118,"Springfield, MO",MO,845,902,1046,1138,1177,1226,4,45,FALSE
119,"Visalia, CA",CA,1220,1285,1558,1654,1704,1768,4,45,FALSE
120,"Killeen, TX",TX,936,1027,1236,1302,1323,1331,1,42,FALSE
121,"Asheville, NC",NC,1261,1334,1565,1755,1811,1883,4,49,TRUE
122,"York, PA",PA,936,998,1109,1167,1249,1318,6,41,TRUE
123,"Vallejo, CA",CA,1964,2078,2259,2329,2357,2460,4,25,FALSE
124,"Santa Maria, CA",CA,2440,2569,3155,3425,3532,3669,4,50,FALSE
125,"Salinas, CA",CA,2021,2127,2314,2469,2568,2738,7,35,FALSE
126,"Salem, OR",OR,1197,1261,1439,1588,1616,1663,3,39,FALSE
127,"Mobile, AL",AL,871,912,1068,1166,1263,1277,1,47,FALSE
128,"Reading, PA",PA,895,962,1087,1216,1296,1390,7,55,TRUE
129,"Corpus Christi, TX",TX,1217,1276,1404,1435,1467,1489,1,22,FALSE
130,"Brownsville, TX",TX,992,1041,1159,1272,1329,1377,4,39,FALSE
131,"Manchester, NH",NH,1369,1457,1692,1825,1949,2027,4,48,FALSE
132,"Fort Wayne, IN",IN,774,819,938,1024,1073,1128,5,46,FALSE
133,"Gulfport, MS",MS,970,1044,1217,1301,1374,1438,5,48,FALSE
134,"Salisbury, MD",DE,1284,1331,1543,1689,1718,1851,8,44,FALSE
135,"Flint, MI",MI,764,825,947,995,1026,1124,10,47,TRUE
136,"Peoria, IL",IL,748,787,857,909,1012,1077,6,44,FALSE
137,"Canton, OH",OH,730,781,860,953,1013,1079,7,48,FALSE
138,"Savannah, GA",GA,1189,1242,1488,1683,1764,1827,4,54,TRUE
139,"Anchorage, AK",AK,1298,1355,1443,1578,1672,1729,3,33,FALSE
140,"Beaumont, TX",TX,935,967,1027,1083,1115,1189,7,27,FALSE
141,"Shreveport, LA",LA,986,1038,1144,1173,1217,1273,5,29,FALSE
142,"Trenton, NJ",NJ,1747,1801,1975,2171,2343,2428,4,39,FALSE
143,"Montgomery, AL",AL,926,978,1103,1169,1221,1308,7,41,FALSE
144,"Davenport, IA",IL,777,803,867,923,955,996,4,28,FALSE
145,"Tallahassee, FL",FL,1026,1054,1192,1361,1444,1473,2,44,FALSE
146,"Eugene, OR",OR,1277,1344,1527,1671,1725,1788,4,40,FALSE
147,"Naples, FL",FL,1995,2109,2774,3158,3285,3318,1,66,FALSE
148,"Ann Arbor, MI",MI,1607,1632,1790,1950,2048,2150,5,34,TRUE
149,"Ocala, FL",FL,1050,1161,1410,1526,1548,1604,4,53,FALSE
150,"Hickory, NC",NC,NA,NA,1168,1300,1361,1382,2,NA,TRUE
151,"Huntington, WV",OH,731,772,803,855,873,930,7,27,FALSE
152,"Fort Collins, CO",CO,1477,1524,1702,1828,1908,1935,1,31,FALSE
153,"Rockford, IL",IL,841,901,987,1063,1162,1248,7,48,FALSE
154,"Lincoln, NE",NE,908,942,1031,1116,1181,1230,4,35,FALSE
155,"Gainesville, FL",FL,1203,1216,1487,1588,1623,1685,4,40,FALSE
156,"Boulder, CO",CO,1943,1983,2184,2342,2461,2540,3,31,FALSE
157,"Green Bay, WI",WI,NA,NA,862,930,998,1048,5,NA,TRUE
158,"Columbus, GA",GA,865,935,1086,1143,1171,1227,5,42,TRUE
159,"South Bend, IN",IN,831,901,1060,1159,1241,1309,5,58,FALSE
160,"Spartanburg, SC",SC,1035,1091,1209,1295,1372,1423,4,37,FALSE
161,"Greeley, CO",CO,1424,1478,1626,1724,1805,1861,3,31,FALSE
162,"Lubbock, TX",TX,1068,1115,1203,1274,1290,1324,3,24,FALSE
163,"Clarksville, TN",TN,962,1031,1184,1272,1289,1377,7,43,FALSE
164,"Roanoke, VA",VA,945,1001,1119,1263,1349,1398,4,48,FALSE
165,"Evansville, IN",IN,689,723,804,840,905,980,8,42,FALSE
167,"Kingsport, TN",TN,NA,NA,NA,1144,1209,1309,8,NA,FALSE
168,"Kennewick, WA",WA,1234,1299,1464,1561,1673,1699,2,38,FALSE
169,"Utica, NY",NY,NA,NA,1046,1141,1255,1334,6,NA,FALSE
170,"Hagerstown, MD",MD,1022,1100,1258,1387,1445,1528,6,50,FALSE
171,"Duluth, MN",MN,1176,1261,1329,1452,1513,1549,2,32,FALSE
172,"Olympia, WA",WA,1434,1569,1781,1858,1934,1993,3,39,FALSE
173,"Longview, TX",TX,826,868,957,1042,1080,1122,4,36,FALSE
174,"Wilmington, NC",NC,1216,1280,1507,1694,1722,1765,2,45,TRUE
175,"San Luis Obispo, CA",CA,2001,2080,2326,2476,2645,2805,6,40,FALSE
176,"Crestview, FL",FL,1338,1430,1769,1894,1911,1935,1,45,FALSE
177,"Merced, CA",CA,1357,1486,1761,1820,1882,1988,6,46,FALSE
178,"Waco, TX",TX,1092,1168,1319,1442,1482,1527,3,40,FALSE
179,"Cedar Rapids, IA",IA,847,888,911,956,1031,1065,3,26,FALSE
180,"Atlantic City, NJ",NJ,1169,1268,1511,1725,1857,1915,3,64,FALSE
181,"Bremerton, WA",WA,1531,1607,1909,1934,1976,2095,6,37,FALSE
182,"Sioux Falls, SD",SD,917,946,1055,1171,1201,1217,1,33,FALSE
183,"Santa Cruz, CA",CA,2566,2653,2959,3216,3221,3407,6,33,FALSE
184,"Erie, PA",PA,690,725,761,841,892,983,10,42,TRUE
185,"Norwich, CT",CT,1178,1279,1432,1566,1712,1850,8,57,FALSE
186,"Amarillo, TX",TX,999,1054,1138,1241,1275,1309,3,31,FALSE
187,"Laredo, TX",TX,977,990,1082,1143,1236,1299,5,33,FALSE
188,"Tuscaloosa, AL",AL,1172,1214,1313,1412,1530,1663,9,42,FALSE
189,"College Station, TX",TX,1524,1584,1701,1846,1937,2066,7,36,FALSE
190,"Kalamazoo, MI",MI,1033,1064,1174,1272,1297,1388,7,34,TRUE
191,"Lynchburg, VA",VA,893,970,1107,1241,1271,1329,5,49,FALSE
192,"Charleston, WV",WV,719,748,764,825,867,923,6,28,FALSE
193,"Yakima, WA",WA,NA,NA,NA,1166,1261,1312,4,NA,FALSE
194,"Fargo, ND",ND,970,995,1071,1123,1200,1276,6,32,FALSE
195,"Binghamton, NY",NY,848,966,1051,1183,1312,1419,8,67,FALSE
196,"Fort Smith, AR",AR,657,704,775,850,888,932,5,42,FALSE
197,"Appleton, WI",WI,NA,NA,NA,1089,1138,1193,5,NA,TRUE
198,"Prescott Valley, AZ",AZ,1332,1438,1724,1818,1861,1909,3,43,TRUE
199,"Topeka, KS",KS,808,807,896,980,1046,1108,6,37,FALSE
200,"Macon, GA",GA,776,863,1017,1067,1143,1193,4,54,TRUE
201,"Tyler, TX",TX,1126,1144,1331,1430,1425,1492,5,33,FALSE
202,"Barnstable Town, MA",MA,1592,1887,2137,2319,2554,2723,7,71,FALSE
