series_id,year,period,value,item,periodName
WPU102501,2023,M02,240.325,ALUMINUM,February
WPU102501,2024,M02,225.517,ALUMINUM,February
WPU102501,2025,M02,249.536,ALUMINUM,February
WPU1311,2016,M02,130.2,GLASS,February
WPU1311,2017,M02,132.8,GLASS,February
WPU1311,2018,M02,135.1,GLASS,February
WPU1311,2019,M02,137.2,GLASS,February
WPU1311,2020,M02,139.1,GLASS,February
WPU1311,2021,M02,142,GLASS,February
WPU1311,2022,M02,157.682,GLASS,February
WPU1311,2023,M02,173.319,GLASS,February
WPU1311,2024,M02,172.901,GLASS,February
WPU1311,2025,M02,175.903,GLASS,February
WPU1331,2016,M02,245.5,CONCRETE BLOCK AND BRICK,February
WPU1331,2017,M02,249.1,CONCRETE BLOCK AND BRICK,February
WPU1331,2018,M02,255.1,CONCRETE BLOCK AND BRICK,February
WPU1331,2019,M02,266,CONCRETE BLOCK AND BRICK,February
WPU1331,2020,M02,273.6,CONCRETE BLOCK AND BRICK,February
WPU1331,2021,M02,283.1,CONCRETE BLOCK AND BRICK,February
WPU1331,2022,M02,311.24,CONCRETE BLOCK AND BRICK,February
WPU1331,2023,M02,354.227,CONCRETE BLOCK AND BRICK,February
WPU1331,2024,M02,377.413,CONCRETE BLOCK AND BRICK,February
WPU1331,2025,M02,391.091,CONCRETE BLOCK AND BRICK,February
WPU13330101,2016,M02,249,READY-MIX CONCRETE,February
WPU13330101,2017,M02,257.6,READY-MIX CONCRETE,February
WPU13330101,2018,M02,267.6,READY-MIX CONCRETE,February
WPU13330101,2019,M02,273.1,READY-MIX CONCRETE,February
WPU13330101,2020,M02,284.3,READY-MIX CONCRETE,February
WPU13330101,2021,M02,289.3,READY-MIX CONCRETE,February
WPU13330101,2022,M02,313.689,READY-MIX CONCRETE,February
WPU13330101,2023,M02,351.997,READY-MIX CONCRETE,February
WPU13330101,2024,M02,380.37,READY-MIX CONCRETE,February
WPU13330101,2025,M02,389.824,READY-MIX CONCRETE,February
WPU136101,2016,M02,219.7,ASPHALT ROOFING & SIDING,February
WPU136101,2017,M02,214.8,ASPHALT ROOFING & SIDING,February
WPU136101,2018,M02,217.2,ASPHALT ROOFING & SIDING,February
WPU136101,2019,M02,244.3,ASPHALT ROOFING & SIDING,February
WPU136101,2020,M02,245.6,ASPHALT ROOFING & SIDING,February
WPU136101,2021,M02,254.8,ASPHALT ROOFING & SIDING,February
WPU136101,2022,M02,312.461,ASPHALT ROOFING & SIDING,February
WPU136101,2023,M02,326.819,ASPHALT ROOFING & SIDING,February
WPU136101,2024,M02,349.485,ASPHALT ROOFING & SIDING,February
WPU136101,2025,M02,348.546,ASPHALT ROOFING & SIDING,February
WPU137,2016,M02,292.3,DRYWALL,February
WPU137,2017,M02,327.2,DRYWALL,February
WPU137,2018,M02,354.4,DRYWALL,February
WPU137,2019,M02,328.5,DRYWALL,February
WPU137,2020,M02,323.7,DRYWALL,February
WPU137,2021,M02,341.5,DRYWALL,February
WPU137,2022,M02,415.203,DRYWALL,February
WPU137,2023,M02,466.729,DRYWALL,February
WPU137,2024,M02,464.353,DRYWALL,February
WPU137,2025,M02,479.967,DRYWALL,February
WPUIP231100,2016,M02,98.6,INPUTS TO RESIDENTIAL CONSTRUCTION,February
WPUIP231100,2017,M02,102,INPUTS TO RESIDENTIAL CONSTRUCTION,February
WPUIP231100,2018,M02,107.2,INPUTS TO RESIDENTIAL CONSTRUCTION,February
WPUIP231100,2019,M02,109.2,INPUTS TO RESIDENTIAL CONSTRUCTION,February
WPUIP231100,2020,M02,110.7,INPUTS TO RESIDENTIAL CONSTRUCTION,February
WPUIP231100,2021,M02,124.5,INPUTS TO RESIDENTIAL CONSTRUCTION,February
WPUIP231100,2022,M02,149.269,INPUTS TO RESIDENTIAL CONSTRUCTION,February
WPUIP231100,2023,M02,145.823,INPUTS TO RESIDENTIAL CONSTRUCTION,February
WPUIP231100,2024,M02,149.409,INPUTS TO RESIDENTIAL CONSTRUCTION,February
WPUIP231100,2025,M02,150.442,INPUTS TO RESIDENTIAL CONSTRUCTION,February
