series_id,year,period,value,item,periodName
WPU136101,2017,M03,217.2,ASPHALT ROOFING & SIDING,March
WPU136101,2018,M03,219.1,ASPHALT ROOFING & SIDING,March
WPU136101,2019,M03,237.4,ASPHALT ROOFING & SIDING,March
WPU136101,2020,M03,250.2,ASPHALT ROOFING & SIDING,March
WPU136101,2021,M03,258.8,ASPHALT ROOFING & SIDING,March
WPU136101,2022,M03,317.559,ASPHALT ROOFING & SIDING,March
WPU136101,2023,M03,327.099,ASPHALT ROOFING & SIDING,March
WPU136101,2024,M03,349.873,ASPHALT ROOFING & SIDING,March
WPU136101,2025,M03,347.865,ASPHALT ROOFING & SIDING,March
WPU137,2016,M03,290.6,DRYWALL,March
WPU137,2017,M03,326,DRYWALL,March
WPU137,2018,M03,354.4,DRYWALL,March
WPU137,2019,M03,324,DRYWALL,March
WPU137,2020,M03,324.9,DRYWALL,March
WPU137,2021,M03,346.4,DRYWALL,March
WPU137,2022,M03,421.69,DRYWALL,March
WPU137,2023,M03,469.533,DRYWALL,March
WPU137,2024,M03,471.881,DRYWALL,March
WPU137,2025,M03,480.14,DRYWALL,March
WPUIP231100,2016,M03,98.8,INPUTS TO RESIDENTIAL CONSTRUCTION,March
WPUIP231100,2017,M03,102.3,INPUTS TO RESIDENTIAL CONSTRUCTION,March
WPUIP231100,2018,M03,107.9,INPUTS TO RESIDENTIAL CONSTRUCTION,March
WPUIP231100,2019,M03,110.4,INPUTS TO RESIDENTIAL CONSTRUCTION,March
WPUIP231100,2020,M03,110.3,INPUTS TO RESIDENTIAL CONSTRUCTION,March
WPUIP231100,2021,M03,127.3,INPUTS TO RESIDENTIAL CONSTRUCTION,March
WPUIP231100,2022,M03,157.263,INPUTS TO RESIDENTIAL CONSTRUCTION,March
WPUIP231100,2023,M03,146.121,INPUTS TO RESIDENTIAL CONSTRUCTION,March
WPUIP231100,2024,M03,149.647,INPUTS TO RESIDENTIAL CONSTRUCTION,March
WPUIP231100,2025,M03,151.634,INPUTS TO RESIDENTIAL CONSTRUCTION,March
