series_id,year,period,value,item,periodName
APU0000709112,2019,M02,2.9,MILK (HALF GALLON),February
APU0000709112,2020,M02,3.196,MILK (HALF GALLON),February
APU0000709112,2021,M02,3.368,MILK (HALF GALLON),February
APU0000709112,2022,M02,3.875,MILK (HALF GALLON),February
APU0000709112,2023,M02,4.163,MILK (HALF GALLON),February
APU0000709112,2024,M02,3.94,MILK (HALF GALLON),February
APU0000709112,2025,M02,4.026,MILK (HALF GALLON),February
APU0000710211,2019,M02,3.863,PROCESSED AMERICAN CHEESE,February
APU0000710211,2020,M02,3.912,PROCESSED AMERICAN CHEESE,February
APU0000710211,2021,M02,4.162,PROCESSED AMERICAN CHEESE,February
APU0000710211,2022,M02,3.98,PROCESSED AMERICAN CHEESE,February
APU0000710211,2023,M02,4.628,PROCESSED AMERICAN CHEESE,February
APU0000710211,2024,M02,4.769,PROCESSED AMERICAN CHEESE,February
APU0000710211,2025,M02,5.026,PROCESSED AMERICAN CHEESE,February
APU0000710212,2019,M02,5.247,CHEDDAR CHEESE,February
APU0000710212,2020,M02,5.381,CHEDDAR CHEESE,February
APU0000710212,2021,M02,5.6,CHEDDAR CHEESE,February
APU0000710212,2022,M02,5.447,CHEDDAR CHEESE,February
APU0000710212,2023,M02,5.85,CHEDDAR CHEESE,February
APU0000710212,2024,M02,5.726,CHEDDAR CHEESE,February
APU0000710212,2025,M02,5.536,CHEDDAR CHEESE,February
APU0000710411,2019,M02,4.981,ICE CREAM (HALF GALLON),February
APU0000710411,2020,M02,4.884,ICE CREAM (HALF GALLON),February
APU0000710411,2021,M02,4.937,ICE CREAM (HALF GALLON),February
APU0000710411,2022,M02,5.048,ICE CREAM (HALF GALLON),February
APU0000710411,2023,M02,5.722,ICE CREAM (HALF GALLON),February
APU0000710411,2024,M02,5.885,ICE CREAM (HALF GALLON),February
APU0000710411,2025,M02,6.255,ICE CREAM (HALF GALLON),February
APU0000711211,2019,M02,0.571,BANANAS,February
APU0000711211,2020,M02,0.574,BANANAS,February
APU0000711211,2021,M02,0.59,BANANAS,February
APU0000711211,2022,M02,0.628,BANANAS,February
APU0000711211,2023,M02,0.641,BANANAS,February
APU0000711211,2024,M02,0.625,BANANAS,February
APU0000711211,2025,M02,0.619,BANANAS,February
APU0000711311,2019,M02,1.298,ORANGES,February
APU0000711311,2020,M02,1.218,ORANGES,February
APU0000711311,2021,M02,1.321,ORANGES,February
APU0000711311,2022,M02,1.445,ORANGES,February
APU0000711311,2023,M02,1.549,ORANGES,February
APU0000711311,2024,M02,1.532,ORANGES,February
APU0000711311,2025,M02,1.536,ORANGES,February
APU0000711411,2019,M02,1.315,GRAPEFRUIT,February
APU0000711411,2020,M02,1.189,GRAPEFRUIT,February
APU0000711411,2024,M02,1.691,GRAPEFRUIT,February
APU0000711411,2025,M02,1.668,GRAPEFRUIT,February
APU0000711412,2019,M02,2.27,LEMONS,February
APU0000711412,2020,M02,1.959,LEMONS,February
APU0000711412,2023,M02,2.157,LEMONS,February
APU0000711412,2024,M02,2.036,LEMONS,February
APU0000711412,2025,M02,2.056,LEMONS,February
APU0000711415,2019,M02,2.872,STRAWBERRIES (PINT),February
APU0000711415,2020,M02,2.558,STRAWBERRIES (PINT),February
APU0000711415,2021,M02,2.893,STRAWBERRIES (PINT),February
APU0000711415,2022,M02,3.045,STRAWBERRIES (PINT),February
APU0000711415,2023,M02,3.169,STRAWBERRIES (PINT),February
APU0000711415,2024,M02,3.049,STRAWBERRIES (PINT),February
APU0000711415,2025,M02,2.905,STRAWBERRIES (PINT),February
APU0000712112,2019,M02,0.751,POTATOES,February
APU0000712112,2020,M02,0.786,POTATOES,February
APU0000712112,2021,M02,0.762,POTATOES,February
APU0000712112,2022,M02,0.802,POTATOES,February
APU0000712112,2023,M02,0.978,POTATOES,February
APU0000712112,2024,M02,0.971,POTATOES,February
APU0000712112,2025,M02,0.957,POTATOES,February
APU0000712211,2019,M02,1.114,LETTUCE,February
APU0000712211,2020,M02,1.248,LETTUCE,February
APU0000712211,2024,M02,1.443,LETTUCE,February
APU0000712211,2025,M02,1.522,LETTUCE,February
APU0000712311,2019,M02,2.068,TOMATOES,February
APU0000712311,2020,M02,2.197,TOMATOES,February
APU0000712311,2021,M02,1.838,TOMATOES,February
APU0000712311,2022,M02,1.826,TOMATOES,February
APU0000712311,2023,M02,1.99,TOMATOES,February
APU0000712311,2024,M02,2.132,TOMATOES,February
APU0000712311,2025,M02,1.848,TOMATOES,February
APU0000713111,2019,M02,2.427,FROZEN ORANGE JUICE,February
APU0000713111,2020,M02,2.319,FROZEN ORANGE JUICE,February
APU0000713111,2021,M02,2.359,FROZEN ORANGE JUICE,February
APU0000713111,2022,M02,2.754,FROZEN ORANGE JUICE,February
APU0000713111,2023,M02,2.982,FROZEN ORANGE JUICE,February
APU0000713111,2024,M02,4.214,FROZEN ORANGE JUICE,February
APU0000713111,2025,M02,4.492,FROZEN ORANGE JUICE,February
APU0000714221,2024,M02,1.392,CANNED CORN,February
APU0000714221,2025,M02,1.351,CANNED CORN,February
APU0000714233,2019,M02,1.342,DRIED BEANS,February
APU0000714233,2020,M02,1.461,DRIED BEANS,February
APU0000714233,2021,M02,1.448,DRIED BEANS,February
APU0000714233,2022,M02,1.546,DRIED BEANS,February
APU0000714233,2023,M02,1.697,DRIED BEANS,February
APU0000714233,2024,M02,1.625,DRIED BEANS,February
APU0000714233,2025,M02,1.631,DRIED BEANS,February
APU0000715211,2019,M02,0.592,SUGAR,February
APU0000715211,2020,M02,0.612,SUGAR,February
APU0000715211,2021,M02,0.68,SUGAR,February
APU0000715211,2022,M02,0.718,SUGAR,February
APU0000715211,2023,M02,0.876,SUGAR,February
APU0000715211,2024,M02,0.984,SUGAR,February
APU0000715211,2025,M02,1.012,SUGAR,February
APU0000717311,2020,M02,4.25,COFFEE,February
APU0000717311,2021,M02,4.673,COFFEE,February
APU0000717311,2022,M02,5.247,COFFEE,February
APU0000717311,2023,M02,6.351,COFFEE,February
APU0000717311,2024,M02,6.094,COFFEE,February
APU0000717311,2025,M02,7.246,COFFEE,February
APU0000720111,2019,M02,1.451,MALT BEVERAGES,February
APU0000720111,2020,M02,1.447,MALT BEVERAGES,February
APU0000720111,2021,M02,1.498,MALT BEVERAGES,February
APU0000720111,2022,M02,1.618,MALT BEVERAGES,February
APU0000720111,2023,M02,1.741,MALT BEVERAGES,February
APU0000720111,2024,M02,1.772,MALT BEVERAGES,February
APU0000720111,2025,M02,1.819,MALT BEVERAGES,February
APU0000720311,2019,M02,12.196,TABLE WINE,February
APU0000720311,2020,M02,12.233,TABLE WINE,February
APU0000720311,2021,M02,13.115,TABLE WINE,February
APU0000720311,2022,M02,13.488,TABLE WINE,February
APU0000720311,2023,M02,13.213,TABLE WINE,February
APU0000720311,2024,M02,13.391,TABLE WINE,February
APU0000720311,2025,M02,14.087,TABLE WINE,February
APU000072610,2019,M02,0.136,ELECTRICITY (KW HOUR),February
APU000072610,2020,M02,0.134,ELECTRICITY (KW HOUR),February
APU000072610,2021,M02,0.137,ELECTRICITY (KW HOUR),February
APU000072610,2022,M02,0.148,ELECTRICITY (KW HOUR),February
APU000072610,2023,M02,0.168,ELECTRICITY (KW HOUR),February
APU000072610,2024,M02,0.173,ELECTRICITY (KW HOUR),February
APU000072610,2025,M02,0.179,ELECTRICITY (KW HOUR),February
APU000072620,2019,M02,1.051,UTILITY GAS,February
APU000072620,2020,M02,1.05,UTILITY GAS,February
APU000072620,2021,M02,1.124,UTILITY GAS,February
APU000072620,2022,M02,1.413,UTILITY GAS,February
APU000072620,2023,M02,1.609,UTILITY GAS,February
APU000072620,2024,M02,1.465,UTILITY GAS,February
APU000072620,2025,M02,1.584,UTILITY GAS,February
APU0000FD3101,2019,M02,3.298,PORK CHOPS,February
APU0000FD3101,2020,M02,3.419,PORK CHOPS,February
APU0000FD3101,2021,M02,3.676,PORK CHOPS,February
APU0000FD3101,2022,M02,4.031,PORK CHOPS,February
APU0000FD3101,2023,M02,4.256,PORK CHOPS,February
APU0000FD3101,2024,M02,4.157,PORK CHOPS,February
APU0000FD3101,2025,M02,4.226,PORK CHOPS,February
APU0000FF1101,2019,M02,3.062,CHICKEN BREAST,February
APU0000FF1101,2020,M02,3.013,CHICKEN BREAST,February
APU0000FF1101,2021,M02,3.239,CHICKEN BREAST,February
APU0000FF1101,2022,M02,3.815,CHICKEN BREAST,February
APU0000FF1101,2023,M02,4.365,CHICKEN BREAST,February
APU0000FF1101,2024,M02,4.105,CHICKEN BREAST,February
APU0000FF1101,2025,M02,4.079,CHICKEN BREAST,February
APU0000FJ4101,2019,M02,1.062,YOGURT (8 OUNCES),February
APU0000FJ4101,2020,M02,1.169,YOGURT (8 OUNCES),February
APU0000FJ4101,2021,M02,1.228,YOGURT (8 OUNCES),February
APU0000FJ4101,2022,M02,1.303,YOGURT (8 OUNCES),February
APU0000FJ4101,2023,M02,1.502,YOGURT (8 OUNCES),February
APU0000FJ4101,2024,M02,1.623,YOGURT (8 OUNCES),February
APU0000FJ4101,2025,M02,1.515,YOGURT (8 OUNCES),February
APU0000FN1101,2019,M02,1.582,SOFT DRINKS (2 LITER),February
APU0000FN1101,2020,M02,1.611,SOFT DRINKS (2 LITER),February
APU0000FN1101,2021,M02,1.668,SOFT DRINKS (2 LITER),February
APU0000FN1101,2022,M02,1.801,SOFT DRINKS (2 LITER),February
APU0000FN1101,2023,M02,2.305,SOFT DRINKS (2 LITER),February
APU0000FN1101,2024,M02,2.245,SOFT DRINKS (2 LITER),February
APU0000FN1101,2025,M02,2.101,SOFT DRINKS (2 LITER),February
APU0000FN1102,2019,M02,0.354,SOFT DRINKS (12 PACK),February
APU0000FN1102,2020,M02,0.361,SOFT DRINKS (12 PACK),February
APU0000FN1102,2021,M02,0.402,SOFT DRINKS (12 PACK),February
APU0000FN1102,2022,M02,0.456,SOFT DRINKS (12 PACK),February
APU0000FN1102,2023,M02,0.537,SOFT DRINKS (12 PACK),February
APU0000FN1102,2024,M02,0.581,SOFT DRINKS (12 PACK),February
APU0000FN1102,2025,M02,0.572,SOFT DRINKS (12 PACK),February
APU0000FS1101,2019,M02,4.154,BUTTER,February
APU0000FS1101,2020,M02,3.762,BUTTER,February
APU0000FS1101,2021,M02,3.661,BUTTER,February
APU0000FS1101,2022,M02,3.774,BUTTER,February
APU0000FS1101,2023,M02,4.869,BUTTER,February
APU0000FS1101,2024,M02,4.634,BUTTER,February
APU0000FS1101,2025,M02,4.869,BUTTER,February
