series_id,year,period,value,item,periodName
APU0000711411,2025,M04,1.699,GRAPEFRUIT,April
APU0000711412,2019,M04,2.221,LEMONS,April
APU0000711412,2022,M04,2.225,LEMONS,April
APU0000711412,2023,M04,2.19,LEMONS,April
APU0000711412,2024,M04,1.982,LEMONS,April
APU0000711412,2025,M04,1.927,LEMONS,April
APU0000711415,2019,M04,2.504,STRAWBERRIES (PINT),April
APU0000711415,2021,M04,2.803,STRAWBERRIES (PINT),April
APU0000711415,2022,M04,2.777,STRAWBERRIES (PINT),April
APU0000711415,2023,M04,2.894,STRAWBERRIES (PINT),April
APU0000711415,2024,M04,2.52,STRAWBERRIES (PINT),April
APU0000711415,2025,M04,2.475,STRAWBERRIES (PINT),April
APU0000712112,2019,M04,0.749,POTATOES,April
APU0000712112,2021,M04,0.774,POTATOES,April
APU0000712112,2022,M04,0.849,POTATOES,April
APU0000712112,2023,M04,0.98,POTATOES,April
APU0000712112,2024,M04,0.971,POTATOES,April
APU0000712112,2025,M04,0.967,POTATOES,April
APU0000712211,2019,M04,1.213,LETTUCE,April
APU0000712211,2024,M04,1.754,LETTUCE,April
APU0000712211,2025,M04,1.515,LETTUCE,April
APU0000712311,2019,M04,1.947,TOMATOES,April
APU0000712311,2021,M04,1.786,TOMATOES,April
APU0000712311,2022,M04,1.794,TOMATOES,April
APU0000712311,2023,M04,1.874,TOMATOES,April
APU0000712311,2024,M04,1.962,TOMATOES,April
APU0000712311,2025,M04,1.793,TOMATOES,April
APU0000713111,2019,M04,2.448,FROZEN ORANGE JUICE,April
APU0000713111,2020,M04,2.398,FROZEN ORANGE JUICE,April
APU0000713111,2021,M04,2.364,FROZEN ORANGE JUICE,April
APU0000713111,2022,M04,2.77,FROZEN ORANGE JUICE,April
APU0000713111,2023,M04,3.01,FROZEN ORANGE JUICE,April
APU0000713111,2024,M04,4.278,FROZEN ORANGE JUICE,April
APU0000713111,2025,M04,4.44,FROZEN ORANGE JUICE,April
APU0000714221,2024,M04,1.402,CANNED CORN,April
APU0000714221,2025,M04,1.331,CANNED CORN,April
APU0000714233,2019,M04,1.339,DRIED BEANS,April
APU0000714233,2021,M04,1.457,DRIED BEANS,April
APU0000714233,2022,M04,1.628,DRIED BEANS,April
APU0000714233,2023,M04,1.659,DRIED BEANS,April
APU0000714233,2024,M04,1.647,DRIED BEANS,April
APU0000714233,2025,M04,1.674,DRIED BEANS,April
APU0000715211,2019,M04,0.591,SUGAR,April
APU0000715211,2020,M04,0.64,SUGAR,April
APU0000715211,2021,M04,0.675,SUGAR,April
APU0000715211,2022,M04,0.74,SUGAR,April
APU0000715211,2023,M04,0.893,SUGAR,April
APU0000715211,2024,M04,1.006,SUGAR,April
APU0000715211,2025,M04,1.021,SUGAR,April
APU0000717311,2020,M04,4.396,COFFEE,April
APU0000717311,2021,M04,4.752,COFFEE,April
APU0000717311,2022,M04,5.529,COFFEE,April
APU0000717311,2023,M04,6.04,COFFEE,April
APU0000717311,2024,M04,6.063,COFFEE,April
APU0000717311,2025,M04,7.536,COFFEE,April
APU0000720111,2019,M04,1.439,MALT BEVERAGES,April
APU0000720111,2020,M04,1.502,MALT BEVERAGES,April
APU0000720111,2021,M04,1.49,MALT BEVERAGES,April
APU0000720111,2022,M04,1.619,MALT BEVERAGES,April
APU0000720111,2023,M04,1.746,MALT BEVERAGES,April
APU0000720111,2024,M04,1.776,MALT BEVERAGES,April
APU0000720111,2025,M04,1.827,MALT BEVERAGES,April
APU0000720311,2019,M04,11.875,TABLE WINE,April
APU0000720311,2020,M04,12.294,TABLE WINE,April
APU0000720311,2021,M04,13.629,TABLE WINE,April
APU0000720311,2022,M04,13.589,TABLE WINE,April
APU0000720311,2023,M04,13.302,TABLE WINE,April
APU0000720311,2024,M04,13.662,TABLE WINE,April
APU0000720311,2025,M04,13.779,TABLE WINE,April
APU000072610,2019,M04,0.135,ELECTRICITY (KW HOUR),April
APU000072610,2020,M04,0.133,ELECTRICITY (KW HOUR),April
APU000072610,2021,M04,0.139,ELECTRICITY (KW HOUR),April
APU000072610,2022,M04,0.151,ELECTRICITY (KW HOUR),April
APU000072610,2023,M04,0.165,ELECTRICITY (KW HOUR),April
APU000072610,2024,M04,0.173,ELECTRICITY (KW HOUR),April
APU000072610,2025,M04,0.181,ELECTRICITY (KW HOUR),April
APU000072620,2019,M04,1.034,UTILITY GAS,April
APU000072620,2020,M04,1.028,UTILITY GAS,April
APU000072620,2021,M04,1.166,UTILITY GAS,April
APU000072620,2022,M04,1.445,UTILITY GAS,April
APU000072620,2023,M04,1.413,UTILITY GAS,April
APU000072620,2024,M04,1.375,UTILITY GAS,April
APU000072620,2025,M04,1.626,UTILITY GAS,April
APU0000FD3101,2019,M04,3.354,PORK CHOPS,April
APU0000FD3101,2020,M04,3.673,PORK CHOPS,April
APU0000FD3101,2021,M04,3.844,PORK CHOPS,April
APU0000FD3101,2022,M04,4.178,PORK CHOPS,April
APU0000FD3101,2023,M04,4.099,PORK CHOPS,April
APU0000FD3101,2024,M04,4.235,PORK CHOPS,April
APU0000FD3101,2025,M04,4.244,PORK CHOPS,April
APU0000FF1101,2019,M04,3.014,CHICKEN BREAST,April
APU0000FF1101,2020,M04,3.158,CHICKEN BREAST,April
APU0000FF1101,2021,M04,3.406,CHICKEN BREAST,April
APU0000FF1101,2022,M04,4.096,CHICKEN BREAST,April
APU0000FF1101,2023,M04,4.405,CHICKEN BREAST,April
APU0000FF1101,2024,M04,4.061,CHICKEN BREAST,April
APU0000FF1101,2025,M04,4.18,CHICKEN BREAST,April
APU0000FJ4101,2019,M04,1.087,YOGURT (8 OUNCES),April
APU0000FJ4101,2020,M04,1.197,YOGURT (8 OUNCES),April
APU0000FJ4101,2021,M04,1.182,YOGURT (8 OUNCES),April
APU0000FJ4101,2022,M04,1.35,YOGURT (8 OUNCES),April
APU0000FJ4101,2023,M04,1.553,YOGURT (8 OUNCES),April
APU0000FJ4101,2024,M04,1.641,YOGURT (8 OUNCES),April
APU0000FJ4101,2025,M04,1.538,YOGURT (8 OUNCES),April
APU0000FN1101,2019,M04,1.535,SOFT DRINKS (2 LITER),April
APU0000FN1101,2020,M04,1.717,SOFT DRINKS (2 LITER),April
APU0000FN1101,2021,M04,1.685,SOFT DRINKS (2 LITER),April
APU0000FN1101,2022,M04,1.82,SOFT DRINKS (2 LITER),April
APU0000FN1101,2023,M04,2.398,SOFT DRINKS (2 LITER),April
APU0000FN1101,2024,M04,2.277,SOFT DRINKS (2 LITER),April
APU0000FN1101,2025,M04,2.104,SOFT DRINKS (2 LITER),April
APU0000FN1102,2019,M04,0.349,SOFT DRINKS (12 PACK),April
APU0000FN1102,2020,M04,0.381,SOFT DRINKS (12 PACK),April
APU0000FN1102,2021,M04,0.397,SOFT DRINKS (12 PACK),April
APU0000FN1102,2022,M04,0.477,SOFT DRINKS (12 PACK),April
APU0000FN1102,2023,M04,0.551,SOFT DRINKS (12 PACK),April
APU0000FN1102,2024,M04,0.593,SOFT DRINKS (12 PACK),April
APU0000FN1102,2025,M04,0.581,SOFT DRINKS (12 PACK),April
APU0000FS1101,2019,M04,4.019,BUTTER,April
APU0000FS1101,2020,M04,3.725,BUTTER,April
APU0000FS1101,2021,M04,3.521,BUTTER,April
APU0000FS1101,2022,M04,4.15,BUTTER,April
APU0000FS1101,2023,M04,4.452,BUTTER,April
APU0000FS1101,2024,M04,4.629,BUTTER,April
APU0000FS1101,2025,M04,4.78,BUTTER,April
