series_id,year,period,value,item,periodName
APU0000711412,2022,M03,2.095,LEMONS,March
APU0000711412,2023,M03,2.174,LEMONS,March
APU0000711412,2024,M03,2.034,LEMONS,March
APU0000711412,2025,M03,1.983,LEMONS,March
APU0000711415,2019,M03,2.475,STRAWBERRIES (PINT),March
APU0000711415,2020,M03,2.367,STRAWBERRIES (PINT),March
APU0000711415,2021,M03,2.7,STRAWBERRIES (PINT),March
APU0000711415,2022,M03,2.711,STRAWBERRIES (PINT),March
APU0000711415,2023,M03,2.649,STRAWBERRIES (PINT),March
APU0000711415,2024,M03,2.648,STRAWBERRIES (PINT),March
APU0000711415,2025,M03,2.361,STRAWBERRIES (PINT),March
APU0000712112,2019,M03,0.755,POTATOES,March
APU0000712112,2021,M03,0.786,POTATOES,March
APU0000712112,2022,M03,0.825,POTATOES,March
APU0000712112,2023,M03,0.968,POTATOES,March
APU0000712112,2024,M03,0.972,POTATOES,March
APU0000712112,2025,M03,0.95,POTATOES,March
APU0000712211,2019,M03,1.301,LETTUCE,March
APU0000712211,2024,M03,1.68,LETTUCE,March
APU0000712211,2025,M03,1.465,LETTUCE,March
APU0000712311,2019,M03,2.079,TOMATOES,March
APU0000712311,2021,M03,1.768,TOMATOES,March
APU0000712311,2022,M03,1.827,TOMATOES,March
APU0000712311,2023,M03,1.932,TOMATOES,March
APU0000712311,2024,M03,2.044,TOMATOES,March
APU0000712311,2025,M03,1.819,TOMATOES,March
APU0000713111,2019,M03,2.45,FROZEN ORANGE JUICE,March
APU0000713111,2020,M03,2.277,FROZEN ORANGE JUICE,March
APU0000713111,2021,M03,2.285,FROZEN ORANGE JUICE,March
APU0000713111,2022,M03,2.696,FROZEN ORANGE JUICE,March
APU0000713111,2023,M03,2.893,FROZEN ORANGE JUICE,March
APU0000713111,2024,M03,4.259,FROZEN ORANGE JUICE,March
APU0000713111,2025,M03,4.482,FROZEN ORANGE JUICE,March
APU0000714221,2024,M03,1.396,CANNED CORN,March
APU0000714221,2025,M03,1.341,CANNED CORN,March
APU0000714233,2019,M03,1.335,DRIED BEANS,March
APU0000714233,2020,M03,1.488,DRIED BEANS,March
APU0000714233,2021,M03,1.459,DRIED BEANS,March
APU0000714233,2022,M03,1.625,DRIED BEANS,March
APU0000714233,2023,M03,1.687,DRIED BEANS,March
APU0000714233,2024,M03,1.648,DRIED BEANS,March
APU0000714233,2025,M03,1.64,DRIED BEANS,March
APU0000715211,2019,M03,0.596,SUGAR,March
APU0000715211,2020,M03,0.621,SUGAR,March
APU0000715211,2021,M03,0.675,SUGAR,March
APU0000715211,2022,M03,0.739,SUGAR,March
APU0000715211,2023,M03,0.88,SUGAR,March
APU0000715211,2024,M03,0.984,SUGAR,March
APU0000715211,2025,M03,1.014,SUGAR,March
APU0000717311,2020,M03,4.334,COFFEE,March
APU0000717311,2021,M03,4.671,COFFEE,March
APU0000717311,2022,M03,5.41,COFFEE,March
APU0000717311,2023,M03,6.184,COFFEE,March
APU0000717311,2024,M03,5.964,COFFEE,March
APU0000717311,2025,M03,7.385,COFFEE,March
APU0000720111,2019,M03,1.443,MALT BEVERAGES,March
APU0000720111,2020,M03,1.472,MALT BEVERAGES,March
APU0000720111,2021,M03,1.498,MALT BEVERAGES,March
APU0000720111,2022,M03,1.626,MALT BEVERAGES,March
APU0000720111,2023,M03,1.745,MALT BEVERAGES,March
APU0000720111,2024,M03,1.767,MALT BEVERAGES,March
APU0000720111,2025,M03,1.821,MALT BEVERAGES,March
APU0000720311,2019,M03,11.989,TABLE WINE,March
APU0000720311,2020,M03,12.346,TABLE WINE,March
APU0000720311,2021,M03,13.276,TABLE WINE,March
APU0000720311,2022,M03,13.498,TABLE WINE,March
APU0000720311,2023,M03,13.249,TABLE WINE,March
APU0000720311,2024,M03,13.308,TABLE WINE,March
APU0000720311,2025,M03,14,TABLE WINE,March
APU000072610,2019,M03,0.135,ELECTRICITY (KW HOUR),March
APU000072610,2020,M03,0.134,ELECTRICITY (KW HOUR),March
APU000072610,2021,M03,0.138,ELECTRICITY (KW HOUR),March
APU000072610,2022,M03,0.15,ELECTRICITY (KW HOUR),March
APU000072610,2023,M03,0.166,ELECTRICITY (KW HOUR),March
APU000072610,2024,M03,0.174,ELECTRICITY (KW HOUR),March
APU000072610,2025,M03,0.181,ELECTRICITY (KW HOUR),March
APU000072620,2019,M03,1.048,UTILITY GAS,March
APU000072620,2020,M03,1.034,UTILITY GAS,March
APU000072620,2021,M03,1.144,UTILITY GAS,March
APU000072620,2022,M03,1.411,UTILITY GAS,March
APU000072620,2023,M03,1.493,UTILITY GAS,March
APU000072620,2024,M03,1.429,UTILITY GAS,March
APU000072620,2025,M03,1.596,UTILITY GAS,March
APU0000FD3101,2019,M03,3.311,PORK CHOPS,March
APU0000FD3101,2020,M03,3.415,PORK CHOPS,March
APU0000FD3101,2021,M03,3.765,PORK CHOPS,March
APU0000FD3101,2022,M03,4.126,PORK CHOPS,March
APU0000FD3101,2023,M03,4.165,PORK CHOPS,March
APU0000FD3101,2024,M03,4.256,PORK CHOPS,March
APU0000FD3101,2025,M03,4.341,PORK CHOPS,March
APU0000FF1101,2019,M03,3.048,CHICKEN BREAST,March
APU0000FF1101,2020,M03,2.956,CHICKEN BREAST,March
APU0000FF1101,2021,M03,3.291,CHICKEN BREAST,March
APU0000FF1101,2022,M03,3.87,CHICKEN BREAST,March
APU0000FF1101,2023,M03,4.324,CHICKEN BREAST,March
APU0000FF1101,2024,M03,4.106,CHICKEN BREAST,March
APU0000FF1101,2025,M03,4.16,CHICKEN BREAST,March
APU0000FJ4101,2019,M03,1.102,YOGURT (8 OUNCES),March
APU0000FJ4101,2020,M03,1.176,YOGURT (8 OUNCES),March
APU0000FJ4101,2021,M03,1.197,YOGURT (8 OUNCES),March
APU0000FJ4101,2022,M03,1.35,YOGURT (8 OUNCES),March
APU0000FJ4101,2023,M03,1.526,YOGURT (8 OUNCES),March
APU0000FJ4101,2024,M03,1.611,YOGURT (8 OUNCES),March
APU0000FJ4101,2025,M03,1.52,YOGURT (8 OUNCES),March
APU0000FN1101,2019,M03,1.568,SOFT DRINKS (2 LITER),March
APU0000FN1101,2020,M03,1.649,SOFT DRINKS (2 LITER),March
APU0000FN1101,2021,M03,1.714,SOFT DRINKS (2 LITER),March
APU0000FN1101,2022,M03,1.82,SOFT DRINKS (2 LITER),March
APU0000FN1101,2023,M03,2.345,SOFT DRINKS (2 LITER),March
APU0000FN1101,2024,M03,2.282,SOFT DRINKS (2 LITER),March
APU0000FN1101,2025,M03,2.103,SOFT DRINKS (2 LITER),March
APU0000FN1102,2019,M03,0.363,SOFT DRINKS (12 PACK),March
APU0000FN1102,2020,M03,0.373,SOFT DRINKS (12 PACK),March
APU0000FN1102,2021,M03,0.407,SOFT DRINKS (12 PACK),March
APU0000FN1102,2022,M03,0.478,SOFT DRINKS (12 PACK),March
APU0000FN1102,2023,M03,0.559,SOFT DRINKS (12 PACK),March
APU0000FN1102,2024,M03,0.573,SOFT DRINKS (12 PACK),March
APU0000FN1102,2025,M03,0.583,SOFT DRINKS (12 PACK),March
APU0000FS1101,2019,M03,4.261,BUTTER,March
APU0000FS1101,2020,M03,3.857,BUTTER,March
APU0000FS1101,2021,M03,3.643,BUTTER,March
APU0000FS1101,2022,M03,4.076,BUTTER,March
APU0000FS1101,2023,M03,4.663,BUTTER,March
APU0000FS1101,2024,M03,4.484,BUTTER,March
APU0000FS1101,2025,M03,4.816,BUTTER,March
