series_id,year,period,value,item,periodName
APU0000713111,2020,M01,2.321,FROZEN ORANGE JUICE,January
APU0000713111,2021,M01,2.341,FROZEN ORANGE JUICE,January
APU0000713111,2022,M01,2.621,FROZEN ORANGE JUICE,January
APU0000713111,2023,M01,2.823,FROZEN ORANGE JUICE,January
APU0000713111,2024,M01,4.111,FROZEN ORANGE JUICE,January
APU0000713111,2025,M01,4.48,FROZEN ORANGE JUICE,January
APU0000714221,2024,M01,1.379,CANNED CORN,January
APU0000714221,2025,M01,1.33,CANNED CORN,January
APU0000714233,2019,M01,1.343,DRIED BEANS,January
APU0000714233,2020,M01,1.432,DRIED BEANS,January
APU0000714233,2021,M01,1.433,DRIED BEANS,January
APU0000714233,2022,M01,1.509,DRIED BEANS,January
APU0000714233,2023,M01,1.703,DRIED BEANS,January
APU0000714233,2024,M01,1.589,DRIED BEANS,January
APU0000714233,2025,M01,1.654,DRIED BEANS,January
APU0000715211,2019,M01,0.595,SUGAR,January
APU0000715211,2020,M01,0.603,SUGAR,January
APU0000715211,2021,M01,0.682,SUGAR,January
APU0000715211,2022,M01,0.706,SUGAR,January
APU0000715211,2023,M01,0.86,SUGAR,January
APU0000715211,2024,M01,0.975,SUGAR,January
APU0000715211,2025,M01,1.011,SUGAR,January
APU0000717311,2020,M01,4.174,COFFEE,January
APU0000717311,2021,M01,4.591,COFFEE,January
APU0000717311,2022,M01,5.135,COFFEE,January
APU0000717311,2023,M01,6.358,COFFEE,January
APU0000717311,2024,M01,6.124,COFFEE,January
APU0000717311,2025,M01,7.019,COFFEE,January
APU0000720111,2019,M01,1.45,MALT BEVERAGES,January
APU0000720111,2020,M01,1.439,MALT BEVERAGES,January
APU0000720111,2021,M01,1.494,MALT BEVERAGES,January
APU0000720111,2022,M01,1.58,MALT BEVERAGES,January
APU0000720111,2023,M01,1.739,MALT BEVERAGES,January
APU0000720111,2024,M01,1.762,MALT BEVERAGES,January
APU0000720111,2025,M01,1.813,MALT BEVERAGES,January
APU0000720311,2019,M01,12.008,TABLE WINE,January
APU0000720311,2020,M01,12.056,TABLE WINE,January
APU0000720311,2021,M01,12.885,TABLE WINE,January
APU0000720311,2022,M01,13.397,TABLE WINE,January
APU0000720311,2023,M01,13.36,TABLE WINE,January
APU0000720311,2024,M01,13.345,TABLE WINE,January
APU0000720311,2025,M01,14.035,TABLE WINE,January
APU000072610,2019,M01,0.135,ELECTRICITY (KW HOUR),January
APU000072610,2020,M01,0.134,ELECTRICITY (KW HOUR),January
APU000072610,2021,M01,0.136,ELECTRICITY (KW HOUR),January
APU000072610,2022,M01,0.147,ELECTRICITY (KW HOUR),January
APU000072610,2023,M01,0.168,ELECTRICITY (KW HOUR),January
APU000072610,2024,M01,0.173,ELECTRICITY (KW HOUR),January
APU000072610,2025,M01,0.179,ELECTRICITY (KW HOUR),January
APU000072620,2019,M01,1.082,UTILITY GAS,January
APU000072620,2020,M01,1.066,UTILITY GAS,January
APU000072620,2021,M01,1.119,UTILITY GAS,January
APU000072620,2022,M01,1.409,UTILITY GAS,January
APU000072620,2023,M01,1.819,UTILITY GAS,January
APU000072620,2024,M01,1.452,UTILITY GAS,January
APU000072620,2025,M01,1.552,UTILITY GAS,January
APU0000FD3101,2019,M01,3.199,PORK CHOPS,January
APU0000FD3101,2020,M01,3.368,PORK CHOPS,January
APU0000FD3101,2021,M01,3.694,PORK CHOPS,January
APU0000FD3101,2022,M01,4.019,PORK CHOPS,January
APU0000FD3101,2023,M01,4.14,PORK CHOPS,January
APU0000FD3101,2024,M01,4.236,PORK CHOPS,January
APU0000FD3101,2025,M01,4.249,PORK CHOPS,January
APU0000FF1101,2019,M01,3.063,CHICKEN BREAST,January
APU0000FF1101,2020,M01,3.059,CHICKEN BREAST,January
APU0000FF1101,2021,M01,3.26,CHICKEN BREAST,January
APU0000FF1101,2022,M01,3.726,CHICKEN BREAST,January
APU0000FF1101,2023,M01,4.315,CHICKEN BREAST,January
APU0000FF1101,2024,M01,4.086,CHICKEN BREAST,January
APU0000FF1101,2025,M01,3.969,CHICKEN BREAST,January
APU0000FJ4101,2019,M01,1.07,YOGURT (8 OUNCES),January
APU0000FJ4101,2020,M01,1.108,YOGURT (8 OUNCES),January
APU0000FJ4101,2021,M01,1.224,YOGURT (8 OUNCES),January
APU0000FJ4101,2022,M01,1.281,YOGURT (8 OUNCES),January
APU0000FJ4101,2023,M01,1.476,YOGURT (8 OUNCES),January
APU0000FJ4101,2024,M01,1.56,YOGURT (8 OUNCES),January
APU0000FJ4101,2025,M01,1.489,YOGURT (8 OUNCES),January
APU0000FN1101,2019,M01,1.548,SOFT DRINKS (2 LITER),January
APU0000FN1101,2020,M01,1.585,SOFT DRINKS (2 LITER),January
APU0000FN1101,2021,M01,1.677,SOFT DRINKS (2 LITER),January
APU0000FN1101,2022,M01,1.762,SOFT DRINKS (2 LITER),January
APU0000FN1101,2023,M01,2.244,SOFT DRINKS (2 LITER),January
APU0000FN1101,2024,M01,2.214,SOFT DRINKS (2 LITER),January
APU0000FN1101,2025,M01,2.093,SOFT DRINKS (2 LITER),January
APU0000FN1102,2019,M01,0.347,SOFT DRINKS (12 PACK),January
APU0000FN1102,2020,M01,0.361,SOFT DRINKS (12 PACK),January
APU0000FN1102,2021,M01,0.411,SOFT DRINKS (12 PACK),January
APU0000FN1102,2022,M01,0.449,SOFT DRINKS (12 PACK),January
APU0000FN1102,2023,M01,0.544,SOFT DRINKS (12 PACK),January
APU0000FN1102,2024,M01,0.613,SOFT DRINKS (12 PACK),January
APU0000FN1102,2025,M01,0.582,SOFT DRINKS (12 PACK),January
APU0000FS1101,2019,M01,4.055,BUTTER,January
APU0000FS1101,2020,M01,3.864,BUTTER,January
APU0000FS1101,2021,M01,3.644,BUTTER,January
APU0000FS1101,2022,M01,3.672,BUTTER,January
APU0000FS1101,2023,M01,4.882,BUTTER,January
APU0000FS1101,2024,M01,4.659,BUTTER,January
APU0000FS1101,2025,M01,4.912,BUTTER,January
