SizeRank,RegionName,StateName,2019,2020,2021,2022,2023,2024,change1yr,change5yr
182,33025,FL,1789,1801,1969,2535,2599,2650,2,48
183,10463,NY,2110,2198,2210,2371,2474,2665,8,26
184,33311,FL,1523,1573,1737,2086,2371,2408,2,58
185,96797,HI,1795,1807,1904,2189,2299,2373,3,32
186,83646,ID,1599,1625,2032,2216,2204,2273,3,42
187,92553,CA,NA,NA,1958,2245,2211,2260,2,NA
188,11209,NY,1887,1911,1891,2002,2170,2318,7,23
189,84043,UT,1710,1711,1970,2218,2271,2323,2,36
190,14850,NY,NA,NA,NA,1683,1730,1828,6,NA
191,93306,CA,NA,NA,NA,1468,1498,1609,7,NA
192,80015,CO,2025,2087,2294,2507,2602,2739,5,35
193,77095,TX,1023,1076,1131,1248,1320,1323,0,29
194,93230,CA,NA,NA,NA,1716,1791,1903,6,NA
195,30127,GA,1403,1466,1701,1881,2000,2061,3,47
196,28277,NC,1475,1473,1643,1898,1953,2010,3,36
197,77845,TX,1358,1371,1420,1579,1705,1733,2,28
198,89031,NV,1476,1526,1812,2036,2072,2127,3,44
199,20906,MD,1574,1555,1668,1915,1950,2029,4,29
200,46307,IN,NA,NA,NA,NA,NA,1711,NA,NA
201,95747,CA,2150,2130,2465,2622,2622,2761,5,28
202,94536,CA,2884,2855,2862,3130,3193,3210,1,11
203,92563,CA,1944,1994,2297,2689,2767,2819,2,45
204,45011,OH,NA,NA,NA,NA,1639,1807,10,NA
205,97229,OR,1786,1801,1940,2204,2247,2315,3,30
206,90255,CA,NA,NA,NA,NA,NA,1744,NA,NA
207,92105,CA,1456,1529,1628,1863,1989,2070,4,42
208,60614,IL,2000,2021,2056,2258,2431,2594,7,30
209,92021,CA,NA,NA,NA,2134,2283,2388,5,NA
210,91730,CA,1990,2003,2506,2809,2769,2798,1,41
211,60620,IL,988,1030,1101,1212,1218,1272,4,29
212,33023,FL,1636,1703,1879,2274,2521,2617,4,60
213,94110,CA,3590,3616,3247,3438,3482,3514,1,-2
214,85364,AZ,NA,NA,NA,1088,1142,1191,4,NA
215,07055,NJ,NA,NA,NA,NA,NA,2087,NA,NA
216,77450,TX,1609,1601,1758,1981,2062,2075,1,29
217,11213,NY,2356,2377,2295,2675,2842,2962,4,26
218,47906,IN,1209,1249,1300,1518,1674,1878,12,55
219,94509,CA,2001,2059,2264,2385,2480,2582,4,29
220,93065,CA,NA,NA,NA,2857,2923,3017,3,NA
221,95687,CA,2119,2159,2398,2656,2619,2713,4,28
222,11201,NY,3484,3462,3506,4101,4279,4433,4,27
223,92882,CA,1883,1941,2277,2509,2666,2815,6,49
224,07305,NJ,1629,1662,1727,1883,2054,2253,10,38
225,19124,PA,896,978,1058,1102,1152,1263,10,41
226,94558,CA,2246,2282,2471,2828,2913,3000,3,34
227,94538,CA,2725,2663,2617,2951,2920,2927,0,7
228,37075,TN,1289,1290,1442,1705,1702,1749,3,36
229,91766,CA,NA,NA,NA,2449,2522,2719,8,NA
230,92805,CA,2154,2186,2284,2621,2719,2827,4,31
231,78254,TX,1472,1493,1652,1816,1899,1902,0,29
232,60641,IL,1210,1228,1272,1351,1501,1615,8,33
234,33012,FL,NA,NA,NA,2101,2419,2475,2,NA
235,33015,FL,1546,1598,1721,2158,2382,2428,2,57
236,90631,CA,2061,2071,2228,2524,2668,2745,3,33
237,80134,CO,1975,1979,2161,2419,2506,2587,3,31
238,33186,FL,1764,1760,1886,2513,2735,2756,1,56
239,30281,GA,1193,1258,1478,1703,1741,1726,-1,45
240,28078,NC,1478,1517,1692,1906,2008,2006,-0,36
241,60640,IL,1385,1405,1390,1526,1647,1727,5,25
242,32218,FL,1301,1361,1516,1762,1808,1842,2,42
243,85032,AZ,1123,1189,1432,1630,1681,1715,2,53
244,33647,FL,1370,1401,NA,1975,1987,1947,-2,42
246,17603,PA,903,938,1044,1153,1256,1335,6,48
247,11210,NY,2382,2349,2337,2557,2756,2796,1,17
248,02301,MA,NA,NA,NA,NA,NA,2162,NA,NA
249,87114,NM,1213,1220,1489,1695,1801,1842,2,52
250,90026,CA,2257,2275,2352,2585,2658,2713,2,20
251,94587,CA,2435,2440,2467,2706,2740,2782,2,14
252,32828,FL,1633,1687,1855,2215,2307,2357,2,44
253,85326,AZ,1303,1384,1715,1948,1994,2043,2,57
254,92801,CA,1796,1861,1992,2249,2415,2533,5,41
255,11372,NY,NA,2014,1985,2199,2242,2342,4,NA
256,34711,FL,1518,1542,1707,2131,2171,2143,-1,41
257,95624,CA,1857,1911,2291,2588,2650,2716,2,46
258,75067,TX,1269,1289,1401,1620,1675,1638,-2,29
259,91402,CA,NA,NA,1864,2031,2172,2273,5,NA
260,11432,NY,1959,1883,2041,2177,2301,2507,9,28
261,89115,NV,937,971,1116,1331,1345,1272,-5,36
262,10027,NY,2784,2802,2589,3045,3225,3315,3,19
263,06902,CT,2333,2348,2546,2793,2867,2966,3,27
265,77036,TX,NA,NA,NA,953,1025,1012,-1,NA
266,19111,PA,NA,NA,NA,1349,1421,1519,7,NA
267,78045,TX,888,968,1037,1179,1206,1307,8,47
268,21234,MD,NA,NA,1403,1524,1548,1575,2,NA
269,07087,NJ,1841,1845,1853,2003,2153,2271,5,23
270,95123,CA,2789,2815,2757,3073,3162,3237,2,16
271,92114,CA,NA,NA,2528,2822,3095,3469,12,NA
273,11746,NY,NA,NA,NA,NA,NA,3144,NA,NA
274,94541,CA,2535,2628,2614,2685,2897,2916,1,15
275,23462,VA,1252,1273,1505,1647,1704,1833,8,46
276,75068,TX,1776,1827,2104,2384,2443,2433,-0,37
277,20011,DC,1953,1984,1989,2133,2226,2321,4,19
278,32822,FL,1291,1282,1422,1764,1810,1786,-1,38
279,32765,FL,1597,1588,1801,2152,2203,2217,1,39
280,89121,NV,1009,1045,1269,1441,1402,1402,0,39
281,11434,NY,NA,NA,NA,NA,NA,2800,NA,NA
282,30004,GA,1583,1591,1817,2138,2210,2224,1,40
283,85204,AZ,1054,1111,1317,1537,1520,1556,2,48
284,48197,MI,1179,1231,1294,1458,1489,1581,6,34
285,30022,GA,1621,1639,1823,2141,2165,2208,2,36
286,33157,FL,1785,1852,2102,2635,2869,3049,6,71
287,90262,CA,NA,NA,NA,NA,NA,2204,NA,NA
288,43081,OH,1245,1272,1366,1582,1657,1760,6,41
289,84096,UT,NA,NA,1588,1821,1797,1804,0,NA
290,75243,TX,960,960,1034,1176,1191,1205,1,26
291,84015,UT,1207,1264,1448,1632,1709,1738,2,44
292,89110,NV,781,810,944,1122,1149,1174,2,50
293,90037,CA,NA,NA,NA,2240,2434,2677,10,NA
294,75098,TX,1405,1429,1593,1837,1898,1925,1,37
295,11211,NY,3353,3367,3334,4128,4300,4442,3,32
296,60628,IL,989,995,1067,1176,1264,1350,7,37
297,32210,FL,1005,1070,1205,1402,1458,1498,3,49
298,92407,CA,NA,NA,NA,NA,2173,2251,4,NA
299,10312,NY,NA,NA,NA,1802,1883,2203,17,NA
300,30318,GA,1405,1431,1602,1836,1815,1771,-2,26
301,66061,KS,1083,1103,1193,1324,1391,1386,-0,28
302,93906,CA,1710,1684,1881,2128,2062,2176,6,27
303,77346,TX,1484,1517,1665,1821,1943,1984,2,34
304,43123,OH,NA,NA,1440,1572,1660,1745,5,NA
305,94080,CA,3283,3288,3133,3398,3465,3485,1,6
306,11706,NY,NA,NA,NA,NA,NA,2150,NA,NA
307,60609,IL,1297,1255,1317,1388,1460,1533,5,18
308,30058,GA,1251,1366,1602,1783,1853,1932,4,54
309,92703,CA,NA,NA,NA,2292,2378,2499,5,NA
310,30096,GA,1286,1311,1522,1765,1790,1812,1,41
311,32259,FL,1705,1741,1916,2350,2338,2349,0,38
312,44256,OH,NA,NA,NA,NA,1726,1879,9,NA
313,95020,CA,NA,NA,NA,NA,2963,3142,6,NA
314,02148,MA,2278,2295,2289,2556,2724,2793,3,23
315,85301,AZ,831,873,1022,1232,1194,1246,4,50
316,33463,FL,NA,NA,NA,2281,2406,2551,6,NA
318,42101,KY,NA,NA,NA,1037,1112,1170,5,NA
319,33033,FL,1564,1585,1803,2358,2461,2592,5,66
320,98682,WA,1329,1350,1543,1773,1831,1817,-1,37
321,21740,MD,806,842,960,1084,1195,1264,6,57
322,20878,MD,1776,1793,1878,2053,2162,2255,4,27
323,87120,NM,1030,1075,1258,1472,1545,1624,5,58
324,29072,SC,1152,1180,1349,1504,1579,1601,1,39
325,92404,CA,NA,NA,NA,NA,1823,1900,4,NA
325,23322,VA,1573,1612,1727,1952,2071,2177,5,38
327,19143,PA,1115,1183,1252,1336,1375,1434,4,29
328,90022,CA,NA,NA,NA,NA,NA,1967,NA,NA
329,30135,GA,1416,1491,1728,1913,1983,2051,3,45
330,85383,AZ,1709,1788,2139,2430,2492,2504,0,47
331,91761,CA,1910,1967,2193,2569,2551,2636,3,38
332,91977,CA,NA,NA,NA,2240,2353,2540,8,NA
333,75043,TX,1084,1099,1209,1396,1449,1406,-3,30
334,92677,CA,2301,2332,2565,3097,3143,3251,3,41
335,80219,CO,1673,1737,1879,2075,2150,2305,7,38
336,85308,AZ,1293,1345,1647,1884,1841,1859,1,44
337,32808,FL,NA,NA,NA,1657,1746,1851,6,NA
338,92630,CA,2121,2152,2381,2842,2816,2973,6,40
339,95758,CA,1794,1861,2181,2445,2375,2446,3,36
340,40475,KY,NA,NA,808,912,968,1022,6,NA
341,77521,TX,1258,1254,1322,1417,1509,1549,3,23
342,92346,CA,NA,NA,NA,NA,NA,2823,NA,NA
343,38401,TN,1192,1241,1357,1592,1658,1733,5,45
344,08753,NJ,NA,NA,NA,2641,2884,2915,1,NA
345,30188,GA,1534,1566,1835,2095,2087,2213,6,44
346,32244,FL,1205,1257,1439,1625,1702,1774,4,47
347,20019,DC,NA,NA,1575,1695,1718,1954,14,NA
348,37122,TN,1714,1789,1938,2165,2260,2343,4,37
349,90731,CA,1918,2002,2209,2356,2501,2634,5,37
350,75040,TX,1329,1397,1476,1788,1810,1826,1,37
351,77072,TX,NA,NA,NA,NA,1689,1728,2,NA
352,27406,NC,965,1023,1159,1297,1424,1513,6,57
353,95206,CA,NA,NA,NA,NA,2322,2405,4,NA
354,60402,IL,997,1031,1065,1137,1225,1311,7,31
356,95608,CA,1379,1436,1596,1816,1831,1904,4,38
357,60651,IL,NA,NA,1262,1405,1549,1651,7,NA
358,33313,FL,1329,1402,1566,1868,2043,2123,4,60
359,30062,GA,1522,1574,1799,2052,2092,2134,2,40
360,91343,CA,NA,NA,NA,NA,2646,2702,2,NA
361,78249,TX,1224,1207,1345,1560,1583,1567,-1,28
362,84404,UT,NA,NA,NA,NA,1557,1698,9,NA
363,92201,CA,NA,NA,NA,2781,3042,2987,-2,NA
364,28215,NC,1314,1366,1564,1751,1871,1963,5,49
365,92562,CA,1780,1795,2200,2416,2440,2458,1,38
366,31907,GA,NA,NA,933,1037,1086,1150,6,NA
367,77373,TX,1346,1360,1482,1636,1701,1785,5,33
368,77386,TX,1612,1638,1788,1958,2039,2135,5,32
369,10024,NY,3080,2997,2855,3498,3704,3897,5,27
370,32818,FL,1357,1414,1523,1938,1971,2022,3,49
371,29445,SC,1382,1420,1602,1786,1977,2062,4,49
372,94806,CA,NA,NA,2377,2547,2668,2809,5,NA
373,48180,MI,NA,NA,NA,1266,1318,1397,6,NA
375,75150,TX,1106,1135,1236,1478,1566,1524,-3,38
376,44035,OH,NA,NA,NA,835,894,974,9,NA
377,92392,CA,NA,NA,NA,2234,2227,2300,3,NA
378,37128,TN,1439,1471,1598,1884,1919,1975,3,37
379,78574,TX,NA,NA,NA,NA,NA,1469,NA,NA
380,22407,VA,NA,NA,1633,1819,1861,1954,5,NA
381,92627,CA,2390,2446,2649,3082,3198,3301,3,38
382,96818,HI,NA,NA,NA,1991,2118,2179,3,NA
383,94015,CA,NA,2439,2355,2472,2544,2578,1,NA
384,89123,NV,1319,1344,1548,1808,1775,1855,5,41
385,93309,CA,NA,NA,NA,1369,1423,1500,5,NA
386,33027,FL,1864,1892,NA,2657,2766,2808,2,51
387,60619,IL,912,933,1003,1140,1125,1183,5,30
388,10032,NY,2303,2280,2214,2511,2644,2741,4,19
389,85041,AZ,1434,1566,1884,2117,2214,2265,2,58
390,23456,VA,NA,NA,NA,NA,2450,2623,7,NA
391,75056,TX,1393,1417,1546,1853,1830,1812,-1,30
392,90001,CA,NA,NA,NA,NA,NA,3200,NA,NA
393,43026,OH,NA,NA,1351,1475,1565,1624,4,NA
394,90640,CA,NA,NA,NA,NA,2253,2363,5,NA
395,20874,MD,1559,1577,1701,1865,2010,2075,3,33
396,92020,CA,1571,1598,1726,2109,2271,2354,4,50
397,93905,CA,NA,NA,NA,NA,NA,2700,NA,NA
398,77396,TX,1394,1388,1486,1672,1722,1766,3,27
399,74012,OK,1167,1202,1319,1512,1559,1633,5,40
400,94501,CA,2464,2467,2479,2633,2706,2694,-0,9
401,95127,CA,NA,NA,NA,NA,NA,2898,NA,NA
402,60638,IL,NA,NA,NA,NA,NA,1466,NA,NA
403,11550,NY,NA,NA,NA,NA,NA,3111,NA,NA
405,85345,AZ,1185,1264,1537,1742,1734,1786,3,51
406,34744,FL,1534,1557,1747,2142,2237,2311,3,51
407,78640,TX,1417,1455,1548,1800,1827,1803,-1,27
408,90660,CA,NA,NA,NA,NA,NA,1996,NA,NA
409,21117,MD,1446,1462,1653,1840,1795,1830,2,27
410,95014,CA,3377,3301,3226,3652,3766,3868,3,15
411,77375,TX,1351,1361,1480,1658,1728,1771,2,31
412,11216,NY,2482,2505,2429,2951,3148,3300,5,33
413,89148,NV,1455,1458,1700,1986,1967,2016,2,39
414,92115,CA,1873,1936,2087,2439,2629,2753,5,47
415,43130,OH,NA,NA,NA,1194,1247,1415,13,NA
416,95828,CA,NA,NA,NA,NA,NA,2413,NA,NA
417,33178,FL,2072,2076,2376,3057,3069,3126,2,51
418,37129,TN,1331,1386,1511,1746,1819,1833,1,38
419,29681,SC,1320,1339,1479,1639,1728,1751,1,33
420,08854,NJ,1964,1987,2059,2399,2544,2657,4,35
421,10701,NY,2062,2187,2272,2428,2527,2546,1,23
421,19149,PA,NA,NA,NA,1484,1512,1579,4,NA
423,10023,NY,3569,3446,3320,4086,4240,4453,5,25
424,37064,TN,1620,1627,1869,2165,2217,2273,3,40
425,93313,CA,NA,NA,NA,2205,2290,2390,4,NA
426,07093,NJ,2151,2133,2138,2389,2546,2647,4,23
427,92571,CA,NA,NA,NA,NA,2814,2904,3,NA
428,30331,GA,1307,1392,1601,1772,1860,1946,5,49
429,02155,MA,2505,2516,2544,2886,3111,3282,5,31
430,78745,TX,1271,1316,1483,1728,1710,1643,-4,29
431,44060,OH,NA,NA,NA,NA,NA,1347,NA,NA
432,10950,NY,NA,NA,NA,NA,NA,2956,NA,NA
433,30144,GA,1315,1306,1572,1767,1767,1787,1,36
434,90019,CA,2319,2342,2359,2635,2731,2741,0,18
435,27703,NC,1440,1446,1599,1847,1901,1902,0,32
436,77077,TX,1259,1191,1276,1424,1442,1447,0,15
437,91702,CA,NA,NA,NA,2460,2607,2765,6,NA
438,92324,CA,NA,NA,NA,NA,1818,1927,6,NA
439,78253,TX,1463,1460,1619,1835,1820,1816,-0,24
440,93291,CA,NA,NA,NA,2032,2120,2150,1,NA
441,30101,GA,1488,1497,1740,1984,2044,2128,4,43
442,10033,NY,2280,2303,2194,2462,2628,2666,1,17
443,85033,AZ,NA,NA,NA,1400,1481,1463,-1,NA
444,06010,CT,NA,NA,NA,1376,1497,1703,14,NA
445,29485,SC,1277,1300,1406,1619,1733,1815,5,42
446,75227,TX,NA,NA,NA,1584,1784,1798,1,NA
447,11238,NY,2940,2962,2924,3456,3637,3781,4,29
448,37130,TN,1150,1201,1304,1467,1616,1650,2,43
449,28173,NC,1994,2033,2330,2551,2662,2762,4,39
450,78520,TX,NA,NA,NA,NA,NA,1452,NA,NA
451,20147,VA,1940,1962,2097,2335,2420,2614,8,35
452,48823,MI,NA,NA,NA,NA,NA,1544,NA,NA
453,75071,TX,1572,1595,1800,2143,2144,2130,-1,35
454,23320,VA,1360,1366,1567,1736,1800,1899,6,40
455,95051,CA,3130,3137,2943,3277,3341,3428,3,10
456,92647,CA,2264,2237,2427,2840,2867,2924,2,29
457,07047,NJ,2123,2212,2256,2481,2699,2959,10,39
458,21122,MD,1710,1758,1872,2157,2295,2388,4,40
459,07002,NJ,1667,1661,1747,1978,2080,2205,6,32
460,11435,NY,NA,1873,1818,1967,2029,2233,10,NA
461,78501,TX,991,1009,1088,1201,1263,1248,-1,26
463,07111,NJ,NA,NA,NA,1673,1820,1997,10,NA
464,77406,TX,NA,NA,NA,1889,1928,2031,5,NA
465,32825,FL,1492,1528,1676,2041,2092,2163,3,45
466,94568,CA,2774,2732,2847,3051,3065,3062,-0,10
467,02151,MA,2151,2108,2213,2474,2636,2761,5,28
468,78504,TX,NA,NA,NA,1504,1571,1632,4,NA
469,92530,CA,NA,NA,NA,2263,2321,2460,6,NA
470,95111,CA,NA,NA,NA,3161,3336,3490,5,NA
471,94122,CA,2864,2952,2738,2923,3013,3068,2,7
472,95355,CA,1542,1653,1833,2071,2125,2227,5,44
473,43230,OH,NA,NA,1193,1335,1410,1536,9,NA
474,65203,MO,804,814,886,984,1094,1176,7,46
