SizeRank,RegionName,StateName,2019,2020,2021,2022,2023,2024,change1yr,change5yr
133,94533,CA,1790,1908,2101,2194,2268,2388,5,33
134,28027,NC,1336,1451,1698,1807,1797,1848,3,38
135,34787,FL,1793,1813,2112,2447,2471,2548,3,42
136,87121,NM,NA,NA,1469,1562,1672,1762,5,NA
137,76244,TX,1560,1636,1860,2045,2064,2069,0,33
138,77083,TX,1473,1534,1653,1826,1844,1960,6,33
139,10002,NY,3477,2882,3600,4043,4041,4066,1,17
140,23464,VA,1454,1539,1716,1840,1965,2133,9,47
141,76063,TX,1371,1454,1642,1760,1759,1768,1,29
142,10466,NY,NA,NA,NA,NA,2563,2953,15,NA
143,11375,NY,2192,2152,2187,2476,2624,2876,10,31
145,98052,WA,2025,1984,2263,2419,2382,2480,4,22
146,34953,FL,NA,NA,NA,2379,2477,2545,3,NA
147,33024,FL,1664,1706,2089,2437,2631,2642,0,59
148,33411,FL,1470,1521,1854,2152,2281,2262,-1,54
149,75002,TX,1675,1738,2054,2181,2290,2319,1,38
150,79912,TX,NA,NA,NA,1606,1671,1703,2,NA
151,93536,CA,NA,NA,2252,2622,2712,2832,4,NA
152,91709,CA,2197,2339,2713,2829,2891,3053,6,39
153,91910,CA,1862,1946,2282,2582,2678,2743,2,47
154,98012,WA,1793,1890,2141,2261,2309,2374,3,32
155,94513,CA,2542,2617,2977,2990,3072,3231,5,27
156,78572,TX,NA,NA,NA,NA,1519,1491,-2,NA
157,11691,NY,NA,NA,NA,NA,2463,2915,18,NA
158,75211,TX,1108,1198,1335,1532,1602,1631,2,47
159,85225,AZ,1262,1378,1686,1786,1806,1816,1,44
160,30040,GA,1640,1739,1997,2255,2300,2320,1,41
161,93727,CA,NA,NA,NA,2164,2253,2364,5,NA
162,89108,NV,1014,1113,1423,1418,1404,1446,3,43
163,91706,CA,NA,NA,NA,NA,2469,2770,12,NA
164,90003,CA,NA,NA,NA,2277,2670,2886,8,NA
165,22191,VA,1724,1726,1951,2077,2157,2255,5,31
166,92126,CA,2106,2124,2499,2773,2921,2992,2,42
167,19120,PA,NA,NA,NA,NA,1303,1421,9,NA
168,30041,GA,1453,1539,1836,2020,2089,2121,2,46
169,76028,TX,1345,1416,1588,1748,1758,1837,4,37
170,30052,GA,1601,1723,2043,2206,2246,2356,5,47
171,80013,CO,1560,1628,1842,1942,1980,1975,-0,27
172,11215,NY,2796,2638,2876,3339,3468,3638,5,30
173,75228,TX,NA,NA,1509,1692,1808,1904,5,NA
174,20002,DC,2191,2075,2259,2338,2404,2473,3,13
175,63376,MO,1201,1278,1456,1603,1606,1712,7,43
176,37211,TN,1181,1219,1424,1554,1515,1513,-0,28
177,60085,IL,NA,NA,NA,1331,1442,1570,9,NA
178,76179,TX,1518,1604,1794,2018,2028,2075,2,37
179,77407,TX,1463,1520,1742,1829,1869,1918,3,31
180,60657,IL,1713,1654,1750,1941,2072,2167,5,27
181,30047,GA,NA,NA,NA,1937,2005,2067,3,NA
182,33025,FL,1728,1756,2168,2441,2499,2533,1,47
183,10463,NY,2237,2249,2326,2472,2567,2675,4,20
184,33311,FL,1374,1470,1700,2018,2112,2247,6,64
185,96797,HI,1888,1911,2169,2216,2405,2555,6,35
186,83646,ID,1594,NA,2109,2230,2189,2268,4,42
187,92553,CA,NA,NA,2056,2188,2212,2300,4,NA
188,11209,NY,1807,1798,1868,2036,2137,2272,6,26
189,84043,UT,1712,1852,2182,2285,2314,2358,2,38
190,14850,NY,NA,NA,2016,2108,2272,2437,7,NA
191,93306,CA,NA,NA,NA,1633,1667,1753,5,NA
192,80015,CO,1940,2044,2281,2410,2514,2576,2,33
193,77095,TX,1114,1182,1321,1416,1426,1462,3,31
194,93230,CA,NA,NA,NA,1621,1717,1770,3,NA
195,30127,GA,1454,1577,1825,2014,2073,2177,5,50
196,28277,NC,1521,1535,1773,1949,2011,2062,3,36
197,77845,TX,1512,1563,1714,1849,1923,2002,4,32
198,89031,NV,1437,1567,1853,1970,2003,2049,2,43
199,20906,MD,1566,1543,1775,1837,1972,2004,2,28
200,46307,IN,NA,NA,NA,NA,NA,1786,NA,NA
201,95747,CA,2168,2296,2596,2620,2715,2813,4,30
202,94536,CA,2812,2787,2927,3160,3136,3181,1,13
203,92563,CA,1911,2049,2453,2644,2699,2791,3,46
204,45011,OH,NA,NA,NA,1495,1600,1820,14,NA
205,97229,OR,1742,1778,1998,2174,2145,2245,5,29
206,90255,CA,NA,NA,NA,NA,NA,2033,NA,NA
207,92105,CA,1487,1547,1765,1966,2081,2114,2,42
208,60614,IL,2026,1921,2115,2322,2451,2604,6,29
209,92021,CA,NA,NA,NA,2145,2295,2386,4,NA
210,91730,CA,2013,2237,2640,2718,2758,2798,1,39
211,60620,IL,921,957,1021,1095,1129,1206,7,31
212,33023,FL,1634,1684,2053,2398,2462,2605,6,59
213,94110,CA,3890,3441,3541,3828,3732,3811,2,-2
214,85364,AZ,NA,NA,NA,1167,1215,1282,6,NA
215,07055,NJ,NA,NA,NA,NA,NA,2094,NA,NA
216,77450,TX,1503,1544,1798,1904,1927,1960,2,30
217,11213,NY,2401,2246,2383,2768,2802,2863,2,19
218,47906,IN,1291,1379,1497,1698,1815,2021,11,57
219,94509,CA,1845,2015,2190,2182,2280,2422,6,31
220,93065,CA,NA,NA,NA,2697,2780,2890,4,NA
221,95687,CA,1993,2096,2342,2459,2424,2555,5,28
222,11201,NY,3378,3033,3566,4003,4167,4273,3,26
223,92882,CA,1996,2106,2508,2669,2735,2836,4,42
224,07305,NJ,1690,1739,1789,2052,2188,2333,7,38
225,19124,PA,856,908,976,1044,1137,1200,6,40
226,94558,CA,2380,2543,2731,2907,2975,3042,2,28
227,94538,CA,2658,2576,2742,2896,2832,2903,3,9
228,37075,TN,1284,1311,1586,1699,1727,1763,2,37
229,91766,CA,NA,NA,NA,2417,2560,2686,5,NA
230,92805,CA,2222,2270,2541,2647,2797,2868,3,29
231,78254,TX,1444,1500,1671,1798,1800,1821,1,26
232,60641,IL,1142,1181,1252,1341,1450,1516,5,33
233,78046,TX,NA,NA,NA,NA,NA,943,NA,NA
234,33012,FL,NA,NA,NA,2118,2241,2223,-1,NA
235,33015,FL,1524,1573,1821,2177,2319,2333,1,53
236,90631,CA,2107,2085,2426,2693,2730,2869,5,36
237,80134,CO,1980,2067,2303,2404,2517,2590,3,31
238,33186,FL,1794,1851,2306,2656,2742,2823,3,57
239,30281,GA,1197,1339,1578,1716,1689,1735,3,45
240,28078,NC,1516,1583,1843,1989,1999,2038,2,34
241,60640,IL,1422,1401,1434,1599,1712,1803,5,27
242,32218,FL,1271,1361,1590,1716,1750,1842,5,45
243,85032,AZ,1114,1207,1503,1588,1604,1633,2,47
244,33647,FL,1371,1426,1855,1930,1946,1932,-1,41
246,17603,PA,973,1087,1171,1334,1399,1432,2,47
247,11210,NY,2484,2350,2405,2722,2836,2872,1,16
248,02301,MA,NA,NA,NA,NA,2050,2132,4,NA
249,87114,NM,1235,1303,1606,1783,1804,1864,3,51
250,90026,CA,2242,2214,2391,2595,2640,2661,1,19
251,94587,CA,2291,2270,2437,2579,2577,2594,1,13
252,32828,FL,1639,1681,2004,2247,2250,2328,3,42
253,85326,AZ,1284,1517,1821,1933,1941,1959,1,53
254,92801,CA,1781,1824,2027,2321,2427,2591,7,45
255,11372,NY,NA,NA,1950,2069,2204,2204,0,NA
256,34711,FL,1491,1525,1862,2063,2116,2112,-0,42
257,95624,CA,2096,2206,2534,2769,2769,2848,3,36
258,75067,TX,1230,1242,1476,1585,1586,1553,-2,26
259,91402,CA,NA,NA,1667,1823,1911,1978,4,NA
260,11432,NY,1793,1779,1882,2037,2226,2424,9,35
261,89115,NV,982,1036,1417,1422,1401,1408,0,43
262,10027,NY,2762,2457,2640,3002,3047,3214,5,16
263,06902,CT,2247,2276,2491,2641,2696,2871,6,28
265,77036,TX,NA,NA,971,1033,1022,1080,6,NA
266,19111,PA,NA,NA,NA,1202,1243,1356,9,NA
267,78045,TX,954,1134,1259,1309,1425,1468,3,54
268,21234,MD,NA,1249,1328,1449,1504,1584,5,NA
269,07087,NJ,1951,1942,1981,2224,2341,2446,4,25
270,95123,CA,2657,2604,2738,2978,2965,3058,3,15
271,92114,CA,NA,NA,2487,2816,3163,3297,4,NA
273,11746,NY,NA,NA,NA,NA,NA,3000,NA,NA
274,94541,CA,2494,2538,2677,2735,2796,2689,-4,8
275,23462,VA,1265,1329,1577,1669,1725,1821,6,44
276,75068,TX,1768,1825,2217,2318,2327,2306,-1,30
277,20011,DC,1878,1842,2002,2131,2161,2337,8,24
278,32822,FL,1243,1251,1533,1680,1686,1694,0,36
279,32765,FL,1609,1630,1977,2191,2155,2171,1,35
280,89121,NV,954,1036,1296,1345,1316,1345,2,41
281,11434,NY,NA,NA,NA,NA,NA,3000,NA,NA
282,30004,GA,1580,1628,2072,2119,2185,2164,-1,37
283,85204,AZ,1070,1172,1510,1546,1559,1589,2,49
284,48197,MI,1166,1176,1306,1425,1468,1566,7,34
285,30022,GA,1603,1638,2035,2131,2138,2109,-1,32
286,33157,FL,1611,1697,2057,2476,2611,2714,4,68
287,90262,CA,NA,NA,NA,NA,NA,2255,NA,NA
288,43081,OH,1178,1207,1369,1470,1604,1706,6,45
289,84096,UT,NA,1541,NA,1923,1869,1873,0,NA
290,75243,TX,909,945,1027,1109,1147,1129,-2,24
291,84015,UT,1161,1273,1463,1597,1667,1720,3,48
292,89110,NV,887,935,1083,1204,1258,1359,8,53
293,90037,CA,NA,NA,NA,2279,2472,2569,4,NA
294,75098,TX,1499,1537,1773,1918,1985,1982,-0,32
295,11211,NY,3368,3046,3593,4143,4313,4428,3,31
296,60628,IL,990,1018,1098,1203,1202,1437,20,45
297,32210,FL,956,1026,1183,1335,1352,1403,4,47
298,92407,CA,NA,NA,NA,NA,2153,2269,5,NA
299,10312,NY,NA,NA,1930,2050,2172,2650,22,NA
300,30318,GA,1410,1408,1665,1777,1746,1771,1,26
301,66061,KS,1138,1190,1273,1440,1462,1591,9,40
302,93906,CA,1660,1773,2010,2045,2117,2212,4,33
303,77346,TX,1445,1541,1701,1813,1870,1921,3,33
304,43123,OH,NA,NA,1509,1592,1657,1774,7,NA
305,94080,CA,3025,2914,3014,3165,3193,3310,4,9
307,60609,IL,1072,1090,1160,1274,1316,1444,10,35
308,30058,GA,1214,1365,1601,1785,1789,1864,4,54
309,92703,CA,NA,NA,NA,NA,NA,2611,NA,NA
310,30096,GA,1256,1311,1677,1728,1709,1707,-0,36
311,32259,FL,1597,1692,1992,2164,2188,2186,-0,37
312,44256,OH,NA,NA,NA,1693,1734,1821,5,NA
313,95020,CA,NA,NA,NA,NA,3129,3265,4,NA
314,02148,MA,2092,2037,2288,2494,2542,2674,5,28
315,85301,AZ,860,933,1112,1259,1240,1261,2,47
316,33463,FL,NA,NA,NA,2377,2526,2538,0,NA
318,42101,KY,NA,NA,NA,1136,1195,1236,3,NA
319,33033,FL,1530,1604,1865,2356,2452,2566,5,68
320,98682,WA,1301,1363,1582,1773,1710,1732,1,33
321,21740,MD,788,835,997,1132,1203,1262,5,60
322,20878,MD,1867,1882,2025,2192,2267,2341,3,25
323,87120,NM,1063,1145,1399,1498,1582,1610,2,51
324,29072,SC,1182,1257,1436,1518,1605,1679,5,42
325,92404,CA,NA,NA,NA,NA,1985,1956,-1,NA
325,23322,VA,1484,1578,1759,1877,2027,2104,4,42
327,19143,PA,1079,1155,1196,1274,1341,1396,4,29
328,90022,CA,NA,NA,NA,NA,NA,2242,NA,NA
329,30135,GA,1403,1543,1785,1953,1903,2033,7,45
330,85383,AZ,1701,1898,2362,2407,2468,2514,2,48
331,91761,CA,2021,2161,2489,2689,2652,2838,7,40
332,91977,CA,NA,NA,NA,2365,2526,2639,4,NA
333,75043,TX,1031,1101,1245,1402,1405,1370,-2,33
334,92677,CA,2381,2432,2913,3153,3263,3287,1,38
335,80219,CO,1573,1613,1760,1924,2046,2150,5,37
336,85308,AZ,1343,1481,1846,1884,1914,1926,1,43
337,32808,FL,NA,NA,NA,1656,1724,1816,5,NA
338,92630,CA,2147,2208,2531,2852,2939,3022,3,41
339,95758,CA,1861,2042,2325,2429,2476,2552,3,37
340,40475,KY,NA,NA,908,987,1060,1104,4,NA
341,77521,TX,1209,1261,1329,1462,1500,1545,3,28
342,92346,CA,NA,NA,NA,NA,NA,2578,NA,NA
343,38401,TN,1180,1270,1388,1576,1652,1684,2,43
344,08753,NJ,NA,NA,NA,2560,2645,2770,5,NA
345,30188,GA,1499,1595,1870,2074,2093,2162,3,44
346,32244,FL,1166,1247,1479,1603,1611,1660,3,42
347,20019,DC,NA,1624,1723,1784,1941,2041,5,NA
348,37122,TN,1656,1736,1946,2085,2141,2292,7,38
349,90731,CA,1956,2016,2239,2437,2544,2591,2,32
350,75040,TX,1255,1315,1509,1651,1687,1700,1,35
351,77072,TX,NA,NA,NA,1597,1678,1744,4,NA
352,27406,NC,915,1020,1157,1300,1362,1426,5,56
353,95206,CA,NA,NA,NA,NA,2426,2589,7,NA
354,60402,IL,1093,1126,1193,1299,1367,1448,6,32
356,95608,CA,1407,1495,1706,1837,1851,1931,4,37
357,60651,IL,NA,NA,1163,1282,1379,1487,8,NA
358,33313,FL,1368,1401,1661,1938,2045,2094,2,53
359,30062,GA,1577,1722,2067,2128,2194,2261,3,43
360,91343,CA,NA,NA,NA,NA,2962,3333,13,NA
361,78249,TX,1248,1258,1473,1530,1507,1498,-1,20
362,84404,UT,NA,NA,NA,1521,1604,1640,2,NA
363,92201,CA,NA,NA,2060,2462,2554,2656,4,NA
364,28215,NC,1312,1440,1632,1811,1874,1955,4,49
365,92562,CA,1824,1954,2409,2487,2543,2568,1,41
366,31907,GA,NA,915,1038,1104,1144,1208,6,NA
367,77373,TX,1362,1364,1571,1663,1716,1810,5,33
368,77386,TX,1605,1667,1851,1952,2033,2085,3,30
369,10024,NY,3110,2764,3137,3608,3767,3867,3,24
370,32818,FL,1350,1409,1719,1902,1944,1925,-1,43
371,29445,SC,1387,1430,1605,1806,1967,2025,3,46
372,94806,CA,NA,NA,2156,2215,2344,2353,0,NA
373,48180,MI,NA,NA,NA,1309,1306,1424,9,NA
375,75150,TX,1062,1131,1279,1435,1463,1484,1,40
376,44035,OH,NA,NA,884,993,1029,1075,4,NA
377,92392,CA,NA,NA,1899,2248,2198,2369,8,NA
378,37128,TN,1388,1433,1636,1833,1833,1892,3,36
380,22407,VA,NA,NA,1585,1635,1762,1938,10,NA
381,92627,CA,2277,2377,2632,2990,3037,3089,2,36
382,96818,HI,NA,NA,NA,2203,2301,2435,6,NA
383,94015,CA,NA,2210,2173,2327,2402,2385,-1,NA
384,89123,NV,1348,1382,1668,1735,1787,1854,4,38
385,93309,CA,NA,NA,1242,1409,1487,1525,3,NA
386,33027,FL,1844,1900,2323,2685,2707,2791,3,51
387,60619,IL,827,863,889,981,998,1100,10,33
388,10032,NY,2261,2086,2192,2454,2552,2663,4,18
389,85041,AZ,1409,1645,1958,2078,2145,2203,3,56
390,23456,VA,NA,NA,NA,NA,2355,2516,7,NA
391,75056,TX,1392,1433,1687,1852,1868,1805,-3,30
392,90001,CA,NA,NA,NA,NA,NA,2749,NA,NA
393,43026,OH,NA,NA,1470,1614,1686,1770,5,NA
394,90640,CA,NA,NA,NA,NA,2178,2307,6,NA
395,20874,MD,1479,1540,1680,1818,1920,1994,4,35
396,92020,CA,1503,1572,1763,2054,2170,2195,1,46
398,77396,TX,1451,1479,1669,1749,1812,1915,6,32
399,74012,OK,1175,1232,1429,1491,1564,1651,6,41
400,94501,CA,2474,2487,2573,2658,2667,2738,3,11
401,95127,CA,NA,NA,NA,NA,NA,2478,NA,NA
402,60638,IL,NA,NA,NA,NA,NA,1637,NA,NA
405,85345,AZ,1205,1344,1636,1727,1708,1750,2,45
406,34744,FL,1510,1590,1847,2144,2196,2279,4,51
407,78640,TX,1320,1343,1612,1687,1685,1620,-4,23
409,21117,MD,1421,1471,1736,1770,1787,1811,1,27
410,95014,CA,3285,3021,3280,3568,3525,3666,4,12
411,77375,TX,1413,1457,1581,1745,1793,1829,2,29
412,11216,NY,2492,2338,2607,3020,3128,3243,4,30
413,89148,NV,1455,1540,1910,1927,1957,1981,1,36
414,92115,CA,2904,3012,3436,3879,4157,4350,5,50
415,43130,OH,NA,NA,908,1103,1201,1250,4,NA
416,95828,CA,NA,NA,NA,NA,NA,2327,NA,NA
417,33178,FL,2068,2091,2659,3150,3058,3073,0,49
418,37129,TN,1420,1496,1647,1886,1866,1965,5,38
419,29681,SC,1448,1504,1681,1821,1886,1933,2,33
420,08854,NJ,1979,2059,NA,2493,2646,2751,4,39
421,10701,NY,1905,1929,2118,2196,2332,2385,2,25
421,19149,PA,NA,NA,NA,1443,1577,1660,5,NA
423,10023,NY,3562,3094,3693,4164,4281,4397,3,23
424,37064,TN,1656,1688,1951,2105,2174,2153,-1,30
425,93313,CA,NA,NA,NA,2043,2079,2198,6,NA
426,07093,NJ,2160,2159,2221,2525,2634,2733,4,27
427,92571,CA,NA,NA,NA,NA,2859,2845,-0,NA
428,30331,GA,1230,1329,1526,1687,1741,1771,2,44
429,02155,MA,2616,2529,2842,3119,3314,3360,1,28
430,78745,TX,1268,1298,1579,1698,1647,1593,-3,26
431,44060,OH,NA,NA,NA,NA,NA,1599,NA,NA
433,30144,GA,1295,1374,1711,1773,1742,1784,2,38
434,90019,CA,2386,2362,2458,2719,2813,2888,3,21
435,27703,NC,1351,1443,1680,1798,1807,1855,3,37
436,77077,TX,1190,1173,1304,1351,1381,1383,0,16
437,91702,CA,NA,NA,2208,2526,2587,2642,2,NA
438,92324,CA,NA,NA,NA,NA,1773,1885,6,NA
439,78253,TX,1382,1413,1648,1728,1675,1689,1,22
440,93291,CA,NA,NA,NA,1819,1889,1922,2,NA
441,30101,GA,1456,1602,1898,2004,2069,2119,2,46
442,10033,NY,2233,2144,2208,2442,2553,2606,2,17
443,85033,AZ,NA,NA,NA,1403,1413,1468,4,NA
444,06010,CT,NA,NA,1281,1349,1480,1580,7,NA
445,29485,SC,1283,1312,1516,1673,1726,1788,4,39
446,75227,TX,NA,NA,NA,1396,1519,1612,6,NA
447,11238,NY,2927,2726,3046,3485,3612,3627,0,24
448,37130,TN,1098,1168,1327,1506,1565,1618,3,47
449,28173,NC,1546,1623,1851,2020,2070,2149,4,39
451,20147,VA,1833,1867,2041,2233,2288,2379,4,30
452,48823,MI,NA,NA,NA,NA,NA,2252,NA,NA
453,75071,TX,1578,1657,1996,2195,2164,2129,-2,35
454,23320,VA,1329,1372,1581,1675,1722,1851,7,39
455,95051,CA,3111,2882,3042,3316,3285,3392,3,9
456,92647,CA,2116,2119,2463,2657,2693,2817,5,33
457,07047,NJ,2127,2124,2311,2623,2750,2967,8,39
458,21122,MD,1664,1729,1941,2064,2149,2276,6,37
459,07002,NJ,1659,1725,1826,2022,2115,2226,5,34
460,11435,NY,NA,1756,1825,1978,2072,2206,6,NA
461,78501,TX,NA,NA,NA,1144,1164,1195,3,NA
462,10460,NY,NA,NA,NA,NA,NA,2283,NA,NA
463,07111,NJ,NA,NA,1443,1637,1709,1945,14,NA
464,77406,TX,1447,1468,1704,1766,1794,1889,5,31
465,32825,FL,1505,1561,1877,2071,2026,2112,4,40
466,94568,CA,2743,2672,2859,2988,3009,3093,3,13
467,02151,MA,2142,2046,2250,2496,2621,2692,3,26
468,78504,TX,NA,NA,NA,1372,1402,1444,3,NA
469,92530,CA,NA,NA,NA,2046,2167,2274,5,NA
470,95111,CA,NA,NA,NA,NA,3260,3588,10,NA
471,94122,CA,2908,2726,2844,2986,3010,3108,3,7
472,95355,CA,1510,1623,1867,2000,2122,2176,3,44
473,43230,OH,NA,NA,1255,1355,1439,1505,5,NA
474,65203,MO,803,844,925,1035,1096,1198,9,49
475,92071,CA,1979,2008,2302,2628,2772,2722,-2,38
476,10031,NY,2386,2157,2315,2591,2711,2776,2,16
477,19720,DE,NA,NA,NA,NA,1520,1637,8,NA
