SizeRank,RegionName,StateName,2019,2020,2021,2022,2023,2024,change1yr,change5yr
68,92804,CA,1652,1697,1768,2085,2157,2261,5,37
69,91710,CA,NA,NA,2493,2795,2885,3041,5,NA
70,93722,CA,NA,NA,NA,1938,2025,2089,3,NA
71,94112,CA,3170,3304,2985,3383,3415,3508,3,11
72,99301,WA,1224,1286,1430,1609,1733,1789,3,46
73,11235,NY,2149,2176,2165,2320,2485,2651,7,23
74,60632,IL,NA,NA,NA,1105,1200,1359,13,NA
75,77584,TX,1544,1554,1644,1835,1913,1929,1,25
76,11229,NY,1800,1821,1795,1953,2083,2345,13,30
77,95823,CA,1570,1651,1800,2009,2129,2188,3,39
78,78130,TX,1370,1386,1505,1704,1729,1678,-3,22
79,60617,IL,987,983,1030,1133,1158,1266,9,28
80,22193,VA,1672,1757,1857,2112,2221,2371,7,42
81,11233,NY,2261,2328,2197,2586,2807,2889,3,28
82,75217,TX,NA,NA,NA,NA,1635,1782,9,NA
84,10453,NY,NA,NA,NA,NA,NA,1930,NA,NA
85,27587,NC,1421,1457,1631,1849,1896,1927,2,36
87,73099,OK,1272,1301,1393,1518,1552,1600,3,26
88,77379,TX,1126,1157,1239,1367,1446,1455,1,29
90,96706,HI,2666,2680,2954,3168,3312,3480,5,31
91,11204,NY,NA,NA,NA,NA,2272,2633,16,NA
92,37042,TN,1020,1076,1205,1390,1446,1483,3,45
93,85142,AZ,1480,1579,1965,2188,2227,2302,3,56
94,30024,GA,1546,1523,1743,2052,2113,2132,1,38
95,10468,NY,NA,NA,NA,1853,2015,2141,6,NA
96,79928,TX,NA,NA,NA,NA,1599,1741,9,NA
97,95035,CA,2872,2884,2813,3166,3247,3290,1,15
99,60608,IL,1411,1441,1452,1560,1653,1741,5,23
100,11355,NY,1858,1873,1854,1920,2004,2278,14,23
101,92509,CA,NA,NA,NA,NA,2506,2578,3,NA
102,78666,TX,1219,1239,1320,1539,1581,1578,-0,29
103,11203,NY,NA,NA,2279,2384,2562,2637,3,NA
105,93550,CA,NA,NA,NA,NA,2192,2321,6,NA
106,60625,IL,1381,1406,1415,1496,1639,1744,6,26
107,10457,NY,1636,1724,1703,1877,2057,2343,14,43
108,66062,KS,1338,1373,1506,1622,1754,1812,3,35
109,92592,CA,2276,2288,2698,3020,3005,3154,5,39
110,60623,IL,NA,NA,NA,1186,1258,1399,11,NA
111,95630,CA,2031,2046,2285,2528,2519,2623,4,29
112,10452,NY,NA,NA,NA,NA,NA,2062,NA,NA
113,28269,NC,1328,1392,1517,1719,1820,1812,-0,36
114,92880,CA,2098,2121,2377,2733,2840,2897,2,38
115,94544,CA,NA,2232,2225,2403,2472,2512,2,NA
116,90706,CA,1598,1642,1708,1905,2047,2112,3,32
117,78577,TX,NA,NA,NA,NA,1147,1202,5,NA
118,78641,TX,1538,1588,1752,2029,2090,2052,-2,33
119,93535,CA,NA,NA,NA,2438,2702,2860,6,NA
120,77459,TX,1653,1676,1773,2019,2101,2136,2,29
121,10469,NY,NA,NA,NA,1673,1952,2522,29,NA
122,10029,NY,2555,2599,2251,2712,2875,2948,3,15
123,92704,CA,NA,NA,NA,NA,2221,2442,10,NA
124,93274,CA,NA,NA,NA,NA,1807,1816,0,NA
125,11218,NY,2192,2259,2179,2451,2602,2744,5,25
126,75035,TX,1890,1986,2146,2479,2629,2644,1,40
127,11212,NY,NA,NA,NA,1997,2256,2409,7,NA
128,10462,NY,1729,1757,1798,2019,2176,2414,11,40
129,91335,CA,2088,2176,2285,2674,2735,2766,1,32
130,27610,NC,1332,1391,1534,1740,1850,1903,3,43
131,60634,IL,1204,1225,1271,1385,1492,1660,11,38
132,30349,GA,1287,1398,1602,1837,1953,2003,3,56
133,94533,CA,1777,1832,1986,2159,2230,2323,4,31
134,28027,NC,1305,1360,1476,1705,1762,1809,3,39
135,34787,FL,1801,1842,1954,2398,2549,2596,2,44
136,87121,NM,NA,NA,1212,1428,1544,1597,3,NA
137,76244,TX,1604,1649,1788,2047,2117,2140,1,33
138,77083,TX,1459,1473,1585,1744,1844,1935,5,33
139,10002,NY,3494,3501,3134,4030,4111,4204,2,20
140,23464,VA,1458,1501,1641,1869,1969,2136,8,47
141,76063,TX,1436,1438,1581,1796,1858,1861,0,30
142,10466,NY,NA,NA,NA,NA,NA,2876,NA,NA
143,11375,NY,2093,2145,2092,2324,2499,2675,7,28
145,98052,WA,2086,2156,2114,2468,2437,2576,6,23
146,34953,FL,NA,NA,NA,2339,2484,2611,5,NA
147,33024,FL,1564,1619,NA,2298,2454,2604,6,66
148,33411,FL,1471,1510,1680,2104,2227,2245,1,53
149,75002,TX,1783,1821,1988,2300,2445,2540,4,42
150,79912,TX,NA,NA,NA,1503,1614,1676,4,NA
151,93536,CA,NA,NA,NA,2489,2588,2749,6,NA
152,91709,CA,2211,2215,2622,2917,2987,3048,2,38
153,91910,CA,1730,1814,2013,2346,2534,2595,2,50
154,98012,WA,1828,1842,1991,2280,2311,2393,4,31
155,94513,CA,2655,2711,2956,3222,3226,3352,4,26
156,78572,TX,NA,NA,NA,NA,1230,1318,7,NA
157,11691,NY,NA,NA,NA,NA,2466,2820,14,NA
158,75211,TX,NA,1247,1348,1544,1602,1609,0,NA
159,85225,AZ,1333,1404,1618,1899,1906,1943,2,46
160,30040,GA,1662,1695,1899,2211,2355,2360,0,42
161,93727,CA,NA,NA,NA,1822,1922,2056,7,NA
162,89108,NV,1056,1078,1287,1513,1491,1532,3,45
163,91706,CA,NA,NA,NA,NA,NA,2756,NA,NA
164,90003,CA,NA,NA,NA,NA,2441,2848,17,NA
165,22191,VA,1673,1690,1802,2030,2053,2205,7,32
166,92126,CA,2081,2146,2252,2769,2972,2987,1,44
167,19120,PA,NA,NA,NA,1272,1326,1499,13,NA
168,30041,GA,1639,1658,1867,2177,2316,2413,4,47
169,76028,TX,1480,1522,1666,1868,1941,2023,4,37
170,30052,GA,1567,1585,1822,2092,2210,2254,2,44
171,80013,CO,1741,1770,1882,2146,2180,2279,5,31
172,11215,NY,2865,2924,2795,3351,3588,3752,5,31
173,75228,TX,NA,NA,NA,1691,1823,2025,11,NA
174,20002,DC,2187,2217,2113,2347,2384,2481,4,13
175,63376,MO,1129,1157,1245,1440,1510,1608,6,42
176,37211,TN,1200,1218,1281,1573,1575,1577,0,31
177,60085,IL,NA,NA,NA,1528,1635,1697,4,NA
178,76179,TX,1552,1578,1729,1976,2071,2121,2,37
179,77407,TX,1412,1434,1591,1753,1807,1830,1,30
180,60657,IL,1828,1848,1817,1986,2154,2299,7,26
181,30047,GA,NA,NA,NA,1924,2005,2035,1,NA
182,33025,FL,1805,1826,1942,2530,2629,2672,2,48
183,10463,NY,2099,2227,2205,2335,2440,2623,8,25
184,33311,FL,1491,1546,1694,2052,2334,2380,2,60
185,96797,HI,1856,1856,1931,2220,2261,2379,5,28
186,83646,ID,1576,1608,1936,2190,2191,2283,4,45
187,92553,CA,NA,NA,1927,2235,2198,2254,3,NA
188,11209,NY,1893,1917,1914,1983,2182,2350,8,24
189,84043,UT,1666,1665,1921,2188,2208,2278,3,37
190,14850,NY,NA,NA,NA,1618,1642,1753,7,NA
191,93306,CA,NA,NA,NA,1396,1450,1577,9,NA
192,80015,CO,1980,2021,2196,2440,2522,2693,7,36
193,77095,TX,1151,1199,1246,1400,1480,1475,-0,28
194,93230,CA,NA,NA,NA,1627,1719,1817,6,NA
195,30127,GA,1426,1471,1683,1890,2036,2092,3,47
196,28277,NC,1458,1465,1590,1845,1929,1981,3,36
197,77845,TX,1318,1336,1358,1522,1667,1700,2,29
198,89031,NV,1420,1473,1721,1975,2030,2059,1,45
199,20906,MD,1605,1584,1662,1888,1958,2054,5,28
200,46307,IN,NA,NA,NA,NA,NA,1694,NA,NA
201,95747,CA,2145,2124,2419,2617,2649,2722,3,27
202,94536,CA,2878,2892,2887,3130,3233,3247,0,13
203,92563,CA,1928,1968,2254,2640,2734,2798,2,45
204,45011,OH,NA,NA,NA,NA,1633,1767,8,NA
205,97229,OR,1662,1696,1779,2045,2111,2135,1,28
207,92105,CA,1466,1538,1633,1883,2039,2092,3,43
208,60614,IL,2025,2072,2072,2280,2432,2601,7,28
209,92021,CA,NA,NA,NA,2118,2246,2337,4,NA
210,91730,CA,2021,2024,2490,2823,2802,2843,1,41
211,60620,IL,924,959,1026,1127,1135,1201,6,30
212,33023,FL,1652,1725,1860,2238,2566,2703,5,64
213,94110,CA,3472,3572,3102,3310,3390,3434,1,-1
214,85364,AZ,NA,NA,NA,1034,1104,1141,3,NA
215,07055,NJ,NA,NA,NA,NA,NA,2088,NA,NA
216,77450,TX,1563,1570,1692,1923,2034,2040,0,31
217,11213,NY,2286,2346,2202,2562,2695,2823,5,23
218,47906,IN,1174,1208,1249,1441,1594,1801,13,53
219,94509,CA,2063,2128,2285,2417,2549,2623,3,27
220,93065,CA,NA,NA,NA,2774,2879,2964,3,NA
221,95687,CA,2021,2077,2284,2541,2505,2596,4,28
222,11201,NY,3409,3469,3370,3978,4201,4368,4,28
223,92882,CA,1955,2012,2307,2569,2800,2894,3,48
224,07305,NJ,1664,1696,1772,1900,2077,2277,10,37
225,19124,PA,887,968,1022,1104,1151,1269,10,43
226,94558,CA,2123,2187,2339,2638,2744,2836,3,34
227,94538,CA,2682,2645,2545,2873,2877,2874,-0,7
228,37075,TN,1301,1298,1412,1701,1722,1755,2,35
229,91766,CA,NA,NA,NA,2321,2349,2471,5,NA
230,92805,CA,2200,2205,2283,2627,2699,2819,4,28
231,78254,TX,1489,1524,1667,1848,1938,1967,1,32
232,60641,IL,1198,1233,1267,1345,1479,1607,9,34
234,33012,FL,NA,NA,NA,1931,2318,2437,5,NA
235,33015,FL,1519,1565,1661,2088,2320,2360,2,55
236,90631,CA,2006,2046,2153,2475,2603,2678,3,33
237,80134,CO,1967,1975,2103,2375,2495,2563,3,30
238,33186,FL,1746,1764,1851,2468,2750,2775,1,59
239,30281,GA,1141,1202,1394,1615,1664,1642,-1,44
240,28078,NC,1490,1519,1676,1909,2032,2010,-1,35
241,60640,IL,1373,1403,1367,1507,1628,1718,6,25
242,32218,FL,1283,1340,1454,1724,1788,1843,3,44
243,85032,AZ,1142,1215,1395,1674,1709,1743,2,53
244,33647,FL,1393,1425,1596,1995,2019,2003,-1,44
246,17603,PA,944,980,1090,1200,1319,1381,5,46
247,11210,NY,2304,2319,2243,2508,2664,2731,3,19
249,87114,NM,1201,1213,1431,1661,1785,1793,0,49
250,90026,CA,2211,2249,2266,2524,2610,2669,2,21
251,94587,CA,2431,2424,2417,2625,2698,2770,3,14
252,32828,FL,1622,1676,1795,2198,2291,2327,2,43
253,85326,AZ,1296,1376,1714,1949,2021,2049,1,58
254,92801,CA,NA,1886,1977,2235,2407,2522,5,NA
255,11372,NY,NA,NA,2008,2161,2255,2314,3,NA
256,34711,FL,1489,1543,1659,2099,2136,2150,1,44
257,95624,CA,1821,1949,2231,2552,2620,2729,4,50
258,75067,TX,1290,1323,1398,1669,1721,1683,-2,30
260,11432,NY,1894,1923,2078,2132,2349,2438,4,29
261,89115,NV,961,996,1085,1337,1370,1290,-6,34
262,10027,NY,2705,2751,2489,2885,3114,3153,1,17
263,06902,CT,2347,2391,2564,2800,2889,2998,4,28
265,77036,TX,NA,NA,NA,980,1058,1078,2,NA
266,19111,PA,NA,NA,NA,1205,1269,1394,10,NA
267,78045,TX,913,973,1048,1161,1241,1335,8,46
268,21234,MD,NA,NA,1424,1546,1551,1611,4,NA
269,07087,NJ,1886,1920,1909,2034,2208,2318,5,23
270,95123,CA,2793,2818,2732,3035,3160,3207,1,15
271,92114,CA,NA,NA,2576,2864,3247,3476,7,NA
273,11746,NY,NA,NA,NA,NA,NA,3404,NA,NA
274,94541,CA,2603,2697,2697,2750,2991,3003,0,15
275,23462,VA,1240,1256,1447,1611,1690,1769,5,43
276,75068,TX,1785,1824,2075,2363,2458,2465,0,38
277,20011,DC,1846,1917,1928,2091,2175,2260,4,22
278,32822,FL,1278,1290,1361,1732,1803,1791,-1,40
279,32765,FL,1538,1521,1673,2018,2084,2112,1,37
280,89121,NV,1001,1035,1202,1431,1429,1389,-3,39
282,30004,GA,1563,1571,1759,2106,2172,2139,-2,37
283,85204,AZ,1053,1139,1316,1572,1566,1577,1,50
284,48197,MI,1170,1214,1271,1445,1524,1596,5,36
285,30022,GA,1622,1654,1775,2126,2182,2212,1,36
286,33157,FL,1859,1894,2107,2709,2896,3125,8,68
287,90262,CA,NA,NA,NA,NA,NA,2493,NA,NA
288,43081,OH,1184,1234,1295,1467,1588,1702,7,44
289,84096,UT,NA,NA,1558,1827,1794,1814,1,NA
290,75243,TX,946,975,1047,1173,1223,1231,1,30
291,84015,UT,1239,1306,1487,1683,1760,1770,1,43
292,89110,NV,781,806,953,1124,1227,1237,1,58
293,90037,CA,NA,NA,NA,NA,2188,2347,7,NA
294,75098,TX,1412,1455,1585,1862,1927,1958,2,39
295,11211,NY,3295,3376,3232,4020,4234,4367,3,33
296,60628,IL,1025,1050,1116,1198,1298,1396,8,36
297,32210,FL,988,1049,1156,1348,1417,1481,5,50
298,92407,CA,NA,NA,NA,NA,2224,2316,4,NA
299,10312,NY,NA,NA,NA,1902,1947,2191,13,NA
300,30318,GA,1421,1470,1586,1840,1856,1809,-3,27
301,66061,KS,1202,1241,1326,1477,1560,1583,1,32
302,93906,CA,1690,1673,1884,2113,2055,2244,9,33
303,77346,TX,1455,1478,1618,1758,1892,1922,2,32
304,43123,OH,NA,NA,1378,1510,1625,1720,6,NA
305,94080,CA,3254,3386,3135,3373,3442,3510,2,8
307,60609,IL,1272,1247,1316,1399,1442,1568,9,23
308,30058,GA,1219,1330,1548,1748,1834,1892,3,55
309,92703,CA,NA,NA,NA,2444,2489,2632,6,NA
310,30096,GA,1277,1304,1477,1767,1783,1802,1,41
311,32259,FL,1747,1779,1969,2343,2379,2437,2,39
312,44256,OH,NA,NA,NA,NA,1746,1856,6,NA
313,95020,CA,NA,NA,NA,NA,2528,2696,7,NA
314,02148,MA,2127,2161,2120,2312,2522,2648,5,24
315,85301,AZ,825,870,1003,1227,1209,1224,1,48
316,33463,FL,NA,NA,NA,2238,2414,2552,6,NA
318,42101,KY,NA,NA,NA,1090,1135,1212,7,NA
319,33033,FL,1569,1584,1777,2332,2451,2614,7,67
320,98682,WA,1343,1360,1529,1764,1875,1857,-1,38
321,21740,MD,826,839,970,1099,1218,1261,4,53
322,20878,MD,1761,1777,1829,2010,2131,2219,4,26
323,87120,NM,960,1006,1161,1348,1450,1528,5,59
324,29072,SC,1130,1146,1283,1466,1543,1567,2,39
325,92404,CA,NA,NA,NA,NA,1773,1801,2,NA
325,23322,VA,1510,1556,1664,1872,1987,2099,6,39
327,19143,PA,1136,1190,1266,1359,1407,1464,4,29
329,30135,GA,1374,1474,1701,1881,1964,2033,4,48
330,85383,AZ,1685,1737,2033,2395,2441,2487,2,48
331,91761,CA,1859,1901,2174,2544,2517,2561,2,38
332,91977,CA,NA,NA,NA,2128,2340,2507,7,NA
333,75043,TX,1087,1105,1209,1390,1442,1437,-0,32
334,92677,CA,2337,2366,2544,3130,3170,3300,4,41
335,80219,CO,1669,1707,1832,2038,2130,2277,7,36
336,85308,AZ,1245,1304,1559,1830,1800,1795,-0,44
337,32808,FL,NA,NA,NA,1699,1818,1898,4,NA
338,92630,CA,2140,2159,2333,2843,2834,2986,5,40
339,95758,CA,1802,1865,2113,2438,2403,2456,2,36
340,40475,KY,NA,NA,820,901,978,1027,5,NA
341,77521,TX,1271,1284,1326,1435,1526,1602,5,26
342,92346,CA,NA,NA,NA,NA,NA,2853,NA,NA
343,38401,TN,NA,1255,1366,1592,1675,1759,5,NA
344,08753,NJ,NA,NA,NA,2391,2628,2758,5,NA
345,30188,GA,1521,1545,1769,2053,2088,2154,3,42
346,32244,FL,1210,1265,1414,1637,1704,1768,4,46
347,20019,DC,NA,NA,1497,1593,1635,1911,17,NA
348,37122,TN,1716,1797,1911,2126,2262,2343,4,37
349,90731,CA,1945,2028,2230,2382,2539,2631,4,35
350,75040,TX,1348,1411,1458,1780,1827,1861,2,38
351,77072,TX,NA,NA,NA,NA,1691,1729,2,NA
352,27406,NC,906,948,1075,1214,1331,1452,9,60
353,95206,CA,NA,NA,NA,NA,NA,2460,NA,NA
354,60402,IL,1036,1057,1102,1188,1257,1357,8,31
356,95608,CA,1362,1435,1574,1824,1809,1900,5,40
357,60651,IL,NA,NA,1267,1378,1509,1602,6,NA
358,33313,FL,1342,1412,1526,1849,2030,2142,6,60
359,30062,GA,1586,1641,1808,2135,2170,2206,2,39
360,91343,CA,NA,NA,NA,NA,2548,2629,3,NA
361,78249,TX,1209,1189,1295,1537,1556,1533,-1,27
362,84404,UT,NA,NA,NA,NA,1606,1737,8,NA
363,92201,CA,NA,NA,NA,2428,2603,2774,7,NA
364,28215,NC,1313,1364,1560,1738,1890,1981,5,51
365,92562,CA,1730,1746,2066,2347,2357,2403,2,39
366,31907,GA,NA,NA,898,996,1052,1120,6,NA
367,77373,TX,1343,1355,1458,1633,1713,1784,4,33
368,77386,TX,1538,1581,1726,1901,1965,2050,4,33
369,10024,NY,3038,3018,2740,3417,3608,3835,6,26
370,32818,FL,1343,1430,1487,1908,1943,1990,2,48
371,29445,SC,1334,1356,1506,1682,1890,1989,5,49
372,94806,CA,NA,NA,2335,2429,2638,2780,5,NA
373,48180,MI,NA,NA,NA,NA,1394,1492,7,NA
375,75150,TX,1093,1138,1235,1423,1518,1496,-1,37
376,44035,OH,NA,NA,NA,842,894,982,10,NA
377,92392,CA,NA,NA,NA,2229,2275,2298,1,NA
378,37128,TN,1418,1440,1560,1843,1884,1949,3,37
379,78574,TX,NA,NA,NA,NA,NA,2000,NA,NA
380,22407,VA,NA,NA,1575,1781,1813,1917,6,NA
381,92627,CA,2448,2500,2667,3117,3221,3351,4,37
382,96818,HI,NA,NA,NA,1951,2074,2114,2,NA
383,94015,CA,NA,2554,2444,2630,2654,2674,1,NA
384,89123,NV,1281,1311,1452,1717,1732,1802,4,41
385,93309,CA,NA,NA,NA,1391,1464,1553,6,NA
386,33027,FL,1897,1932,2090,2649,2789,2839,2,50
387,60619,IL,856,862,932,1051,1064,1114,5,30
388,10032,NY,2198,2242,2120,2365,2527,2652,5,21
389,85041,AZ,1421,1564,1853,2150,2210,2293,4,61
390,23456,VA,NA,NA,NA,NA,2336,2498,7,NA
391,75056,TX,1429,1448,1530,1871,1861,1857,-0,30
393,43026,OH,NA,NA,1336,1459,1564,1610,3,NA
394,90640,CA,NA,NA,NA,NA,2163,2338,8,NA
395,20874,MD,1555,1583,1680,1879,1987,2078,5,34
396,92020,CA,1571,1601,1733,2080,2269,2303,1,47
398,77396,TX,1378,1383,1464,1639,1730,1765,2,28
399,74012,OK,1199,1232,1345,1536,1602,1661,4,39
400,94501,CA,2457,2490,2484,2626,2720,2688,-1,9
401,95127,CA,NA,NA,NA,NA,NA,2898,NA,NA
402,60638,IL,NA,NA,NA,NA,NA,1654,NA,NA
403,11550,NY,NA,NA,NA,NA,NA,3006,NA,NA
405,85345,AZ,1162,1263,1498,1739,1729,1776,3,53
406,34744,FL,1512,1571,1712,2136,2269,2321,2,54
407,78640,TX,1382,1423,1481,1746,1796,1774,-1,28
409,21117,MD,1450,1471,1632,1824,1803,1811,0,25
410,95014,CA,3316,3323,3111,3539,3727,3757,1,13
411,77375,TX,1405,1400,1508,1659,1762,1817,3,29
412,11216,NY,2446,2467,2341,2812,3035,3219,6,32
413,89148,NV,1449,1474,1655,2002,1966,2020,3,39
414,92115,CA,1923,1995,2139,2477,2677,2850,6,48
415,43130,OH,NA,NA,NA,1235,1330,1500,13,NA
416,95828,CA,NA,NA,NA,NA,NA,2475,NA,NA
417,33178,FL,2023,2031,2266,2970,3002,3076,2,52
418,37129,TN,1296,1365,1466,1742,1799,1810,1,40
419,29681,SC,1367,1393,1509,1690,1781,1831,3,34
420,08854,NJ,1951,1929,1996,2300,2442,2570,5,32
421,10701,NY,2080,2234,2264,2401,2528,2549,1,23
421,19149,PA,NA,NA,NA,1342,1377,1454,6,NA
423,10023,NY,3551,3520,3231,4063,4253,4432,4,25
424,37064,TN,1592,1626,1776,2130,2180,2223,2,40
425,93313,CA,NA,NA,NA,2050,2208,2316,5,NA
426,07093,NJ,2229,2207,2216,2448,2614,2710,4,22
427,92571,CA,NA,NA,NA,NA,2875,2974,3,NA
428,30331,GA,1292,1407,1594,1764,1875,1964,5,52
429,02155,MA,2548,2579,2545,2901,3182,3361,6,32
430,78745,TX,1258,1337,1424,1697,1708,1639,-4,30
431,44060,OH,NA,NA,NA,NA,NA,1562,NA,NA
432,10950,NY,NA,NA,NA,NA,NA,3192,NA,NA
433,30144,GA,1290,1280,1512,1727,1752,1776,1,38
434,90019,CA,2232,2296,2280,2555,2639,2748,4,23
435,27703,NC,1399,1427,1556,1781,1867,1863,-0,33
436,77077,TX,1209,1162,1218,1386,1389,1399,1,16
437,91702,CA,NA,NA,NA,2510,2668,2889,8,NA
438,92324,CA,NA,NA,NA,NA,1790,1886,5,NA
439,78253,TX,1438,1440,1562,1788,1814,1781,-2,24
440,93291,CA,NA,NA,NA,NA,2050,2063,1,NA
441,30101,GA,1492,1514,1756,1987,2091,2170,4,45
442,10033,NY,2207,2254,2153,2363,2560,2539,-1,15
443,85033,AZ,NA,NA,NA,NA,1471,1464,-0,NA
444,06010,CT,NA,NA,NA,1330,1483,1687,14,NA
445,29485,SC,1259,1293,1371,1584,1700,1765,4,40
446,75227,TX,NA,NA,NA,1482,1657,1718,4,NA
447,11238,NY,2852,2927,2787,3321,3483,3674,5,29
448,37130,TN,1126,1189,1274,1458,1583,1650,4,47
449,28173,NC,1893,1923,2201,2440,2572,2612,2,38
451,20147,VA,1928,1941,2026,2298,2405,2560,6,33
452,48823,MI,NA,NA,NA,NA,NA,1508,NA,NA
453,75071,TX,1520,1559,1692,2048,2051,2061,0,36
454,23320,VA,1352,1352,1512,1696,1774,1862,5,38
455,95051,CA,3097,3158,2886,3205,3301,3373,2,9
456,92647,CA,2260,2282,2392,2882,2866,2929,2,30
457,07047,NJ,2043,2152,2171,2415,2562,2874,12,41
458,21122,MD,1731,1780,1874,2159,2299,2422,5,40
459,07002,NJ,1668,1661,1751,1933,2064,2206,7,32
460,11435,NY,NA,NA,1699,1850,1917,2207,15,NA
461,78501,TX,907,917,989,1105,1174,1149,-2,27
462,10460,NY,NA,NA,NA,NA,NA,2051,NA,NA
463,07111,NJ,NA,NA,NA,1680,1798,1999,11,NA
464,77406,TX,NA,NA,NA,1920,1973,2098,6,NA
465,32825,FL,1448,1459,1599,1965,2017,2074,3,43
466,94568,CA,2829,2794,2874,3086,3095,3074,-1,9
467,02151,MA,2128,2121,2176,2412,2593,2698,4,27
468,78504,TX,NA,NA,NA,1649,1732,1776,3,NA
469,92530,CA,NA,NA,NA,2311,2450,2514,3,NA
470,95111,CA,NA,NA,NA,2918,3124,3356,7,NA
471,94122,CA,2778,2888,2673,2851,2973,3021,2,9
472,95355,CA,1470,1580,1768,1973,2034,2105,3,43
473,43230,OH,NA,NA,1171,1303,1395,1491,7,NA
474,65203,MO,805,812,869,981,1089,1174,8,46
475,92071,CA,1858,1919,2026,2433,2651,2747,4,48
476,10031,NY,2371,2407,2206,2513,2690,2773,3,17
477,19720,DE,NA,NA,NA,NA,1492,1634,10,NA
478,78251,TX,1042,1061,1128,1304,1305,1277,-2,23
479,19134,PA,1020,1066,1159,1239,1314,1360,4,33
480,30083,GA,956,1037,1206,1438,1451,1465,1,53
481,73160,OK,1179,1199,1292,1422,1475,1501,2,27
482,79924,TX,NA,NA,NA,NA,1351,1368,1,NA
483,60505,IL,NA,NA,NA,NA,NA,1648,NA,NA
484,80016,CO,1621,1609,1756,1997,2072,2165,4,34
485,90004,CA,2055,2048,2027,2274,2382,2309,-3,12
486,37040,TN,972,1013,1160,1299,1353,1390,3,43
487,98208,WA,1585,1649,1693,1976,2028,2084,3,31
488,30906,GA,876,919,1035,1160,1279,1328,4,52
