SizeRank,RegionName,StateName,2019,2020,2021,2022,2023,2024,change1yr,change5yr
162,89108,NV,1049,1087,1374,1492,1458,1511,4,44
163,91706,CA,NA,NA,NA,NA,NA,2699,NA,NA
164,90003,CA,NA,NA,NA,NA,2689,3038,13,NA
165,22191,VA,1678,1712,1896,2090,2101,2258,7,35
166,92126,CA,2082,2128,2321,2783,2974,2996,1,44
167,19120,PA,NA,NA,NA,1269,1303,1444,11,NA
168,30041,GA,1640,1700,1945,2229,2311,2388,3,46
169,76028,TX,1418,1484,1642,1848,1888,1971,4,39
170,30052,GA,1555,1633,1885,2104,2199,2285,4,47
171,80013,CO,1641,1648,1829,1998,2007,2092,4,27
172,11215,NY,2922,2900,2924,3474,3652,3854,6,32
173,75228,TX,NA,NA,1338,1601,1702,1800,6,NA
174,20002,DC,2219,2220,2255,2414,2456,2545,4,15
175,63376,MO,1153,1203,1296,1491,1512,1619,7,40
176,37211,TN,1228,1236,1342,1616,1591,1604,1,31
177,60085,IL,NA,NA,NA,1493,1590,1662,5,NA
178,76179,TX,1584,1614,1801,2032,2126,2149,1,36
179,77407,TX,1453,1484,1682,1794,1870,1867,-0,28
180,60657,IL,1777,1764,1780,1969,2133,2255,6,27
181,30047,GA,NA,NA,NA,2046,2104,2170,3,NA
182,33025,FL,1759,1774,NA,2505,2563,2602,2,48
183,10463,NY,2207,2255,2288,2509,2569,2643,3,20
184,33311,FL,1501,1553,1697,2116,2341,2407,3,60
185,96797,HI,1890,1913,2083,2307,2442,2491,2,32
186,83646,ID,1602,1656,2071,2215,2190,2269,4,42
187,92553,CA,NA,NA,2000,2262,2248,2334,4,NA
188,11209,NY,1871,1869,1877,2029,2186,2299,5,23
189,84043,UT,1676,1726,1983,2190,2253,2295,2,37
190,14850,NY,NA,NA,NA,1704,1807,1904,5,NA
191,93306,CA,NA,NA,NA,1447,1480,1574,6,NA
192,80015,CO,2048,2125,2314,2546,2653,2766,4,35
193,77095,TX,1105,1156,1244,1343,1429,1428,-0,29
194,93230,CA,NA,NA,NA,1694,1862,1963,5,NA
195,30127,GA,1422,1501,1759,1928,2039,2093,3,47
196,28277,NC,1502,1507,1706,1956,2000,2059,3,37
197,77845,TX,1388,1390,1486,1638,1752,1787,2,29
198,89031,NV,1482,1540,1847,2034,2060,2116,3,43
199,20906,MD,1610,1588,1739,1969,2001,2071,3,29
200,46307,IN,NA,NA,NA,NA,NA,1689,NA,NA
201,95747,CA,2166,2188,2567,2666,2648,2798,6,29
202,94536,CA,2830,2786,2807,3091,3121,3133,0,11
203,92563,CA,1991,2064,2397,2806,2850,2878,1,45
204,45011,OH,NA,NA,NA,1339,1517,1676,10,NA
205,97229,OR,1858,1862,2040,2313,2303,2437,6,31
207,92105,CA,1504,1592,1711,1984,2096,2172,4,44
208,60614,IL,2013,2024,2084,2288,2469,2622,6,30
209,92021,CA,NA,NA,NA,2195,2291,2419,6,NA
210,91730,CA,1991,2034,2547,2755,2773,2789,1,40
211,60620,IL,1041,1102,1136,1247,1269,1342,6,29
212,33023,FL,1674,1770,1999,2441,2680,2756,3,65
213,94110,CA,3643,3553,3322,3497,3530,3586,2,-2
214,85364,AZ,NA,NA,NA,1115,1164,1206,4,NA
215,07055,NJ,NA,NA,NA,NA,NA,2116,NA,NA
216,77450,TX,1633,1622,1827,2028,2050,2090,2,28
217,11213,NY,2368,2338,2303,2712,2832,2957,4,25
218,47906,IN,1226,1261,1351,1544,1702,1864,10,52
219,94509,CA,2010,2091,2263,2403,2504,2545,2,27
220,93065,CA,NA,NA,NA,2860,2942,3074,4,NA
221,95687,CA,2144,2179,2445,2689,2655,2760,4,29
222,11201,NY,3537,3402,3596,4156,4342,4461,3,26
223,92882,CA,1795,1854,2145,2415,2493,2644,6,47
224,07305,NJ,1627,1664,1713,1921,2087,2249,8,38
225,19124,PA,937,1031,1109,1125,1178,1292,10,38
226,94558,CA,2311,2335,2545,2864,2903,2990,3,29
227,94538,CA,2726,2680,2672,3019,2940,2951,0,8
228,37075,TN,1322,1332,1507,1759,1744,1780,2,35
229,91766,CA,NA,NA,NA,2618,2731,2913,7,NA
230,92805,CA,2197,2247,2395,2682,2781,2875,3,31
231,78254,TX,1474,1504,1677,1832,1876,1905,2,29
232,60641,IL,1179,1190,1245,1330,1449,1578,9,34
234,33012,FL,NA,NA,NA,2065,2273,2398,5,NA
235,33015,FL,1546,1596,1749,2177,2382,2439,2,58
236,90631,CA,1996,2012,2198,2516,2645,2685,2,35
237,80134,CO,1960,1981,2190,2441,2499,2585,3,32
238,33186,FL,1795,1781,1978,2599,2762,2784,1,55
239,30281,GA,1178,1277,1499,1707,1702,1709,0,45
240,28078,NC,1486,1529,1729,1918,1993,2019,1,36
241,60640,IL,1386,1396,1393,1545,1658,1743,5,26
242,32218,FL,1323,1395,1580,1807,1858,1882,1,42
243,85032,AZ,1153,1246,1514,1673,1707,1730,1,50
244,33647,FL,1384,1430,NA,2007,2010,1969,-2,42
246,17603,PA,947,997,1104,1233,1322,1408,7,49
247,11210,NY,2449,2414,2397,2715,2866,2871,0,17
248,02301,MA,NA,NA,NA,NA,1862,2150,15,NA
249,87114,NM,1206,1235,1527,1707,1789,1834,3,52
250,90026,CA,2280,2280,2384,2593,2679,2714,1,19
251,94587,CA,2401,2400,2444,2721,2687,2734,2,14
252,32828,FL,1646,1698,1910,2264,2306,2388,4,45
253,85326,AZ,1302,1417,1722,1947,1996,2007,1,54
254,92801,CA,1769,1819,1969,2262,2367,2508,6,42
255,11372,NY,NA,2028,2019,2237,2283,2343,3,NA
256,34711,FL,1492,1518,1739,2117,2108,2105,-0,41
257,95624,CA,1900,1957,2387,2636,2643,2786,5,47
258,75067,TX,1263,1271,1411,1591,1640,1590,-3,26
259,91402,CA,NA,NA,1857,2023,2146,2219,3,NA
260,11432,NY,1977,1891,2010,2143,2272,2511,11,27
261,89115,NV,943,971,1179,1355,1363,1292,-5,37
262,10027,NY,2903,2848,2742,3225,3375,3439,2,18
263,06902,CT,2345,2342,2567,2813,2879,2972,3,27
264,10472,NY,NA,NA,NA,NA,NA,2282,NA,NA
265,77036,TX,NA,NA,NA,972,1037,1017,-2,NA
266,19111,PA,NA,NA,NA,1255,1330,1442,8,NA
267,78045,TX,847,982,1053,1219,1220,1290,6,52
268,21234,MD,NA,1276,1446,1539,1561,1590,2,NA
269,07087,NJ,1750,1764,1800,1963,2131,2191,3,25
270,95123,CA,2770,2806,2793,3127,3165,3239,2,17
271,92114,CA,NA,NA,2471,2724,3000,3313,10,NA
273,11746,NY,NA,NA,NA,NA,NA,2847,NA,NA
274,94541,CA,2524,2582,2586,2624,2778,2798,1,11
275,23462,VA,1251,1281,1526,1631,1710,1850,8,48
276,75068,TX,1764,1831,2140,2366,2409,2401,-0,36
277,20011,DC,1940,1996,2031,2171,2280,2351,3,21
278,32822,FL,1291,1293,1462,1765,1801,1777,-1,38
279,32765,FL,1647,1650,1923,2252,2277,2275,-0,38
280,89121,NV,996,1032,1296,1442,1382,1382,0,39
281,11434,NY,NA,NA,NA,NA,NA,2950,NA,NA
282,30004,GA,1639,1635,1917,2180,2241,2247,0,37
283,85204,AZ,1056,1127,1366,1551,1526,1547,1,46
284,48197,MI,1263,1324,1364,1581,1599,1724,8,37
285,30022,GA,1599,1615,1855,2119,2157,2194,2,37
286,33157,FL,1829,1931,2196,2752,2942,3088,5,69
288,43081,OH,1254,1293,1396,1569,1650,1737,5,39
289,84096,UT,NA,NA,1596,1837,1792,1783,-1,NA
290,75243,TX,914,928,995,1120,1138,1137,-0,24
291,84015,UT,1233,1289,1492,1694,1743,1783,2,45
292,89110,NV,797,823,971,1124,1193,1178,-1,48
293,90037,CA,NA,NA,NA,2211,2375,2589,9,NA
294,75098,TX,1470,1497,1703,1914,1974,2016,2,37
295,11211,NY,3406,3316,3435,4199,4369,4501,3,32
296,60628,IL,1002,1008,1090,1213,1257,1330,6,33
297,32210,FL,994,1051,1198,1390,1448,1474,2,48
298,92407,CA,NA,NA,NA,NA,2086,2141,3,NA
299,10312,NY,NA,NA,NA,2071,2155,2414,12,NA
300,30318,GA,1406,1416,1642,1853,1806,1773,-2,26
301,66061,KS,1108,1129,1250,1378,1402,1437,2,30
302,93906,CA,1740,1719,1957,2141,2149,2205,3,27
303,77346,TX,1459,1502,1653,1823,1940,1978,2,36
304,43123,OH,NA,NA,1553,1661,1734,1812,4,NA
305,94080,CA,3183,3139,3092,3312,3358,3417,2,7
306,11706,NY,NA,NA,NA,NA,NA,2331,NA,NA
307,60609,IL,NA,1254,1319,1382,1472,1537,4,NA
308,30058,GA,1261,1384,1633,1809,1857,1962,6,56
309,92703,CA,NA,NA,NA,2204,2271,2400,6,NA
310,30096,GA,1291,1335,1585,1776,1800,1794,-0,39
311,32259,FL,1666,1717,1908,2301,2293,2273,-1,36
312,44256,OH,NA,NA,NA,NA,1684,1818,8,NA
313,95020,CA,NA,NA,NA,NA,3185,3390,6,NA
314,02148,MA,2303,2281,2335,2615,2775,2878,4,25
315,85301,AZ,824,879,1051,1213,1193,1236,4,50
316,33463,FL,NA,NA,NA,2261,2367,2478,5,NA
318,42101,KY,NA,NA,NA,1082,1196,1235,3,NA
319,33033,FL,1533,1583,1815,2398,2440,2568,5,68
320,98682,WA,1360,1395,1610,1831,1810,1834,1,35
321,21740,MD,799,856,954,1057,1179,1277,8,60
322,20878,MD,1790,1804,1900,2047,2199,2287,4,28
323,87120,NM,1049,1112,1285,1509,1565,1643,5,57
324,29072,SC,1181,1230,1422,1543,1621,1656,2,40
325,92404,CA,NA,NA,NA,NA,1984,2073,4,NA
325,23322,VA,1606,1637,1799,1989,2112,2236,6,39
327,19143,PA,1141,1198,1276,1349,1386,1442,4,26
328,90022,CA,NA,NA,NA,NA,NA,2106,NA,NA
329,30135,GA,1436,1511,1732,1938,2000,2047,2,43
330,85383,AZ,1728,1840,2243,2531,2549,2567,1,49
331,91761,CA,1915,2000,2252,2588,2551,2633,3,37
332,91977,CA,NA,NA,NA,2280,2447,2599,6,NA
333,75043,TX,1089,1131,1242,1451,1473,1438,-2,32
334,92677,CA,2415,2438,2763,3285,3334,3427,3,42
335,80219,CO,1736,1804,1936,2158,2231,2380,7,37
336,85308,AZ,1327,1393,1713,1909,1885,1877,-0,41
337,32808,FL,NA,NA,NA,1687,1781,1848,4,NA
338,92630,CA,2118,2189,2394,2856,2849,2994,5,41
339,95758,CA,1821,1889,2253,2448,2411,2485,3,36
340,40475,KY,NA,NA,804,890,961,1020,6,NA
341,77521,TX,1282,1303,1355,1477,1557,1576,1,23
342,92346,CA,NA,NA,NA,NA,NA,2732,NA,NA
343,38401,TN,1236,1297,1403,1656,1737,1784,3,44
344,08753,NJ,NA,NA,NA,2711,2859,2928,2,NA
345,30188,GA,1525,1573,1859,2107,2104,2237,6,47
346,32244,FL,1193,1248,1445,1615,1662,1744,5,46
347,20019,DC,NA,NA,1626,1771,1800,2031,13,NA
348,37122,TN,1746,1828,2004,2222,2308,2399,4,37
349,90731,CA,1882,1946,2152,2308,2418,2597,7,38
350,75040,TX,1339,1391,1516,1808,1827,1834,0,37
351,77072,TX,NA,NA,NA,NA,1623,1678,3,NA
352,27406,NC,937,1010,1151,1285,1398,1474,5,57
353,95206,CA,NA,NA,NA,NA,2292,2374,4,NA
354,60402,IL,988,1038,1080,1132,1224,1305,7,32
356,95608,CA,1468,1535,1692,1926,1930,2011,4,37
357,60651,IL,NA,NA,1235,1339,1495,1599,7,NA
358,33313,FL,1353,1423,1661,1919,2096,2184,4,61
359,30062,GA,1541,1606,1894,2098,2140,2195,3,42
360,91343,CA,NA,NA,NA,NA,2920,2984,2,NA
361,78249,TX,1248,1246,1410,1593,1598,1575,-1,26
362,84404,UT,NA,NA,NA,NA,1607,1715,7,NA
363,92201,CA,NA,NA,NA,2493,2651,2742,3,NA
364,28215,NC,1346,1425,1625,1820,1911,2004,5,49
365,92562,CA,1782,1832,2290,2450,2471,2500,1,40
366,31907,GA,NA,NA,953,1052,1107,1157,5,NA
367,77373,TX,1355,1377,1512,1654,1698,1795,6,32
368,77386,TX,1626,1660,1793,1953,2067,2155,4,33
369,10024,NY,3197,3071,3054,3692,3858,4030,4,26
370,32818,FL,1369,1393,1579,1935,2012,2049,2,50
371,29445,SC,1370,1420,1595,1784,1948,2037,5,49
372,94806,CA,NA,NA,2427,2636,2695,2844,6,NA
373,48180,MI,NA,NA,NA,1218,1282,1361,6,NA
375,75150,TX,1085,1094,NA,1452,1508,1476,-2,36
376,44035,OH,NA,NA,NA,902,951,1011,6,NA
377,92392,CA,NA,NA,NA,2185,2199,2301,5,NA
378,37128,TN,1495,1546,1701,1977,2005,2055,2,37
379,78574,TX,NA,NA,NA,NA,NA,1578,NA,NA
380,22407,VA,NA,NA,1708,1870,1928,1997,4,NA
381,92627,CA,2414,2492,2694,3130,3247,3358,3,39
382,96818,HI,NA,NA,NA,2033,2103,2224,6,NA
383,94015,CA,NA,2238,2258,2354,2415,2494,3,NA
384,89123,NV,1331,1357,1614,1801,1770,1874,6,41
385,93309,CA,NA,NA,NA,1362,1394,1471,6,NA
386,33027,FL,1826,1865,2167,2641,2717,2800,3,53
387,60619,IL,915,954,999,1130,1131,1176,4,29
388,10032,NY,2345,2312,2247,2588,2692,2785,3,19
389,85041,AZ,1410,1543,1867,2054,2140,2225,4,58
390,23456,VA,NA,NA,NA,NA,2596,2746,6,NA
391,75056,TX,1417,1466,1620,1925,1881,1869,-1,32
393,43026,OH,NA,NA,1419,1533,1590,1679,6,NA
394,90640,CA,NA,NA,NA,NA,2161,2259,5,NA
395,20874,MD,1599,1633,1784,1923,2066,2158,4,35
396,92020,CA,1565,1595,1753,2134,2264,2348,4,50
397,93905,CA,NA,NA,NA,NA,NA,2474,NA,NA
398,77396,TX,1406,1407,1486,1667,1698,1816,7,29
399,74012,OK,1134,1172,1300,1485,1507,1589,5,40
400,94501,CA,2512,2475,2532,2699,2738,2768,1,10
401,95127,CA,NA,NA,NA,NA,NA,3128,NA,NA
402,60638,IL,NA,NA,NA,NA,NA,1459,NA,NA
403,11550,NY,NA,NA,NA,NA,NA,3329,NA,NA
405,85345,AZ,1201,1277,1557,1750,1740,1792,3,49
406,34744,FL,1577,1599,1807,2229,2303,2337,1,48
407,78640,TX,1370,1421,1509,1734,1742,1703,-2,24
408,90660,CA,NA,NA,NA,NA,NA,2039,NA,NA
409,21117,MD,1454,1468,1688,1846,1794,1861,4,28
410,95014,CA,3404,3295,3310,3710,3781,3895,3,14
411,77375,TX,1430,1456,1562,1766,1832,1863,2,30
412,11216,NY,2498,2515,2500,3056,3156,3332,6,33
413,89148,NV,1468,1492,NA,2020,2002,2032,1,38
414,92115,CA,1810,1875,2052,2370,2546,2644,4,46
415,43130,OH,NA,NA,NA,1249,1329,1510,14,NA
416,95828,CA,NA,NA,NA,NA,NA,2275,NA,NA
417,33178,FL,2031,2058,2409,3045,3036,3072,1,51
418,37129,TN,1371,1442,1581,1807,1848,1877,2,37
419,29681,SC,1334,1359,1508,1640,1741,1762,1,32
420,08854,NJ,NA,1980,2073,2395,2503,2653,6,NA
421,10701,NY,2123,2178,2281,2470,2549,2542,-0,20
421,19149,PA,NA,NA,NA,1479,1521,1633,7,NA
423,10023,NY,3514,3317,3363,4050,4194,4383,5,25
424,37064,TN,1679,1661,1968,2217,2269,2329,3,39
425,93313,CA,NA,NA,NA,2118,2238,2402,7,NA
426,07093,NJ,1947,1928,1966,2182,2323,2372,2,22
427,92571,CA,NA,NA,NA,NA,2766,2880,4,NA
428,30331,GA,1354,1440,1684,1853,1924,2003,4,48
429,02155,MA,2470,2484,2550,2886,3070,3244,6,31
430,78745,TX,1292,1343,1537,1769,1736,1664,-4,29
431,44060,OH,NA,NA,NA,NA,NA,1500,NA,NA
432,10950,NY,NA,NA,NA,NA,NA,3039,NA,NA
433,30144,GA,1321,1337,1625,1791,1793,1794,0,36
434,90019,CA,2441,2450,2487,2759,2861,2932,2,20
435,27703,NC,1436,1452,1637,1860,1881,1910,2,33
436,77077,TX,1258,1194,1309,1428,1448,1454,0,16
437,91702,CA,NA,NA,NA,2430,2623,2742,5,NA
438,92324,CA,NA,NA,NA,NA,1819,1947,7,NA
439,78253,TX,1493,1511,1685,1866,1837,1855,1,24
440,93291,CA,NA,NA,NA,2073,2078,2119,2,NA
441,30101,GA,1503,1525,1805,2023,2070,2097,1,40
442,10033,NY,2297,2272,2198,2479,2627,2713,3,18
443,85033,AZ,NA,NA,NA,1350,1453,1453,0,NA
444,06010,CT,NA,NA,NA,1372,1468,1636,11,NA
445,29485,SC,1271,1305,1437,1641,1735,1806,4,42
446,75227,TX,NA,NA,NA,1556,1770,1827,3,NA
447,11238,NY,3031,3007,3051,3607,3712,3891,5,28
448,37130,TN,1160,1222,1346,1566,1672,1712,2,48
449,28173,NC,1966,2018,2299,2524,2620,2710,3,38
450,78520,TX,NA,NA,NA,NA,NA,1525,NA,NA
451,20147,VA,1939,1968,2136,2368,2440,2628,8,36
452,48823,MI,NA,NA,NA,NA,NA,1644,NA,NA
453,75071,TX,1580,1613,1835,2166,2150,2130,-1,35
454,23320,VA,1365,1390,1612,1743,1784,1931,8,41
455,95051,CA,3191,3158,3061,3376,3412,3502,3,10
456,92647,CA,2238,2199,2421,2811,2841,2901,2,30
457,07047,NJ,2066,2095,2190,2441,2582,2765,7,34
458,21122,MD,1671,1708,1851,2100,2210,2363,7,41
459,07002,NJ,1697,1691,1773,2023,2131,2215,4,31
460,11435,NY,NA,1856,1864,2021,2116,2264,7,NA
461,78501,TX,999,1020,1073,1216,1241,1239,-0,24
462,10460,NY,NA,NA,NA,NA,NA,2124,NA,NA
463,07111,NJ,NA,NA,NA,1659,1786,1978,11,NA
464,77406,TX,NA,NA,NA,1910,1956,2064,6,NA
465,32825,FL,1533,1613,1790,2120,2157,2217,3,45
466,94568,CA,2831,2796,2928,3116,3145,3157,0,12
467,02151,MA,2154,2100,2238,2518,2626,2782,6,29
468,78504,TX,NA,NA,NA,1557,1610,1708,6,NA
469,92530,CA,NA,NA,NA,2305,2347,2522,7,NA
470,95111,CA,NA,NA,NA,3146,3279,3440,5,NA
471,94122,CA,2988,2948,2871,2981,3115,3172,2,6
472,95355,CA,1554,1690,1892,2095,2136,2243,5,44
473,43230,OH,NA,NA,1207,1351,1421,1519,7,NA
474,65203,MO,831,851,940,1035,1141,1236,8,49
