SizeRank,RegionName,StateName,2019,2020,2021,2022,2023,2024,change1yr,change5yr
207,92105,CA,1496,1537,1760,1968,2087,2118,1,42
208,60614,IL,2049,1882,2124,2330,2464,2652,8,29
209,92021,CA,NA,NA,NA,2113,2223,2338,5,NA
210,91730,CA,1995,2251,2616,2655,2708,2801,3,40
211,60620,IL,926,964,1027,1096,1114,1208,8,30
212,33023,FL,1593,1639,2061,2335,2414,2565,6,61
213,94110,CA,3834,3314,3503,3734,3630,3739,3,-2
214,85364,AZ,NA,NA,NA,1196,1277,1315,3,NA
215,07055,NJ,NA,NA,NA,NA,1768,2040,15,NA
216,77450,TX,1500,1549,1787,1877,1905,1944,2,30
217,11213,NY,2367,2180,2382,2658,2738,2815,3,19
218,47906,IN,1296,1387,1477,1695,1865,2013,8,55
219,94509,CA,1820,1982,2160,2157,2220,2387,8,31
220,93065,CA,NA,NA,NA,2716,2765,2901,5,NA
221,95687,CA,2045,2156,2402,2507,2451,2601,6,27
222,11201,NY,3435,3064,3671,4046,4216,4313,2,26
223,92882,CA,2106,2267,2609,2780,2877,3002,4,43
224,07305,NJ,1636,1656,1747,1981,2122,2278,7,39
225,19124,PA,883,923,988,1083,1193,1264,6,43
226,94558,CA,2354,2508,2663,2842,2878,2958,3,26
227,94538,CA,2571,2497,2636,2756,2716,2796,3,9
228,37075,TN,1233,1260,1513,1622,1634,1675,3,36
229,91766,CA,NA,NA,NA,2541,2658,2771,4,NA
230,92805,CA,2233,2282,2610,2652,2813,2853,1,28
231,78254,TX,1412,1469,1652,1738,1733,1771,2,25
232,60641,IL,1119,1168,1204,1282,1419,1495,5,34
234,33012,FL,NA,NA,NA,2128,2267,2273,0,NA
235,33015,FL,1584,1604,1868,2296,2366,2382,1,50
236,90631,CA,2060,2093,2378,2648,2660,2807,6,36
237,80134,CO,1917,2002,2212,2293,2423,2471,2,29
238,33186,FL,1726,1779,2223,2595,2679,2737,2,59
239,30281,GA,1221,1361,1606,1728,1700,1758,3,44
240,28078,NC,1484,1539,1795,1934,1914,1993,4,34
241,60640,IL,1393,1371,1408,1573,1664,1771,6,27
242,32218,FL,1269,1353,1599,1720,1725,1817,5,43
243,85032,AZ,1143,1225,1543,1598,1639,1656,1,45
244,33647,FL,1402,1461,1887,1962,1964,1978,1,41
246,17603,PA,1006,1098,1197,1349,1404,1447,3,44
247,11210,NY,2456,2282,2440,2687,2748,2848,4,16
248,02301,MA,NA,NA,NA,NA,1908,1925,1,NA
249,87114,NM,1213,1302,1588,1752,1761,1840,4,52
250,90026,CA,2257,2235,2425,2581,2640,2643,0,17
251,94587,CA,2235,2232,2369,2506,2526,2565,2,15
252,32828,FL,1614,1643,1982,2214,2227,2280,2,41
253,85326,AZ,1291,1547,1828,1890,1939,1999,3,55
254,92801,CA,1840,1917,2167,2416,2564,2714,6,48
255,11372,NY,NA,NA,NA,2024,2208,2214,0,NA
256,34711,FL,1530,1527,1902,2047,2113,2126,1,39
257,95624,CA,2056,2203,2508,2729,2761,2793,1,36
258,75067,TX,1222,1214,1483,1567,1547,1535,-1,26
259,91402,CA,NA,NA,1860,2031,2172,2237,3,NA
260,11432,NY,1733,1787,1835,2027,2157,2347,9,35
261,89115,NV,1003,1059,1377,1445,1443,1451,1,45
262,10027,NY,2676,2395,2643,3007,2939,3120,6,17
263,06902,CT,2182,2258,2445,2588,2657,2850,7,31
264,10472,NY,NA,NA,NA,NA,NA,2600,NA,NA
265,77036,TX,NA,NA,985,1057,1077,1117,4,NA
266,19111,PA,NA,NA,NA,1148,1229,1327,8,NA
267,78045,TX,978,1148,1261,1311,1408,1480,5,51
268,21234,MD,NA,1250,1338,1469,1526,1590,4,NA
269,07087,NJ,1922,1881,1985,2190,2256,2371,5,23
270,95123,CA,2602,2540,2694,2896,2886,2992,4,15
271,92114,CA,NA,NA,2649,2951,3169,3303,4,NA
273,11746,NY,NA,NA,NA,NA,NA,2933,NA,NA
274,94541,CA,2450,2549,2605,2669,2741,2654,-3,8
275,23462,VA,1280,1352,1579,1690,1742,1842,6,44
276,75068,TX,1758,1835,2182,2302,2316,2297,-1,31
277,20011,DC,1879,1883,2018,2143,2191,2314,6,23
278,32822,FL,1225,1235,1562,1663,1669,1666,-0,36
279,32765,FL,1630,1651,2044,2189,2160,2178,1,34
280,89121,NV,959,1024,1322,1333,1345,1321,-2,38
282,30004,GA,1546,1620,2041,2111,2135,2092,-2,35
283,85204,AZ,1111,1212,1536,1569,1594,1623,2,46
284,48197,MI,1106,1120,1252,1369,1395,1476,6,33
285,30022,GA,1570,1628,2015,2081,2076,2049,-1,31
286,33157,FL,1645,1728,2111,2520,2662,2750,3,67
287,90262,CA,NA,NA,NA,NA,NA,2159,NA,NA
288,43081,OH,1117,1150,1300,1383,1468,1606,9,44
289,84096,UT,NA,1418,1612,1758,1692,1760,4,NA
290,75243,TX,898,952,1030,1108,1141,1131,-1,26
291,84015,UT,1231,1364,1545,1618,1691,1766,4,43
292,89110,NV,897,936,1136,1214,1299,1362,5,52
293,90037,CA,NA,NA,NA,2251,2409,2541,5,NA
294,75098,TX,1450,1498,1749,1864,1926,1926,0,33
295,11211,NY,3325,2952,3543,3997,4178,4337,4,30
296,60628,IL,1017,1044,1133,1221,1270,1443,14,42
297,32210,FL,944,1026,1196,1321,1340,1394,4,48
298,92407,CA,NA,NA,NA,NA,2049,2191,7,NA
299,10312,NY,NA,NA,1941,2009,2218,2711,22,NA
300,30318,GA,1390,1375,1638,1728,1706,1744,2,25
301,66061,KS,1078,1109,1189,1338,1363,1499,10,39
302,93906,CA,1694,1817,2063,2055,2181,2323,7,37
303,77346,TX,1515,1585,1756,1857,1916,1997,4,32
304,43123,OH,NA,NA,1498,1570,1649,1767,7,NA
305,94080,CA,3101,2965,3079,3213,3255,3376,4,9
306,11706,NY,NA,NA,NA,NA,NA,2800,NA,NA
307,60609,IL,1034,1051,1119,1203,1319,1428,8,38
308,30058,GA,1238,1390,1659,1808,1799,1848,3,49
310,30096,GA,1238,1286,1643,1690,1679,1682,0,36
311,32259,FL,1583,1679,2018,2138,2168,2182,1,38
312,44256,OH,NA,NA,NA,1557,1678,1751,4,NA
313,95020,CA,NA,NA,NA,NA,3144,3240,3,NA
314,02148,MA,2085,1980,2259,2479,2503,2632,5,26
315,85301,AZ,856,935,1136,1257,1209,1260,4,47
316,33463,FL,NA,NA,NA,2426,2600,2590,-0,NA
318,42101,KY,NA,NA,NA,1100,1162,1201,3,NA
319,33033,FL,1549,1631,1949,2390,2482,2596,5,68
320,98682,WA,1313,1382,1624,1777,1721,1782,4,36
321,21740,MD,796,854,1037,1162,1188,1251,5,57
322,20878,MD,1774,1844,1991,2095,2211,2282,3,29
323,87120,NM,1011,1105,1339,1427,1504,1537,2,52
324,29072,SC,1210,1290,1480,1548,1645,1720,5,42
325,92404,CA,NA,NA,NA,NA,1883,1863,-1,NA
325,23322,VA,1531,1641,1836,1946,2084,2119,2,38
327,19143,PA,1103,1178,1222,1320,1372,1440,5,31
328,90022,CA,NA,NA,NA,NA,NA,2145,NA,NA
329,30135,GA,1404,1551,1793,1931,1881,2025,8,44
330,85383,AZ,1714,1941,2384,2371,2444,2499,2,46
331,91761,CA,1890,2063,2363,2555,2560,2693,5,42
332,91977,CA,NA,NA,NA,2274,2470,2537,3,NA
333,75043,TX,1051,1130,1304,1425,1447,1420,-2,35
334,92677,CA,2289,2357,2819,3017,3093,3184,3,39
335,80219,CO,1441,1532,1694,1818,1954,2014,3,40
336,85308,AZ,1349,1510,1868,1864,1900,1930,2,43
337,32808,FL,NA,NA,NA,1636,1685,1798,7,NA
338,92630,CA,2110,2166,2518,2774,2866,2954,3,40
339,95758,CA,1873,2062,2367,2409,2496,2552,2,36
340,40475,KY,NA,NA,918,1022,1089,1146,5,NA
341,77521,TX,1243,1303,1385,1513,1539,1586,3,28
342,92346,CA,NA,NA,NA,NA,NA,2683,NA,NA
343,38401,TN,1201,1294,1417,1599,1639,1676,2,40
344,08753,NJ,NA,NA,NA,2480,2616,2821,8,NA
345,30188,GA,1466,1550,1841,1978,2032,2087,3,42
346,32244,FL,1170,1245,1492,1600,1610,1665,3,42
347,20019,DC,NA,1479,1541,1599,1764,1869,6,NA
348,37122,TN,1576,1652,1876,1989,2077,2194,6,39
349,90731,CA,1961,1997,2251,2435,2496,2609,5,33
350,75040,TX,1298,1352,1518,1670,1731,1724,-0,33
351,77072,TX,NA,NA,NA,1611,1695,1756,4,NA
352,27406,NC,983,1075,1249,1384,1464,1541,5,57
354,60402,IL,1029,1085,1153,1250,1312,1398,7,36
356,95608,CA,1448,1526,1754,1862,1849,1941,5,34
357,60651,IL,NA,1174,1234,1353,1446,1585,10,NA
358,33313,FL,1346,1381,1654,1900,2018,2090,4,55
359,30062,GA,1541,1678,1988,2089,2130,2186,3,42
360,91343,CA,NA,NA,NA,2859,2878,3184,11,NA
361,78249,TX,1234,1251,1426,1485,1483,1460,-2,18
362,84404,UT,NA,NA,NA,1568,1645,1670,2,NA
363,92201,CA,NA,NA,2253,2590,2627,2847,8,NA
364,28215,NC,1307,1449,1623,1806,1853,1938,5,48
365,92562,CA,1827,1983,2442,2491,2532,2554,1,40
366,31907,GA,NA,931,1072,1125,1167,1216,4,NA
367,77373,TX,1380,1374,1609,1651,1737,1840,6,33
368,77386,TX,1570,1632,1785,1921,1955,2008,3,28
369,10024,NY,3117,2703,3202,3601,3770,3850,2,24
370,32818,FL,1363,1420,1732,1897,1921,1917,-0,41
371,29445,SC,1398,1447,1640,1848,1978,2046,3,46
372,94806,CA,NA,NA,2242,2268,2405,2392,-1,NA
373,48180,MI,NA,NA,NA,1318,1332,1417,6,NA
375,75150,TX,1028,1103,1244,1391,1418,1435,1,40
376,44035,OH,NA,NA,874,959,1031,1035,0,NA
377,92392,CA,NA,NA,1936,2253,2188,2376,9,NA
378,37128,TN,1368,1411,1624,1813,1796,1898,6,39
379,78574,TX,NA,NA,NA,NA,NA,1475,NA,NA
380,22407,VA,NA,NA,1533,1612,1776,1944,9,NA
381,92627,CA,2400,2504,2777,3092,3155,3197,1,33
382,96818,HI,NA,NA,2112,2162,2270,2424,7,NA
383,94015,CA,NA,2231,2263,2418,2430,2440,0,NA
384,89123,NV,1323,1385,1641,1708,1770,1815,3,37
385,93309,CA,NA,NA,1293,1448,1513,1572,4,NA
386,33027,FL,1877,1941,2378,2698,2746,2817,3,50
387,60619,IL,860,899,929,1009,1049,1159,10,35
388,10032,NY,2280,2073,2255,2514,2596,2636,2,16
389,85041,AZ,1402,1612,1923,2050,2136,2199,3,57
390,23456,VA,NA,NA,NA,NA,2486,2561,3,NA
391,75056,TX,1353,1405,1670,1800,1806,1728,-4,28
392,90001,CA,NA,NA,NA,NA,NA,2466,NA,NA
393,43026,OH,NA,NA,1420,1522,1606,1686,5,NA
394,90640,CA,NA,NA,NA,NA,2095,2240,7,NA
395,20874,MD,1460,1501,1657,1782,1902,1944,2,33
396,92020,CA,1540,1625,1839,2111,2241,2258,1,47
397,93905,CA,NA,NA,NA,NA,NA,2175,NA,NA
398,77396,TX,1462,1511,1683,1787,1806,1884,4,29
399,74012,OK,1212,1254,1473,1537,1609,1689,5,39
400,94501,CA,2475,2433,2596,2664,2640,2738,4,11
401,95127,CA,NA,NA,NA,NA,NA,2938,NA,NA
402,60638,IL,NA,NA,NA,NA,NA,1642,NA,NA
403,11550,NY,NA,NA,NA,NA,NA,3240,NA,NA
405,85345,AZ,1214,1366,1675,1715,1729,1760,2,45
406,34744,FL,1532,1587,1908,2149,2200,2248,2,47
407,78640,TX,1315,1352,1626,1668,1649,1592,-3,21
408,90660,CA,NA,NA,NA,NA,NA,2714,NA,NA
409,21117,MD,1424,1473,1708,1744,1756,1793,2,26
410,95014,CA,3384,3086,3340,3634,3575,3761,5,11
411,77375,TX,1407,1453,1568,1727,1763,1826,4,30
412,11216,NY,2511,2287,2613,2986,3071,3208,4,28
413,89148,NV,1444,1536,1897,1880,1930,1978,2,37
414,92115,CA,3427,3559,4029,4490,4862,5205,7,52
415,43130,OH,NA,NA,878,1049,1118,1237,11,NA
416,95828,CA,NA,NA,NA,NA,NA,2314,NA,NA
417,33178,FL,2089,2111,2716,3135,3086,3095,0,48
418,37129,TN,1359,1416,1567,1772,1796,1863,4,37
419,29681,SC,1402,1463,1658,1776,1842,1873,2,34
420,08854,NJ,NA,2035,2291,2480,2648,2757,4,NA
421,10701,NY,1859,1883,2097,2161,2251,2383,6,28
421,19149,PA,NA,NA,NA,1438,1566,1639,5,NA
423,10023,NY,3455,2964,3634,4028,4146,4285,3,24
424,37064,TN,1707,1711,1990,2139,2205,2191,-1,28
425,93313,CA,NA,NA,NA,2065,2121,2231,5,NA
426,07093,NJ,2141,2125,2215,2474,2593,2676,3,25
427,92571,CA,NA,NA,NA,2654,2763,2800,1,NA
428,30331,GA,1274,1396,1610,1798,1821,1865,2,46
429,02155,MA,2552,2408,2772,3068,3220,3280,2,29
430,78745,TX,1258,1292,1579,1676,1619,1573,-3,25
431,44060,OH,NA,NA,NA,NA,NA,1374,NA,NA
432,10950,NY,NA,NA,NA,NA,NA,2815,NA,NA
433,30144,GA,1285,1371,1713,1759,1744,1772,2,38
434,90019,CA,2329,2287,2416,2652,2677,2804,5,20
435,27703,NC,1309,1399,1621,1745,1752,1794,2,37
436,77077,TX,1174,1153,1299,1338,1350,1358,1,16
437,91702,CA,NA,NA,2222,2568,2641,2707,2,NA
438,92324,CA,NA,NA,NA,NA,1839,1907,4,NA
439,78253,TX,1338,1377,1611,1655,1609,1615,0,21
440,93291,CA,NA,NA,NA,1931,2036,2068,2,NA
441,30101,GA,1411,1566,1829,1941,1967,2027,3,44
442,10033,NY,2232,2129,2248,2449,2539,2623,3,18
443,85033,AZ,NA,NA,NA,1418,1446,1514,5,NA
444,06010,CT,NA,NA,1275,1337,1498,1578,5,NA
445,29485,SC,1294,1305,1533,1684,1736,1785,3,38
446,75227,TX,NA,NA,NA,1403,1490,1622,9,NA
447,11238,NY,2962,2717,3110,3501,3645,3650,0,23
448,37130,TN,1096,1181,1340,1526,1564,1614,3,47
449,28173,NC,1620,1707,1946,2106,2154,2244,4,39
450,78520,TX,NA,NA,NA,NA,NA,1417,NA,NA
451,20147,VA,1840,1863,2021,2199,2266,2372,5,29
452,48823,MI,NA,NA,NA,NA,NA,2245,NA,NA
453,75071,TX,1555,1648,1959,2122,2087,2065,-1,33
454,23320,VA,1352,1398,1592,1675,1728,1856,7,37
455,95051,CA,3021,2770,2956,3216,3179,3316,4,10
456,92647,CA,2128,2133,2490,2644,2678,2804,5,32
457,07047,NJ,2040,2091,2215,2500,2799,2808,0,38
458,21122,MD,1713,1793,1992,2069,2226,2369,6,38
459,07002,NJ,1631,1695,1787,1984,2079,2198,6,35
460,11435,NY,NA,1753,1783,1931,2021,2227,10,NA
461,78501,TX,NA,NA,NA,1123,1158,1191,3,NA
463,07111,NJ,NA,NA,1531,1650,1774,1994,12,NA
464,77406,TX,1415,1434,1694,1736,1781,1837,3,30
465,32825,FL,1502,1555,1880,2066,2012,2123,6,41
466,94568,CA,2736,2707,2876,2963,2993,3069,3,12
467,02151,MA,2123,2000,2215,2416,2572,2607,1,23
468,78504,TX,NA,NA,NA,1510,1535,1582,3,NA
469,92530,CA,NA,NA,NA,2084,2179,2256,4,NA
470,95111,CA,NA,NA,NA,NA,3515,3689,5,NA
471,94122,CA,3003,2746,2893,3080,3030,3165,4,5
472,95355,CA,1489,1652,1896,1993,2084,2187,5,47
473,43230,OH,NA,NA,1222,1303,1397,1481,6,NA
474,65203,MO,771,798,903,992,1055,1123,6,46
475,92071,CA,2016,2041,2373,2684,2836,2820,-1,40
476,10031,NY,2261,2029,2225,2461,2566,2660,4,18
477,19720,DE,NA,NA,NA,1500,1547,1632,5,NA
478,78251,TX,1105,1139,1286,1375,1329,1343,1,22
