SizeRank,RegionName,StateName,2019,2020,2021,2022,2023,2024,change1yr,change5yr
158,75211,TX,1063,1171,1327,1451,1494,1578,6,48
159,85225,AZ,1291,1401,1721,1798,1808,1846,2,43
160,30040,GA,1587,1732,1998,2138,2238,2251,1,42
161,93727,CA,NA,NA,NA,2209,2246,2314,3,NA
162,89108,NV,1000,1099,1407,1379,1384,1426,3,43
163,91706,CA,NA,NA,NA,NA,2376,2542,7,NA
164,90003,CA,NA,NA,NA,2334,2543,2869,13,NA
165,22191,VA,1648,1696,1882,1985,2112,2199,4,33
166,92126,CA,2101,2145,2541,2717,2834,2904,2,38
167,19120,PA,NA,NA,NA,1193,1287,1356,5,NA
168,30041,GA,1452,1575,1852,2038,2082,2115,2,46
169,76028,TX,1426,1517,1676,1812,1875,1954,4,37
170,30052,GA,1558,1687,1957,2164,2170,2248,4,44
171,80013,CO,1577,1645,1882,1897,1988,1871,-6,19
172,11215,NY,2831,2645,2988,3415,3503,3607,3,27
173,75228,TX,NA,NA,1464,1661,1746,1845,6,NA
174,20002,DC,2177,2025,2242,2304,2384,2454,3,13
175,63376,MO,1207,1246,1435,1537,1582,1706,8,41
176,37211,TN,1177,1221,1447,1526,1510,1509,-0,28
177,60085,IL,NA,NA,1279,1390,1519,1612,6,NA
178,76179,TX,1495,1548,1770,1945,1984,2018,2,35
179,77407,TX,1412,1448,1672,1706,1753,1812,3,28
180,60657,IL,1667,1607,1730,1907,1997,2137,7,28
181,30047,GA,NA,NA,NA,1984,2039,2037,-0,NA
182,33025,FL,1709,1746,2202,2354,2407,2491,3,46
183,10463,NY,2088,2099,2241,2398,2429,2575,6,23
184,33311,FL,1460,1528,1850,2092,2228,2276,2,56
185,96797,HI,1829,1873,2061,2122,2316,2494,8,36
186,83646,ID,1572,1790,2077,2188,2136,2217,4,41
187,92553,CA,NA,1722,2046,2127,2133,2252,6,NA
188,11209,NY,1806,1768,1875,2009,2061,2242,9,24
189,84043,UT,1753,NA,2179,2244,2323,2337,1,33
190,14850,NY,NA,NA,2083,2164,2138,2293,7,NA
191,93306,CA,NA,NA,1504,1700,1800,1837,2,NA
192,80015,CO,1933,2084,2330,2375,2482,2604,5,35
193,77095,TX,1119,1183,1335,1410,1412,1426,1,27
194,93230,CA,NA,NA,NA,1597,1679,1771,5,NA
195,30127,GA,1418,1566,1795,1936,1980,2112,7,49
196,28277,NC,1494,1506,1782,1915,1945,1982,2,33
197,77845,TX,1570,1659,1764,1912,2015,2118,5,35
198,89031,NV,1447,1594,1892,1931,1985,2071,4,43
199,20906,MD,1585,1585,1787,1858,2026,2002,-1,26
200,46307,IN,NA,NA,NA,NA,NA,1842,NA,NA
201,95747,CA,2162,2310,2615,2595,2683,2785,4,29
202,94536,CA,2769,2738,2887,3029,3051,3136,3,13
203,92563,CA,1907,2133,2525,2651,2763,2803,1,47
204,45011,OH,NA,NA,NA,1467,1668,1732,4,NA
205,97229,OR,1798,1855,2093,2256,2192,2306,5,28
207,92105,CA,1553,1592,1839,2046,2149,2198,2,42
208,60614,IL,1969,1802,2073,2280,2379,2587,9,31
209,92021,CA,NA,NA,1813,2069,2216,2377,7,NA
210,91730,CA,1994,2225,2598,2637,2681,2772,3,39
211,60620,IL,921,956,1014,1075,1115,1195,7,30
212,33023,FL,1677,1737,NA,2512,2575,2679,4,60
213,94110,CA,3767,3217,3419,3590,3534,3615,2,-4
214,85364,AZ,NA,NA,1114,1176,1247,1289,3,NA
216,77450,TX,1467,1523,1765,1803,1851,1898,3,29
217,11213,NY,2348,2146,2371,2567,2721,2762,2,18
218,47906,IN,1255,1295,1410,1632,1791,1855,4,48
219,94509,CA,1783,1922,2092,2126,2157,2298,7,29
220,93065,CA,NA,NA,NA,2704,2736,2896,6,NA
221,95687,CA,2116,2260,2515,2533,2535,2672,5,26
222,11201,NY,3379,3038,3698,3994,4169,4269,2,26
223,92882,CA,2241,2456,2805,2928,3093,3192,3,42
224,07305,NJ,1612,1647,1745,1915,2094,2201,5,37
225,19124,PA,907,950,989,1133,1226,1288,5,42
226,94558,CA,2477,2653,2822,2984,3091,3140,2,27
227,94538,CA,2583,2477,2669,2728,2725,2788,2,8
228,37075,TN,1237,1271,1518,1613,1627,1634,0,32
229,91766,CA,NA,NA,2524,2677,2832,2976,5,NA
230,92805,CA,2201,2243,2640,2660,2817,2839,1,29
231,78254,TX,1409,1503,1669,1744,1751,1771,1,26
232,60641,IL,1151,1203,1221,1316,1456,1541,6,34
234,33012,FL,NA,NA,NA,2246,2376,2389,1,NA
235,33015,FL,1565,1596,1850,2313,2341,2383,2,52
236,90631,CA,1976,2045,2291,2543,2593,2698,4,37
237,80134,CO,1935,2008,2218,2326,2454,2466,0,27
238,33186,FL,1742,1808,2311,2629,2695,2764,3,59
239,30281,GA,1221,1369,1621,1740,1685,1754,4,44
240,28078,NC,1438,1508,1751,1863,1859,1924,3,34
241,60640,IL,1379,1374,1419,1594,1698,1796,6,30
242,32218,FL,1250,1342,1580,1691,1697,1748,3,40
243,85032,AZ,1150,1240,1564,1598,1626,1640,1,43
244,33647,FL,1376,1430,1864,1929,1920,1933,1,40
246,17603,PA,987,1072,1177,1331,1376,1422,3,44
247,11210,NY,2402,2238,2470,2722,2691,2833,5,18
249,87114,NM,1187,1310,1575,1728,1762,1828,4,54
250,90026,CA,2220,2210,2356,2502,2573,2587,1,17
251,94587,CA,2224,2211,2361,2482,2488,2526,2,14
252,32828,FL,1560,1618,1997,2172,2187,2248,3,44
253,85326,AZ,1334,1575,1842,1905,1970,1995,1,50
254,92801,CA,1884,1987,2260,2406,2665,2780,4,48
255,11372,NY,NA,NA,1974,2007,2124,2228,5,NA
256,34711,FL,1532,1530,1940,2051,2116,2119,0,38
257,95624,CA,1973,2105,2469,2573,2658,2706,2,37
258,75067,TX,1212,1220,1494,1560,1543,1519,-2,25
259,91402,CA,NA,NA,1889,2082,2187,2249,3,NA
260,11432,NY,1698,1790,1770,2067,2051,2303,12,36
261,89115,NV,1027,1080,1356,1468,1462,1487,2,45
262,10027,NY,2604,2323,2617,2967,2902,3088,6,19
263,06902,CT,2226,2317,2499,2643,2752,2941,7,32
265,77036,TX,NA,NA,999,1061,1109,1133,2,NA
266,19111,PA,NA,NA,NA,1207,1265,1378,9,NA
267,78045,TX,1034,1167,1266,1333,1413,1493,6,44
268,21234,MD,NA,1279,1398,1497,1596,1622,2,NA
269,07087,NJ,1854,1826,1969,2128,2194,2380,8,28
270,95123,CA,2599,2517,2688,2838,2856,3001,5,15
271,92114,CA,NA,NA,2473,2732,2863,3018,5,NA
273,11746,NY,NA,NA,NA,NA,NA,3417,NA,NA
274,94541,CA,2584,2637,2728,2748,2880,2772,-4,7
275,23462,VA,1274,1357,1569,1666,1715,1824,6,43
276,75068,TX,1734,1822,2175,2260,2291,2292,0,32
277,20011,DC,1817,1832,1968,2108,2140,2243,5,23
278,32822,FL,1237,1254,1607,1691,1693,1692,-0,37
279,32765,FL,1555,1598,1957,2115,2075,2091,1,34
280,89121,NV,975,1040,1329,1339,1332,1321,-1,35
282,30004,GA,1492,1559,1944,2047,2050,2023,-1,36
283,85204,AZ,1052,1143,1427,1455,1486,1478,-1,40
284,48197,MI,1143,1181,1293,1423,1427,1502,5,31
285,30022,GA,1503,1583,1955,1978,2001,1944,-3,29
286,33157,FL,1579,1653,2091,2407,2519,2628,4,66
287,90262,CA,NA,NA,NA,NA,NA,2133,NA,NA
288,43081,OH,1081,1112,1287,1366,1439,1512,5,40
289,84096,UT,NA,1453,1661,1761,1710,1767,3,NA
290,75243,TX,885,949,1050,1118,1139,1144,0,29
291,84015,UT,1266,1400,1612,1636,1728,1778,3,40
292,89110,NV,928,984,1251,1253,1352,1370,1,48
293,90037,CA,NA,NA,NA,2233,2355,2472,5,NA
294,75098,TX,1426,1474,1716,1856,1878,1894,1,33
295,11211,NY,3314,2894,3566,3911,4087,4241,4,28
296,60628,IL,1094,1137,1196,1335,1372,1564,14,43
297,32210,FL,957,1031,1205,1319,1348,1401,4,46
298,92407,CA,NA,NA,NA,NA,2019,2178,8,NA
299,10312,NY,NA,NA,2047,2249,2471,2850,15,NA
300,30318,GA,1387,1382,1645,1715,1703,1756,3,27
301,66061,KS,1063,1086,1182,1323,1352,1452,7,37
302,93906,CA,1752,1882,2121,2131,2269,2474,9,41
303,77346,TX,1476,1576,1713,1807,1852,1944,5,32
304,43123,OH,NA,NA,1451,1545,1641,1747,6,NA
305,94080,CA,3097,2969,3123,3265,3286,3364,2,9
306,11706,NY,NA,NA,NA,NA,NA,2775,NA,NA
307,60609,IL,1094,1120,1171,1296,1386,1496,8,37
308,30058,GA,1236,1390,1671,1805,1802,1841,2,49
310,30096,GA,1260,1301,1641,1676,1681,1673,-0,33
311,32259,FL,1551,1632,1951,2063,2109,2131,1,37
312,44256,OH,NA,NA,NA,1587,1731,1797,4,NA
313,95020,CA,NA,NA,NA,NA,3166,3261,3,NA
314,02148,MA,1962,1890,2132,2402,2478,2558,3,30
315,85301,AZ,817,929,1140,1205,1182,1225,4,50
316,33463,FL,NA,NA,NA,2553,2756,2799,2,NA
318,42101,KY,NA,NA,NA,1029,1086,1122,3,NA
319,33033,FL,1620,1666,2045,2420,2509,2601,4,61
320,98682,WA,1317,1411,1647,1769,1715,1772,3,35
321,21740,MD,823,880,1073,1223,1190,1265,6,54
322,20878,MD,1765,1827,1972,2089,2230,2236,0,27
323,87120,NM,1042,1140,1360,1448,1558,1603,3,54
324,29072,SC,1142,1232,1402,1476,1537,1636,6,43
325,92404,CA,NA,NA,NA,NA,2018,2071,3,NA
325,23322,VA,1548,1691,NA,2039,2109,2174,3,40
327,19143,PA,1115,1199,1287,1351,1398,1484,6,33
328,90022,CA,NA,NA,NA,NA,NA,2130,NA,NA
329,30135,GA,1379,1522,1768,1903,1875,1948,4,41
330,85383,AZ,1743,1989,2397,2405,2415,2537,5,46
331,91761,CA,1903,2097,2434,2558,2565,2693,5,42
332,91977,CA,NA,NA,NA,2152,2313,2414,4,NA
333,75043,TX,1062,1123,1311,1405,1435,1444,1,36
334,92677,CA,2288,2371,2859,3009,3093,3200,3,40
335,80219,CO,1460,1580,1738,1847,2037,2040,0,40
336,85308,AZ,1384,1542,1882,1878,1892,1941,3,40
337,32808,FL,NA,NA,NA,1669,1672,1809,8,NA
338,92630,CA,2077,2129,2479,2720,2830,2897,2,39
339,95758,CA,1853,2053,2329,2371,2426,2495,3,35
340,40475,KY,NA,NA,897,1007,1054,1135,8,NA
341,77521,TX,1266,1306,1412,1529,1559,1579,1,25
342,92346,CA,NA,NA,NA,NA,NA,2790,NA,NA
343,38401,TN,1154,1253,1393,1514,1579,1577,-0,37
344,08753,NJ,NA,NA,NA,2478,2671,2855,7,NA
345,30188,GA,1466,1557,1859,1958,2047,2072,1,41
346,32244,FL,1176,1262,1495,1593,1606,1671,4,42
347,20019,DC,NA,1452,1551,1612,1694,1840,9,NA
348,37122,TN,1608,1688,1905,2060,2120,2232,5,39
349,90731,CA,2006,2088,2280,2476,2571,2693,5,34
350,75040,TX,1284,1347,1534,1654,1726,1713,-1,33
351,77072,TX,NA,NA,NA,1651,1728,1792,4,NA
352,27406,NC,953,1041,1185,1340,1424,1476,4,55
353,95206,CA,NA,NA,NA,NA,2439,2558,5,NA
354,60402,IL,1027,1076,1165,1231,1322,1389,5,35
356,95608,CA,1443,1524,1753,1806,1840,1925,5,33
357,60651,IL,NA,1148,1221,1337,1458,1582,9,NA
358,33313,FL,1319,1372,1661,1874,1956,2052,5,56
359,30062,GA,1440,1596,1888,1946,1997,2005,0,39
360,91343,CA,NA,NA,NA,2890,3004,3248,8,NA
361,78249,TX,1217,1243,1411,1455,1440,1429,-1,17
362,84404,UT,NA,NA,NA,1858,1937,1971,2,NA
363,92201,CA,NA,NA,2059,2419,2403,2634,10,NA
364,28215,NC,1300,1459,1638,1817,1864,1932,4,49
365,92562,CA,1812,1962,2366,2442,2474,2488,1,37
366,31907,GA,NA,924,1053,1091,1157,1214,5,NA
367,77373,TX,1395,1405,1656,1682,1763,1845,5,32
368,77386,TX,1574,1637,1801,1928,1976,1996,1,27
369,10024,NY,3090,2637,3247,3567,3722,3855,4,25
370,32818,FL,1372,1428,1767,1909,1956,1927,-1,40
371,29445,SC,1387,1473,1674,1840,2010,2074,3,50
372,94806,CA,NA,NA,2219,2217,2321,2351,1,NA
373,48180,MI,NA,NA,NA,1334,1365,1447,6,NA
375,75150,TX,1021,1114,1255,1382,1429,1446,1,42
376,44035,OH,NA,NA,NA,972,1044,1063,2,NA
377,92392,CA,NA,NA,1946,2211,2213,2394,8,NA
378,37128,TN,1350,1402,1623,1789,1785,1893,6,40
380,22407,VA,NA,NA,1574,1709,1828,1942,6,NA
381,92627,CA,2384,2474,2804,3016,3119,3152,1,32
382,96818,HI,NA,NA,2011,2122,2181,2359,8,NA
383,94015,CA,2147,2197,2218,2420,2402,2455,2,14
384,89123,NV,1314,1388,1650,1699,1746,1796,3,37
385,93309,CA,NA,NA,1323,1422,1524,1573,3,NA
386,33027,FL,1875,1923,2440,2677,2733,2800,2,49
387,60619,IL,926,979,1005,1090,1133,1256,11,36
388,10032,NY,2189,1982,2186,2435,2513,2543,1,16
389,85041,AZ,1386,1603,1892,2032,2104,2180,4,57
390,23456,VA,NA,NA,NA,NA,2568,2540,-1,NA
391,75056,TX,1332,1385,1657,1749,1758,1690,-4,27
392,90001,CA,NA,NA,NA,NA,NA,2432,NA,NA
393,43026,OH,NA,NA,1447,1531,1609,1714,7,NA
394,90640,CA,NA,NA,NA,NA,2113,2199,4,NA
395,20874,MD,1459,1511,1692,1769,1874,1941,4,33
396,92020,CA,1532,1598,1823,2094,2198,2248,2,47
398,77396,TX,1383,1430,1601,1685,1691,1790,6,29
399,74012,OK,1208,1266,1453,1532,1611,1682,4,39
400,94501,CA,2553,2522,2659,2777,2737,2842,4,11
401,95127,CA,NA,NA,NA,NA,NA,2810,NA,NA
403,11550,NY,NA,NA,NA,NA,NA,3288,NA,NA
405,85345,AZ,1184,1335,1629,1646,1648,1714,4,45
406,34744,FL,1557,1626,1935,2151,2201,2266,3,46
407,78640,TX,1362,1405,1665,1714,1688,1630,-3,20
408,90660,CA,NA,NA,NA,NA,NA,2136,NA,NA
409,21117,MD,1464,1512,1742,1784,1775,1843,4,26
410,95014,CA,3376,3062,3346,3636,3563,3760,6,11
411,77375,TX,1406,1460,1583,1735,1763,1815,3,29
412,11216,NY,2472,2242,2558,2907,2981,3108,4,26
413,89148,NV,1424,1535,1888,1834,1922,1969,2,38
414,92115,CA,3060,3192,3577,3929,4346,4564,5,49
415,43130,OH,NA,NA,894,1049,1127,1240,10,NA
416,95828,CA,NA,NA,NA,NA,NA,2263,NA,NA
417,33178,FL,2073,2102,2756,3092,3027,3073,2,48
418,37129,TN,1348,1416,1574,1721,1799,1869,4,39
419,29681,SC,1403,1472,1645,1766,1829,1849,1,32
420,08854,NJ,1980,2033,2323,2497,2644,2756,4,39
421,10701,NY,1924,1932,2165,2205,2318,2474,7,29
421,19149,PA,NA,NA,NA,1396,1546,1593,3,NA
423,10023,NY,3464,2907,3727,4022,4136,4311,4,24
424,37064,TN,1724,1751,2069,2176,2238,2258,1,31
425,93313,CA,NA,NA,NA,2132,2164,2282,5,NA
426,07093,NJ,2159,2144,2229,2436,2617,2641,1,22
427,92571,CA,NA,NA,NA,2578,2719,2713,-0,NA
428,30331,GA,1268,1415,1594,1795,1813,1882,4,48
429,02155,MA,2405,2238,2574,2889,2999,3065,2,27
430,78745,TX,1246,1259,1582,1657,1598,1554,-3,25
431,44060,OH,NA,NA,NA,NA,NA,1433,NA,NA
432,10950,NY,NA,NA,NA,NA,NA,2848,NA,NA
433,30144,GA,1290,1379,1736,1751,1750,1765,1,37
434,90019,CA,2272,2241,2376,2585,2608,2714,4,19
435,27703,NC,1343,1415,1635,1771,1787,1807,1,35
436,77077,TX,1183,1171,1325,1351,1370,1376,0,16
437,91702,CA,NA,NA,2240,2529,2666,2801,5,NA
438,92324,CA,NA,NA,NA,NA,1848,1865,1,NA
439,78253,TX,1313,1384,1602,1639,1602,1601,-0,22
440,93291,CA,NA,NA,NA,1891,1989,2070,4,NA
441,30101,GA,1408,1560,1830,1909,1953,2010,3,43
442,10033,NY,2183,2070,2198,2397,2477,2548,3,17
443,85033,AZ,NA,NA,NA,1430,1476,1529,4,NA
444,06010,CT,NA,NA,1287,1315,1475,1569,6,NA
445,29485,SC,1293,1311,1550,1681,1785,1792,0,39
446,75227,TX,NA,NA,NA,1478,1562,1695,9,NA
447,11238,NY,2965,2727,3146,3493,3643,3665,1,24
448,37130,TN,1069,1137,1300,1463,1504,1547,3,45
449,28173,NC,1810,1905,2226,2377,2426,2495,3,38
450,78520,TX,NA,NA,NA,NA,NA,1389,NA,NA
451,20147,VA,1868,1882,2073,2229,2312,2421,5,30
452,48823,MI,NA,NA,NA,NA,NA,1950,NA,NA
453,75071,TX,1569,1682,1989,2102,2091,2057,-2,31
454,23320,VA,1363,1417,1622,1681,1753,1842,5,35
455,95051,CA,2931,2677,2868,3069,3074,3233,5,10
456,92647,CA,2144,2166,2498,2679,2675,2794,4,30
457,07047,NJ,2071,2136,2270,2563,2845,2902,2,40
458,21122,MD,1792,1910,2076,2108,2324,2447,5,37
459,07002,NJ,1661,1708,1824,1982,2103,2219,6,34
460,11435,NY,NA,1752,1795,1945,2001,2246,12,NA
461,78501,TX,NA,NA,NA,1103,1135,1149,1,NA
462,10460,NY,NA,NA,NA,NA,NA,2050,NA,NA
463,07111,NJ,NA,NA,1519,1631,1779,1968,11,NA
464,77406,TX,1446,1472,1732,1767,1818,1842,1,27
465,32825,FL,1463,1523,1876,2016,2001,2122,6,45
466,94568,CA,2684,2661,2827,2891,2924,3026,3,13
467,02151,MA,2136,2002,2215,2416,2574,2605,1,22
468,78504,TX,NA,NA,NA,1560,1609,1651,3,NA
469,92530,CA,NA,NA,2097,2229,2359,2414,2,NA
470,95111,CA,NA,NA,NA,NA,3764,3871,3,NA
471,94122,CA,3056,2735,2915,3059,3071,3227,5,6
472,95355,CA,1594,1774,2039,2090,2150,2321,8,46
473,43230,OH,NA,1101,1195,1280,1344,1461,9,NA
474,65203,MO,709,738,839,909,979,1039,6,47
475,92071,CA,2008,2062,2399,2694,2842,2822,-1,41
476,10031,NY,2256,2003,2223,2464,2532,2650,5,17
477,19720,DE,NA,NA,NA,1507,1571,1658,6,NA
478,78251,TX,1075,1124,1272,1335,1275,1287,1,20
479,19134,PA,1044,1116,1219,1263,1329,1404,6,34
480,30083,GA,1002,1078,1378,1464,1437,1504,5,50
481,73160,OK,1152,1208,1321,1390,1418,1501,6,30
482,79924,TX,NA,NA,NA,NA,1297,1359,5,NA
