SizeRank,RegionName,StateName,2019,2020,2021,2022,2023,2024,change1yr,change5yr
102,78666,TX,1211,1236,1356,1497,1524,1536,1,27
103,11203,NY,NA,NA,2355,2788,2809,2809,0,NA
104,93257,CA,NA,NA,NA,NA,1225,1329,8,NA
105,93550,CA,NA,NA,NA,2089,2208,2326,5,NA
106,60625,IL,1356,1358,1388,1511,1642,1730,5,28
107,10457,NY,1797,1855,1841,2103,2298,2482,8,38
108,66062,KS,1357,1447,1564,1709,1773,1848,4,36
109,92592,CA,2275,2354,2819,3024,3107,3255,5,43
110,60623,IL,NA,NA,1113,1209,1319,1410,7,NA
111,95630,CA,2080,2123,2484,2621,2574,2666,4,28
112,10452,NY,NA,NA,NA,NA,2159,2372,10,NA
113,28269,NC,1362,1464,1650,1816,1878,1867,-1,37
114,92880,CA,2274,2394,2750,3103,3073,3199,4,41
115,94544,CA,NA,2323,2394,2602,2639,2725,3,NA
116,90706,CA,1831,1916,2059,2325,2449,2607,6,42
117,78577,TX,NA,NA,NA,1060,1140,1147,1,NA
118,78641,TX,1537,1580,1789,2005,1993,1954,-2,27
119,93535,CA,NA,NA,NA,2195,2401,2575,7,NA
120,77459,TX,1759,1776,1995,2115,2187,2266,4,29
121,10469,NY,NA,NA,NA,2119,2582,3082,19,NA
122,10029,NY,2589,2439,2398,2851,2917,3017,3,17
123,92704,CA,NA,NA,NA,2394,2486,2680,8,NA
124,93274,CA,NA,NA,NA,NA,1644,1758,7,NA
125,11218,NY,2205,2194,2255,2552,2692,2790,4,27
126,75035,TX,1955,2019,2320,2571,2649,2670,1,37
127,11212,NY,NA,NA,NA,2208,2359,2716,15,NA
128,10462,NY,1599,1654,1688,1930,2102,2492,19,56
129,91335,CA,2193,2272,2391,2816,2867,2887,1,32
130,27610,NC,1341,1436,1640,1807,1876,1930,3,44
131,60634,IL,1386,1402,1519,1603,1770,1893,7,37
132,30349,GA,1296,1432,1676,1895,1957,1986,1,53
133,94533,CA,1814,1908,2078,2258,2267,2375,5,31
134,28027,NC,1343,1428,1631,1812,1827,1859,2,38
135,34787,FL,1825,1839,2021,2488,2567,2598,1,42
136,87121,NM,NA,NA,1339,1479,1581,1600,1,NA
137,76244,TX,1633,1679,1903,2120,2133,2153,1,32
138,77083,TX,1515,1561,1687,1882,1919,2002,4,32
139,10002,NY,3700,3358,3715,4322,4347,4416,2,19
140,23464,VA,1472,1527,1695,1882,1997,2179,9,48
141,76063,TX,1391,1457,1645,1789,1824,1804,-1,30
142,10466,NY,NA,NA,NA,NA,2391,2580,8,NA
143,11375,NY,2229,2195,2199,2469,2680,2899,8,30
145,98052,WA,2107,2085,2278,2555,2484,2632,6,25
146,34953,FL,NA,NA,NA,2397,2533,2626,4,NA
147,33024,FL,1685,1712,2057,2462,2618,2697,3,60
148,33411,FL,1532,1610,1919,2250,2365,2411,2,57
149,75002,TX,1721,1771,2105,2313,2377,2422,2,41
150,79912,TX,NA,NA,NA,1734,1783,1825,2,NA
151,93536,CA,NA,NA,NA,2642,2761,2868,4,NA
152,91709,CA,2292,2407,2821,3010,3047,3191,5,39
153,91910,CA,1934,1989,2282,2705,2700,2819,4,46
154,98012,WA,1989,2026,2245,2473,2521,2595,3,30
155,94513,CA,2593,2613,2963,3079,3166,3221,2,24
156,78572,TX,NA,NA,NA,1635,1660,1761,6,NA
157,11691,NY,NA,NA,NA,NA,2211,2654,20,NA
158,75211,TX,NA,1160,1282,1465,1486,1570,6,NA
159,85225,AZ,1305,1384,1693,1862,1848,1880,2,44
160,30040,GA,1675,1759,2017,2334,2380,2412,1,44
161,93727,CA,NA,NA,NA,2125,2202,2340,6,NA
162,89108,NV,1033,1094,1398,1459,1434,1473,3,43
163,91706,CA,NA,NA,NA,NA,NA,2705,NA,NA
164,90003,CA,NA,NA,NA,NA,2794,2975,6,NA
165,22191,VA,1681,1719,1926,2076,2109,2257,7,34
166,92126,CA,2112,2140,2400,2825,2989,3030,1,43
167,19120,PA,NA,NA,NA,1228,1272,1416,11,NA
168,30041,GA,1574,1645,1906,2165,2240,2293,2,46
169,76028,TX,1408,1475,1651,1834,1866,1931,3,37
170,30052,GA,1566,1658,1927,2131,2174,2302,6,47
171,80013,CO,1607,1633,1837,1971,1983,2040,3,27
172,11215,NY,2922,2843,2939,3462,3608,3849,7,32
173,75228,TX,NA,NA,1480,1762,1868,1935,4,NA
174,20002,DC,2184,2155,2262,2387,2432,2510,3,15
175,63376,MO,1201,1285,1377,1598,1592,1697,7,41
176,37211,TN,1236,1254,1396,1629,1590,1602,1,30
177,60085,IL,NA,NA,NA,1469,1563,1655,6,NA
178,76179,TX,1564,1623,1823,2058,2101,2146,2,37
179,77407,TX,1480,1535,1757,1861,1902,1932,2,31
180,60657,IL,1747,1731,1759,1956,2121,2212,4,27
181,30047,GA,NA,NA,NA,1956,1988,2100,6,NA
182,33025,FL,1741,1752,NA,2484,2531,2572,2,48
183,10463,NY,2206,2212,2274,2484,2534,2623,4,19
184,33311,FL,1465,1541,1709,2112,2273,2381,5,63
185,96797,HI,1914,1925,2141,2298,2442,2509,3,31
186,83646,ID,1590,1680,2097,2220,2188,2260,3,42
187,92553,CA,NA,NA,2014,2250,2230,2313,4,NA
188,11209,NY,1869,1880,1893,2093,2189,2296,5,23
189,84043,UT,1714,1784,2039,2226,2269,2305,2,34
190,14850,NY,NA,NA,1743,1963,2132,2246,5,NA
191,93306,CA,NA,NA,NA,1499,1550,1613,4,NA
192,80015,CO,1979,2055,2260,2466,2569,2644,3,34
193,77095,TX,1103,1154,1260,1364,1424,1422,-0,29
194,93230,CA,NA,NA,NA,1700,1843,1915,4,NA
195,30127,GA,1437,1548,1813,1965,2076,2140,3,49
196,28277,NC,1520,1531,1749,1981,2016,2085,3,37
197,77845,TX,1430,1410,1551,1684,1774,1813,2,27
198,89031,NV,1478,1554,1855,2039,2057,2112,3,43
199,20906,MD,1595,1579,1753,1932,1984,2040,3,28
200,46307,IN,NA,NA,NA,NA,NA,2020,NA,NA
201,95747,CA,2169,2216,2587,2654,2659,2806,6,29
202,94536,CA,2835,2787,2860,3142,3137,3136,-0,11
203,92563,CA,1981,2092,2478,2772,2803,2854,2,44
204,45011,OH,NA,NA,NA,1315,1409,1656,18,NA
205,97229,OR,1896,1919,2116,2369,2338,2487,6,31
206,90255,CA,NA,NA,NA,NA,NA,1902,NA,NA
207,92105,CA,1516,1582,1766,2023,2117,2187,3,44
208,60614,IL,2002,1994,2092,2286,2459,2602,6,30
209,92021,CA,NA,NA,NA,2193,2325,2422,4,NA
210,91730,CA,1990,2089,2598,2741,2765,2772,0,39
211,60620,IL,1016,1066,1108,1201,1217,1304,7,28
212,33023,FL,1591,1647,1889,2355,2508,2572,3,62
213,94110,CA,3815,3548,3468,3643,3643,3714,2,-3
214,85364,AZ,NA,NA,NA,1133,1168,1230,5,NA
215,07055,NJ,NA,NA,NA,NA,NA,2186,NA,NA
216,77450,TX,1603,1608,1879,2028,2039,2079,2,30
217,11213,NY,2438,2335,2360,2782,2858,2964,4,22
218,47906,IN,1194,1236,1369,1526,1656,1821,10,53
219,94509,CA,1833,1922,2072,2192,2268,2340,3,28
220,93065,CA,NA,NA,NA,2859,2964,3062,3,NA
221,95687,CA,2070,2128,2390,2596,2577,2681,4,30
222,11201,NY,3490,3275,3610,4128,4300,4407,2,26
223,92882,CA,1803,1885,2203,2445,2436,2660,9,48
224,07305,NJ,1633,1661,1712,1951,2122,2266,7,39
225,19124,PA,875,947,1025,1048,1105,1191,8,36
226,94558,CA,2433,2437,2702,2951,3050,3121,2,28
227,94538,CA,2740,2683,2766,3057,2971,2982,0,9
228,37075,TN,1317,1330,1552,1750,1752,1783,2,35
229,91766,CA,NA,NA,NA,2519,2658,2831,7,NA
230,92805,CA,2211,2249,2455,2694,2816,2895,3,31
231,78254,TX,1464,1498,1668,1834,1853,1881,2,28
232,60641,IL,1151,1150,1227,1317,1413,1524,8,32
234,33012,FL,NA,NA,NA,2173,2370,2400,1,NA
235,33015,FL,1525,1583,1769,2137,2357,2401,2,57
236,90631,CA,2014,2023,2266,2577,2683,2734,2,36
237,80134,CO,1996,2045,2279,2479,2558,2642,3,32
238,33186,FL,1788,1798,NA,2611,2712,2772,2,55
239,30281,GA,1186,1308,1532,1719,1711,1734,1,46
240,28078,NC,1484,1550,1778,1956,2006,2031,1,37
241,60640,IL,1408,1402,1416,1576,1688,1773,5,26
242,32218,FL,1316,1400,1608,1800,1847,1876,2,43
243,85032,AZ,1140,1246,1543,1675,1685,1700,1,49
244,33647,FL,1348,1396,1743,1957,1952,1904,-2,41
246,17603,PA,946,1026,1115,1258,1340,1410,5,49
247,11210,NY,2444,2372,2366,2710,2827,2901,3,19
248,02301,MA,NA,NA,NA,NA,2056,2279,11,NA
249,87114,NM,1220,1256,1562,1725,1784,1832,3,50
250,90026,CA,2293,2269,2386,2609,2707,2732,1,19
251,94587,CA,2454,2421,2503,2752,2719,2743,1,12
252,32828,FL,1651,1707,1957,2278,2279,2368,4,43
253,85326,AZ,1305,1448,1757,1952,1989,1986,-0,52
254,92801,CA,1781,1817,2004,2280,2404,2537,6,42
255,11372,NY,NA,NA,1994,2233,2245,2291,2,NA
256,34711,FL,1493,1529,1802,2117,2089,2134,2,43
257,95624,CA,1976,2045,2440,2648,2670,2802,5,42
258,75067,TX,1238,1246,1405,1548,1594,1537,-4,24
259,91402,CA,NA,NA,1593,1767,1824,1896,4,NA
260,11432,NY,1938,1856,2002,2117,2254,2531,12,31
261,89115,NV,958,997,1284,1386,1360,1303,-4,36
262,10027,NY,2912,2731,2753,3229,3352,3472,4,19
263,06902,CT,2320,2323,2542,2766,2826,2948,4,27
264,10472,NY,NA,NA,NA,NA,NA,2655,NA,NA
265,77036,TX,NA,NA,NA,996,1039,1035,-0,NA
266,19111,PA,NA,NA,NA,1256,1320,1445,9,NA
267,78045,TX,858,978,1063,1141,1247,1278,2,49
268,21234,MD,NA,1255,1411,1467,1513,1531,1,NA
269,07087,NJ,1740,1767,1792,2002,2182,2232,2,28
270,95123,CA,2749,2771,2766,3101,3118,3204,3,17
271,92114,CA,NA,NA,2409,2719,2999,3260,9,NA
273,11746,NY,NA,NA,NA,NA,NA,3133,NA,NA
274,94541,CA,2532,2544,2608,2685,2763,2770,0,9
275,23462,VA,1265,1306,1553,1650,1733,1844,6,46
276,75068,TX,1749,1818,2165,2341,2368,2371,0,36
277,20011,DC,1904,1951,2012,2171,2247,2395,7,26
278,32822,FL,1294,1298,1526,1783,1807,1778,-2,37
279,32765,FL,1660,1688,1981,2293,2280,2261,-1,36
280,89121,NV,986,1043,1301,1422,1337,1384,4,40
281,11434,NY,NA,NA,NA,NA,NA,3033,NA,NA
282,30004,GA,1648,1645,2019,2184,2255,2245,-0,36
283,85204,AZ,1059,1121,1405,1530,1509,1537,2,45
284,48197,MI,1178,1248,1298,1457,1498,1627,9,38
285,30022,GA,1588,1598,1912,2110,2127,2166,2,36
286,33157,FL,1704,1832,2131,2642,2826,2975,5,75
287,90262,CA,NA,NA,NA,NA,NA,2358,NA,NA
288,43081,OH,1176,1209,1334,1480,1566,1649,5,40
289,84096,UT,NA,NA,1681,1956,1886,1887,0,NA
290,75243,TX,910,918,995,1111,1131,1127,-0,24
291,84015,UT,1227,1301,1498,1689,1761,1800,2,47
292,89110,NV,821,856,982,1152,1204,1237,3,51
293,90037,CA,NA,NA,NA,2199,2399,2523,5,NA
294,75098,TX,1530,1572,1785,1977,2022,2069,2,35
295,11211,NY,3380,3227,3484,4202,4345,4431,2,31
296,60628,IL,969,1005,1073,1216,1227,1380,12,42
297,32210,FL,979,1030,1183,1369,1427,1437,1,47
298,92407,CA,NA,NA,NA,NA,2083,2216,6,NA
299,10312,NY,NA,NA,NA,2123,2253,2427,8,NA
300,30318,GA,1409,1408,1654,1853,1802,1784,-1,27
301,66061,KS,1196,1232,1369,1519,1519,1589,5,33
302,93906,CA,1716,1746,1950,2142,2142,2200,3,28
303,77346,TX,1446,1526,1682,1840,1925,1961,2,36
304,43123,OH,NA,NA,1552,1663,1710,1822,7,NA
305,94080,CA,3146,3045,3117,3289,3325,3358,1,7
306,11706,NY,NA,NA,NA,NA,NA,2504,NA,NA
307,60609,IL,1227,1217,1264,1349,1442,1496,4,22
308,30058,GA,1233,1354,1620,1791,1839,1932,5,57
309,92703,CA,NA,NA,NA,2403,2491,2590,4,NA
310,30096,GA,1278,1336,1645,1760,1767,1755,-1,37
311,32259,FL,1641,1708,1939,2292,2266,2229,-2,36
312,44256,OH,NA,NA,NA,1727,1713,1858,8,NA
313,95020,CA,NA,NA,NA,NA,3334,3533,6,NA
314,02148,MA,2226,2200,2320,2591,2721,2812,3,26
315,85301,AZ,825,886,1057,1214,1190,1231,3,49
316,33463,FL,NA,NA,NA,2179,2358,2444,4,NA
318,42101,KY,NA,NA,NA,1107,1195,1250,5,NA
319,33033,FL,1528,1586,1836,2372,2429,2522,4,65
320,98682,WA,1349,1397,1634,1827,1761,1791,2,33
321,21740,MD,777,829,925,1046,1154,1239,7,59
322,20878,MD,1883,1875,1991,2152,2281,2371,4,26
323,87120,NM,1074,1139,1355,1539,1612,1659,3,54
324,29072,SC,1213,1264,1466,1565,1641,1691,3,39
325,92404,CA,NA,NA,NA,NA,1960,2008,2,NA
325,23322,VA,NA,1574,1744,1893,2040,2172,6,NA
327,19143,PA,1127,1197,1266,1336,1389,1439,4,28
328,90022,CA,NA,NA,NA,NA,NA,2183,NA,NA
329,30135,GA,1444,1522,1748,1958,2007,2068,3,43
330,85383,AZ,1732,1878,2329,2495,2523,2554,1,47
331,91761,CA,1997,2080,2353,2634,2611,2770,6,39
332,91977,CA,NA,NA,NA,2318,2505,2630,5,NA
333,75043,TX,1064,1111,1231,1434,1440,1417,-2,33
334,92677,CA,2410,2420,NA,3239,3335,3361,1,39
335,80219,CO,1832,1896,2034,2266,2399,2532,6,38
336,85308,AZ,1334,1428,1759,1908,1896,1879,-1,41
337,32808,FL,NA,NA,NA,1639,1720,1763,2,NA
338,92630,CA,2119,2172,2418,2860,2869,2984,4,41
339,95758,CA,1827,1936,2276,2440,2413,2525,5,38
340,40475,KY,NA,NA,827,890,957,1032,8,NA
341,77521,TX,1228,1259,1307,1444,1500,1531,2,25
342,92346,CA,NA,NA,NA,NA,NA,2649,NA,NA
343,38401,TN,1201,1258,1377,1597,1679,1715,2,43
344,08753,NJ,NA,NA,NA,2596,2635,2721,3,NA
345,30188,GA,1530,1603,1898,2156,2140,2243,5,47
346,32244,FL,1171,1235,1451,1581,1620,1699,5,45
347,20019,DC,NA,1730,1796,1943,1970,2179,11,NA
348,37122,TN,1723,1816,1994,2215,2287,2380,4,38
349,90731,CA,1823,1899,2061,2272,2340,2537,8,39
350,75040,TX,1266,1295,1499,1701,1712,1715,0,35
351,77072,TX,NA,NA,NA,NA,1641,1706,4,NA
352,27406,NC,857,944,1050,1190,1281,1349,5,57
353,95206,CA,NA,NA,NA,NA,2472,2504,1,NA
354,60402,IL,1036,1089,1130,1194,1282,1355,6,31
356,95608,CA,1388,1474,1633,1825,1862,1922,3,38
357,60651,IL,NA,NA,1199,1311,1454,1532,5,NA
358,33313,FL,1339,1404,1664,1900,2025,2137,6,60
359,30062,GA,1540,1626,1988,2098,2138,2197,3,43
360,91343,CA,NA,NA,NA,NA,3236,3478,7,NA
361,78249,TX,1260,1261,1467,1601,1570,1558,-1,24
362,84404,UT,NA,NA,NA,NA,1702,1732,2,NA
363,92201,CA,NA,NA,NA,2370,2550,2584,1,NA
364,28215,NC,1344,1438,1636,1833,1913,1997,4,49
365,92562,CA,1780,1860,2323,2423,2455,2505,2,41
366,31907,GA,NA,860,975,1067,1116,1186,6,NA
367,77373,TX,1339,1377,1522,1662,1689,1789,6,34
368,77386,TX,1638,1683,1840,1966,2081,2141,3,31
369,10024,NY,3201,3009,3152,3742,3872,4051,5,27
370,32818,FL,1364,1405,1681,1993,2029,2046,1,50
371,29445,SC,1348,1410,1565,1739,1904,1987,4,47
372,94806,CA,NA,NA,NA,2414,2443,2547,4,NA
373,48180,MI,NA,NA,NA,1196,1232,1315,7,NA
375,75150,TX,1120,1155,1301,1514,1558,1545,-1,38
376,44035,OH,NA,NA,NA,895,904,985,9,NA
377,92392,CA,NA,NA,NA,2162,2213,2315,5,NA
378,37128,TN,1391,1429,1607,1845,1849,1881,2,35
379,78574,TX,NA,NA,NA,NA,NA,1665,NA,NA
380,22407,VA,NA,NA,1752,1884,1899,2019,6,NA
381,92627,CA,2409,2486,2735,3164,3269,3349,2,39
382,96818,HI,NA,NA,NA,2164,2204,2335,6,NA
383,94015,CA,NA,2197,2172,2316,2407,2445,2,NA
384,89123,NV,1357,1376,1671,1809,1796,1895,6,40
385,93309,CA,NA,NA,1168,1364,1449,1506,4,NA
386,33027,FL,1794,1823,2161,2606,2665,2749,3,53
387,60619,IL,920,968,1003,1115,1106,1194,8,30
388,10032,NY,2297,2219,2191,2535,2603,2730,5,19
389,85041,AZ,1392,1576,1866,2025,2130,2193,3,58
390,23456,VA,NA,NA,NA,NA,2477,2639,7,NA
391,75056,TX,1424,1491,1673,1932,1917,1893,-1,33
393,43026,OH,NA,NA,1468,1588,1646,1753,7,NA
394,90640,CA,NA,NA,NA,NA,2175,2257,4,NA
395,20874,MD,1562,1619,1762,1904,2033,2110,4,35
396,92020,CA,1566,1593,1771,2142,2231,2300,3,47
398,77396,TX,1388,1391,1510,1659,1684,1780,6,28
399,74012,OK,1118,1171,1304,1451,1476,1557,5,39
400,94501,CA,2471,2444,2502,2667,2680,2745,2,11
401,95127,CA,NA,NA,NA,NA,NA,2934,NA,NA
402,60638,IL,NA,NA,NA,NA,NA,1497,NA,NA
403,11550,NY,NA,NA,NA,NA,NA,3247,NA,NA
405,85345,AZ,1212,1294,1574,1759,1731,1784,3,47
406,34744,FL,1559,1618,1847,2235,2291,2365,3,52
407,78640,TX,1335,1378,1517,1702,1711,1659,-3,24
408,90660,CA,NA,NA,NA,NA,NA,2208,NA,NA
409,21117,MD,1459,1496,1748,1861,1806,1896,5,30
410,95014,CA,3322,3180,3301,3665,3673,3796,3,14
411,77375,TX,1444,1490,1606,1818,1875,1882,0,30
412,11216,NY,2513,2505,2578,3127,3193,3323,4,32
413,89148,NV,1457,1497,1870,1981,1980,1998,1,37
414,92115,CA,1727,1793,1994,2287,2425,2506,3,45
415,43130,OH,NA,NA,NA,1278,1401,1457,4,NA
416,95828,CA,NA,NA,NA,NA,NA,2236,NA,NA
417,33178,FL,2044,2062,2510,3090,3030,3066,1,50
418,37129,TN,1410,1465,1628,1830,1856,1911,3,36
419,29681,SC,1403,1442,1599,1760,1845,1883,2,34
420,08854,NJ,NA,2033,2155,2468,2562,2711,6,NA
421,10701,NY,2092,2109,2209,2395,2502,2496,-0,19
421,19149,PA,NA,NA,NA,1486,1540,1682,9,NA
423,10023,NY,3503,3192,3440,4043,4160,4338,4,24
424,37064,TN,1646,1650,1957,2149,2217,2272,2,38
425,93313,CA,NA,NA,NA,2117,2223,2368,7,NA
426,07093,NJ,1974,1982,2004,2261,2377,2453,3,24
427,92571,CA,NA,NA,NA,NA,2798,2827,1,NA
428,30331,GA,1335,1413,1673,1819,1858,1960,5,47
429,02155,MA,2438,2456,2591,2868,3068,3207,5,32
430,78745,TX,1319,1354,1594,1793,1740,1674,-4,27
431,44060,OH,NA,NA,NA,NA,NA,1542,NA,NA
432,10950,NY,NA,NA,NA,NA,NA,2727,NA,NA
433,30144,GA,1314,1350,1652,1787,1775,1784,1,36
434,90019,CA,2391,2402,2433,2731,2822,2892,2,21
435,27703,NC,1398,1440,1650,1837,1835,1889,3,35
436,77077,TX,1231,1188,1312,1402,1435,1438,0,17
437,91702,CA,NA,NA,2015,2320,2440,2581,6,NA
438,92324,CA,NA,NA,NA,NA,1790,1905,6,NA
439,78253,TX,1449,1493,1680,1827,1768,1803,2,24
440,93291,CA,NA,NA,NA,1760,1832,1885,3,NA
441,30101,GA,1500,1571,1880,2044,2113,2106,-0,40
442,10033,NY,2348,2302,2246,2544,2666,2714,2,16
443,85033,AZ,NA,NA,NA,1384,1421,1431,1,NA
444,06010,CT,NA,NA,NA,1290,1399,1517,8,NA
445,29485,SC,1259,1313,1463,1644,1737,1803,4,43
446,75227,TX,NA,NA,NA,1377,1571,1642,5,NA
447,11238,NY,3036,2967,3108,3658,3739,3871,4,28
448,37130,TN,1147,1196,1338,1561,1653,1698,3,48
449,28173,NC,1838,1921,2152,2368,2474,2549,3,39
450,78520,TX,NA,NA,NA,NA,NA,1444,NA,NA
451,20147,VA,1914,1953,2146,2335,2425,2578,6,35
452,48823,MI,NA,NA,NA,NA,NA,1665,NA,NA
453,75071,TX,1636,1674,1960,2245,2227,2196,-1,34
454,23320,VA,1362,1404,1632,1735,1776,1941,9,43
455,95051,CA,3209,3121,3114,3432,3422,3523,3,10
456,92647,CA,2169,2134,2415,2729,2728,2828,4,30
457,07047,NJ,2017,2091,2203,2489,2656,2806,6,39
458,21122,MD,1661,1710,1917,2112,2190,2342,7,41
459,07002,NJ,1714,1716,1825,2060,2158,2256,5,32
460,11435,NY,NA,1811,1901,2012,2167,2259,4,NA
461,78501,TX,NA,NA,NA,1241,1239,1243,0,NA
462,10460,NY,NA,NA,NA,NA,NA,2250,NA,NA
463,07111,NJ,NA,NA,NA,1640,1760,1931,10,NA
464,77406,TX,1491,1480,1686,1863,1903,1983,4,33
465,32825,FL,1553,1647,1867,2161,2177,2218,2,43
466,94568,CA,2800,2746,2920,3072,3085,3156,2,13
467,02151,MA,2101,2064,2233,2534,2612,2753,5,31
468,78504,TX,NA,NA,NA,1403,1448,1534,6,NA
469,92530,CA,NA,NA,NA,2259,2303,2452,6,NA
470,95111,CA,NA,NA,NA,NA,3268,3427,5,NA
471,94122,CA,2944,2828,2791,2934,3044,3080,1,5
472,95355,CA,1590,1723,1967,2164,2230,2314,4,46
