SizeRank,RegionName,StateName,2019,2020,2021,2022,2023,2024,change1yr,change5yr
38,92683,CA,NA,NA,NA,2825,2952,3149,7,NA
39,10314,NY,NA,NA,1894,2049,2275,2549,12,NA
40,11220,NY,2083,2145,2066,2276,2442,2524,3,21
41,60639,IL,1174,1189,1265,1293,1437,1511,5,29
42,78245,TX,1261,1320,1338,1549,1589,1563,-2,24
43,11219,NY,NA,NA,NA,NA,NA,NA,NA,NA
44,92503,CA,1631,1721,1941,2260,2241,2314,3,42
46,78521,TX,NA,NA,NA,973,NA,1182,NA,NA
47,11206,NY,2788,2941,2603,3364,3579,3635,2,30
48,11221,NY,2491,2592,2344,2782,3062,3156,3,27
49,10456,NY,NA,NA,NA,NA,NA,NA,NA,NA
50,92345,CA,NA,NA,NA,1926,1999,2059,3,NA
51,77479,TX,1655,1654,1757,1948,2032,2078,2,26
52,91911,CA,2011,2049,2134,2622,2918,2953,1,47
53,30043,GA,1589,1618,1784,2109,2250,2223,-1,40
54,11223,NY,NA,NA,1944,1995,2210,2357,7,NA
55,78542,TX,NA,NA,NA,NA,NA,1132,NA,NA
56,78613,TX,1389,1448,1540,1807,1826,1741,-5,25
57,11230,NY,2413,2439,2325,2529,2715,2788,3,16
58,60647,IL,1709,1730,1706,1843,1962,2070,6,21
60,95076,CA,NA,NA,NA,NA,NA,3056,NA,NA
61,92154,CA,1881,1951,2052,2474,2731,2838,4,51
62,77429,TX,1582,1628,1722,1933,1990,2122,7,34
63,10458,NY,1607,1688,1735,1826,1949,2731,40,70
64,92376,CA,NA,NA,NA,2455,2515,2650,5,NA
65,60804,IL,NA,NA,NA,NA,NA,1155,NA,NA
66,11377,NY,NA,NA,1950,2047,2221,2355,6,NA
67,79938,TX,1177,1240,1351,1534,1640,1703,4,45
68,92804,CA,1650,1685,1741,2067,2140,2245,5,36
69,91710,CA,NA,NA,NA,2784,2898,3010,4,NA
70,93722,CA,NA,NA,NA,1928,1988,2103,6,NA
71,94112,CA,3151,3310,2955,3340,3399,3395,-0,8
72,99301,WA,1224,1305,1386,1573,1744,1804,3,47
73,11235,NY,2126,2204,2119,2363,2534,2654,5,25
74,60632,IL,NA,NA,NA,1073,1194,1368,15,NA
75,77584,TX,1539,1574,1607,1836,1893,1922,2,25
76,11229,NY,1755,1801,1788,1896,2142,2325,9,32
77,95823,CA,1554,1624,1777,2017,2082,2165,4,39
78,78130,TX,1362,1397,1454,1707,1705,1679,-2,23
79,60617,IL,965,982,1032,1126,1168,1294,11,34
80,22193,VA,1668,1758,1861,2053,2143,2394,12,44
81,11233,NY,2254,2344,2170,2553,2763,2838,3,26
82,75217,TX,NA,NA,NA,1549,1645,1728,5,NA
84,10453,NY,NA,NA,NA,NA,NA,1887,NA,NA
85,27587,NC,1401,1449,1597,1808,1881,1902,1,36
87,73099,OK,1271,1299,1372,1511,1550,1592,3,25
88,77379,TX,1107,1154,1222,1373,1425,1448,2,31
90,96706,HI,2672,2663,2952,3147,3276,3461,6,30
91,11204,NY,NA,NA,NA,NA,2245,2605,16,NA
92,37042,TN,1009,1071,1185,1362,1438,1474,3,46
93,85142,AZ,1450,1574,1878,2174,2208,2272,3,57
94,30024,GA,1547,1534,1723,2043,2122,2142,1,38
95,10468,NY,NA,NA,NA,NA,2018,2138,6,NA
96,79928,TX,NA,NA,NA,NA,1593,1722,8,NA
97,95035,CA,2831,2899,2783,3119,3229,3252,1,15
99,60608,IL,1399,1436,1436,1539,1627,1727,6,23
100,11355,NY,1845,1899,1843,1911,2052,2266,10,23
101,92509,CA,NA,NA,NA,NA,2497,2627,5,NA
102,78666,TX,1195,1246,1292,1538,1581,1589,1,33
103,11203,NY,NA,NA,2265,2312,2542,2625,3,NA
105,93550,CA,NA,NA,NA,NA,2184,2334,7,NA
106,60625,IL,1370,1411,1413,1475,1616,1729,7,26
107,10457,NY,1594,1736,1715,1870,2066,2245,9,41
108,66062,KS,1322,1368,1457,1605,1741,1793,3,36
109,92592,CA,2276,2273,2610,2987,3018,3156,5,39
110,60623,IL,NA,NA,NA,1177,1225,1355,11,NA
111,95630,CA,2022,2046,2252,2508,2506,2589,3,28
112,10452,NY,NA,NA,NA,NA,NA,2096,NA,NA
113,28269,NC,1318,1375,1493,1699,1807,1815,0,38
114,92880,CA,2083,2154,2376,2694,2805,2811,0,35
115,94544,CA,NA,2238,2200,2374,2447,2489,2,NA
116,90706,CA,1587,1625,1661,NA,2066,2106,2,33
117,78577,TX,NA,NA,NA,NA,1154,1177,2,NA
118,78641,TX,1522,1585,1728,1991,2074,2037,-2,34
119,93535,CA,NA,NA,NA,2382,2651,2832,7,NA
120,77459,TX,1657,1686,1753,1981,2083,2108,1,27
121,10469,NY,NA,NA,NA,NA,1994,2542,27,NA
122,10029,NY,2545,2613,2207,2645,2849,2905,2,14
123,92704,CA,NA,NA,NA,NA,2184,2411,10,NA
124,93274,CA,NA,NA,NA,NA,1781,1761,-1,NA
125,11218,NY,2201,2239,2152,2391,2532,2736,8,24
126,75035,TX,1905,1998,2131,2416,2616,2624,0,38
127,11212,NY,NA,NA,NA,2017,2193,2323,6,NA
128,10462,NY,NA,1767,1789,1975,2193,2367,8,NA
129,91335,CA,2075,2179,2280,2680,2759,2773,1,34
130,27610,NC,1319,1382,1509,1723,1828,1900,4,44
131,60634,IL,1212,1216,1293,1405,1519,1624,7,34
132,30349,GA,1275,1380,1581,1813,1955,1985,2,56
133,94533,CA,1747,1836,1957,2109,2245,2314,3,32
134,28027,NC,1292,1346,1445,1676,1753,1794,2,39
135,34787,FL,1794,1852,1932,2352,2539,2565,1,43
136,87121,NM,NA,NA,1172,1397,1495,1599,7,NA
137,76244,TX,1591,1634,1756,2015,2103,2130,1,34
138,77083,TX,1446,1476,1596,1713,1848,1925,4,33
139,10002,NY,3455,3552,3004,3962,4071,4176,3,21
140,23464,VA,1458,1503,1616,1854,1955,2110,8,45
141,76063,TX,1440,1441,1548,1769,1840,1849,0,28
142,10466,NY,NA,NA,NA,NA,NA,2797,NA,NA
143,11375,NY,2077,2188,2111,2290,2488,2637,6,27
145,98052,WA,2065,2145,2056,2405,2422,2538,5,23
146,34953,FL,NA,NA,NA,2322,2472,2582,4,NA
147,33024,FL,1570,1637,1687,2223,2448,2557,4,63
148,33411,FL,1464,1507,1654,2063,2216,2306,4,58
149,75002,TX,1771,1827,1952,2293,2447,2565,5,45
150,79912,TX,NA,NA,NA,1482,1612,1660,3,NA
151,93536,CA,NA,NA,NA,2451,2615,2715,4,NA
152,91709,CA,2196,2235,2568,2909,2959,3029,2,38
153,91910,CA,1722,1835,1985,2326,2490,2599,4,51
154,98012,WA,1813,1846,1949,2243,2287,2362,3,30
155,94513,CA,2610,2736,2959,3212,3169,3287,4,26
156,78572,TX,NA,NA,NA,NA,1228,1316,7,NA
157,11691,NY,NA,NA,NA,NA,NA,2923,NA,NA
158,75211,TX,NA,1246,1312,1525,1598,1604,0,NA
159,85225,AZ,1315,1409,1569,1892,1904,1935,2,47
160,30040,GA,1659,1701,1872,2173,2329,2358,1,42
161,93727,CA,NA,NA,NA,1814,1911,2021,6,NA
162,89108,NV,1044,1076,1232,1506,1503,1507,0,44
163,91706,CA,NA,NA,NA,NA,NA,2800,NA,NA
164,90003,CA,NA,NA,NA,NA,2442,2682,10,NA
165,22191,VA,1663,1694,1779,1994,2039,2187,7,32
166,92126,CA,2070,2146,2228,2743,2927,2969,1,43
167,19120,PA,NA,NA,NA,1252,1376,1459,6,NA
168,30041,GA,1628,1665,1836,2135,2302,2408,5,48
169,76028,TX,1480,1516,1649,1857,1925,2030,5,37
170,30052,GA,1562,1578,1782,2084,2182,2256,3,44
171,80013,CO,1730,1774,1849,2120,2158,2253,4,30
172,11215,NY,2847,2959,2750,3257,3540,3731,5,31
173,75228,TX,NA,NA,NA,1662,1815,1984,9,NA
174,20002,DC,2151,2221,2080,2317,2365,2456,4,14
175,63376,MO,1120,1131,1223,1450,1502,1602,7,43
176,37211,TN,1190,1222,1256,1563,1562,1564,0,31
177,60085,IL,NA,NA,NA,1508,1691,1698,0,NA
178,76179,TX,1541,1589,1712,1976,2077,2112,2,37
179,77407,TX,1392,1439,1572,1751,1776,1831,3,32
180,60657,IL,1807,1848,1799,1953,2120,2258,7,25
181,30047,GA,NA,NA,NA,1863,1982,2048,3,NA
182,33025,FL,1798,1834,1898,2472,2610,2678,3,49
183,10463,NY,2085,2218,2194,2282,2441,2624,7,26
184,33311,FL,1485,1548,1692,2029,2304,2342,2,58
185,96797,HI,1865,1861,1872,2155,2191,2326,6,25
186,83646,ID,1538,1599,1897,2170,2179,2245,3,46
187,92553,CA,NA,NA,1883,2217,2214,2252,2,NA
188,11209,NY,1885,1965,1899,1967,2195,2346,7,24
189,84043,UT,1660,1671,1839,2135,2194,2248,2,35
190,14850,NY,NA,NA,NA,1598,1621,1754,8,NA
191,93306,CA,NA,NA,NA,1333,1498,1547,3,NA
192,80015,CO,1979,2012,2151,2425,2485,2644,6,34
193,77095,TX,1152,1189,1219,1397,1471,1466,-0,27
194,93230,CA,NA,NA,NA,NA,1698,1829,8,NA
195,30127,GA,1407,1460,1654,1861,2026,2097,4,49
196,28277,NC,1468,1482,1565,1820,1924,1967,2,34
197,77845,TX,1333,1352,1363,1529,1656,1714,4,29
198,89031,NV,1401,1462,1650,1954,2001,2027,1,45
199,20906,MD,1603,1594,1629,1862,1908,2058,8,28
200,46307,IN,NA,NA,NA,NA,NA,1711,NA,NA
201,95747,CA,2130,2110,2377,2595,2596,2712,4,27
202,94536,CA,2844,2904,2868,3114,3216,3210,-0,13
203,92563,CA,1900,1974,2199,2622,2688,2772,3,46
204,45011,OH,NA,NA,NA,NA,1553,1742,12,NA
205,97229,OR,1656,1698,1764,2012,2112,2099,-1,27
207,92105,CA,1463,1513,1613,1862,2020,2075,3,42
208,60614,IL,2010,2078,2026,2244,2391,2582,8,28
209,92021,CA,NA,NA,NA,2043,2314,2327,1,NA
210,91730,CA,2019,2041,2444,2792,2787,2825,1,40
211,60620,IL,928,946,1027,1108,1116,1182,6,27
212,33023,FL,1644,1697,1803,2228,2572,2689,5,64
213,94110,CA,3534,3600,3105,3299,3381,3432,2,-3
214,85364,AZ,NA,NA,NA,1015,1111,1139,3,NA
215,07055,NJ,NA,NA,NA,NA,NA,2118,NA,NA
216,77450,TX,1552,1574,1653,1912,2030,2042,1,32
217,11213,NY,2262,2341,2167,2487,2637,2766,5,22
218,47906,IN,1159,1205,1235,1403,1580,1767,12,52
219,94509,CA,2039,2145,2283,2424,2511,2597,3,27
220,93065,CA,NA,NA,NA,2763,2874,2955,3,NA
221,95687,CA,1995,2081,2281,2555,2515,2574,2,29
222,11201,NY,3389,3524,3290,3910,4198,4332,3,28
223,92882,CA,1953,1994,2219,2545,2761,2880,4,47
224,07305,NJ,1657,1705,1768,1893,2066,2278,10,37
225,19124,PA,879,939,988,1085,1143,1272,11,45
226,94558,CA,2134,2175,2328,2610,2756,2831,3,33
227,94538,CA,2669,2640,2529,2825,2858,2854,-0,7
228,37075,TN,1285,1297,1392,1665,1739,1759,1,37
229,91766,CA,NA,NA,NA,2291,2333,2439,5,NA
230,92805,CA,2237,2203,2242,2595,2706,2799,3,25
231,78254,TX,1490,1525,1656,1847,1936,1956,1,31
232,60641,IL,1197,1237,1253,1341,1464,1573,7,31
234,33012,FL,NA,NA,NA,1882,2303,2357,2,NA
235,33015,FL,1534,1564,1631,1967,2291,2341,2,53
236,90631,CA,2017,2068,2156,2440,2615,2700,3,34
237,80134,CO,1957,1983,2056,2350,2462,2562,4,31
238,33186,FL,1730,1768,1845,2423,2712,2737,1,58
239,30281,GA,1128,1190,1378,1591,1655,1640,-1,45
240,28078,NC,1475,1516,1634,1895,2002,1999,-0,36
241,60640,IL,1367,1406,1351,1485,1605,1715,7,25
242,32218,FL,1280,1339,1429,1708,1776,1800,1,41
243,85032,AZ,1130,1211,1349,1678,1726,1726,0,53
244,33647,FL,1381,1420,1551,1978,2018,1997,-1,45
246,17603,PA,953,979,1093,1201,1338,1372,3,44
247,11210,NY,2261,2362,2168,2471,2657,2736,3,21
249,87114,NM,1193,1220,1387,1634,1767,1777,1,49
250,90026,CA,2218,2285,2220,2474,2612,2647,1,19
251,94587,CA,2413,2438,2411,2582,2670,2688,1,11
252,32828,FL,1614,1675,1752,2166,2287,2298,0,42
253,85326,AZ,1286,1382,1703,1941,1999,2059,3,60
254,92801,CA,NA,1896,1960,2182,2402,2511,5,NA
255,11372,NY,NA,NA,1964,2118,2244,2334,4,NA
256,34711,FL,1463,1551,1602,2030,2086,2127,2,45
257,95624,CA,1846,1983,2140,2515,2603,2699,4,46
258,75067,TX,1278,1317,1375,1647,1717,1681,-2,32
260,11432,NY,1848,1930,2067,2132,2334,2451,5,33
261,89115,NV,954,1001,1065,1337,1369,1301,-5,36
262,10027,NY,2685,2734,2440,2832,3061,3143,3,17
263,06902,CT,2332,2399,2501,2735,2836,2970,5,27
265,77036,TX,NA,NA,NA,979,1050,1099,5,NA
266,19111,PA,NA,NA,NA,1195,1264,1397,11,NA
267,78045,TX,921,977,1041,1157,1274,1371,8,49
268,21234,MD,NA,NA,1402,1529,1544,1584,3,NA
269,07087,NJ,1886,1911,1887,1981,2184,2336,7,24
270,95123,CA,2825,2844,2686,3005,3158,3212,2,14
271,92114,CA,NA,NA,2473,2906,3178,3521,11,NA
273,11746,NY,NA,NA,NA,NA,NA,3601,NA,NA
274,94541,CA,2600,2680,2690,2778,2968,2978,0,15
275,23462,VA,1236,1265,1398,1596,1680,1742,4,41
276,75068,TX,1774,1809,2007,2307,2458,2455,-0,38
277,20011,DC,1837,1912,1892,2089,2135,2261,6,23
278,32822,FL,1256,1284,1326,1705,1781,1779,-0,42
279,32765,FL,1529,1541,1648,1981,2056,2098,2,37
280,89121,NV,1004,1039,1181,1415,1426,1360,-5,35
282,30004,GA,1561,1576,1714,2086,2170,2143,-1,37
283,85204,AZ,1058,1145,1281,1572,1563,1570,0,48
284,48197,MI,1176,1230,1282,1413,1528,1590,4,35
285,30022,GA,1626,1670,1739,2121,2191,2211,1,36
286,33157,FL,1825,1867,2013,2717,2891,3110,8,70
287,90262,CA,NA,NA,NA,NA,NA,2590,NA,NA
288,43081,OH,1172,1226,1282,1436,1573,1694,8,45
289,84096,UT,NA,NA,1520,1795,1779,1815,2,NA
290,75243,TX,938,973,1030,1160,1237,1234,-0,32
291,84015,UT,1225,1293,1465,1642,1737,1755,1,43
292,89110,NV,783,812,903,1101,1218,1229,1,57
293,90037,CA,NA,NA,NA,NA,2211,2305,4,NA
294,75098,TX,1391,1459,1524,1847,1922,1973,3,42
295,11211,NY,3256,3428,3155,3950,4176,4333,4,33
296,60628,IL,1022,1057,1107,1186,1309,1422,9,39
297,32210,FL,974,1037,1125,1326,1407,1461,4,50
298,92407,CA,NA,NA,NA,NA,2200,2303,5,NA
299,10312,NY,NA,NA,NA,1859,2059,2205,7,NA
300,30318,GA,1428,1472,1529,1797,1844,1788,-3,25
301,66061,KS,1192,1244,1301,1454,1568,1617,3,36
302,93906,CA,1644,1670,1844,2105,2064,2272,10,38
303,77346,TX,1456,1484,1589,1736,1865,1905,2,31
304,43123,OH,NA,NA,NA,1494,1599,1718,7,NA
305,94080,CA,3259,3367,3132,3374,3426,3498,2,7
307,60609,IL,1233,1257,1306,1384,1423,1546,9,25
308,30058,GA,1208,1295,1526,1736,1845,1873,2,55
309,92703,CA,NA,NA,NA,2359,2452,2519,3,NA
310,30096,GA,1287,1311,1440,1761,1772,1797,1,40
311,32259,FL,1730,1775,1946,2315,2385,2414,1,40
312,44256,OH,NA,NA,NA,NA,1754,1908,9,NA
313,95020,CA,NA,NA,NA,NA,2526,2648,5,NA
314,02148,MA,2103,2171,2081,2281,2467,2618,6,24
315,85301,AZ,816,850,972,1217,1202,1223,2,50
316,33463,FL,NA,NA,NA,2121,2377,2623,10,NA
318,42101,KY,NA,NA,NA,1085,1109,1235,11,NA
319,33033,FL,1540,1580,1734,2263,2441,2582,6,68
320,98682,WA,1340,1361,1499,1731,1872,1827,-2,36
321,21740,MD,818,837,949,1105,1212,1234,2,51
322,20878,MD,1748,1784,1807,1996,2124,2188,3,25
323,87120,NM,954,1006,1150,1331,1442,1498,4,57
324,29072,SC,1116,1168,1246,1439,1524,1548,2,39
325,92404,CA,NA,NA,NA,NA,1777,1842,4,NA
325,23322,VA,1495,1562,1642,1837,1994,2046,3,37
327,19143,PA,1137,1177,1269,1355,1405,1476,5,30
329,30135,GA,1366,1459,1686,1856,1956,2052,5,50
330,85383,AZ,1658,1755,2047,2345,2425,2470,2,49
331,91761,CA,1836,1875,2189,2494,2499,2534,1,38
332,91977,CA,NA,NA,NA,NA,2325,2485,7,NA
333,75043,TX,1074,1110,1182,1378,1428,1429,0,33
334,92677,CA,2336,2364,2534,3085,3142,3263,4,40
335,80219,CO,1654,1723,1809,1998,2100,2310,10,40
336,85308,AZ,1220,1314,1516,1820,1808,1785,-1,46
337,32808,FL,NA,NA,NA,1635,1807,1841,2,NA
338,92630,CA,2148,2178,2274,2845,2839,2947,4,37
339,95758,CA,1797,1876,2076,2381,2396,2468,3,37
340,40475,KY,NA,NA,806,891,963,1022,6,NA
341,77521,TX,1257,1271,1315,1422,1521,1593,5,27
342,92346,CA,NA,NA,NA,NA,NA,2904,NA,NA
343,38401,TN,1196,1259,1362,1579,1660,1732,4,45
344,08753,NJ,NA,NA,NA,2315,2580,2744,6,NA
345,30188,GA,1510,1550,1729,2052,2077,2137,3,42
346,32244,FL,1201,1256,1405,1626,1691,1762,4,47
347,20019,DC,NA,NA,1474,1586,1696,1796,6,NA
348,37122,TN,1712,1786,1878,2124,2251,2362,5,38
349,90731,CA,1908,2008,2148,2383,2521,2625,4,38
350,75040,TX,1332,1413,1445,1735,1813,1855,2,39
351,77072,TX,NA,NA,NA,NA,1659,1726,4,NA
352,27406,NC,905,952,1052,1204,1349,1437,7,59
353,95206,CA,NA,NA,NA,NA,NA,2413,NA,NA
354,60402,IL,1044,1057,1094,1181,1259,1314,4,26
356,95608,CA,1348,1424,1574,1812,1806,1867,3,39
357,60651,IL,NA,NA,1263,1388,1471,1594,8,NA
358,33313,FL,1356,1398,1477,1825,1970,2119,8,56
359,30062,GA,1573,1665,1770,2124,2172,2169,-0,38
360,91343,CA,NA,NA,NA,NA,2544,2669,5,NA
361,78249,TX,1216,1194,1260,1508,1533,1515,-1,25
362,84404,UT,NA,NA,NA,NA,1672,1694,1,NA
363,92201,CA,NA,NA,NA,2459,2610,2790,7,NA
364,28215,NC,1298,1353,1526,1719,1895,1968,4,52
365,92562,CA,1718,1756,2021,2320,2321,2396,3,39
366,31907,GA,NA,NA,882,987,1044,1141,9,NA
367,77373,TX,1325,1353,1411,1625,1710,1777,4,34
368,77386,TX,1532,1564,1710,1886,1948,2018,4,32
369,10024,NY,3006,3046,2661,3362,3544,3759,6,25
370,32818,FL,1340,1438,1450,1904,1922,1992,4,49
371,29445,SC,1317,1355,1468,1671,1867,1947,4,48
372,94806,CA,NA,NA,2301,2414,2615,2781,6,NA
373,48180,MI,NA,NA,NA,NA,1391,1492,7,NA
375,75150,TX,1083,1139,1239,1401,1498,1497,-0,38
376,44035,OH,NA,NA,NA,839,907,976,8,NA
377,92392,CA,NA,NA,NA,2190,2271,2274,0,NA
378,37128,TN,1407,1444,1536,1809,1866,1937,4,38
379,78574,TX,NA,NA,NA,NA,NA,NA,NA,NA
380,22407,VA,NA,NA,1533,1756,1742,1894,9,NA
381,92627,CA,2429,2490,2627,3056,3255,3350,3,38
382,96818,HI,NA,NA,NA,1941,2069,2071,0,NA
383,94015,CA,NA,2563,2373,2615,2665,2640,-1,NA
384,89123,NV,1276,1309,1415,1715,1726,1770,3,39
385,93309,CA,NA,NA,NA,1389,1447,1532,6,NA
386,33027,FL,1891,1935,2046,2569,2779,2830,2,50
387,60619,IL,851,857,941,1029,1052,1117,6,31
388,10032,NY,2173,2249,2107,2319,2476,2644,7,22
389,85041,AZ,1401,1547,1793,2113,2202,2302,5,64
390,23456,VA,NA,NA,NA,NA,2267,2425,7,NA
391,75056,TX,1418,1451,1500,1844,1873,1852,-1,31
393,43026,OH,NA,NA,1317,1433,1545,1590,3,NA
394,90640,CA,NA,NA,NA,NA,2191,2281,4,NA
395,20874,MD,1539,1580,1649,1856,1948,2022,4,31
396,92020,CA,1559,1607,1706,2055,2289,2285,-0,47
398,77396,TX,1389,1397,1452,1646,1746,1769,1,27
399,74012,OK,1205,1230,1322,1521,1590,1640,3,36
400,94501,CA,2445,2474,2472,2633,2689,2681,-0,10
401,95127,CA,NA,NA,NA,NA,NA,2856,NA,NA
402,60638,IL,NA,NA,NA,NA,NA,1675,NA,NA
403,11550,NY,NA,NA,NA,NA,NA,2897,NA,NA
405,85345,AZ,1155,1255,1455,1726,1725,1774,3,54
406,34744,FL,1500,1586,1693,2107,2288,2371,4,58
407,78640,TX,1366,1430,1467,1724,1777,1753,-1,28
409,21117,MD,1454,1491,1615,1806,1805,1798,-0,24
410,95014,CA,3303,3386,3056,3488,3684,3708,1,12
411,77375,TX,1387,1399,1478,1648,1763,1803,2,30
412,11216,NY,2436,2501,2311,2748,2980,3149,6,29
413,89148,NV,1445,1485,1622,1985,1949,2008,3,39
414,92115,CA,1925,2003,2126,2450,2683,2885,8,50
415,43130,OH,NA,NA,NA,1203,1300,1466,13,NA
416,95828,CA,NA,NA,NA,NA,NA,2486,NA,NA
417,33178,FL,2018,2027,2212,2892,2998,3057,2,51
418,37129,TN,1301,1371,1431,1691,1795,1786,-1,37
419,29681,SC,1349,1376,1477,1655,1776,1820,2,35
420,08854,NJ,1936,1915,1970,2262,2429,2577,6,33
421,10701,NY,2128,2244,2261,2349,2511,2599,4,22
421,19149,PA,NA,NA,NA,1330,1346,1432,6,NA
423,10023,NY,3515,3568,3155,3996,4183,4374,5,24
424,37064,TN,1588,1655,1724,2102,2160,2217,3,40
425,93313,CA,NA,NA,NA,2058,2221,2308,4,NA
426,07093,NJ,2228,2224,2198,2411,2572,2694,5,21
427,92571,CA,NA,NA,NA,NA,2866,2922,2,NA
428,30331,GA,1297,1389,1591,1738,1866,1974,6,52
429,02155,MA,2535,2575,2492,2824,3178,3319,4,31
430,78745,TX,1256,1334,1387,1685,1700,1631,-4,30
431,44060,OH,NA,NA,NA,NA,NA,1548,NA,NA
432,10950,NY,NA,NA,NA,NA,NA,3068,NA,NA
433,30144,GA,1264,1279,1470,1688,1756,1794,2,42
434,90019,CA,2224,2307,2241,2529,2616,2728,4,23
435,27703,NC,1367,1425,1514,1759,1850,1835,-1,34
436,77077,TX,1192,1187,1199,1386,1377,1390,1,17
437,91702,CA,NA,NA,NA,2518,2670,2863,7,NA
438,92324,CA,NA,NA,NA,NA,1771,1892,7,NA
439,78253,TX,1429,1444,1550,1792,1798,1757,-2,23
440,93291,CA,NA,NA,NA,NA,2049,2097,2,NA
441,30101,GA,1464,1522,1743,1961,2077,2138,3,46
442,10033,NY,2191,2256,2146,2328,2534,2455,-3,12
443,85033,AZ,NA,NA,NA,NA,1450,1454,0,NA
444,06010,CT,NA,NA,NA,1343,1486,1638,10,NA
445,29485,SC,1243,1296,1341,1563,1693,1786,5,44
446,75227,TX,NA,NA,NA,1435,1644,1729,5,NA
447,11238,NY,2825,2954,2727,3269,3415,3653,7,29
448,37130,TN,1114,1170,1265,1443,1583,1625,3,46
449,28173,NC,1882,1931,2154,2395,2574,2605,1,38
451,20147,VA,1907,1919,1953,2246,2368,2517,6,32
452,48823,MI,NA,NA,NA,NA,NA,1520,NA,NA
453,75071,TX,1523,1567,1654,2003,2038,2049,1,35
454,23320,VA,1348,1359,1486,1667,1769,1838,4,36
455,95051,CA,3063,3159,2835,3149,3298,3359,2,10
456,92647,CA,2246,2288,2363,2841,2851,2930,3,30
457,07047,NJ,2021,2145,2119,2377,2558,2849,11,41
458,21122,MD,1709,1768,1878,2127,2293,2387,4,40
459,07002,NJ,1657,1658,1739,1915,2044,2185,7,32
460,11435,NY,NA,NA,1715,1828,1906,2109,11,NA
461,78501,TX,888,905,982,1101,1163,1143,-2,29
462,10460,NY,NA,NA,NA,NA,NA,NA,NA,NA
463,07111,NJ,NA,NA,NA,1667,1792,1953,9,NA
464,77406,TX,NA,NA,NA,1911,1967,2036,4,NA
465,32825,FL,1433,1461,1572,1931,2030,2042,1,42
466,94568,CA,2805,2804,2865,3044,3056,3048,-0,9
467,02151,MA,2137,2135,2139,2401,2568,2662,4,25
468,78504,TX,NA,NA,NA,1605,1742,1787,3,NA
469,92530,CA,NA,NA,NA,2298,2442,2484,2,NA
470,95111,CA,NA,NA,NA,2903,2992,3172,6,NA
471,94122,CA,2729,2854,2611,2867,2975,2975,0,9
472,95355,CA,1465,1567,1781,1977,2051,2120,3,45
473,43230,OH,NA,NA,1156,1291,1376,1508,10,NA
474,65203,MO,804,813,853,978,1085,1151,6,43
475,92071,CA,1847,1933,2023,2384,2637,2699,2,46
476,10031,NY,2351,2435,2152,2432,2643,2776,5,18
477,19720,DE,NA,NA,NA,NA,1481,1590,7,NA
478,78251,TX,1044,1053,1115,1295,1302,1276,-2,22
479,19134,PA,1003,1050,1156,1235,1304,1325,2,32
480,30083,GA,949,1041,1167,1402,1457,1483,2,56
481,73160,OK,1170,1195,1285,1412,1468,1527,4,31
482,79924,TX,NA,NA,NA,NA,NA,1392,NA,NA
483,60505,IL,NA,NA,NA,NA,NA,1669,NA,NA
484,80016,CO,1616,1640,1700,1960,2055,2153,5,33
485,90004,CA,2022,2056,2010,2250,2378,2291,-4,13
486,37040,TN,964,997,1142,1287,1341,1378,3,43
487,98208,WA,1591,1658,1666,1954,2010,2076,3,30
488,30906,GA,872,905,1011,1145,1270,1325,4,52
