"Chattanooga, TN",197844,304872,54
"Modesto, CA",332021,466053,40
"Lancaster, PA",238887,355536,49
"Portland, ME",316330,512124,62
"Youngstown, OH",101571,156939,55
"Lansing, MI",160148,227056,42
"Fayetteville, AR",209324,346228,65
"Fayetteville, NC",149074,242692,63
"Lexington, KY",197357,298452,51
"Pensacola, FL",198891,299828,51
"Santa Rosa, CA",657636,795425,21
"Reno, NV",384834,547018,42
"Huntsville, AL",201716,301980,50
"Port St. Lucie, FL",243395,392703,61
"Lafayette, LA",181912,188638,4
"Myrtle Beach, SC",214641,330237,54
"Springfield, MO",163886,255164,56
"Visalia, CA",239561,349532,46
"Killeen, TX",167956,247766,48
"Asheville, NC",278769,429809,54
"York, PA",193074,284457,47
"Vallejo, CA",456057,585754,28
"Santa Maria, CA",609523,971037,59
"Salinas, CA",585013,835837,43
"Salem, OR",316351,439396,39
"Mobile, AL",134866,189557,41
"Reading, PA",186093,290014,56
"Corpus Christi, TX",181157,215515,19
"Brownsville, TX",125140,196710,57
"Manchester, NH",300122,487371,62
"Fort Wayne, IN",154195,239247,55
"Gulfport, MS",149522,207909,39
"Salisbury, MD",280612,415015,48
"Flint, MI",119717,175964,47
"Peoria, IL",108874,149072,37
"Canton, OH",137338,203126,48
"Savannah, GA",208836,342580,64
"Anchorage, AK",329178,391766,19
"Beaumont, TX",153899,163941,7
"Shreveport, LA",155529,167081,7
"Trenton, NJ",271358,424000,56
"Montgomery, AL",142872,194508,36
"Davenport, IA",140852,172985,23
"Tallahassee, FL",196859,276268,40
"Eugene, OR",315557,447013,42
"Naples, FL",355103,581688,64
"Ann Arbor, MI",305407,391902,28
"Ocala, FL",171146,276565,62
"Hickory, NC",157103,251727,60
"Huntington, WV",116107,153544,32
"Fort Collins, CO",416958,552768,33
"Rockford, IL",122409,195139,59
"Lincoln, NE",203618,283607,39
"Gainesville, FL",202829,300169,48
"Boulder, CO",555240,732346,32
"Green Bay, WI",201275,313249,56
"Columbus, GA",127051,186515,47
"South Bend, IN",142082,215164,51
"Spartanburg, SC",169234,263406,56
"Greeley, CO",378354,498732,32
"Lubbock, TX",151416,199746,32
"Clarksville, TN",175699,274004,56
"Roanoke, VA",183651,279873,52
"Evansville, IN",142618,207826,46
"Kingsport, TN",148406,232914,57
"Kennewick, WA",309168,426925,38
"Utica, NY",134333,207529,54
"Hagerstown, MD",206933,309639,50
"Duluth, MN",167633,238643,42
"Olympia, WA",347479,515110,48
"Longview, TX",164495,213277,30
"Wilmington, NC",268580,428577,60
"San Luis Obispo, CA",626275,891583,42
"Crestview, FL",291110,425151,46
"Merced, CA",288256,412758,43
"Waco, TX",166577,251218,51
"Cedar Rapids, IA",163852,217073,32
"Atlantic City, NJ",208987,361464,73
"Bremerton, WA",407169,558772,37
"Sioux Falls, SD",229104,328640,43
"Santa Cruz, CA",829944,1137019,37
"Erie, PA",132112,199829,51
"Norwich, CT",239552,384467,60
"Amarillo, TX",145060,204832,41
"Laredo, TX",171047,207618,21
"Tuscaloosa, AL",163486,216062,32
"College Station, TX",226561,298221,32
"Kalamazoo, MI",182283,257177,41
"Lynchburg, VA",180995,272295,50
"Charleston, WV",102088,143774,41
"Yakima, WA",243190,338165,39
"Fargo, ND",249186,306082,23
"Binghamton, NY",118691,179887,52
"Fort Smith, AR",134224,186997,39
"Appleton, WI",207133,314392,52
"Topeka, KS",131998,206134,56
"Macon, GA",122527,186006,52
"Tyler, TX",179793,266126,48
"Barnstable Town, MA",439783,729621,66
"Daphne, AL",256423,380322,48
"Bellingham, WA",414399,604340,46
"Burlington, VT",319780,462100,45
