"Winston, NC",169771,272669,61
"Deltona, FL",217288,344967,59
"Syracuse, NY",145475,237316,63
"Provo, UT",357127,531309,49
"Toledo, OH",132162,191514,45
"Wichita, KS",141635,218714,54
"Durham, NC",261922,417546,59
"Augusta, GA",156085,237176,52
"Palm Bay, FL",221828,354851,60
"Jackson, MS",149137,197023,32
"Harrisburg, PA",195665,287385,47
"Spokane, WA",265860,415091,56
"Scranton, PA",139876,210969,51
"Chattanooga, TN",192682,309756,61
"Modesto, CA",324755,468549,44
"Lancaster, PA",234406,347722,48
"Portland, ME",312521,522311,67
"Youngstown, OH",104135,161951,56
"Lansing, MI",162884,235361,44
"Fayetteville, AR",205078,342314,67
"Fayetteville, NC",147377,246701,67
"Lexington, KY",196462,300390,53
"Pensacola, FL",191316,309100,62
"Santa Rosa, CA",661604,812273,23
"Reno, NV",383452,548744,43
"Huntsville, AL",194397,307546,58
"Port St. Lucie, FL",237433,400398,69
"Lafayette, LA",178863,191691,7
"Myrtle Beach, SC",211201,337028,60
"Springfield, MO",162474,257487,58
"Visalia, CA",235428,349645,49
"Killeen, TX",165018,257245,56
"Asheville, NC",274845,435140,58
"York, PA",192267,284435,48
"Vallejo, CA",449609,592224,32
"Santa Maria, CA",608410,980916,61
"Salinas, CA",578461,844212,46
"Salem, OR",313477,445950,42
"Mobile, AL",129527,192029,48
"Reading, PA",186098,289743,56
"Corpus Christi, TX",177081,224162,27
"Brownsville, TX",117114,192458,64
"Manchester, NH",296705,490740,65
"Fort Wayne, IN",152574,244724,60
"Gulfport, MS",150746,213518,42
"Salisbury, MD",280946,421228,50
"Flint, MI",122483,185716,52
"Peoria, IL",113234,152289,34
"Canton, OH",140487,206876,47
"Savannah, GA",204339,343727,68
"Anchorage, AK",319682,381707,19
"Beaumont, TX",150097,167704,12
"Shreveport, LA",156409,174514,12
"Trenton, NJ",270349,423822,57
"Montgomery, AL",142095,195252,37
"Davenport, IA",142739,178145,25
"Tallahassee, FL",191448,281532,47
"Eugene, OR",310815,453870,46
"Naples, FL",348581,599048,72
"Ann Arbor, MI",316583,410352,30
"Ocala, FL",165191,279157,69
"Hickory, NC",152257,256914,69
"Huntington, WV",114111,149011,31
"Fort Collins, CO",415882,558167,34
"Rockford, IL",124891,195375,56
"Lincoln, NE",205736,290724,41
"Gainesville, FL",198211,308175,55
"Boulder, CO",548266,742214,35
"Green Bay, WI",201157,316716,57
"Columbus, GA",127945,191583,50
"South Bend, IN",143856,224849,56
"Spartanburg, SC",167368,268196,60
"Greeley, CO",371414,498156,34
"Lubbock, TX",150100,208034,39
"Clarksville, TN",169203,276493,63
"Roanoke, VA",181931,281717,55
"Evansville, IN",143391,211627,48
"Kingsport, TN",146370,234770,60
"Kennewick, WA",297678,430784,45
"Utica, NY",133368,208233,56
"Hagerstown, MD",206029,307587,49
"Duluth, MN",168583,246858,46
"Olympia, WA",336028,523359,56
"Longview, TX",164873,217472,32
"Wilmington, NC",261248,429472,64
"San Luis Obispo, CA",621401,898862,45
"Crestview, FL",284832,442764,55
"Merced, CA",282714,416556,47
"Waco, TX",164861,259557,57
"Cedar Rapids, IA",167122,223365,34
"Atlantic City, NJ",206411,361639,75
"Bremerton, WA",392454,561316,43
"Sioux Falls, SD",227875,331062,45
"Santa Cruz, CA",839705,1177096,40
"Erie, PA",133258,199849,50
"Norwich, CT",243909,391112,60
"Amarillo, TX",145164,209231,44
"Laredo, TX",164329,205876,25
"Tuscaloosa, AL",161346,220071,36
"College Station, TX",225220,300723,34
"Kalamazoo, MI",185858,267192,44
"Lynchburg, VA",181005,277030,53
"Charleston, WV",103466,143006,38
"Yakima, WA",228782,342396,50
"Fargo, ND",246672,303204,23
"Binghamton, NY",120450,183953,53
"Fort Smith, AR",130959,188181,44
"Appleton, WI",210940,321232,52
"Topeka, KS",131804,208123,58
"Macon, GA",121213,191176,58
"Tyler, TX",178533,274509,54
"Barnstable Town, MA",439792,736663,68
"Daphne, AL",249927,387815,55
"Bellingham, WA",405151,606799,50
"Burlington, VT",315957,475304,50
