"Salem, OR",283417,433333,53
"Mobile, AL",139317,198167,42
"Reading, PA",154333,236667,53
"Corpus Christi, TX",185245,260527,41
"Brownsville, TX",145255,241458,66
"Manchester, NH",267989,470422,76
"Fort Wayne, IN",150800,230000,53
"Gulfport, MS",144827,209083,44
"Salisbury, MD",243750,393317,61
"Flint, MI",133270,190750,43
"Peoria, IL",112750,136750,21
"Canton, OH",129933,166833,28
"Savannah, GA",210550,349800,66
"Beaumont, TX",153252,187497,22
"Shreveport, LA",142333,206667,45
"Trenton, NJ",215516,359000,67
"Montgomery, AL",146451,193333,32
"Davenport, IA",130750,166333,27
"Tallahassee, FL",177050,268400,52
"Eugene, OR",289871,439500,52
"Naples, FL",325333,636000,95
"Ann Arbor, MI",273550,388633,42
"Ocala, FL",153917,267317,74
"Hickory, NC",156167,257333,65
"Huntington, WV",124917,165333,32
"Fort Collins, CO",383917,568725,48
"Rockford, IL",121500,167667,38
"Lincoln, NE",181142,264083,46
"Gainesville, FL",184500,293333,59
"Boulder, CO",532967,753333,41
"Green Bay, WI",173917,279817,61
"Columbus, GA",152042,196701,29
"South Bend, IN",134967,190000,41
"Spartanburg, SC",151633,246133,62
"Greeley, CO",341667,490333,44
"Lubbock, TX",162367,231750,43
"Clarksville, TN",167317,280000,67
"Roanoke, VA",175000,258333,48
"Evansville, IN",146548,200817,37
"Kingsport, TN",129983,218333,68
"Kennewick, WA",279735,414583,48
"Utica, NY",113533,189133,67
"Hagerstown, MD",178467,288133,61
"Duluth, MN",158067,223167,41
"Olympia, WA",317917,496467,56
"Longview, TX",169333,246629,46
"Wilmington, NC",236333,417000,76
"San Luis Obispo, CA",584000,821500,41
"Crestview, FL",271917,460000,69
"Merced, CA",260667,400833,54
"Waco, TX",178786,266833,49
"Cedar Rapids, IA",153750,197744,29
"Atlantic City, NJ",178633,318833,78
"Bremerton, WA",343003,546167,59
"Sioux Falls, SD",208200,298333,43
"Santa Cruz, CA",810333,1060667,31
"Erie, PA",119950,171500,43
"Norwich, CT",222333,340000,53
"Amarillo, TX",159667,223167,40
"Laredo, TX",177578,226333,27
"Tuscaloosa, AL",173450,245617,42
"College Station, TX",220764,314917,43
"Kalamazoo, MI",158483,235450,49
"Lynchburg, VA",170656,258267,51
"Charleston, WV",116400,157667,35
"Yakima, WA",220833,350633,59
"Fargo, ND",201500,280000,39
"Binghamton, NY",105762,165491,56
"Fort Smith, AR",121934,190750,56
"Appleton, WI",174817,287025,64
"Prescott Valley, AZ",301333,483378,60
"Topeka, KS",136317,219726,61
"Macon, GA",120333,163000,35
"Tyler, TX",203375,305620,50
"Barnstable Town, MA",387175,659167,70
"Daphne, AL",241333,383333,59
"Bellingham, WA",366667,605000,65
