"Reno, NV",342167,522167,53
"Huntsville, AL",176333,286417,62
"Port St. Lucie, FL",221667,370000,67
"Lafayette, LA",168500,207333,23
"Myrtle Beach, SC",171633,306667,79
"Springfield, MO",147670,237167,61
"Visalia, CA",223333,337333,51
"Killeen, TX",154500,247300,60
"Asheville, NC",262750,411667,57
"York, PA",164633,241833,47
"Vallejo, CA",416667,555000,33
"Santa Maria, CA",561333,894167,59
"Salinas, CA",580333,880000,52
"Salem, OR",280717,422000,50
"Mobile, AL",134967,192342,43
"Reading, PA",152633,229150,50
"Corpus Christi, TX",180976,260850,44
"Brownsville, TX",139867,225621,61
"Manchester, NH",259000,448333,73
"Fort Wayne, IN",147833,225500,53
"Gulfport, MS",143233,209000,46
"Salisbury, MD",235667,387317,64
"Flint, MI",128833,179300,39
"Peoria, IL",110000,117917,7
"Canton, OH",124800,161667,30
"Savannah, GA",199008,338967,70
"Beaumont, TX",151409,188222,24
"Shreveport, LA",134000,195833,46
"Trenton, NJ",197166,336667,71
"Montgomery, AL",143101,179967,26
"Davenport, IA",126167,167267,33
"Tallahassee, FL",167067,263667,58
"Eugene, OR",286288,431833,51
"Naples, FL",319750,618000,93
"Ann Arbor, MI",265233,367667,39
"Ocala, FL",153583,264633,72
"Hickory, NC",149333,248633,66
"Huntington, WV",125833,157633,25
"Fort Collins, CO",377333,558058,48
"Rockford, IL",117833,169500,44
"Lincoln, NE",174667,254667,46
"Gainesville, FL",185333,293083,58
"Boulder, CO",522967,731667,40
"Green Bay, WI",165583,283400,71
"Columbus, GA",145717,186817,28
"South Bend, IN",123517,184167,49
"Spartanburg, SC",145667,237817,63
"Greeley, CO",331667,476000,44
"Lubbock, TX",159533,224750,41
"Clarksville, TN",165208,275583,67
"Roanoke, VA",170000,252045,48
"Evansville, IN",139448,200528,44
"Kingsport, TN",129667,204250,58
"Kennewick, WA",271744,410917,51
"Utica, NY",114666,185833,62
"Hagerstown, MD",174617,290600,66
"Duluth, MN",146800,206667,41
"Olympia, WA",308076,493100,60
"Longview, TX",167250,239938,43
"Wilmington, NC",228333,410000,80
"San Luis Obispo, CA",579500,841500,45
"Crestview, FL",263333,450500,71
"Merced, CA",256833,392500,53
"Waco, TX",172912,262500,52
"Cedar Rapids, IA",150083,199744,33
"Atlantic City, NJ",173633,309167,78
"Bremerton, WA",330152,507833,54
"Sioux Falls, SD",207033,295000,42
"Santa Cruz, CA",807333,1033333,28
"Erie, PA",114650,161250,41
"Norwich, CT",214333,323333,51
"Amarillo, TX",154667,222250,44
"Laredo, TX",176501,226629,28
"Tuscaloosa, AL",166300,244133,47
"College Station, TX",219553,308708,41
"Kalamazoo, MI",150667,228863,52
"Lynchburg, VA",165822,251633,52
"Charleston, WV",106533,150433,41
"Yakima, WA",213117,344667,62
"Fargo, ND",199833,274483,37
"Binghamton, NY",104233,159158,53
"Fort Smith, AR",119600,187333,57
"Appleton, WI",168333,281679,67
"Prescott Valley, AZ",297333,477589,61
"Topeka, KS",125950,239055,90
"Macon, GA",114250,146667,28
"Tyler, TX",201964,295667,46
"Barnstable Town, MA",379750,649167,71
"Daphne, AL",227500,369000,62
"Bellingham, WA",358333,590000,65
