"Amarillo, TX",145919,206395,41
"Laredo, TX",170339,207685,22
"Tuscaloosa, AL",162150,217372,34
"College Station, TX",225119,297929,32
"Kalamazoo, MI",184659,261489,42
"Lynchburg, VA",180660,271797,50
"Charleston, WV",105205,144755,38
"Yakima, WA",238625,339529,42
"Fargo, ND",245410,301940,23
"Binghamton, NY",120462,182844,52
"Fort Smith, AR",131938,185269,40
"Appleton, WI",212030,321323,52
"Topeka, KS",132540,207665,57
"Macon, GA",121909,186417,53
"Tyler, TX",181037,270860,50
"Barnstable Town, MA",434310,726297,67
"Daphne, AL",257999,386673,50
"Bellingham, WA",413018,608411,47
"Burlington, VT",316334,465011,47
