"Allentown, PA",219551,335893,53
"Oxnard, CA",622620,868900,40
"Columbia, SC",165259,249017,51
"North Port, FL",279499,426938,53
"Charleston, SC",279390,433371,55
"Greensboro, NC",166509,251289,51
"Stockton, CA",394065,536586,36
"Cape Coral, FL",241499,368985,53
"Boise City, ID",318096,475519,49
"Colorado Springs, CO",338442,454877,34
"Little Rock, AR",163667,220318,35
"Lakeland, FL",200652,306756,53
"Akron, OH",148562,216967,46
"Des Moines, IA",209264,279551,34
"Springfield, MA",234074,346601,48
"Ogden, UT",326551,494146,51
"Madison, WI",288680,415127,44
"Winston, NC",170917,261868,53
"Deltona, FL",224325,333269,49
"Syracuse, NY",143286,230826,61
"Provo, UT",365783,531354,45
"Toledo, OH",130113,185995,43
"Wichita, KS",140412,207339,48
"Durham, NC",263954,403915,53
"Augusta, GA",155845,228886,47
"Palm Bay, FL",230027,346970,51
"Jackson, MS",143877,192517,34
"Harrisburg, PA",195751,283307,45
"Spokane, WA",275645,402011,46
"Scranton, PA",141948,212705,50
"Chattanooga, TN",197045,303467,54
"Modesto, CA",331390,463124,40
"Lancaster, PA",238244,354406,49
"Portland, ME",316413,507283,60
"Youngstown, OH",101127,156665,55
"Lansing, MI",161043,228216,42
"Fayetteville, AR",210015,347483,65
"Fayetteville, NC",149229,242086,62
"Lexington, KY",200222,303296,51
"Pensacola, FL",199906,298708,49
"Santa Rosa, CA",656704,791033,20
"Reno, NV",385751,547159,42
"Huntsville, AL",202209,300865,49
"Port St. Lucie, FL",244171,390195,60
"Lafayette, LA",181775,189395,4
"Myrtle Beach, SC",215690,330459,53
"Springfield, MO",164458,255982,56
"Visalia, CA",238997,348849,46
"Killeen, TX",168646,247408,47
"Asheville, NC",277716,425533,53
"York, PA",192590,285057,48
"Vallejo, CA",457171,583616,28
"Santa Maria, CA",603244,954861,58
"Salinas, CA",583683,828387,42
"Salem, OR",317427,438799,38
"Mobile, AL",133364,186130,40
"Reading, PA",186259,290303,56
"Corpus Christi, TX",180536,215635,19
"Brownsville, TX",124438,196074,58
"Manchester, NH",300209,484722,61
"Fort Wayne, IN",154555,239625,55
"Gulfport, MS",150478,207642,38
"Salisbury, MD",280485,412151,47
"Flint, MI",118506,173310,46
"Peoria, IL",110140,151438,37
"Canton, OH",135412,200062,48
"Savannah, GA",209742,342381,63
"Anchorage, AK",325945,387986,19
"Beaumont, TX",153263,165015,8
"Shreveport, LA",155584,166372,7
"Trenton, NJ",271896,423389,56
"Montgomery, AL",143374,194468,36
"Davenport, IA",141808,173985,23
"Tallahassee, FL",199066,275827,39
"Eugene, OR",314790,441839,40
"Naples, FL",357742,581994,63
"Ann Arbor, MI",303009,390005,29
"Ocala, FL",172532,276510,60
"Hickory, NC",155894,248821,60
"Huntington, WV",111113,148520,34
"Fort Collins, CO",415029,548982,32
"Rockford, IL",121367,193185,59
"Lincoln, NE",203492,282992,39
"Gainesville, FL",203848,299710,47
"Boulder, CO",554944,726109,31
"Green Bay, WI",201535,314339,56
"Columbus, GA",127621,187662,47
"South Bend, IN",142580,216521,52
"Spartanburg, SC",170657,265010,55
"Greeley, CO",380109,497866,31
"Lubbock, TX",152253,199817,31
"Clarksville, TN",184910,285342,54
"Roanoke, VA",182669,277438,52
"Evansville, IN",141717,206589,46
"Kingsport, TN",146549,229152,56
"Kennewick, WA",311432,427882,37
"Utica, NY",131539,200941,53
"Hagerstown, MD",206032,308890,50
"Duluth, MN",165620,234637,42
"Olympia, WA",351578,516796,47
"Longview, TX",160967,211185,31
"Wilmington, NC",270602,430380,59
"San Luis Obispo, CA",623285,882532,42
"Crestview, FL",295960,427630,44
"Merced, CA",289893,413091,42
"Waco, TX",166899,249809,50
"Cedar Rapids, IA",163405,217617,33
"Atlantic City, NJ",210185,361827,72
"Bremerton, WA",408100,558110,37
"Sioux Falls, SD",227104,326016,44
"Santa Cruz, CA",824013,1118568,36
"Erie, PA",130004,196923,51
"Norwich, CT",238649,382470,60
"Amarillo, TX",144508,203588,41
"Laredo, TX",171595,208383,21
"Tuscaloosa, AL",164613,216036,31
"College Station, TX",225457,297205,32
"Kalamazoo, MI",183460,256656,40
"Lynchburg, VA",179450,269302,50
"Charleston, WV",99193,142230,43
"Yakima, WA",243930,337541,38
"Fargo, ND",248493,305650,23
"Binghamton, NY",116356,175584,51
"Fort Smith, AR",132707,187184,41
"Appleton, WI",208009,318330,53
"Topeka, KS",130072,203037,56
"Macon, GA",122198,184024,51
"Tyler, TX",179547,265629,48
"Barnstable Town, MA",438316,723544,65
"Daphne, AL",257206,380035,48
"Bellingham, WA",415474,599875,44
"Burlington, VT",320575,457601,43
