SizeRank,RegionName,StateName,2019,2020,2021,2022,2023,2024,change1yr,change5yr
227,Lorain County,OH,869,932,1075,1153,1239,1281,3,47
228,Northampton County,PA,1212,1314,1471,1580,1687,1754,4,45
229,McHenry County,IL,1366,1431,1558,1662,1791,1932,8,41
230,Lubbock County,TX,1068,1115,1203,1274,1290,1324,3,24
231,Saint Louis City,MO,918,974,1038,1136,1178,1230,4,34
232,Cumberland County,ME,1603,1748,1957,2149,2223,2319,4,45
233,Gloucester County,NJ,1693,1812,2019,2211,2348,2521,7,49
234,Greene County,MO,832,885,1035,1127,1157,1202,4,44
235,Dutchess County,NY,1374,1592,1797,1888,2014,2131,6,55
236,Chatham County,GA,1162,1214,1462,1655,1728,1787,3,54
237,Clayton County,GA,1104,1245,1494,1627,1634,1718,5,56
238,Ottawa County,MI,1063,1146,1306,1405,1525,1602,5,51
239,Anchorage Borough,AK,1303,1359,1443,1579,1673,1724,3,32
240,Cleveland County,OK,1051,1102,1228,1299,1344,1401,4,33
241,Lexington County,SC,1157,1218,1402,1497,1581,1671,6,44
242,Leon County,FL,1020,1044,1182,1354,1434,1459,2,43
243,Thurston County,WA,1434,1569,1781,1858,1934,1993,3,39
244,Ingham County,MI,985,1041,1150,1236,1331,1408,6,43
245,Winnebago County,IL,823,879,963,1038,1137,1221,7,48
246,Dauphin County,PA,955,1018,1165,1226,1271,1335,5,40
247,San Luis Obispo County,CA,2001,2080,2326,2476,2645,2805,6,40
248,Benton County,AR,1097,1162,1319,1492,1546,1641,6,50
249,Merced County,CA,1357,1486,1761,1820,1882,1988,6,46
250,York County,SC,1119,1189,1399,1520,1574,1610,2,44
251,Alachua County,FL,1205,1218,1491,1592,1626,1688,4,40
252,Atlantic County,NJ,1169,1268,1511,1725,1857,1915,3,64
253,Kitsap County,WA,1531,1607,1909,1934,1976,2095,6,37
254,Santa Cruz County,CA,2566,2653,2959,3216,3221,3407,6,33
255,Saint Joseph County,IN,827,897,1056,1157,1239,1304,5,58
256,Erie County,PA,690,725,761,841,892,983,10,42
257,New London County,CT,1178,1279,1432,1566,1712,1850,8,57
258,Frederick County,MD,1529,1612,1812,1947,2058,2123,3,39
259,Brown County,WI,NA,NA,865,932,999,1046,5,NA
260,Buncombe County,NC,1270,1341,1582,1782,1821,1892,4,49
261,Webb County,TX,977,990,1082,1143,1236,1299,5,33
262,Madison County,IL,777,815,854,944,1012,1023,1,32
263,Saint Johns County,FL,1590,1691,2063,2190,2241,2245,0,41
264,Washington County,MN,1507,1581,1695,1792,1849,1914,4,27
265,Saint Tammany Parish,LA,1217,1254,1502,1516,1530,1583,3,30
266,Marin County,CA,3147,3167,3403,3540,3592,3719,4,18
267,Cherokee County,GA,1474,1578,1865,1971,2022,2075,3,41
268,Kalamazoo County,MI,1033,1065,1175,1272,1298,1388,7,34
269,Weber County,UT,1039,1126,1305,1428,1472,1500,2,44
270,Saint Clair County,IL,819,867,945,1011,1085,1153,6,41
271,Harford County,MD,1355,1412,1581,1652,1769,1791,1,32
272,McLennan County,TX,1096,1173,1324,1447,1488,1533,3,40
273,Cumberland County,PA,1108,1175,1325,1428,1506,1533,2,38
274,Jefferson County,TX,921,952,1014,1072,1094,1160,6,26
275,Yakima County,WA,NA,NA,NA,1166,1261,1312,4,NA
276,Clay County,MO,1081,1145,1264,1367,1426,1517,6,40
277,Chesapeake City,VA,1391,1458,1647,1739,1815,1933,7,39
278,Forsyth County,GA,1593,1688,2009,2152,2211,2226,1,40
279,Washington County,AR,1111,1179,1314,1457,1535,1631,6,47
280,Williamson County,TN,1641,1677,2027,2132,2150,2172,1,32
281,Lafayette Parish,LA,970,1041,1147,1158,1231,1262,3,30
282,Caddo Parish,LA,873,923,999,1024,1065,1127,6,29
283,Warren County,OH,1312,1387,1514,1639,1700,1839,8,40
284,Norfolk City,VA,1096,1173,1312,1437,1504,1581,5,44
285,Henry County,GA,1359,1516,1795,1906,1888,1947,3,43
286,Union County,NC,1425,1536,1711,1873,1929,1999,4,40
287,Arlington County,VA,2181,2023,2278,2398,2501,2604,4,19
288,Saratoga County,NY,1281,1355,1458,1656,1704,1774,4,38
289,Hays County,TX,1339,1386,1624,1703,1684,1640,-3,22
290,Sussex County,DE,NA,NA,1933,2083,2091,2137,2,NA
291,Yavapai County,AZ,1327,1434,1721,1811,1865,1909,2,44
292,Lake County,OH,981,1028,1116,1191,1237,1326,7,35
293,Oneida County,NY,NA,NA,NA,1151,1265,1343,6,NA
294,Smith County,TX,1126,1144,1331,1430,1425,1492,5,33
295,Brazos County,TX,1528,1589,1706,1852,1943,2073,7,36
296,Hinds County,MS,896,919,981,1039,1099,1160,6,29
297,Montgomery County,AL,892,941,1062,1133,1181,1263,7,42
298,Mahoning County,OH,696,759,864,930,984,1071,9,54
299,Linn County,IA,854,896,919,966,1039,1074,3,26
300,Barnstable County,MA,1592,1887,2137,2319,2554,2723,7,71
301,Canyon County,ID,1094,1181,1451,1532,1540,1589,3,45
302,Baldwin County,AL,1267,1342,1642,1700,1717,1770,3,40
303,Gaston County,NC,1148,1239,1431,1575,1618,1698,5,48
304,Jefferson County,MO,1088,1150,1230,1348,1424,1529,7,41
305,Richmond City,VA,1110,1171,1291,1446,1481,1546,4,39
306,New Hanover County,NC,1204,1264,1491,1676,1701,1742,2,45
307,Whatcom County,WA,1396,1455,1731,1849,1931,1984,3,42
308,Tuscaloosa County,AL,1188,1231,1330,1428,1545,1672,8,41
309,Berkeley County,SC,1349,1390,1610,1785,1866,1945,4,44
310,Jackson County,OR,1357,1455,1600,1656,1744,1824,5,34
311,Cabarrus County,NC,1296,1406,1609,1731,1759,1808,3,40
312,Shelby County,AL,1217,1286,1407,1499,1564,1632,4,34
313,Dona Ana County,NM,1002,1095,1209,1318,1437,1457,1,45
314,Butte County,CA,1322,1364,1463,1539,1576,1641,4,24
315,Yolo County,CA,1780,1861,2058,2167,2239,2316,3,30
316,Clay County,FL,1307,1421,1665,1788,1807,1863,3,43
317,Montgomery County,TN,990,1062,1222,1311,1321,1409,7,42
318,Lackawanna County,PA,886,953,1093,1177,1247,1311,5,48
319,Niagara County,NY,721,771,886,1019,1078,1182,10,64
320,Calcasieu Parish,LA,894,NA,1088,974,1008,1018,1,14
321,Mohave County,AZ,1089,1221,1445,1501,1562,1618,4,49
322,Delaware County,OH,1255,1306,1450,1587,1597,1687,6,34
323,Johnston County,NC,1329,1431,1615,1757,1777,1863,5,40
324,York County,ME,1288,1445,1662,1781,1907,2086,9,62
325,Okaloosa County,FL,1329,1416,1726,1874,1893,1934,2,46
326,Washington County,PA,939,943,1023,1107,1159,1184,2,26
327,Clermont County,OH,1117,1164,1338,1428,1559,1586,2,42
328,Harrison County,MS,951,1022,1216,1302,1395,1446,4,52
329,Champaign County,IL,1012,1035,1088,1178,1221,1333,9,32
330,Elkhart County,IN,NA,NA,873,939,969,1037,7,NA
331,Richmond County,GA,880,965,1101,1170,1245,1286,3,46
332,Benton County,WA,1206,1271,1437,1518,1634,1652,1,37
333,Muscogee County,GA,839,911,1059,1113,1139,1198,5,43
334,Yuma County,AZ,NA,NA,NA,1359,1444,1474,2,NA
335,Anderson County,SC,841,914,1069,1127,1269,1278,1,52
336,Trumbull County,OH,721,766,870,898,961,1056,10,46
337,Hall County,GA,1226,1311,1558,1674,1696,1748,3,43
338,Onslow County,NC,956,1018,1152,1314,1373,1411,3,48
339,Hawaii County,HI,NA,NA,2018,2196,2423,2496,3,NA
340,Saint Louis County,MN,1263,1347,1400,1543,1605,1635,2,29
341,Broome County,NY,870,996,1087,1229,1372,1484,8,71
342,Racine County,WI,937,981,1065,1162,1239,1288,4,37
343,Sangamon County,IL,817,848,907,987,1063,1125,6,38
344,Deschutes County,OR,1580,1815,2058,2130,2162,2212,2,40
345,Minnehaha County,SD,901,930,1041,1159,1193,1208,1,34
346,Livingston County,MI,1408,1475,1637,1738,1854,1928,4,37
347,Sumner County,TN,1229,1274,1489,1619,1639,1668,2,36
348,Butler County,PA,1352,1374,1521,1591,1635,1724,5,28
349,Hernando County,FL,1200,1290,1627,1824,1887,1959,4,63
350,El Dorado County,CA,1815,2066,2313,2404,2501,2544,2,40
351,Saginaw County,MI,NA,NA,786,883,931,1023,10,NA
352,Outagamie County,WI,NA,NA,NA,1127,1177,1235,5,NA
353,Sarpy County,NE,1039,1069,1182,1304,1362,1427,5,37
354,Ellis County,TX,1407,1506,1650,1794,1822,1890,4,34
355,Tippecanoe County,IN,1102,1161,1245,1415,1541,1649,7,50
356,Beaufort County,SC,1392,1466,1795,2011,2047,2137,4,54
358,Litchfield County,CT,1053,1254,1356,1502,1684,1785,6,70
359,Charlotte County,FL,1691,1823,2254,2558,2545,2593,2,53
360,Santa Rosa County,FL,1377,1497,1798,1961,1992,2010,1,46
361,Iredell County,NC,1260,1348,1561,1667,1709,1734,1,38
362,DeSoto County,MS,1219,1351,1562,1635,1633,1762,8,45
363,Newport News City,VA,995,1076,1295,1366,1410,1528,8,54
364,Cass County,ND,948,973,1039,1095,1166,1239,6,31
365,Peoria County,IL,760,802,879,936,1051,1131,8,49
366,Boone County,MO,801,832,936,1054,1118,1200,7,50
367,Kanawha County,WV,718,748,765,825,862,923,7,29
368,Shasta County,CA,1140,1212,1352,1446,1497,1553,4,36
369,Ulster County,NY,1461,1694,1903,2011,1998,2146,7,47
370,Medina County,OH,1226,1294,1496,1592,1677,1740,4,42
371,Bay County,FL,1415,1419,1622,1716,1744,1747,0,23
372,Kent County,DE,1190,1265,1513,1580,1641,1715,5,44
373,Imperial County,CA,NA,NA,NA,NA,1537,1732,13,NA
374,Vanderburgh County,IN,691,727,822,848,910,988,9,43
375,Shawnee County,KS,807,807,897,980,1045,1109,6,37
376,Licking County,OH,1337,1478,1616,1752,1857,1977,6,48
377,Johnson County,TX,1237,1334,1468,1616,1634,1683,3,36
378,Washington County,UT,1342,1460,1656,1757,1794,1843,3,37
379,Muskegon County,MI,NA,NA,934,1039,1099,1177,7,NA
380,Scott County,IA,769,803,859,915,953,988,4,28
381,Porter County,IN,1084,1190,1289,1394,1462,1538,5,42
382,Lee County,AL,1082,1106,1231,1328,1434,1514,6,40
383,Carroll County,MD,1422,1463,1631,1735,1813,1923,6,35
384,Hendricks County,IN,1297,1387,1560,1685,1728,1806,5,39
385,McLean County,IL,884,922,1078,1209,1307,1407,8,59
386,Winnebago County,WI,750,795,856,947,987,1061,7,41
387,Pitt County,NC,1043,1092,1231,1375,1470,1568,7,50
388,Guadalupe County,TX,1431,1491,1668,1764,1792,1749,-2,22
389,Kent County,RI,1416,1604,1826,1967,2092,2173,4,53
390,Alamance County,NC,872,922,1070,1231,1288,1369,6,57
391,Kenosha County,WI,1096,1126,1179,1305,1386,1472,6,34
392,Wyandotte County,KS,828,900,966,1071,1102,1179,7,42
393,Kootenai County,ID,1222,1388,1702,1753,1758,1819,3,49
394,Kenton County,KY,966,1031,1136,1269,1344,1415,5,46
395,Beaver County,PA,NA,NA,966,980,1051,1089,4,NA
396,Monroe County,PA,1150,1304,1456,1649,1757,1838,5,60
397,Aiken County,SC,916,1000,1141,1237,1328,1452,9,59
398,Davidson County,NC,NA,991,1092,1216,1310,1398,7,NA
399,Pueblo County,CO,952,1051,1193,1262,1294,1324,2,39
400,Chittenden County,VT,1767,1844,1979,2214,2436,2473,2,40
401,Greene County,OH,1088,1162,1283,1385,1500,1579,5,45
402,Midland County,TX,1591,1305,1258,1473,1607,1660,3,4
403,Paulding County,GA,1429,1594,1821,1946,1950,2052,5,44
404,Charles County,MD,1804,1951,2179,2250,2341,2439,4,35
405,Maui County,HI,NA,NA,2981,3345,3515,3680,5,NA
405,Middlesex County,CT,1279,1384,1499,1603,1723,1891,10,48
407,Yellowstone County,MT,979,1075,1209,1311,1363,1425,5,46
408,Rock County,WI,NA,NA,NA,911,989,1046,6,NA
409,Portage County,OH,1131,1182,1290,1428,1527,1631,7,44
410,Hampshire County,MA,NA,NA,2014,2218,2320,2502,8,NA
411,Ector County,TX,1405,1181,1171,1371,1474,1514,3,8
412,Houston County,GA,1078,1155,1316,1467,1561,1630,4,51
413,Dorchester County,SC,1211,1247,1440,1588,1673,1719,3,42
414,Rensselaer County,NY,954,1013,1127,1175,1208,1337,11,40
415,Olmsted County,MN,1347,1328,1431,1548,1590,1669,5,24
416,Jackson County,MI,747,796,874,962,1053,1133,8,52
417,Ouachita Parish,LA,NA,NA,NA,919,928,960,3,NA
418,Saint Clair County,MI,NA,NA,NA,1008,1069,1118,5,NA
419,Johnson County,IN,1225,1315,1458,1567,1587,1683,6,37
420,Catawba County,NC,NA,NA,1199,1339,1380,1413,2,NA
421,Centre County,PA,1506,1532,1635,1720,1879,1906,1,27
422,Alexandria City,VA,1862,1793,1969,2047,2129,2254,6,21
423,Indian River County,FL,1532,1682,2010,2363,2567,2518,-2,64
