SizeRank,RegionName,StateName,2019,2020,2021,2022,2023,2024,change1yr,change5yr
229,McHenry County,IL,1511,1549,1654,1844,1944,2108,8,40
230,Lubbock County,TX,1116,1148,1219,1308,1341,1378,3,23
231,Saint Louis City,MO,1049,1093,1150,1268,1343,1397,4,33
232,Cumberland County,ME,1631,1690,1879,2124,2250,2362,5,45
233,Gloucester County,NJ,1584,1621,1811,2032,2140,2334,9,47
234,Greene County,MO,862,911,1024,1157,1206,1251,4,45
235,Dutchess County,NY,1335,1430,1691,1865,2011,2095,4,57
236,Chatham County,GA,1207,1243,1350,1647,1778,1851,4,53
237,Clayton County,GA,1112,1210,1423,1637,1751,1773,1,59
238,Ottawa County,MI,1059,1101,1193,1343,1407,1498,6,41
239,Anchorage Borough,AK,1260,1272,1316,1468,1574,1636,4,30
240,Cleveland County,OK,1048,1066,1146,1268,1308,1347,3,29
241,Lexington County,SC,1107,1147,1264,1419,1517,1576,4,42
242,Leon County,FL,1040,1065,1124,1321,1446,1514,5,46
243,Thurston County,WA,1492,1577,1779,1990,2035,2098,3,41
244,Ingham County,MI,804,847,906,1018,1057,1130,7,41
245,Winnebago County,IL,805,837,916,1018,1080,1142,6,42
246,Dauphin County,PA,973,1013,1106,1264,1308,1345,3,38
247,San Luis Obispo County,CA,2059,2103,2246,2537,2721,2857,5,39
248,Benton County,AR,1089,1135,1231,1420,1540,1576,2,45
249,Merced County,CA,1399,1467,1672,1917,1972,2032,3,45
250,York County,SC,1160,1200,1335,1564,1646,1659,1,43
251,Alachua County,FL,1150,1208,1263,1502,1595,1636,3,42
252,Atlantic County,NJ,1175,1198,1421,1707,1811,1974,9,68
253,Kitsap County,WA,1528,1568,1756,1954,1918,2052,7,34
254,Santa Cruz County,CA,2662,2704,2880,3262,3438,3583,4,35
255,Saint Joseph County,IN,916,965,1087,1203,1347,1415,5,54
256,Erie County,PA,744,754,788,880,954,1023,7,38
257,New London County,CT,1168,1201,1335,1473,1623,1779,10,52
258,Frederick County,MD,1518,1549,1687,1932,1999,2090,5,38
259,Brown County,WI,NA,NA,798,910,985,1020,4,NA
260,Buncombe County,NC,1284,1322,1474,1744,1859,1921,3,50
261,Webb County,TX,991,991,1015,1137,1190,1271,7,28
262,Madison County,IL,810,822,870,933,996,1080,8,33
263,Saint Johns County,FL,1673,1698,1928,2292,2394,2400,0,43
264,Washington County,MN,1546,1593,1709,1835,1911,1948,2,26
265,Saint Tammany Parish,LA,1173,1189,1275,1527,1494,1527,2,30
266,Marin County,CA,3259,3292,3410,3720,3733,3935,5,21
267,Cherokee County,GA,1572,1597,1818,2083,2146,2202,3,40
268,Kalamazoo County,MI,879,914,985,1096,1146,1190,4,35
269,Weber County,UT,1052,1100,1276,1462,1537,1572,2,49
270,Saint Clair County,IL,914,930,1002,1092,1163,1255,8,37
271,Harford County,MD,1297,1317,1411,1585,1634,1689,3,30
272,McLennan County,TX,1075,1138,1209,1390,1476,1510,2,40
273,Cumberland County,PA,1139,1158,1271,1422,1505,1555,3,37
274,Jefferson County,TX,889,951,972,1019,1058,1117,6,26
275,Yakima County,WA,NA,NA,NA,1142,1198,1280,7,NA
276,Clay County,MO,1083,1125,1210,1338,1435,1515,6,40
277,Chesapeake City,VA,1381,1403,1532,1718,1805,1892,5,37
278,Forsyth County,GA,1665,1689,1876,2204,2297,2333,2,40
279,Washington County,AR,1163,1190,1259,1405,1544,1610,4,38
280,Williamson County,TN,1643,1668,1816,2140,2197,2198,0,34
281,Lafayette Parish,LA,1055,1061,1133,1251,1267,1304,3,24
282,Caddo Parish,LA,882,894,950,1049,1093,1124,3,27
283,Warren County,OH,1380,1416,1506,1685,1798,1873,4,36
284,Norfolk City,VA,1120,1172,1272,1412,1514,1604,6,43
285,Henry County,GA,1320,1387,1629,1816,1934,1935,0,47
286,Union County,NC,1516,1569,1748,1915,2064,2096,2,38
287,Arlington County,VA,2216,2223,2118,2373,2477,2602,5,17
288,Saratoga County,NY,1281,1329,1430,1654,1696,1786,5,39
289,Hays County,TX,1347,1393,1482,1740,1768,1745,-1,30
290,Sussex County,DE,NA,NA,NA,2110,2262,2180,-4,NA
291,Yavapai County,AZ,1344,1389,1615,1902,1936,1989,3,48
292,Lake County,OH,1079,1105,1169,1299,1349,1428,6,32
293,Oneida County,NY,NA,NA,NA,1119,1288,1376,7,NA
294,Smith County,TX,1118,1132,1232,1369,1440,1465,2,31
295,Brazos County,TX,1176,1200,1236,1364,1466,1516,3,29
296,Hinds County,MS,887,929,977,1049,1103,1190,8,34
297,Montgomery County,AL,943,963,1044,1188,1239,1301,5,38
298,Mahoning County,OH,643,679,735,818,890,955,7,49
299,Linn County,IA,876,896,957,997,1053,1087,3,24
300,Barnstable County,MA,1634,1812,1976,2314,2485,2656,7,63
301,Canyon County,ID,1076,1131,1341,1537,1552,1580,2,47
302,Baldwin County,AL,1229,1263,1408,1610,1686,1702,1,38
303,Gaston County,NC,1196,1262,1391,1563,1684,1752,4,46
304,Jefferson County,MO,1091,1132,1229,1360,1467,1539,5,41
305,Richmond City,VA,1156,1202,1273,1431,1508,1590,5,38
306,New Hanover County,NC,1217,1294,1394,1712,1764,1791,2,47
307,Whatcom County,WA,1402,1501,1611,1825,1947,2010,3,43
308,Tuscaloosa County,AL,1156,1179,1221,1368,1449,1532,6,33
309,Berkeley County,SC,1407,1428,1572,1820,1990,2066,4,47
310,Jackson County,OR,1398,1424,1584,1716,1772,1848,4,32
311,Cabarrus County,NC,1290,1343,1473,1685,1787,1840,3,43
312,Shelby County,AL,1181,1218,1307,1428,1499,1576,5,33
313,Dona Ana County,NM,917,956,1052,1227,1295,1354,5,48
314,Butte County,CA,1329,1368,1443,1535,1609,1635,2,23
315,Yolo County,CA,1856,1942,2017,2238,2353,2438,4,31
316,Clay County,FL,1333,1375,1556,1773,1863,1878,1,41
317,Montgomery County,TN,1017,1066,1192,1358,1407,1448,3,42
318,Lackawanna County,PA,902,956,1089,1226,1260,1317,5,46
319,Niagara County,NY,657,707,764,875,971,1071,10,63
320,Calcasieu Parish,LA,967,925,1203,1074,1038,1084,4,12
321,Mohave County,AZ,1096,1169,1400,1581,1591,1664,5,52
322,Delaware County,OH,1306,1314,1388,1559,1646,1722,5,32
323,Johnston County,NC,1372,1432,1585,1765,1869,1898,2,38
324,York County,ME,1349,1409,1514,1770,1983,2122,7,57
325,Okaloosa County,FL,1319,1382,1602,1883,1948,1937,-1,47
326,Washington County,PA,968,999,1053,1153,1167,1234,6,27
327,Clermont County,OH,1194,1236,1363,1501,1630,1732,6,45
328,Harrison County,MS,930,971,1071,1192,1343,1415,5,52
329,Champaign County,IL,928,939,972,1095,1145,1196,4,29
330,Elkhart County,IN,NA,NA,NA,1010,1048,1113,6,NA
331,Richmond County,GA,890,940,1050,1182,1253,1294,3,45
332,Benton County,WA,1215,1241,1426,1581,1667,1694,2,39
333,Muscogee County,GA,816,888,969,1098,1118,1188,6,46
334,Yuma County,AZ,NA,NA,NA,1239,1290,1338,4,NA
335,Anderson County,SC,905,940,1056,1209,1276,1417,11,57
336,Trumbull County,OH,676,711,800,880,927,1018,10,51
337,Hall County,GA,1257,1283,1467,1697,1822,1843,1,47
338,Onslow County,NC,974,985,1090,1302,1370,1421,4,46
339,Hawaii County,HI,NA,NA,NA,2355,2409,2600,8,NA
340,Saint Louis County,MN,1061,1090,1168,1248,1364,1408,3,33
341,Broome County,NY,678,704,804,934,983,1186,21,75
342,Racine County,WI,895,941,987,1072,1159,1177,2,32
343,Sangamon County,IL,811,825,876,978,1043,1134,9,40
344,Deschutes County,OR,1570,1623,2016,2148,2184,2239,3,43
345,Minnehaha County,SD,885,922,970,1110,1172,1181,1,33
346,Livingston County,MI,1452,1489,1647,1820,1904,2011,6,38
347,Sumner County,TN,1326,1330,1435,1708,1754,1781,2,34
348,Butler County,PA,1416,1465,1539,1676,1794,1909,6,35
349,Hernando County,FL,1158,1216,1420,1741,1882,1934,3,67
350,El Dorado County,CA,1780,1802,2123,2364,2409,2515,4,41
351,Saginaw County,MI,NA,NA,728,815,878,926,5,NA
352,Outagamie County,WI,NA,NA,NA,1145,1213,1265,4,NA
353,Sarpy County,NE,1042,1085,1133,1247,1357,1409,4,35
354,Ellis County,TX,1476,1520,1640,1875,1955,2026,4,37
355,Tippecanoe County,IN,972,1010,1054,1186,1296,1415,9,46
356,Beaufort County,SC,1477,1478,1623,2074,2207,2220,1,50
358,Litchfield County,CT,1005,1106,1269,1447,1527,1840,20,83
359,Charlotte County,FL,1370,1434,1604,2004,2226,2217,-0,62
360,Santa Rosa County,FL,1346,1412,1626,1913,1976,2004,1,49
361,Iredell County,NC,1301,1352,1532,1713,1787,1826,2,40
362,DeSoto County,MS,1229,1273,1462,1637,1734,1752,1,43
363,Newport News City,VA,1026,1053,1196,1370,1427,1491,4,45
364,Cass County,ND,858,877,898,966,1010,1068,6,24
365,Peoria County,IL,754,777,822,923,1006,1074,7,42
366,Boone County,MO,890,902,951,1083,1203,1297,8,46
367,Kanawha County,WV,775,802,825,882,928,1003,8,29
368,Shasta County,CA,1120,1209,1309,1473,1501,1583,5,41
369,Ulster County,NY,1272,1307,1548,1782,1842,1911,4,50
370,Medina County,OH,1199,1217,1350,1532,1608,1696,5,41
371,Bay County,FL,1420,1351,1503,1716,1771,1795,1,26
372,Kent County,DE,1163,1187,1374,1515,1546,1710,11,47
373,Imperial County,CA,NA,NA,NA,NA,1459,1717,18,NA
374,Vanderburgh County,IN,682,706,757,821,891,941,6,38
375,Shawnee County,KS,771,788,840,941,1025,1066,4,38
376,Licking County,OH,1324,1348,1530,1677,1821,1924,6,45
377,Johnson County,TX,1383,1432,1547,1746,1831,1877,3,36
378,Washington County,UT,1348,1365,1554,1762,1807,1806,-0,34
379,Muskegon County,MI,NA,NA,NA,1036,1085,1152,6,NA
380,Scott County,IA,768,783,821,880,934,974,4,27
381,Porter County,IN,996,1041,1141,1271,1362,1437,6,44
382,Lee County,AL,1191,1195,1253,1363,1492,1583,6,33
383,Carroll County,MD,1315,1361,1444,1595,1653,1807,9,37
384,Hendricks County,IN,1296,1337,1469,1626,1708,1776,4,37
385,McLean County,IL,821,856,907,1071,1140,1268,11,54
386,Winnebago County,WI,719,770,843,916,979,1054,8,47
387,Pitt County,NC,998,1059,1140,1292,1406,1467,4,47
388,Guadalupe County,TX,1454,1494,1617,1784,1836,1868,2,28
389,Kent County,RI,1367,1440,1639,1900,1970,2078,5,52
390,Alamance County,NC,873,915,1030,1185,1277,1369,7,57
391,Kenosha County,WI,1121,1154,1206,1316,1404,1480,5,32
392,Wyandotte County,KS,917,956,1029,1127,1194,1276,7,39
393,Kootenai County,ID,1192,1271,1652,1867,1777,1846,4,55
394,Kenton County,KY,1020,1084,1159,1302,1396,1447,4,42
395,Beaver County,PA,NA,NA,975,1035,1054,1118,6,NA
396,Monroe County,PA,1218,1289,1491,1790,1857,1911,3,57
397,Aiken County,SC,950,1012,1101,1252,1358,1420,5,49
398,Davidson County,NC,NA,NA,1153,1267,1389,1459,5,NA
399,Pueblo County,CO,880,963,1053,1204,1238,1293,4,47
400,Chittenden County,VT,1405,1460,1536,1755,1901,2078,9,48
401,Greene County,OH,1107,1163,1229,1399,1468,1561,6,41
402,Midland County,TX,1676,1443,1256,1349,1528,1638,7,-2
403,Paulding County,GA,1426,1477,1701,1873,1983,2009,1,41
404,Charles County,MD,1654,1708,1957,2087,2133,2289,7,38
405,Maui County,HI,NA,NA,2755,3247,3439,3936,14,NA
405,Middlesex County,CT,1299,1318,1426,1584,1730,1846,7,42
407,Yellowstone County,MT,959,974,1112,1268,1337,1379,3,44
408,Rock County,WI,NA,NA,NA,934,997,1040,4,NA
409,Portage County,OH,1120,1148,1226,1339,1420,1494,5,33
410,Hampshire County,MA,NA,NA,1704,1927,2090,2241,7,NA
411,Ector County,TX,1519,1329,1173,1240,1439,1496,4,-2
412,Houston County,GA,1006,1047,1186,1347,1447,1548,7,54
413,Dorchester County,SC,1246,1279,1364,1562,1688,1730,2,39
414,Rensselaer County,NY,1049,1082,1180,1298,1344,1486,11,42
415,Olmsted County,MN,1337,1379,1424,1546,1615,1667,3,25
416,Jackson County,MI,720,752,832,925,997,1073,8,49
417,Ouachita Parish,LA,NA,NA,NA,1006,1057,1067,1,NA
418,Saint Clair County,MI,NA,NA,NA,942,981,1051,7,NA
419,Johnson County,IN,1258,1304,1419,1552,1642,1734,6,38
420,Catawba County,NC,NA,NA,NA,1396,1464,1514,3,NA
421,Centre County,PA,1301,1323,1380,1476,1600,1656,4,27
422,Alexandria City,VA,1887,1911,1855,2065,2122,2237,5,19
423,Indian River County,FL,1461,1568,1807,2212,2389,2498,5,71
