SizeRank,RegionName,StateName,2019,2020,2021,2022,2023,2024,change1yr,change5yr
130,Montgomery County,OH,892,955,1029,1149,1214,1280,5,43
131,Chester County,PA,1578,1620,1756,1984,2057,2121,3,34
132,Spokane County,WA,1060,1112,1377,1493,1494,1532,3,45
133,Plymouth County,MA,1844,1911,2098,2364,2414,2576,7,40
134,Camden County,NJ,1313,1352,1530,1749,1800,1913,6,46
135,Passaic County,NJ,1694,1774,1847,2082,2212,2384,8,41
136,Sedgwick County,KS,840,874,939,1009,1080,1137,5,35
137,Greenville County,SC,1179,1193,1317,1490,1553,1609,4,36
138,Kane County,IL,1459,1480,1585,1760,1895,2017,6,38
139,Adams County,CO,1562,1587,1711,1913,1961,2042,4,31
140,Morris County,NJ,2244,2243,2374,2677,2798,2912,4,30
141,Clark County,WA,1413,1436,1631,1816,1875,1869,-0,32
142,Lake County,IN,963,994,1125,1209,1287,1375,7,43
143,Richmond County,NY,1898,1961,2006,2165,2280,2482,9,31
144,Sonoma County,CA,2238,2249,2368,2611,2665,2726,2,22
145,Polk County,IA,1013,1019,1057,1134,1179,1218,3,20
146,Ada County,ID,1323,1372,1709,1865,1856,1903,3,44
147,Washoe County,NV,1509,1530,1769,1903,1909,1963,3,30
148,Prince William County,VA,1673,1698,1820,2057,2092,2252,8,35
149,Knox County,TN,1123,1167,1340,1624,1741,1803,4,61
150,Onondaga County,NY,1119,1178,1296,1434,1501,1613,7,44
151,Tulare County,CA,1209,1257,1459,1641,1686,1796,7,49
152,Seminole County,FL,1418,1435,1579,1921,1964,1981,1,40
153,Hampden County,MA,1154,1198,1288,1432,1551,1697,9,47
154,Burlington County,NJ,1514,1551,1745,1982,2092,2212,6,46
155,Virginia Beach City,VA,1390,1418,1632,1812,1874,1983,6,43
156,East Baton Rouge Parish,LA,1150,1151,1216,1342,1353,1386,2,21
157,York County,PA,928,961,1051,1154,1212,1260,4,36
158,Solano County,CA,1926,1961,2141,2338,2348,2419,3,26
159,Santa Barbara County,CA,2241,2316,2616,3177,3210,3377,5,51
160,Jefferson Parish,LA,1255,1300,1361,1559,1612,1680,4,34
161,Monterey County,CA,1988,2029,2172,2427,2505,2622,5,32
162,Dakota County,MN,1380,1425,1490,1584,1621,1671,3,21
163,Lucas County,OH,831,862,936,1067,1089,1156,6,39
164,Sarasota County,FL,1541,1575,1850,2308,2386,2404,1,56
165,Berks County,PA,905,948,1078,1172,1319,1411,7,56
166,Pinal County,AZ,1255,1364,1688,1860,1930,1943,1,55
167,Hillsborough County,NH,1385,1439,1633,1875,1990,2074,4,50
168,Cameron County,TX,937,964,1042,1155,1233,1318,7,41
169,Clackamas County,OR,1510,1502,1679,1903,1931,1991,3,32
170,Richland County,SC,1060,1103,1206,1363,1458,1529,5,44
171,Mobile County,AL,893,909,1027,1132,1253,1321,5,48
172,Loudoun County,VA,2029,2073,2200,2471,2577,2741,6,35
173,Genesee County,MI,735,775,845,959,945,1034,9,41
174,Waukesha County,WI,1273,1305,1396,1493,1610,1686,5,32
175,Charleston County,SC,1438,1442,1598,1911,2070,2164,5,50
176,Saint Charles County,MO,1193,1219,1323,1496,1579,1634,3,37
177,Placer County,CA,1966,1981,2292,2477,2478,2603,5,32
178,Orange County,NY,1570,1636,1839,2087,2193,2285,4,46
179,Pulaski County,AR,865,891,984,1062,1116,1165,4,35
180,Manatee County,FL,1508,1549,1803,2258,2313,2324,0,54
181,Butler County,OH,1116,1156,1258,1440,1517,1570,3,41
182,Mercer County,NJ,1793,1836,1962,2228,2389,2490,4,39
183,Orleans Parish,LA,1381,1416,1481,1653,1688,1733,3,25
184,Madison County,AL,971,1071,1250,1390,1430,1455,2,50
185,Allen County,IN,889,919,1026,1183,1221,1278,5,44
186,Forsyth County,NC,1114,1156,1316,1482,1557,1623,4,46
187,Lane County,OR,1273,1313,1437,1653,1700,1779,5,40
188,Osceola County,FL,1540,1559,1736,2090,2157,2192,2,42
189,Lake County,FL,1463,1511,1675,2024,2111,2175,3,49
190,Stark County,OH,735,772,830,932,996,1073,8,46
191,Collier County,FL,1766,1820,2118,2830,2942,2991,2,69
192,Washtenaw County,MI,1571,1590,1680,1872,1948,2053,5,31
193,Lehigh County,PA,1291,1330,1529,1721,1759,1833,4,42
194,Marion County,FL,1033,1089,1245,1516,1555,1574,1,52
195,Brazoria County,TX,1448,1467,1570,1700,1769,1812,2,25
196,Bell County,TX,961,997,1175,1348,1367,1369,0,42
197,Hamilton County,TN,1094,1139,1279,1481,1535,1603,4,47
198,Anoka County,MN,1257,1304,1392,1472,1531,1578,3,26
199,Chesterfield County,VA,1239,1279,1459,1638,1714,1793,5,45
200,Davis County,UT,1295,1348,1511,1758,1818,1877,3,45
201,Westmoreland County,PA,790,816,877,939,986,1047,6,33
202,Larimer County,CO,1506,1531,1625,1792,1896,1987,5,32
203,Nueces County,TX,1099,1125,1238,1331,1363,1357,-0,23
204,Douglas County,CO,1867,1867,2043,2280,2348,2416,3,29
205,Galveston County,TX,1284,1288,1387,1549,1628,1659,2,29
206,Horry County,SC,1267,1291,1456,1784,1835,1898,3,50
208,Marion County,OR,1181,1223,1346,1519,1598,1634,2,38
209,Somerset County,NJ,2018,2032,2168,2420,2548,2700,6,34
210,Hamilton County,IN,1412,1443,1594,1802,1857,1915,3,36
211,Rockland County,NY,2047,2101,2292,2551,2749,2912,6,42
212,Rutherford County,TN,1394,1436,1563,1812,1876,1915,2,37
213,Cumberland County,NC,876,932,1104,1270,1346,1394,4,59
214,Henrico County,VA,1309,1308,1477,1690,1721,1790,4,37
215,Howard County,MD,1763,1777,1899,2107,2195,2249,2,28
216,Boulder County,CO,1834,1854,1996,2204,2297,2376,3,30
217,Saint Lucie County,FL,1508,1564,1859,2240,2350,2409,3,60
218,Luzerne County,PA,850,895,1022,1134,1211,1274,5,50
219,Spartanburg County,SC,1080,1121,1210,1337,1418,1487,5,38
220,Weld County,CO,1431,1453,1550,1716,1797,1862,4,30
221,Fayette County,KY,994,1016,1112,1257,1343,1418,6,43
222,Lancaster County,NE,980,1005,1059,1164,1233,1295,5,32
223,Durham County,NC,1329,1339,1464,1685,1747,1766,1,33
224,Escambia County,FL,1128,1208,1448,1635,1671,1724,3,53
225,Albany County,NY,1212,1235,1335,1400,1494,1559,4,29
226,Rockingham County,NH,1674,1756,1938,2216,2335,2475,6,48
227,Lorain County,OH,925,967,1061,1183,1254,1372,9,48
228,Northampton County,PA,1256,1293,1476,1652,1732,1803,4,44
229,McHenry County,IL,1492,1534,1653,1821,1911,2063,8,38
230,Lubbock County,TX,1133,1167,1244,1330,1361,1396,3,23
231,Saint Louis City,MO,1033,1067,1128,1251,1312,1379,5,33
232,Cumberland County,ME,1679,1742,1956,2183,2320,2399,3,43
233,Gloucester County,NJ,1543,1566,1811,2012,2123,2329,10,51
234,Greene County,MO,873,931,1057,1181,1220,1268,4,45
235,Dutchess County,NY,1344,1464,1688,1864,2017,2108,5,57
236,Chatham County,GA,1231,1250,1411,1715,1817,1884,4,53
237,Clayton County,GA,1103,1201,1427,1631,1721,1763,2,60
238,Ottawa County,MI,1077,1110,1218,1364,1434,1505,5,40
239,Anchorage Borough,AK,1304,1317,1388,1536,1649,1705,3,31
240,Cleveland County,OK,1047,1070,1164,1276,1316,1348,2,29
241,Lexington County,SC,1132,1173,1312,1456,1548,1612,4,42
242,Leon County,FL,1037,1061,1129,1330,1443,1503,4,45
243,Thurston County,WA,1495,1569,1787,1997,2033,2101,3,41
244,Ingham County,MI,873,926,995,1117,1155,1253,8,44
245,Winnebago County,IL,828,866,949,1049,1113,1198,8,45
246,Dauphin County,PA,970,1017,1136,1267,1300,1346,4,39
247,San Luis Obispo County,CA,2073,2107,2251,2566,2739,2873,5,39
248,Benton County,AR,1108,1149,1262,1478,1578,1630,3,47
249,Merced County,CA,1409,1458,1714,1903,1967,2029,3,44
250,York County,SC,1148,1190,1343,1569,1635,1643,0,43
251,Alachua County,FL,1144,1198,1279,1513,1599,1622,1,42
252,Atlantic County,NJ,1232,1250,1497,1830,1905,2033,7,65
253,Kitsap County,WA,1551,1564,1807,1979,1944,2065,6,33
254,Santa Cruz County,CA,2678,2704,2903,3286,3505,3626,3,35
255,Saint Joseph County,IN,932,977,1121,1261,1365,1414,4,52
256,Erie County,PA,729,730,779,863,935,997,7,37
257,New London County,CT,1160,1199,1338,1481,1613,1774,10,53
258,Frederick County,MD,1563,1583,1729,1990,2058,2126,3,36
259,Brown County,WI,NA,NA,775,874,948,1003,6,NA
260,Buncombe County,NC,1282,1319,1481,1743,1832,1913,4,49
261,Webb County,TX,940,942,974,1082,1125,1205,7,28
262,Madison County,IL,807,823,874,948,1023,1085,6,34
263,Saint Johns County,FL,1690,1719,1982,2335,2397,2405,0,42
264,Washington County,MN,1519,1562,1695,1828,1887,1936,3,27
265,Saint Tammany Parish,LA,1193,1193,1322,1546,1514,1550,2,30
266,Marin County,CA,3242,3276,3416,3725,3751,3909,4,21
267,Cherokee County,GA,1562,1588,1826,2087,2109,2199,4,41
268,Kalamazoo County,MI,912,949,1017,1138,1180,1217,3,33
269,Weber County,UT,1081,1141,1340,1529,1586,1618,2,50
270,Saint Clair County,IL,920,943,1023,1114,1182,1252,6,36
271,Harford County,MD,1345,1367,1496,1657,1694,1795,6,33
272,McLennan County,TX,1132,1186,1270,1480,1506,1564,4,38
273,Cumberland County,PA,1116,1149,1257,1404,1492,1537,3,38
274,Jefferson County,TX,885,925,959,1004,1045,1103,6,25
275,Yakima County,WA,NA,NA,NA,1162,1230,1314,7,NA
276,Clay County,MO,1077,1129,1224,1346,1430,1515,6,41
277,Chesapeake City,VA,1424,1443,1604,1790,1865,1971,6,38
278,Forsyth County,GA,1681,1705,1930,2244,2307,2376,3,41
279,Washington County,AR,1150,1180,1276,1420,1544,1618,5,41
280,Williamson County,TN,1637,1643,1852,2143,2210,2217,0,35
281,Lafayette Parish,LA,1050,1056,1142,1250,1272,1317,4,25
282,Caddo Parish,LA,882,915,966,1061,1101,1129,3,28
283,Warren County,OH,1354,1391,1494,1674,1756,1858,6,37
284,Norfolk City,VA,1129,1181,1293,1425,1519,1603,6,42
285,Henry County,GA,1321,1398,1652,1826,1926,1941,1,47
286,Union County,NC,1525,1574,1786,1933,2075,2116,2,39
287,Arlington County,VA,2259,2240,2211,2455,2541,2658,5,18
288,Saratoga County,NY,1326,1348,1473,1707,1731,1820,5,37
289,Hays County,TX,1364,1389,1524,1736,1759,1743,-1,28
290,Sussex County,DE,NA,NA,NA,2124,2212,2144,-3,NA
291,Yavapai County,AZ,1330,1378,1610,1882,1887,1934,2,45
292,Lake County,OH,1063,1077,1166,1303,1333,1424,7,34
293,Oneida County,NY,NA,NA,NA,1153,1284,1397,9,NA
294,Smith County,TX,1141,1156,1278,1400,1472,1493,1,31
295,Brazos County,TX,1177,1196,1252,1375,1469,1517,3,29
296,Hinds County,MS,924,962,1024,1100,1162,1229,6,33
297,Montgomery County,AL,954,975,1063,1200,1246,1308,5,37
298,Mahoning County,OH,666,711,782,862,927,1007,9,51
299,Linn County,IA,872,891,956,996,1050,1095,4,26
300,Barnstable County,MA,1634,1840,2084,2347,2587,2738,6,68
301,Canyon County,ID,1160,1215,1461,1645,1662,1684,1,45
302,Baldwin County,AL,1248,1275,1452,1643,1707,1736,2,39
303,Gaston County,NC,1208,1288,1432,1610,1706,1771,4,47
304,Jefferson County,MO,1120,1168,1270,1393,1506,1582,5,41
305,Richmond City,VA,1164,1205,1294,1453,1522,1615,6,39
306,New Hanover County,NC,1218,1285,1398,1721,1761,1790,2,47
307,Whatcom County,WA,1396,1475,1608,1828,1919,1987,4,42
308,Tuscaloosa County,AL,1151,1175,1226,1339,1437,1522,6,32
309,Berkeley County,SC,1392,1433,1595,1841,1985,2070,4,49
310,Jackson County,OR,1414,1426,1588,1733,1780,1858,4,31
311,Cabarrus County,NC,1322,1373,1529,1741,1813,1870,3,41
312,Shelby County,AL,1179,1211,1323,1436,1508,1571,4,33
313,Dona Ana County,NM,914,950,1064,1221,1298,1359,5,49
314,Butte County,CA,1326,1345,1443,1518,1578,1606,2,21
315,Yolo County,CA,1850,1922,2039,2240,2343,2434,4,32
316,Clay County,FL,1329,1372,1584,1780,1847,1879,2,41
317,Montgomery County,TN,1018,1068,1198,1362,1391,1437,3,41
318,Lackawanna County,PA,895,938,1078,1198,1249,1312,5,47
319,Niagara County,NY,654,714,777,888,981,1064,8,63
320,Calcasieu Parish,LA,951,914,1172,1044,1012,1056,4,11
321,Mohave County,AZ,1091,1160,1413,1540,1573,1643,4,51
322,Delaware County,OH,1293,1300,1390,1568,1629,1695,4,31
323,Johnston County,NC,1373,1419,1596,1757,1839,1896,3,38
324,York County,ME,1344,1409,1544,1809,1975,2100,6,56
325,Okaloosa County,FL,1361,1421,1698,1958,1991,2001,1,47
326,Washington County,PA,968,980,1048,1154,1173,1220,4,26
327,Clermont County,OH,1267,1323,1483,1624,1743,1825,5,44
328,Harrison County,MS,928,992,1102,1234,1367,1411,3,52
329,Champaign County,IL,935,939,980,1096,1147,1231,7,32
330,Elkhart County,IN,NA,NA,NA,1008,999,1074,8,NA
331,Richmond County,GA,872,925,1053,1173,1234,1283,4,47
332,Benton County,WA,1227,1258,1450,1579,1663,1705,3,39
333,Muscogee County,GA,849,925,1021,1141,1153,1218,6,43
334,Yuma County,AZ,NA,NA,NA,1291,1339,1392,4,NA
335,Anderson County,SC,911,943,1047,1226,1277,1443,13,58
336,Trumbull County,OH,679,715,816,882,934,1023,10,51
337,Hall County,GA,1224,1258,1490,1681,1770,1812,2,48
338,Onslow County,NC,1006,1024,1131,1364,1418,1467,3,46
339,Hawaii County,HI,NA,NA,NA,2345,2427,2668,10,NA
340,Saint Louis County,MN,1033,1058,1138,1216,1314,1360,4,32
341,Broome County,NY,666,667,767,898,930,1119,20,68
342,Racine County,WI,872,913,955,1038,1121,1144,2,31
343,Sangamon County,IL,806,814,871,964,1034,1111,7,38
344,Deschutes County,OR,1602,1670,2118,2197,2233,2282,2,42
345,Minnehaha County,SD,859,899,962,1104,1145,1170,2,36
346,Livingston County,MI,1404,1443,1605,1778,1838,1963,7,40
347,Sumner County,TN,1315,1322,1463,1709,1738,1774,2,35
348,Butler County,PA,1374,1435,1511,1661,1764,1855,5,35
349,Hernando County,FL,1188,1237,1468,1784,1920,1950,2,64
350,El Dorado County,CA,1832,1838,2221,2410,2465,2568,4,40
351,Saginaw County,MI,NA,NA,741,850,880,952,8,NA
352,Outagamie County,WI,NA,NA,NA,1152,1214,1290,6,NA
353,Sarpy County,NE,1041,1077,1166,1267,1375,1427,4,37
354,Ellis County,TX,1536,1594,1726,1949,2009,2081,4,35
355,Tippecanoe County,IN,994,1028,1075,1213,1337,1429,7,44
356,Beaufort County,SC,1436,1451,1620,2026,2125,2183,3,52
358,Litchfield County,CT,934,1009,1219,1383,1416,1716,21,84
359,Charlotte County,FL,1380,1453,1615,2068,2217,2192,-1,59
360,Santa Rosa County,FL,1393,1447,1722,1977,2034,2077,2,49
361,Iredell County,NC,1287,1333,1539,1699,1765,1796,2,40
362,DeSoto County,MS,1245,1308,1508,1671,1764,1781,1,43
363,Newport News City,VA,1046,1078,1257,1387,1444,1520,5,45
364,Cass County,ND,879,899,926,994,1045,1112,6,27
365,Peoria County,IL,746,769,813,919,991,1079,9,45
366,Boone County,MO,870,888,954,1079,1188,1282,8,47
367,Kanawha County,WV,760,784,815,867,903,960,6,26
368,Shasta County,CA,1157,1235,1348,1520,1560,1636,5,41
369,Ulster County,NY,1238,1299,1574,1756,1802,1889,5,53
370,Medina County,OH,1257,1280,1462,1643,1674,1814,8,44
371,Bay County,FL,1486,1389,1563,1784,1820,1853,2,25
372,Kent County,DE,1164,1191,1371,1529,1567,1684,7,45
373,Imperial County,CA,NA,NA,NA,NA,1379,1538,12,NA
374,Vanderburgh County,IN,689,714,774,831,907,973,7,41
375,Shawnee County,KS,803,804,881,978,1065,1112,4,38
376,Licking County,OH,1350,1380,1579,1743,1868,1973,6,46
377,Johnson County,TX,1383,1451,1599,1775,1862,1909,3,38
378,Washington County,UT,1333,1351,1562,1738,1781,1797,1,35
379,Muskegon County,MI,NA,NA,923,1034,1088,1158,6,NA
380,Scott County,IA,801,819,866,928,970,1023,5,28
381,Porter County,IN,1011,1048,1148,1289,1356,1438,6,42
382,Lee County,AL,1182,1179,1241,1362,1477,1581,7,34
383,Carroll County,MD,1372,1379,1472,1630,1684,1829,9,33
384,Hendricks County,IN,1314,1356,1507,1666,1735,1809,4,38
385,McLean County,IL,838,873,952,1124,1146,1302,14,55
386,Winnebago County,WI,739,774,864,937,1000,1057,6,43
387,Pitt County,NC,992,1048,1156,1301,1400,1461,4,47
388,Guadalupe County,TX,1491,1514,1642,1811,1856,1882,1,26
389,Kent County,RI,1369,1435,1673,1947,2004,2111,5,54
390,Alamance County,NC,894,955,1072,1228,1297,1385,7,55
391,Kenosha County,WI,1171,1191,1263,1371,1477,1575,7,35
392,Wyandotte County,KS,927,966,1038,1142,1199,1276,6,38
393,Kootenai County,ID,1202,1268,1720,1860,1777,1824,3,52
394,Kenton County,KY,1027,1094,1181,1311,1422,1461,3,42
395,Beaver County,PA,NA,NA,929,972,1014,1078,6,NA
396,Monroe County,PA,1194,1265,1485,1728,1787,1846,3,55
397,Aiken County,SC,968,1027,1136,1288,1395,1455,4,50
398,Davidson County,NC,NA,NA,1209,1320,1412,1497,6,NA
399,Pueblo County,CO,935,999,1108,1249,1298,1344,4,44
400,Chittenden County,VT,1471,1518,1611,1831,1975,2128,8,45
401,Greene County,OH,1124,1182,1256,1422,1514,1588,5,41
402,Midland County,TX,1625,1355,1253,1366,1537,1633,6,0
403,Paulding County,GA,1456,1510,1743,1924,1988,2020,2,39
404,Charles County,MD,1716,1775,2049,2160,2192,2370,8,38
405,Maui County,HI,NA,NA,2794,3177,3364,3777,12,NA
405,Middlesex County,CT,1323,1359,1478,1615,1778,1920,8,45
407,Yellowstone County,MT,941,968,1125,1261,1315,1366,4,45
408,Rock County,WI,NA,NA,NA,926,994,1029,4,NA
409,Portage County,OH,1155,1192,1281,1408,1494,1576,5,36
410,Hampshire County,MA,NA,NA,1820,2062,2265,2351,4,NA
411,Ector County,TX,1545,1250,1171,1274,1462,1502,3,-3
412,Houston County,GA,1088,1132,1274,1478,1587,1651,4,52
413,Dorchester County,SC,1251,1278,1394,1589,1710,1756,3,40
414,Rensselaer County,NY,1044,1071,1150,1260,1328,1446,9,39
415,Olmsted County,MN,1376,1384,1461,1589,1665,1707,3,24
417,Ouachita Parish,LA,NA,NA,NA,1078,1128,1161,3,NA
418,Saint Clair County,MI,NA,NA,NA,990,1018,1082,6,NA
419,Johnson County,IN,1257,1306,1425,1564,1635,1716,5,37
420,Catawba County,NC,NA,NA,NA,1380,1422,1475,4,NA
421,Centre County,PA,1344,1396,1452,1562,1661,1737,5,29
422,Alexandria City,VA,1903,1910,1902,2105,2158,2268,5,19
423,Indian River County,FL,1430,1526,1809,2183,2308,2464,7,72
424,Martin County,FL,1521,1566,1830,2252,2357,2422,3,59
