SizeRank,RegionName,StateName,2019,2020,2021,2022,2023,2024,change1yr,change5yr
44,Pima County,AZ,1099,1179,1402,1532,1587,1621,2,47
45,Honolulu County,HI,2162,2152,2374,2486,2573,2693,5,25
46,Fresno County,CA,1376,1463,1759,1853,1974,2057,4,49
47,Saint Louis County,MO,1047,1089,1199,1293,1388,1464,5,40
48,Westchester County,NY,2373,2428,2549,2783,2872,2949,3,24
49,Duval County,FL,1177,1227,1471,1607,1628,1644,1,40
50,Marion County,IN,998,1070,1182,1312,1371,1447,6,45
51,Pinellas County,FL,1297,1373,1703,1925,2004,2035,2,57
52,Prince Georges County,MD,1627,1702,1825,1940,1975,2045,4,26
53,Fairfield County,CT,2011,2112,2343,2561,2646,2833,7,41
54,Bergen County,NJ,2108,2154,2278,2531,2668,2790,5,32
55,Erie County,NY,991,1048,1146,1247,1315,1384,5,40
56,Gwinnett County,GA,1455,1539,1862,1989,2004,2028,1,39
57,Milwaukee County,WI,1029,1058,1132,1225,1288,1346,5,31
58,DuPage County,IL,1463,1515,1672,1827,1920,2036,6,39
59,Shelby County,TN,1021,1112,1276,1362,1386,1448,4,42
60,Pierce County,WA,1455,1544,1758,1886,1903,1986,4,36
61,Kern County,CA,1199,1301,1469,1669,1745,1810,4,51
62,Hartford County,CT,1314,1362,1525,1650,1765,1895,7,44
63,Denton County,TX,1469,1505,1739,1917,1920,1915,-0,30
64,Macomb County,MI,1000,1068,1190,1297,1320,1393,6,39
65,San Francisco County,CA,3605,NA,3309,3452,3413,3476,2,-4
66,Hidalgo County,TX,913,939,1033,1109,1147,1163,1,27
67,New Haven County,CT,1312,1378,1554,1711,1832,1968,7,50
68,El Paso County,TX,1098,1176,1290,1461,1532,1581,3,44
69,Middlesex County,NJ,1879,1906,2098,2362,2460,2576,5,37
70,Worcester County,MA,1416,1499,1663,1844,1977,2119,7,50
71,Essex County,NJ,1680,1752,1878,2112,2218,2340,6,39
72,Montgomery County,PA,1581,1629,1811,1980,2063,2131,3,35
73,Baltimore County,MD,1354,1383,1577,1627,1643,1700,3,26
74,Ventura County,CA,2288,2360,2680,2880,2963,3096,4,35
75,Hamilton County,OH,1029,1082,1182,1310,1380,1461,6,42
76,Snohomish County,WA,1682,1734,1929,2106,2145,2231,4,33
77,Multnomah County,OR,1475,1495,1599,1707,1696,1757,4,19
78,Fort Bend County,TX,1595,1618,1839,1961,1996,2034,2,28
79,Essex County,MA,1862,1917,2095,2325,2448,2578,5,38
80,Suffolk County,MA,2590,NA,2632,2935,3082,3151,2,22
81,Oklahoma County,OK,991,1028,1160,1244,1279,1327,4,34
82,Jefferson County,KY,988,1034,1105,1228,1278,1365,7,38
83,San Joaquin County,CA,1771,1902,2202,2296,2364,2435,3,37
84,Cobb County,GA,1370,1432,1732,1851,1851,1886,2,38
85,San Mateo County,CA,3168,3009,3076,3256,3259,3388,4,7
86,Dekalb County,GA,1327,1394,1666,1807,1799,1820,1,37
87,Monroe County,NY,1041,1088,1204,1314,1384,1441,4,38
88,Lee County,FL,1354,1431,1759,2067,2166,2146,-1,58
89,El Paso County,CO,1410,1493,1711,1821,1850,1892,2,34
90,Norfolk County,MA,2204,2158,2335,2581,2719,2838,4,29
91,Lake County,IL,1572,1607,1762,1941,2068,2181,5,39
92,Jackson County,MO,980,1038,1134,1241,1299,1370,5,40
93,Polk County,FL,1308,1384,1627,1820,1855,1878,1,44
94,Hudson County,NJ,2397,2330,2446,2833,2979,3058,3,28
95,Davidson County,TN,1476,1492,1695,1869,1866,1891,1,28
96,Denver County,CO,1653,1642,1831,1961,1995,2016,1,22
97,Will County,IL,1565,1622,1805,1933,2049,2195,7,40
98,District of Columbia,DC,2233,NA,2279,2411,2474,2546,3,14
99,Bernalillo County,NM,1019,1080,1271,1407,1468,1517,3,49
100,Jefferson County,AL,1030,1071,1176,1258,1317,1368,4,33
101,Tulsa County,OK,981,1037,1179,1279,1329,1394,5,42
102,Providence County,RI,1353,1424,1603,1778,1917,2012,5,49
103,Kent County,MI,1142,1197,1345,1475,1541,1613,5,41
104,Arapahoe County,CO,1498,1531,1724,1847,1908,1941,2,30
105,Utah County,UT,1324,1373,1594,1761,1787,1823,2,38
106,Bucks County,PA,1616,1683,1897,2072,2165,2251,4,39
107,Monmouth County,NJ,1913,2047,2335,2569,2663,2807,5,47
108,Ocean County,NJ,1620,1735,2010,2269,2359,2519,7,55
109,Montgomery County,TX,1439,1456,1627,1746,1778,1825,3,27
110,Johnson County,KS,1258,1326,1407,1578,1635,1741,6,38
111,Brevard County,FL,1368,1441,1721,1948,1986,2017,2,47
112,Washington County,OR,1545,1572,1781,1979,1942,2038,5,32
113,Baltimore City,MD,1364,1378,1535,1623,1676,1737,4,27
114,Williamson County,TX,1439,1461,1756,1889,1820,1760,-3,22
115,Anne Arundel County,MD,1755,1799,2010,2137,2205,2305,5,31
116,Jefferson County,CO,1554,1592,1780,1920,1994,2045,3,32
117,Douglas County,NE,1001,1052,1132,1234,1307,1361,4,36
118,Bristol County,MA,1329,1427,1575,1748,1864,2031,9,53
119,Delaware County,PA,1259,1325,1458,1608,1658,1740,5,38
120,Union County,NJ,1894,1957,2113,2322,2447,2603,6,37
121,New Castle County,DE,1326,1372,1560,1730,1806,1892,5,43
122,Dane County,WI,1343,1379,1467,1586,1733,1800,4,34
123,Pasco County,FL,1369,1455,1806,2005,2062,2098,2,53
124,Stanislaus County,CA,1366,1475,1683,1824,1893,1981,5,45
125,Lancaster County,PA,1006,1066,1187,1303,1388,1459,5,45
126,Ramsey County,MN,1272,1296,1350,1395,1425,1487,4,17
127,Volusia County,FL,1285,1354,1566,1788,1830,1879,3,46
128,Summit County,OH,842,882,998,1101,1172,1240,6,47
129,Guilford County,NC,1055,1125,1273,1426,1486,1557,5,48
130,Montgomery County,OH,899,950,1058,1156,1219,1285,5,43
131,Chester County,PA,1602,1640,1826,1998,2085,2136,2,33
132,Spokane County,WA,1053,1138,1403,1477,1473,1513,3,44
133,Plymouth County,MA,1974,2065,2296,2468,2606,2711,4,37
134,Camden County,NJ,1358,1430,1678,1844,1919,2015,5,48
135,Passaic County,NJ,1707,1776,1898,2128,2274,2455,8,44
136,Sedgwick County,KS,831,869,938,1015,1073,1126,5,35
137,Greenville County,SC,1186,1212,1376,1525,1552,1603,3,35
138,Kane County,IL,1471,1517,1666,1837,1930,2067,7,41
139,Adams County,CO,1541,1592,1777,1884,1947,2013,3,31
140,Morris County,NJ,2197,2184,2444,2673,2784,2888,4,31
141,Clark County,WA,1445,1498,1711,1873,1867,1895,1,31
142,Lake County,IN,980,1045,1177,1247,1332,1415,6,44
143,Richmond County,NY,1862,1942,1995,2162,2344,2450,5,32
144,Sonoma County,CA,2200,2231,2428,2582,2660,2699,1,23
145,Polk County,IA,1014,1035,1080,1159,1187,1222,3,21
146,Ada County,ID,1294,1385,1717,1815,1784,1845,3,43
147,Washoe County,NV,1502,1570,1837,1866,1873,1954,4,30
148,Prince William County,VA,1711,1759,1961,2097,2163,2313,7,35
149,Knox County,TN,1135,1208,1468,1689,1796,1858,3,64
150,Onondaga County,NY,1109,1161,1279,1411,1473,1576,7,42
151,Tulare County,CA,1192,1256,1444,1636,1650,1736,5,46
152,Seminole County,FL,1393,1432,1679,1900,1917,1925,0,38
153,Hampden County,MA,1139,1201,1280,1433,1568,1692,8,49
154,Burlington County,NJ,1500,1566,1825,1992,2102,2208,5,47
155,Virginia Beach City,VA,1396,1470,1715,1835,1917,2008,5,44
156,East Baton Rouge Parish,LA,1085,1111,1202,1280,1277,1327,4,22
157,York County,PA,931,964,1081,1162,1226,1303,6,40
158,Solano County,CA,1962,2054,2251,2371,2391,2494,4,27
159,Santa Barbara County,CA,2222,2326,2799,3147,3250,3371,4,52
160,Jefferson Parish,LA,1263,1321,1428,1577,1634,1686,3,33
161,Monterey County,CA,2065,2107,2316,2495,2621,2725,4,32
162,Dakota County,MN,1352,1417,1494,1561,1596,1668,5,23
163,Lucas County,OH,801,834,947,1030,1083,1148,6,43
164,Sarasota County,FL,1569,1609,2038,2299,2376,2389,1,52
165,Berks County,PA,924,989,1128,1243,1329,1429,8,55
166,Pinal County,AZ,1278,1449,1751,1871,1917,1930,1,51
167,Hillsborough County,NH,1389,1449,1713,1869,1994,2086,5,50
168,Cameron County,TX,1023,1065,1168,1276,1361,1383,2,35
169,Clackamas County,OR,1483,1526,1744,1888,1903,1985,4,34
170,Richland County,SC,1036,1090,1231,1368,1449,1510,4,46
171,Mobile County,AL,883,914,1078,1168,1262,1304,3,48
172,Loudoun County,VA,1981,2033,2207,2393,2494,2644,6,33
173,Genesee County,MI,775,792,921,990,1007,1096,9,41
174,Waukesha County,WI,1246,1277,1366,1456,1567,1638,5,31
175,Charleston County,SC,1419,1446,1680,1950,2063,2160,5,52
176,Saint Charles County,MO,1240,1292,1426,1581,1629,1707,5,38
177,Placer County,CA,1967,2061,2391,2458,2480,2605,5,32
178,Orange County,NY,1559,1650,1913,2068,2127,2299,8,47
179,Pulaski County,AR,882,938,1040,1104,1135,1191,5,35
180,Manatee County,FL,1540,1599,2021,2236,2289,2320,1,51
181,Butler County,OH,1097,1149,1271,1420,1473,1552,5,41
182,Mercer County,NJ,1764,1823,1996,2215,2348,2440,4,38
183,Orleans Parish,LA,1286,1330,1432,1550,1589,1635,3,27
184,Madison County,AL,1012,1147,1321,1409,1444,1482,3,46
185,Allen County,IN,816,862,965,1076,1112,1186,7,45
186,Forsyth County,NC,1079,1160,1328,1484,1551,1614,4,50
187,Lane County,OR,1267,1311,1477,1646,1693,1759,4,39
188,Osceola County,FL,1567,1588,1879,2145,2151,2183,1,39
189,Lake County,FL,1463,1522,1776,2043,2102,2157,3,47
190,Stark County,OH,737,795,862,965,1009,1078,7,46
191,Collier County,FL,1940,2020,2575,2972,3184,3258,2,68
192,Washtenaw County,MI,1574,1587,1760,1945,1992,2095,5,33
193,Lehigh County,PA,1275,1348,1567,1683,1760,1829,4,43
194,Marion County,FL,1050,1143,1363,1531,1548,1598,3,52
195,Brazoria County,TX,1433,1453,1584,1685,1722,1766,3,23
196,Bell County,TX,958,1029,1242,1351,1358,1358,0,42
197,Hamilton County,TN,1086,1150,1327,1469,1546,1593,3,47
198,Anoka County,MN,1302,1350,1460,1536,1593,1631,2,25
199,Chesterfield County,VA,1228,1284,1464,1621,1666,1789,7,46
200,Davis County,UT,1333,1402,1623,1782,1841,1882,2,41
201,Westmoreland County,PA,793,821,883,960,1006,1061,5,34
202,Larimer County,CO,1485,1521,1676,1817,1900,1959,3,32
203,Nueces County,TX,1143,1201,1343,1375,1394,1413,1,24
204,Douglas County,CO,1842,1885,2131,2267,2339,2396,2,30
205,Galveston County,TX,1336,1364,1504,1630,1702,1732,2,30
206,Horry County,SC,1203,1249,1488,1691,1726,1803,4,50
208,Marion County,OR,1191,1242,1404,1568,1608,1637,2,37
209,Somerset County,NJ,1897,1957,2087,2321,2452,2525,3,33
210,Hamilton County,IN,1407,1464,1665,1818,1852,1906,3,35
211,Rockland County,NY,2055,2126,2456,2687,2816,2953,5,44
212,Rutherford County,TN,1344,1408,1589,1804,1819,1854,2,38
213,Cumberland County,NC,894,973,1174,1306,1357,1425,5,59
214,Henrico County,VA,1279,1320,1515,1682,1678,1787,6,40
215,Howard County,MD,1741,1755,1926,2070,2147,2226,4,28
216,Boulder County,CO,1805,1843,2033,2181,2273,2342,3,30
217,Saint Lucie County,FL,1499,1586,1962,2246,2311,2348,2,57
218,Luzerne County,PA,849,922,1059,1175,1198,1275,6,50
219,Spartanburg County,SC,1093,1158,1249,1366,1438,1491,4,36
220,Weld County,CO,1436,1470,1598,1716,1799,1871,4,30
221,Fayette County,KY,1021,1057,1185,1304,1391,1482,7,45
222,Lancaster County,NE,929,977,1046,1128,1203,1256,4,35
223,Durham County,NC,1288,1319,1515,1672,1672,1722,3,34
224,Escambia County,FL,1115,1206,1512,1608,1617,1689,4,51
225,Albany County,NY,1181,1228,1338,1430,1499,1556,4,32
226,Rockingham County,NH,1617,1662,1922,2115,2222,2373,7,47
227,Lorain County,OH,933,980,1122,1208,1295,1387,7,49
228,Northampton County,PA,1218,1288,1468,1595,1690,1774,5,46
229,McHenry County,IL,1482,1539,1685,1819,1923,2090,9,41
230,Lubbock County,TX,1084,1123,1222,1282,1312,1342,2,24
231,Saint Louis City,MO,954,1007,1072,1179,1225,1278,4,34
232,Cumberland County,ME,1639,1762,2005,2207,2299,2414,5,47
233,Gloucester County,NJ,1416,1507,1746,1970,2069,2182,5,54
234,Greene County,MO,835,881,1021,1125,1171,1214,4,45
235,Dutchess County,NY,1372,1516,1759,1907,2023,2142,6,56
236,Chatham County,GA,1183,1219,1462,1691,1757,1819,4,54
237,Clayton County,GA,1110,1238,1474,1638,1687,1735,3,56
238,Ottawa County,MI,1186,1226,1422,1537,1610,1713,6,44
239,Anchorage Borough,AK,1373,1398,1506,1651,1750,1815,4,32
240,Cleveland County,OK,1047,1084,1204,1296,1346,1397,4,33
241,Lexington County,SC,1164,1210,1374,1494,1585,1665,5,43
242,Leon County,FL,1020,1033,1163,1340,1406,1454,3,43
243,Thurston County,WA,1466,1598,1807,1936,1980,2043,3,39
244,Ingham County,MI,1034,1088,1187,1285,1343,1441,7,39
245,Winnebago County,IL,798,861,921,1008,1102,1188,8,49
246,Dauphin County,PA,947,990,1134,1210,1266,1317,4,39
247,San Luis Obispo County,CA,2016,2085,2275,2524,2654,2807,6,39
248,Benton County,AR,1094,1148,1308,1504,1563,1626,4,49
249,Merced County,CA,1386,1435,1752,1838,1916,2008,5,45
250,York County,SC,1125,1182,1363,1520,1589,1611,1,43
251,Alachua County,FL,1188,1209,1414,1581,1625,1671,3,41
252,Atlantic County,NJ,1139,1260,1474,1677,1772,1884,6,65
253,Kitsap County,WA,1519,1579,1876,1960,1950,2070,6,36
254,Santa Cruz County,CA,2610,2637,2995,3304,3420,3557,4,36
255,Saint Joseph County,IN,871,931,1084,1201,1303,1340,3,54
256,Erie County,PA,754,788,840,934,990,1058,7,40
257,New London County,CT,1188,1293,1469,1615,1746,1873,7,58
258,Frederick County,MD,1555,1617,1831,2012,2098,2143,2,38
259,Brown County,WI,NA,NA,859,943,1010,1071,6,NA
260,Buncombe County,NC,1273,1324,1537,1762,1818,1898,4,49
261,Webb County,TX,882,921,977,1055,1136,1193,5,35
262,Madison County,IL,778,816,852,953,1012,1044,3,34
263,Saint Johns County,FL,1603,1685,2012,2239,2273,2304,1,44
264,Washington County,MN,1518,1580,1700,1803,1850,1947,5,28
265,Saint Tammany Parish,LA,1226,1248,1448,1553,1537,1601,4,31
266,Marin County,CA,3116,3159,3347,3552,3584,3730,4,20
267,Cherokee County,GA,1496,1585,1870,2049,2057,2118,3,42
268,Kalamazoo County,MI,1000,1030,1150,1246,1259,1335,6,34
269,Weber County,UT,1039,1111,1315,1439,1484,1516,2,46
270,Saint Clair County,IL,864,917,990,1071,1131,1210,7,40
271,Harford County,MD,1319,1370,1528,1607,1702,1767,4,34
272,McLennan County,TX,1111,1156,1287,1459,1507,1527,1,37
273,Cumberland County,PA,1139,1199,1350,1476,1557,1580,1,39
274,Jefferson County,TX,930,968,1021,1079,1109,1179,6,27
275,Yakima County,WA,NA,NA,NA,1245,1304,1362,4,NA
276,Clay County,MO,1099,1164,1278,1394,1442,1536,7,40
277,Chesapeake City,VA,1416,1473,1676,1782,1854,1997,8,41
278,Forsyth County,GA,1656,1731,2032,2248,2308,2332,1,41
279,Washington County,AR,1036,1082,1188,1341,1401,1491,6,44
280,Williamson County,TN,1629,1656,1995,2153,2166,2203,2,35
281,Lafayette Parish,LA,1010,1057,1171,1215,1275,1297,2,28
282,Caddo Parish,LA,884,939,988,1030,1075,1131,5,28
283,Warren County,OH,1373,1436,1568,1738,1803,1942,8,41
284,Norfolk City,VA,1099,1165,1314,1449,1499,1610,7,46
285,Henry County,GA,1345,1496,1771,1923,1924,1953,2,45
286,Union County,NC,1479,1560,1758,1926,2009,2042,2,38
287,Arlington County,VA,2200,2113,2277,2461,2515,2632,5,20
288,Saratoga County,NY,1260,1332,1453,1662,1712,1792,5,42
289,Hays County,TX,1371,1422,1614,1749,1744,1695,-3,24
290,Sussex County,DE,NA,NA,2009,2172,2175,2239,3,NA
291,Yavapai County,AZ,1300,1385,1657,1806,1841,1904,3,46
292,Lake County,OH,1051,1090,1172,1277,1315,1407,7,34
293,Oneida County,NY,NA,NA,NA,1235,1321,1405,6,NA
294,Smith County,TX,1153,1157,1313,1457,1474,1500,2,30
295,Brazos County,TX,1280,1315,1420,1541,1626,1741,7,36
296,Hinds County,MS,888,927,962,1042,1086,1186,9,34
297,Montgomery County,AL,913,948,1068,1154,1199,1275,6,40
298,Mahoning County,OH,677,740,851,899,969,1031,6,52
299,Linn County,IA,872,911,944,993,1054,1099,4,26
300,Barnstable County,MA,1562,1828,2048,2343,2491,2654,7,70
301,Canyon County,ID,1065,1145,1391,1507,1518,1554,2,46
302,Baldwin County,AL,1276,1320,1660,1733,1766,1812,3,42
303,Gaston County,NC,1174,1255,1438,1605,1646,1702,3,45
304,Jefferson County,MO,1149,1194,1270,1418,1515,1644,9,43
305,Richmond City,VA,1114,1169,1277,1437,1473,1551,5,39
306,New Hanover County,NC,1214,1273,1483,1746,1769,1782,1,47
307,Whatcom County,WA,1417,1490,1687,1861,1974,2038,3,44
308,Tuscaloosa County,AL,1125,1148,1234,1338,1425,1514,6,35
309,Berkeley County,SC,1379,1424,1648,1838,1956,2021,3,47
310,Jackson County,OR,1417,1530,1697,1766,1843,1927,5,36
311,Cabarrus County,NC,1299,1398,1594,1744,1783,1840,3,42
312,Shelby County,AL,1236,1291,1420,1537,1588,1630,3,32
313,Dona Ana County,NM,998,1065,1196,1315,1436,1467,2,47
314,Butte County,CA,1296,1321,1451,1537,1567,1639,5,26
315,Yolo County,CA,1860,1893,2117,2275,2311,2393,4,29
316,Clay County,FL,1373,1455,1714,1871,1934,1959,1,43
317,Montgomery County,TN,1027,1078,1245,1366,1362,1438,6,40
318,Lackawanna County,PA,886,961,1102,1197,1263,1327,5,50
319,Niagara County,NY,698,755,866,984,1075,1142,6,64
320,Calcasieu Parish,LA,940,925,1127,992,1007,1046,4,11
321,Mohave County,AZ,1077,1166,1373,1507,1541,1600,4,49
322,Delaware County,OH,1256,1319,1436,1610,1624,1686,4,34
323,Johnston County,NC,1366,1451,1636,1799,1831,1890,3,38
324,York County,ME,1278,1413,1599,1818,1955,2098,7,64
325,Okaloosa County,FL,1366,1427,1762,1927,1925,2006,4,47
326,Washington County,PA,912,925,1006,1073,1104,1166,6,28
327,Clermont County,OH,1226,1291,1461,1567,1670,1755,5,43
328,Harrison County,MS,970,1055,1197,1342,1447,1476,2,52
329,Champaign County,IL,980,994,1057,1159,1228,1321,8,35
330,Elkhart County,IN,NA,NA,982,1144,1167,1191,2,NA
331,Richmond County,GA,895,974,1112,1195,1272,1298,2,45
332,Benton County,WA,1262,1303,1493,1601,1681,1720,2,36
333,Muscogee County,GA,824,902,1032,1109,1136,1191,5,45
334,Yuma County,AZ,NA,NA,NA,1352,1403,1473,5,NA
335,Anderson County,SC,859,932,1023,1191,1249,1302,4,52
336,Trumbull County,OH,707,765,854,913,959,1032,8,46
337,Hall County,GA,1267,1300,1579,1709,1746,1832,5,45
338,Onslow County,NC,999,1039,1178,1401,1419,1463,3,46
339,Hawaii County,HI,NA,NA,1999,2243,2403,2517,5,NA
340,Saint Louis County,MN,1015,1092,1141,1243,1295,1349,4,33
341,Broome County,NY,1200,1303,1487,1633,1881,2032,8,69
342,Racine County,WI,885,919,1016,1109,1170,1230,5,39
343,Sangamon County,IL,863,888,951,1047,1109,1195,8,38
344,Deschutes County,OR,1614,1773,2180,2218,2234,2297,3,42
345,Minnehaha County,SD,858,879,976,1103,1144,1161,1,35
346,Livingston County,MI,1621,1642,1840,2020,2058,2172,6,34
347,Sumner County,TN,1286,1314,1528,1685,1717,1745,2,36
348,Butler County,PA,1283,1322,1411,1537,1598,1674,5,30
349,Hernando County,FL,1182,1284,1598,1845,1880,1939,3,64
350,El Dorado County,CA,1838,2009,2302,2436,2528,2606,3,42
351,Saginaw County,MI,NA,NA,772,828,873,958,10,NA
352,Outagamie County,WI,NA,NA,NA,1114,1197,1244,4,NA
353,Sarpy County,NE,1036,1090,1186,1304,1387,1463,5,41
354,Ellis County,TX,1420,1506,1638,1833,1890,1939,3,37
355,Tippecanoe County,IN,1058,1103,1184,1332,1451,1572,8,49
356,Beaufort County,SC,1447,1505,1783,2116,2167,2200,2,52
358,Litchfield County,CT,1008,1163,1279,1396,1656,1754,6,74
359,Charlotte County,FL,1354,1461,1708,2006,2127,2095,-2,55
360,Santa Rosa County,FL,1354,1470,1755,1962,1992,2015,1,49
361,Iredell County,NC,1299,1374,1587,1726,1763,1805,2,39
362,DeSoto County,MS,1269,1359,1562,1680,1749,1806,3,42
363,Newport News City,VA,1012,1071,1300,1401,1411,1529,8,51
364,Cass County,ND,914,926,968,1038,1105,1172,6,28
365,Peoria County,IL,828,863,927,1020,1123,1188,6,43
366,Boone County,MO,829,875,949,1073,1152,1259,9,52
367,Kanawha County,WV,710,725,760,813,863,927,7,31
368,Shasta County,CA,1127,1186,1329,1423,1474,1537,4,36
369,Ulster County,NY,1353,1565,1791,1932,1977,2115,7,56
370,Medina County,OH,1248,1316,1523,1625,1693,1776,5,42
371,Bay County,FL,1447,1420,1627,1785,1779,1828,3,26
372,Kent County,DE,1134,1179,1430,1485,1565,1617,3,43
373,Imperial County,CA,NA,NA,NA,NA,1555,1735,12,NA
374,Vanderburgh County,IN,674,682,796,829,888,950,7,41
375,Shawnee County,KS,800,804,891,973,1030,1106,7,38
376,Licking County,OH,1314,1405,1574,1729,1806,1936,7,47
377,Johnson County,TX,1244,1311,1459,1650,1655,1716,4,38
378,Washington County,UT,1331,1416,1638,1754,1781,1826,3,37
379,Muskegon County,MI,NA,NA,1037,1145,1152,1260,9,NA
380,Scott County,IA,774,800,854,915,926,989,7,28
381,Porter County,IN,1072,1167,1264,1377,1442,1507,5,41
382,Lee County,AL,1156,1207,1304,1426,1526,1676,10,45
383,Carroll County,MD,1361,1383,1528,1622,1721,1836,7,35
384,Hendricks County,IN,1287,1363,1553,1673,1712,1797,5,40
385,McLean County,IL,921,925,1034,1189,1274,1389,9,51
386,Winnebago County,WI,749,796,871,958,1032,1075,4,44
387,Pitt County,NC,1038,1093,1222,1380,1490,1567,5,51
388,Guadalupe County,TX,1409,1494,1639,1780,1797,1817,1,29
389,Kent County,RI,1457,1522,1781,1991,2099,2177,4,49
390,Alamance County,NC,935,966,1117,1284,1373,1459,6,56
391,Kenosha County,WI,1070,1088,1164,1271,1363,1437,5,34
392,Wyandotte County,KS,862,916,990,1095,1133,1201,6,39
393,Kootenai County,ID,1226,1338,1725,1798,1780,1859,4,52
394,Kenton County,KY,1020,1084,1186,1311,1408,1518,8,49
395,Beaver County,PA,NA,NA,929,941,981,1051,7,NA
396,Monroe County,PA,1204,1315,1532,1715,1782,1915,7,59
397,Aiken County,SC,945,1056,1149,1305,1388,1467,6,55
398,Davidson County,NC,NA,NA,1200,1338,1419,1461,3,NA
399,Pueblo County,CO,892,973,1097,1179,1220,1250,2,40
400,Chittenden County,VT,1838,1924,2105,2345,2469,2659,8,45
401,Greene County,OH,1124,1185,1312,1441,1528,1648,8,47
402,Midland County,TX,1638,1296,1283,1447,1628,1658,2,1
403,Paulding County,GA,1467,1585,1831,1986,2020,2093,4,43
404,Charles County,MD,1762,1883,2102,2192,2296,2419,5,37
405,Maui County,HI,NA,NA,2816,3069,3323,3614,9,NA
405,Middlesex County,CT,1320,1422,1544,1662,1850,1994,8,51
407,Yellowstone County,MT,1018,1106,1246,1401,1445,1497,4,47
408,Rock County,WI,NA,NA,NA,960,1025,1102,8,NA
409,Portage County,OH,1116,1204,1286,1419,1540,1630,6,46
410,Hampshire County,MA,NA,NA,2007,2181,2296,2445,6,NA
411,Ector County,TX,1488,1224,1181,1368,1524,1535,1,3
412,Houston County,GA,1085,1150,1302,1473,1590,1643,3,51
413,Dorchester County,SC,1256,1295,1477,1637,1734,1784,3,42
414,Rensselaer County,NY,1034,1111,1215,1305,1364,1423,4,38
415,Olmsted County,MN,1340,1333,1424,1532,1572,1625,3,21
416,Jackson County,MI,735,830,906,954,1023,1136,11,55
417,Ouachita Parish,LA,NA,NA,NA,981,994,1007,1,NA
418,Saint Clair County,MI,NA,NA,NA,1018,1105,1163,5,NA
419,Johnson County,IN,1237,1315,1467,1598,1612,1713,6,38
420,Catawba County,NC,NA,NA,NA,1366,1392,1440,3,NA
421,Centre County,PA,1396,1387,1531,1627,1701,1784,5,28
422,Alexandria City,VA,1870,1833,1937,2091,2136,2257,6,21
