SizeRank,RegionName,StateName,2019,2020,2021,2022,2023,2024,change1yr,change5yr
44,Pima County,AZ,1096,1158,1293,1519,1575,1629,3,49
45,Honolulu County,HI,2268,2279,2375,2594,2676,2767,3,22
46,Fresno County,CA,1271,1336,1522,1733,1817,1907,5,50
47,Saint Louis County,MO,1024,1059,1114,1247,1323,1414,7,38
48,Westchester County,NY,2426,2495,2590,2758,2918,3039,4,25
49,Duval County,FL,1174,1218,1319,1589,1640,1659,1,41
50,Marion County,IN,1008,1058,1134,1281,1372,1441,5,43
51,Pinellas County,FL,1280,1342,1486,1876,1997,2047,3,60
52,Prince Georges County,MD,1583,1622,1690,1827,1895,1956,3,24
53,Fairfield County,CT,2094,2168,2321,2573,2713,2869,6,37
54,Bergen County,NJ,2152,2178,2256,2489,2661,2817,6,31
55,Erie County,NY,1008,1056,1125,1240,1314,1393,6,38
56,Gwinnett County,GA,1433,1472,1644,1924,2017,2018,0,41
57,Milwaukee County,WI,1065,1096,1138,1223,1302,1367,5,28
58,DuPage County,IL,1506,1550,1592,1791,1911,2012,5,34
59,Shelby County,TN,992,1053,1163,1320,1382,1418,3,43
60,Pierce County,WA,1421,1494,1642,1836,1876,1950,4,37
61,Kern County,CA,1191,1238,1378,1642,1723,1805,5,52
62,Hartford County,CT,1297,1332,1414,1589,1711,1822,6,40
63,Denton County,TX,1462,1494,1577,1861,1916,1920,0,31
64,Macomb County,MI,970,1013,1108,1230,1285,1352,5,39
65,San Francisco County,CA,3425,3438,2938,3259,3301,3314,0,-3
66,Hidalgo County,TX,908,939,991,1096,1157,1176,2,30
67,New Haven County,CT,1436,1495,1584,1797,1927,2101,9,46
68,El Paso County,TX,1059,1110,1194,1372,1487,1546,4,46
69,Middlesex County,NJ,1864,1902,1943,2268,2418,2522,4,35
70,Worcester County,MA,1425,1496,1577,1802,1952,2086,7,46
71,Essex County,NJ,1640,1699,1788,1970,2121,2277,7,39
72,Montgomery County,PA,1514,1577,1645,1874,1965,2035,4,34
73,Baltimore County,MD,1336,1346,1454,1606,1623,1639,1,23
74,Ventura County,CA,2230,2284,2465,2794,2881,3002,4,35
75,Hamilton County,OH,1026,1079,1141,1271,1376,1458,6,42
76,Snohomish County,WA,1622,1678,1743,1980,2079,2136,3,32
77,Multnomah County,OR,1435,1476,1496,1632,1706,1714,0,19
78,Fort Bend County,TX,1580,1594,1666,1885,1962,1990,1,26
79,Essex County,MA,1836,1894,1990,2215,2383,2512,5,37
80,Suffolk County,MA,2598,2675,2533,2802,3061,3217,5,24
81,Oklahoma County,OK,974,1000,1061,1196,1246,1284,3,32
82,Jefferson County,KY,1022,1058,1104,1229,1313,1408,7,38
83,San Joaquin County,CA,1709,1815,2044,2272,2284,2400,5,40
84,Cobb County,GA,1343,1385,1519,1766,1849,1852,0,38
85,San Mateo County,CA,3089,3150,2869,3163,3212,3291,2,7
86,Dekalb County,GA,1324,1391,1504,1780,1846,1846,0,39
87,Monroe County,NY,1092,1124,1211,1351,1425,1518,7,39
88,Lee County,FL,1354,1401,1543,1996,2236,2175,-3,61
89,El Paso County,CO,1380,1448,1575,1764,1832,1864,2,35
90,Norfolk County,MA,2298,2358,2287,2574,2777,2924,5,27
91,Lake County,IL,1563,1615,1674,1868,1999,2105,5,35
92,Jackson County,MO,1004,1048,1117,1223,1312,1387,6,38
93,Polk County,FL,1311,1379,1485,1797,1882,1932,3,47
94,Hudson County,NJ,2389,2445,2331,2676,2933,3046,4,28
95,Davidson County,TN,1449,1509,1540,1830,1896,1895,-0,31
96,Denver County,CO,1633,1666,1674,1907,1976,2011,2,23
97,Will County,IL,1616,1665,1768,1945,2067,2182,6,35
98,District of Columbia,DC,2221,2283,2145,2362,2439,2510,3,13
99,Bernalillo County,NM,1016,1063,1177,1370,1472,1532,4,51
100,Jefferson County,AL,1051,1094,1140,1276,1346,1393,3,33
101,Tulsa County,OK,930,964,1055,1215,1244,1320,6,42
102,Providence County,RI,1357,1421,1539,1726,1865,2002,7,48
103,Kent County,MI,1123,1176,1255,1413,1504,1590,6,42
104,Arapahoe County,CO,1565,1593,1644,1885,1968,2036,3,30
105,Utah County,UT,1294,1326,1442,1688,1734,1785,3,38
106,Bucks County,PA,1578,1634,1762,2000,2056,2162,5,37
107,Monmouth County,NJ,1980,2030,2289,2602,2748,2844,3,44
108,Ocean County,NJ,1776,1843,2100,2400,2600,2715,4,53
109,Montgomery County,TX,1430,1450,1483,1715,1768,1793,1,25
110,Johnson County,KS,1220,1261,1309,1465,1566,1648,5,35
111,Brevard County,FL,1344,1399,1527,1854,1971,1998,1,49
112,Washington County,OR,1516,1557,1625,1888,1966,1998,2,32
113,Baltimore City,MD,1386,1402,1450,1614,1674,1745,4,26
114,Williamson County,TX,1456,1500,1577,1889,1926,1858,-4,28
115,Anne Arundel County,MD,1711,1743,1838,2044,2140,2210,3,29
116,Jefferson County,CO,1567,1609,1671,1912,2005,2058,3,31
117,Douglas County,NE,999,1041,1086,1195,1294,1346,4,35
118,Bristol County,MA,1282,1377,1491,1647,1801,1943,8,52
119,Delaware County,PA,1234,1283,1356,1552,1591,1684,6,36
120,Union County,NJ,1883,1955,2077,2230,2405,2541,6,35
121,New Castle County,DE,1289,1330,1438,1663,1726,1832,6,42
122,Dane County,WI,1211,1257,1290,1376,1527,1621,6,34
123,Pasco County,FL,1385,1447,1625,1993,2091,2155,3,56
124,Stanislaus County,CA,1359,1443,1603,1826,1878,1963,5,44
125,Lancaster County,PA,1005,1044,1145,1275,1377,1437,4,43
126,Ramsey County,MN,1303,1337,1348,1427,1462,1513,3,16
127,Volusia County,FL,1301,1348,1453,1746,1880,1902,1,46
128,Summit County,OH,821,855,916,1038,1114,1182,6,44
129,Guilford County,NC,991,1042,1135,1314,1409,1470,4,48
130,Montgomery County,OH,886,940,1005,1122,1196,1275,7,44
131,Chester County,PA,1522,1576,1655,1880,1981,2028,2,33
132,Spokane County,WA,1031,1098,1257,1444,1473,1509,2,46
133,Plymouth County,MA,1762,1883,1977,2213,2350,2456,5,39
134,Camden County,NJ,1305,1348,1464,1702,1787,1874,5,44
135,Passaic County,NJ,1673,1723,1807,1982,2108,2300,9,37
136,Sedgwick County,KS,809,834,887,969,1038,1102,6,36
137,Greenville County,SC,1179,1242,1302,1472,1572,1615,3,37
138,Kane County,IL,1489,1511,1574,1748,1897,2037,7,37
139,Adams County,CO,1532,1580,1647,1865,1918,2001,4,31
140,Morris County,NJ,2246,2293,2344,2611,2804,2915,4,30
141,Clark County,WA,1391,1428,1551,1750,1858,1832,-1,32
142,Lake County,IN,963,999,1095,1212,1271,1361,7,41
143,Richmond County,NY,1780,1907,1908,2025,2208,2397,9,35
144,Sonoma County,CA,2223,2243,2307,2581,2638,2712,3,22
145,Polk County,IA,1006,1022,1053,1121,1175,1214,3,21
146,Ada County,ID,1291,1363,1609,1806,1845,1869,1,45
147,Washoe County,NV,1467,1520,1689,1853,1865,1918,3,31
148,Prince William County,VA,1648,1686,1764,1969,2044,2176,6,32
149,Knox County,TN,1102,1141,1251,1545,1696,1783,5,62
150,Onondaga County,NY,1100,1159,1236,1382,1469,1568,7,43
151,Tulare County,CA,1233,1291,1445,1631,1743,1787,3,45
152,Seminole County,FL,1389,1420,1502,1821,1927,1945,1,40
153,Hampden County,MA,1156,1201,1300,1418,1538,1675,9,45
154,Burlington County,NJ,1496,1544,1658,1910,2040,2145,5,43
155,Virginia Beach City,VA,1369,1403,1540,1751,1843,1916,4,40
156,East Baton Rouge Parish,LA,1142,1139,1178,1307,1321,1346,2,18
157,York County,PA,921,957,1005,1121,1181,1262,7,37
158,Solano County,CA,1880,1951,2073,2271,2321,2376,2,26
159,Santa Barbara County,CA,2178,2269,2535,3089,3161,3295,4,51
160,Jefferson Parish,LA,1244,1297,1359,1539,1596,1662,4,34
161,Monterey County,CA,1901,1967,2083,2280,2421,2572,6,35
162,Dakota County,MN,1376,1410,1468,1562,1609,1660,3,21
163,Lucas County,OH,808,835,887,1006,1067,1121,5,39
164,Sarasota County,FL,1567,1599,1782,2274,2452,2441,-0,56
165,Berks County,PA,892,912,1023,1156,1287,1391,8,56
166,Pinal County,AZ,1217,1337,1608,1864,1904,1936,2,59
167,Hillsborough County,NH,1359,1425,1559,1844,1952,2027,4,49
168,Cameron County,TX,940,964,1033,1147,1248,1314,5,40
169,Clackamas County,OR,1453,1477,1601,1799,1899,1927,1,33
170,Richland County,SC,1045,1075,1156,1317,1424,1504,6,44
171,Mobile County,AL,881,901,982,1104,1226,1292,5,47
172,Loudoun County,VA,1981,2025,2059,2354,2493,2644,6,33
173,Genesee County,MI,679,716,783,888,881,961,9,42
174,Waukesha County,WI,1275,1297,1351,1462,1573,1637,4,28
175,Charleston County,SC,1433,1465,1555,1839,2040,2137,5,49
176,Saint Charles County,MO,1174,1198,1273,1460,1546,1591,3,36
177,Placer County,CA,1955,1989,2225,2460,2479,2571,4,32
178,Orange County,NY,1548,1614,1773,2044,2147,2238,4,45
179,Pulaski County,AR,862,886,961,1056,1106,1166,5,35
180,Manatee County,FL,1520,1568,1713,2258,2355,2352,-0,55
181,Butler County,OH,1094,1135,1211,1363,1452,1515,4,38
182,Mercer County,NJ,1789,1838,1949,2199,2338,2474,6,38
183,Orleans Parish,LA,1387,1425,1471,1643,1697,1749,3,26
184,Madison County,AL,962,1057,1212,1368,1442,1450,1,51
185,Allen County,IN,847,884,945,1126,1174,1220,4,44
186,Forsyth County,NC,1104,1156,1266,1460,1541,1594,3,44
187,Lane County,OR,1261,1325,1402,1585,1690,1775,5,41
188,Osceola County,FL,1508,1542,1644,2013,2136,2170,2,44
189,Lake County,FL,1421,1491,1578,1952,2064,2124,3,49
190,Stark County,OH,733,761,816,900,977,1055,8,44
191,Collier County,FL,1777,1821,2010,2720,2910,2938,1,65
192,Washtenaw County,MI,1545,1567,1631,1787,1899,2010,6,30
193,Lehigh County,PA,1266,1315,1447,1676,1736,1780,3,41
194,Marion County,FL,1039,1081,1206,1497,1556,1562,0,50
195,Brazoria County,TX,1443,1474,1506,1673,1752,1784,2,24
196,Bell County,TX,956,992,1124,1332,1366,1378,1,44
197,Hamilton County,TN,1068,1112,1203,1432,1503,1558,4,46
198,Anoka County,MN,1271,1332,1405,1487,1556,1609,3,27
199,Chesterfield County,VA,1221,1246,1374,1580,1667,1743,5,43
200,Davis County,UT,1230,1292,1400,1666,1750,1768,1,44
201,Westmoreland County,PA,829,865,911,961,1024,1075,5,30
202,Larimer County,CO,1497,1521,1581,1745,1872,1950,4,30
203,Nueces County,TX,1069,1103,1176,1278,1316,1324,1,24
204,Douglas County,CO,1842,1857,1947,2200,2303,2364,3,28
205,Galveston County,TX,1268,1291,1342,1513,1592,1641,3,29
206,Horry County,SC,1237,1293,1376,1705,1798,1874,4,51
208,Marion County,OR,1173,1231,1339,1485,1612,1637,2,40
209,Somerset County,NJ,1905,1952,2013,2237,2411,2536,5,33
210,Hamilton County,IN,1395,1429,1521,1745,1830,1893,3,36
211,Rockland County,NY,1986,2071,2226,2439,2813,2812,-0,42
212,Rutherford County,TN,1381,1432,1522,1772,1857,1900,2,38
213,Cumberland County,NC,858,904,1043,1228,1312,1354,3,58
214,Henrico County,VA,1281,1303,1416,1630,1692,1755,4,37
215,Howard County,MD,1742,1767,1838,2026,2132,2174,2,25
216,Boulder County,CO,1817,1863,1941,2179,2262,2337,3,29
217,Saint Lucie County,FL,1515,1559,1818,2200,2339,2389,2,58
218,Luzerne County,PA,822,859,963,1094,1144,1255,10,53
219,Spartanburg County,SC,1049,1097,1166,1291,1387,1471,6,40
220,Weld County,CO,1502,1525,1596,1768,1857,1923,4,28
221,Fayette County,KY,970,996,1064,1201,1308,1379,5,42
222,Lancaster County,NE,985,1014,1058,1145,1239,1312,6,33
223,Durham County,NC,1322,1362,1406,1657,1758,1783,1,35
224,Escambia County,FL,1082,1143,1331,1550,1600,1658,4,53
225,Albany County,NY,1223,1271,1321,1406,1493,1576,6,29
226,Rockingham County,NH,1586,1678,1762,2064,2207,2356,7,49
227,Lorain County,OH,953,1000,1070,1204,1284,1425,11,50
228,Northampton County,PA,1242,1286,1421,1619,1720,1777,3,43
229,McHenry County,IL,1503,1541,1642,1824,1937,2069,7,38
230,Lubbock County,TX,1123,1146,1201,1304,1337,1372,3,22
231,Saint Louis City,MO,1043,1088,1141,1247,1328,1384,4,33
232,Cumberland County,ME,1624,1697,1841,2066,2227,2329,5,43
233,Gloucester County,NJ,1577,1642,1796,2012,2132,2311,8,47
234,Greene County,MO,852,902,1001,1134,1192,1248,5,46
235,Dutchess County,NY,1324,1427,1598,1854,1985,2070,4,56
236,Chatham County,GA,1193,1252,1317,1616,1760,1834,4,54
237,Clayton County,GA,1103,1194,1394,1629,1746,1786,2,62
238,Ottawa County,MI,1045,1100,1189,1321,1419,1487,5,42
239,Anchorage Borough,AK,1255,1264,1298,1441,1558,1628,4,30
240,Cleveland County,OK,1044,1058,1129,1255,1307,1354,4,30
241,Lexington County,SC,1096,1155,1241,1405,1492,1566,5,43
242,Leon County,FL,1040,1073,1110,1292,1440,1519,5,46
243,Thurston County,WA,1480,1571,1755,1968,2020,2086,3,41
244,Ingham County,MI,796,837,907,1003,1063,1129,6,42
245,Winnebago County,IL,796,836,917,998,1065,1135,7,43
246,Dauphin County,PA,962,1011,1085,1245,1304,1333,2,39
247,San Luis Obispo County,CA,2053,2113,2236,2514,2677,2844,6,39
248,Benton County,AR,1079,1135,1224,1394,1540,1572,2,46
249,Merced County,CA,1376,1458,1610,1928,1963,2025,3,47
250,York County,SC,1147,1223,1295,1537,1624,1657,2,44
251,Alachua County,FL,1148,1212,1251,1484,1589,1632,3,42
252,Atlantic County,NJ,1178,1214,1391,1699,1767,1963,11,67
253,Kitsap County,WA,1513,1581,1718,1928,1896,2034,7,34
254,Santa Cruz County,CA,2633,2711,2867,3204,3377,3536,5,34
255,Saint Joseph County,IN,902,955,1069,1197,1327,1396,5,55
256,Erie County,PA,737,750,782,884,977,1003,3,36
257,New London County,CT,1157,1191,1310,1476,1609,1760,9,52
258,Frederick County,MD,1517,1537,1684,1898,1982,2076,5,37
259,Brown County,WI,NA,NA,789,903,982,1010,3,NA
260,Buncombe County,NC,1270,1324,1458,1717,1841,1906,4,50
261,Webb County,TX,990,989,1007,1149,1189,1267,7,28
262,Madison County,IL,806,824,868,926,987,1083,10,34
263,Saint Johns County,FL,1667,1705,1898,2266,2383,2400,1,44
264,Washington County,MN,1523,1588,1687,1795,1889,1928,2,27
265,Saint Tammany Parish,LA,1170,1190,1249,1523,1482,1510,2,29
266,Marin County,CA,3238,3307,3371,3665,3716,3885,5,20
267,Cherokee County,GA,1552,1597,1780,2068,2125,2191,3,41
268,Kalamazoo County,MI,883,915,978,1084,1140,1186,4,34
269,Weber County,UT,1030,1093,1250,1441,1540,1560,1,51
270,Saint Clair County,IL,910,922,982,1086,1161,1254,8,38
271,Harford County,MD,1295,1321,1396,1555,1633,1680,3,30
272,McLennan County,TX,1071,1124,1192,1379,1469,1520,3,42
273,Cumberland County,PA,1131,1156,1252,1407,1488,1544,4,37
274,Jefferson County,TX,889,941,973,1021,1058,1114,5,25
275,Yakima County,WA,NA,NA,NA,1173,1173,1272,8,NA
276,Clay County,MO,1075,1118,1195,1314,1421,1504,6,40
277,Chesapeake City,VA,1376,1405,1506,1694,1799,1865,4,36
278,Forsyth County,GA,1667,1697,1854,2167,2272,2309,2,39
279,Washington County,AR,1162,1187,1246,1390,1535,1614,5,39
280,Williamson County,TN,1636,1672,1766,2112,2164,2185,1,34
281,Lafayette Parish,LA,1046,1052,1112,1243,1261,1296,3,24
282,Caddo Parish,LA,874,894,943,1038,1084,1126,4,29
283,Warren County,OH,1364,1412,1492,1664,1768,1860,5,36
284,Norfolk City,VA,1116,1165,1261,1397,1505,1596,6,43
285,Henry County,GA,1312,1378,1595,1824,1930,1943,1,48
286,Union County,NC,1512,1558,1715,1904,2051,2116,3,40
287,Arlington County,VA,2202,2237,2074,2344,2453,2593,6,18
288,Saratoga County,NY,1283,1315,1415,1597,1679,1754,4,37
289,Hays County,TX,1317,1398,1453,1718,1756,1735,-1,32
290,Sussex County,DE,NA,NA,NA,2036,2239,2198,-2,NA
291,Yavapai County,AZ,1338,1398,1598,1862,1936,1997,3,49
292,Lake County,OH,1069,1099,1155,1288,1324,1426,8,33
293,Oneida County,NY,NA,NA,NA,1134,1283,1401,9,NA
294,Smith County,TX,1111,1137,1197,1364,1445,1471,2,32
295,Brazos County,TX,1182,1205,1244,1361,1462,1527,4,29
296,Hinds County,MS,887,927,969,1034,1095,1177,7,33
297,Montgomery County,AL,937,963,1026,1173,1232,1290,5,38
298,Mahoning County,OH,641,675,729,818,891,954,7,49
299,Linn County,IA,876,894,952,984,1051,1092,4,25
300,Barnstable County,MA,1648,1890,1964,2322,2439,2679,10,63
301,Canyon County,ID,1061,1126,1296,1533,1543,1565,1,48
302,Baldwin County,AL,1212,1255,1388,1593,1675,1676,0,38
303,Gaston County,NC,1180,1244,1377,1542,1667,1749,5,48
304,Jefferson County,MO,1083,1131,1229,1342,1449,1545,7,43
305,Richmond City,VA,1153,1196,1255,1413,1501,1578,5,37
306,New Hanover County,NC,1216,1282,1383,1675,1762,1775,1,46
307,Whatcom County,WA,1394,1498,1588,1798,1929,1998,4,43
308,Tuscaloosa County,AL,1134,1178,1213,1356,1446,1521,5,34
309,Berkeley County,SC,1395,1432,1546,1784,1980,2063,4,48
310,Jackson County,OR,1384,1408,1586,1710,1764,1862,6,35
311,Cabarrus County,NC,1281,1323,1453,1662,1770,1834,4,43
312,Shelby County,AL,1179,1213,1287,1412,1498,1561,4,32
313,Dona Ana County,NM,915,964,1050,1226,1289,1368,6,50
314,Butte County,CA,1318,1362,1427,1536,1596,1631,2,24
315,Yolo County,CA,1848,1944,1993,2222,2329,2431,4,32
316,Clay County,FL,1326,1371,1521,1760,1856,1891,2,43
317,Montgomery County,TN,1008,1057,1169,1341,1402,1435,2,42
318,Lackawanna County,PA,897,932,1069,1220,1265,1318,4,47
319,Niagara County,NY,648,700,760,857,946,1054,11,63
320,Calcasieu Parish,LA,966,918,1190,1087,1004,1060,6,10
321,Mohave County,AZ,1087,1154,1357,1573,1582,1658,5,53
322,Delaware County,OH,1310,1314,1369,1532,1624,1699,5,30
323,Johnston County,NC,1367,1424,1555,1759,1851,1914,3,40
324,York County,ME,1317,1397,1459,1722,1939,2081,7,58
325,Okaloosa County,FL,1308,1372,1532,1845,1928,1922,-0,47
326,Washington County,PA,976,991,1044,1126,1164,1225,5,26
327,Clermont County,OH,1173,1232,1338,1488,1615,1716,6,46
328,Harrison County,MS,922,970,1041,1184,1314,1398,6,52
329,Champaign County,IL,926,941,974,1079,1153,1205,5,30
330,Elkhart County,IN,NA,NA,NA,986,1061,1094,3,NA
331,Richmond County,GA,889,933,1022,1169,1248,1289,3,45
332,Benton County,WA,1213,1244,1380,1561,1659,1694,2,40
333,Muscogee County,GA,808,875,956,1087,1117,1200,7,49
334,Yuma County,AZ,NA,NA,NA,1220,1298,1330,2,NA
335,Anderson County,SC,901,940,1038,1193,1273,1393,9,55
336,Trumbull County,OH,679,703,797,886,917,982,7,45
337,Hall County,GA,1260,1282,1412,1688,1815,1835,1,46
338,Onslow County,NC,962,978,1067,1274,1357,1418,4,47
339,Hawaii County,HI,NA,NA,NA,2295,2415,2659,10,NA
340,Saint Louis County,MN,1063,1089,1148,1217,1355,1396,3,31
341,Broome County,NY,671,723,804,934,1022,1146,12,71
342,Racine County,WI,892,924,980,1082,1146,1170,2,31
343,Sangamon County,IL,807,824,869,958,1054,1134,8,41
344,Deschutes County,OR,1552,1603,1950,2114,2163,2215,2,43
345,Minnehaha County,SD,884,920,954,1096,1165,1174,1,33
346,Livingston County,MI,1459,1464,1642,1808,1872,2012,7,38
347,Sumner County,TN,1311,1330,1420,1675,1758,1775,1,35
348,Butler County,PA,1425,1453,1527,1661,1775,1885,6,32
349,Hernando County,FL,1157,1205,1393,1726,1874,1935,3,67
350,El Dorado County,CA,1755,1791,2081,2318,2392,2509,5,43
351,Saginaw County,MI,NA,NA,730,800,853,948,11,NA
352,Outagamie County,WI,NA,NA,NA,1129,1196,1278,7,NA
353,Sarpy County,NE,1032,1075,1121,1223,1342,1397,4,35
354,Ellis County,TX,1463,1502,1623,1845,1962,2040,4,39
355,Tippecanoe County,IN,965,1007,1048,1165,1287,1387,8,44
356,Beaufort County,SC,1461,1480,1596,2050,2182,2221,2,52
358,Litchfield County,CT,1001,1110,1225,1416,1517,1787,18,79
359,Charlotte County,FL,1378,1415,1629,1966,2226,2252,1,63
360,Santa Rosa County,FL,1332,1412,1588,1880,1969,2002,2,50
361,Iredell County,NC,1294,1349,1501,1686,1761,1816,3,40
362,DeSoto County,MS,1232,1264,1435,1630,1724,1749,1,42
363,Newport News City,VA,1023,1047,1157,1350,1423,1469,3,44
364,Cass County,ND,857,875,895,952,1008,1060,5,24
365,Peoria County,IL,747,771,803,912,979,1097,12,47
366,Boone County,MO,890,903,938,1074,1192,1281,7,44
367,Kanawha County,WV,771,799,829,864,925,980,6,27
368,Shasta County,CA,1114,1191,1287,1426,1495,1576,5,41
369,Ulster County,NY,1253,1296,1510,1772,1803,1915,6,53
370,Medina County,OH,1186,1226,1338,1479,1599,1710,7,44
371,Bay County,FL,1398,1359,1476,1694,1747,1769,1,27
372,Kent County,DE,1166,1191,1352,1498,1553,1704,10,46
373,Imperial County,CA,NA,NA,NA,NA,1445,1634,13,NA
374,Vanderburgh County,IN,676,701,732,819,877,951,8,41
375,Shawnee County,KS,756,789,825,942,1004,1059,5,40
376,Licking County,OH,1329,1351,1528,1644,1792,1900,6,43
377,Johnson County,TX,1377,1430,1536,1741,1798,1877,4,36
378,Washington County,UT,1342,1369,1543,1740,1788,1795,0,34
379,Muskegon County,MI,NA,NA,NA,1019,1046,1132,8,NA
380,Scott County,IA,761,782,820,875,929,968,4,27
381,Porter County,IN,983,1051,1123,1248,1359,1423,5,45
382,Lee County,AL,1185,1192,1249,1339,1457,1575,8,33
383,Carroll County,MD,1322,1364,1446,1581,1681,1809,8,37
384,Hendricks County,IN,1284,1330,1441,1608,1690,1774,5,38
385,McLean County,IL,815,850,899,1059,1169,1262,8,55
386,Winnebago County,WI,717,762,813,905,966,1038,7,45
387,Pitt County,NC,993,1057,1128,1280,1393,1461,5,47
388,Guadalupe County,TX,1443,1495,1597,1783,1827,1872,2,30
389,Kent County,RI,1374,1442,1576,1836,1940,2043,5,49
390,Alamance County,NC,869,908,1011,1186,1259,1352,7,56
391,Kenosha County,WI,1117,1155,1191,1313,1395,1476,6,32
392,Wyandotte County,KS,900,954,1008,1104,1183,1261,7,40
393,Kootenai County,ID,1190,1268,1569,1831,1760,1830,4,54
394,Kenton County,KY,1003,1083,1154,1291,1388,1445,4,44
395,Beaver County,PA,NA,NA,973,1038,1050,1105,5,NA
396,Monroe County,PA,1221,1296,1479,1724,1855,1899,2,56
397,Aiken County,SC,947,990,1103,1250,1360,1412,4,49
398,Davidson County,NC,NA,NA,1127,1262,1382,1451,5,NA
399,Pueblo County,CO,875,947,1048,1190,1222,1272,4,45
400,Chittenden County,VT,1394,1460,1513,1705,1891,2044,8,47
401,Greene County,OH,1096,1171,1218,1388,1437,1560,9,42
402,Midland County,TX,1677,1558,1251,1311,1500,1614,8,-4
403,Paulding County,GA,1417,1465,1674,1850,1974,2025,3,43
404,Charles County,MD,1660,1710,1931,2077,2099,2285,9,38
405,Maui County,HI,NA,NA,2757,3340,3526,4145,18,NA
405,Middlesex County,CT,1274,1321,1399,1566,1696,1807,7,42
407,Yellowstone County,MT,952,971,1083,1234,1329,1361,2,43
408,Rock County,WI,NA,NA,NA,914,984,1052,7,NA
409,Portage County,OH,1101,1118,1208,1334,1414,1497,6,36
410,Hampshire County,MA,NA,NA,1736,1903,2051,2199,7,NA
411,Ector County,TX,1485,1381,1184,1218,1427,1502,5,1
412,Houston County,GA,998,1042,1165,1336,1440,1535,7,54
413,Dorchester County,SC,1230,1281,1338,1541,1665,1742,5,42
414,Rensselaer County,NY,1039,1075,1186,1284,1341,1474,10,42
415,Olmsted County,MN,1331,1373,1408,1528,1608,1653,3,24
416,Jackson County,MI,711,743,794,906,1001,1056,5,49
417,Ouachita Parish,LA,NA,NA,NA,994,1052,1065,1,NA
418,Saint Clair County,MI,NA,NA,NA,924,993,1058,7,NA
419,Johnson County,IN,1246,1304,1394,1535,1629,1697,4,36
420,Catawba County,NC,NA,NA,NA,1361,1454,1492,3,NA
421,Centre County,PA,1287,1327,1366,1453,1570,1656,5,29
422,Alexandria City,VA,1876,1920,1839,2041,2105,2227,6,19
423,Indian River County,FL,1447,1581,1780,2204,2381,2523,6,74
424,Martin County,FL,1555,1612,1804,2264,2413,2541,5,63
