SizeRank,RegionName,StateName,2019,2020,2021,2022,2023,2024,change1yr,change5yr
100,Jefferson County,AL,1021,1060,1165,1258,1313,1351,3,32
101,Tulsa County,OK,975,1027,1154,1282,1325,1384,4,42
102,Providence County,RI,1343,1411,1569,1766,1894,2011,6,50
103,Kent County,MI,1191,1239,1382,1522,1593,1674,5,41
104,Arapahoe County,CO,1535,1549,1733,1886,1938,1980,2,29
105,Utah County,UT,1366,1411,1608,1797,1836,1888,3,38
106,Bucks County,PA,1605,1662,1858,2067,2139,2252,5,40
107,Monmouth County,NJ,1935,2047,2336,2591,2666,2842,7,47
108,Ocean County,NJ,1701,1806,2079,2362,2456,2600,6,53
109,Montgomery County,TX,1468,1473,1635,1776,1820,1862,2,27
110,Johnson County,KS,1260,1301,1399,1583,1633,1744,7,38
111,Brevard County,FL,1350,1417,1662,1938,1977,1998,1,48
112,Washington County,OR,1557,1586,1774,2005,1968,2077,6,33
113,Baltimore City,MD,1391,1403,1544,1650,1698,1761,4,27
114,Williamson County,TX,1473,1493,1759,1938,1871,1814,-3,23
115,Anne Arundel County,MD,1746,1783,1986,2135,2205,2298,4,32
116,Jefferson County,CO,1570,1599,1782,1940,2022,2075,3,32
117,Douglas County,NE,1015,1066,1139,1244,1320,1379,4,36
118,Bristol County,MA,1330,1413,1562,1765,1881,2042,9,54
119,Delaware County,PA,1281,1327,1462,1623,1668,1763,6,38
120,Union County,NJ,1870,1932,2070,2281,2404,2569,7,37
121,New Castle County,DE,1315,1345,1533,1719,1784,1865,5,42
122,Dane County,WI,1239,1279,1349,1467,1608,1665,4,34
123,Pasco County,FL,1380,1464,1771,2038,2088,2128,2,54
124,Stanislaus County,CA,1402,1505,1720,1867,1932,2020,5,44
125,Lancaster County,PA,1001,1057,1178,1304,1383,1457,5,46
126,Ramsey County,MN,1284,1306,1359,1402,1434,1491,4,16
127,Volusia County,FL,1280,1343,1534,1784,1841,1887,2,47
128,Summit County,OH,849,890,998,1103,1178,1248,6,47
129,Guilford County,NC,1043,1104,1235,1407,1467,1541,5,48
130,Montgomery County,OH,896,958,1050,1157,1217,1286,6,44
131,Chester County,PA,1598,1637,1810,2007,2090,2150,3,35
132,Spokane County,WA,1066,1142,1424,1498,1493,1544,3,45
133,Plymouth County,MA,1934,2004,2232,2440,2562,2689,5,39
134,Camden County,NJ,1381,1446,1687,1878,1929,2029,5,47
135,Passaic County,NJ,1680,1748,1872,2084,2217,2404,8,43
136,Sedgwick County,KS,834,872,941,1016,1072,1132,6,36
137,Greenville County,SC,1170,1189,1350,1507,1533,1594,4,36
138,Kane County,IL,1456,1493,1633,1794,1894,2028,7,39
139,Adams County,CO,1544,1585,1752,1904,1956,2016,3,31
140,Morris County,NJ,2212,2191,2401,2686,2799,2905,4,31
141,Clark County,WA,1444,1489,1706,1874,1880,1898,1,31
142,Lake County,IN,977,1030,1167,1229,1324,1414,7,45
143,Richmond County,NY,1892,1951,2035,2185,2357,2504,6,32
144,Sonoma County,CA,2172,2193,2364,2541,2606,2657,2,22
145,Polk County,IA,1004,1025,1061,1147,1179,1214,3,21
146,Ada County,ID,1294,1367,1719,1826,1795,1854,3,43
147,Washoe County,NV,1508,1555,1835,1899,1898,1970,4,31
148,Prince William County,VA,1702,1745,1932,2101,2152,2310,7,36
149,Knox County,TN,1135,1200,1446,1699,1791,1843,3,62
150,Onondaga County,NY,1128,1194,1297,1435,1502,1607,7,42
151,Tulare County,CA,1193,1252,1435,1634,1658,1777,7,49
152,Seminole County,FL,1401,1435,1645,1915,1931,1950,1,39
153,Hampden County,MA,1166,1224,1316,1474,1582,1727,9,48
154,Burlington County,NJ,1513,1568,1813,2004,2108,2232,6,48
155,Virginia Beach City,VA,1394,1452,1691,1825,1904,2006,5,44
156,East Baton Rouge Parish,LA,1126,1140,1226,1335,1322,1373,4,22
157,York County,PA,923,953,1062,1153,1214,1268,4,37
158,Solano County,CA,1970,2034,2238,2387,2413,2500,4,27
159,Santa Barbara County,CA,2215,2314,2693,3123,3183,3327,5,50
160,Jefferson Parish,LA,1263,1312,1391,1570,1620,1682,4,33
161,Monterey County,CA,2063,2094,2273,2495,2622,2710,3,31
162,Dakota County,MN,1374,1435,1508,1585,1623,1685,4,23
163,Lucas County,OH,819,849,958,1062,1096,1164,6,42
164,Sarasota County,FL,1565,1596,2003,2294,2368,2394,1,53
165,Berks County,PA,944,1011,1151,1248,1361,1454,7,54
166,Pinal County,AZ,1270,1425,1735,1878,1925,1932,0,52
167,Hillsborough County,NH,1392,1435,1691,1870,1981,2090,6,50
168,Cameron County,TX,988,1042,1135,1235,1320,1357,3,37
169,Clackamas County,OR,1483,1518,1727,1905,1914,1982,4,34
170,Richland County,SC,1043,1087,1226,1362,1443,1509,5,45
171,Mobile County,AL,904,929,1075,1173,1277,1332,4,47
172,Loudoun County,VA,2032,2078,2251,2455,2580,2739,6,35
173,Genesee County,MI,775,798,907,1015,1005,1094,9,41
174,Waukesha County,WI,1266,1292,1397,1497,1590,1667,5,32
175,Charleston County,SC,1412,1433,1644,1928,2052,2147,5,52
176,Saint Charles County,MO,1241,1286,1404,1578,1635,1716,5,38
177,Placer County,CA,1971,2036,2360,2475,2484,2604,5,32
178,Orange County,NY,1535,1620,1836,2052,2120,2265,7,48
179,Pulaski County,AR,875,921,1017,1089,1123,1177,5,35
180,Manatee County,FL,1542,1572,1946,2240,2294,2312,1,50
181,Butler County,OH,1113,1169,1289,1461,1501,1589,6,43
182,Mercer County,NJ,1771,1837,1998,2239,2390,2460,3,39
183,Orleans Parish,LA,1322,1365,1447,1588,1631,1666,2,26
184,Madison County,AL,997,1121,1303,1416,1436,1472,3,48
185,Allen County,IN,865,903,1011,1141,1172,1259,7,46
186,Forsyth County,NC,1076,1152,1311,1465,1548,1604,4,49
187,Lane County,OR,1265,1314,1468,1662,1694,1767,4,40
188,Osceola County,FL,1579,1598,1863,2178,2182,2211,1,40
189,Lake County,FL,1456,1518,1737,2045,2101,2156,3,48
190,Stark County,OH,734,782,851,955,1003,1072,7,46
191,Collier County,FL,1853,1909,2368,2850,3054,3144,3,70
192,Washtenaw County,MI,1590,1607,1752,1953,1998,2101,5,32
193,Lehigh County,PA,1284,1340,1573,1704,1767,1841,4,43
194,Marion County,FL,1042,1128,1330,1525,1536,1581,3,52
195,Brazoria County,TX,1441,1462,1586,1697,1734,1781,3,24
196,Bell County,TX,958,1015,1216,1348,1356,1357,0,42
197,Hamilton County,TN,1118,1169,1342,1507,1589,1635,3,46
198,Anoka County,MN,1284,1326,1420,1509,1565,1605,3,25
199,Chesterfield County,VA,1232,1282,1463,1630,1680,1794,7,46
200,Davis County,UT,1356,1422,1628,1828,1874,1915,2,41
201,Westmoreland County,PA,821,840,919,983,1022,1091,7,33
202,Larimer County,CO,1456,1488,1626,1772,1858,1933,4,33
203,Nueces County,TX,1127,1180,1322,1360,1378,1389,1,23
204,Douglas County,CO,1898,1926,2163,2335,2398,2459,3,30
205,Galveston County,TX,1334,1368,1482,1636,1713,1732,1,30
206,Horry County,SC,1236,1269,1487,1735,1774,1835,3,48
208,Marion County,OR,1183,1240,1398,1557,1602,1639,2,39
209,Somerset County,NJ,1943,1981,2125,2370,2501,2605,4,34
210,Hamilton County,IN,1417,1470,1666,1851,1870,1935,3,37
211,Rockland County,NY,2059,2126,2374,2683,2812,2951,5,43
212,Rutherford County,TN,1358,1416,1587,1804,1843,1867,1,37
213,Cumberland County,NC,895,966,1161,1310,1371,1428,4,60
214,Henrico County,VA,1287,1318,1508,1707,1697,1798,6,40
215,Howard County,MD,1753,1768,1926,2106,2172,2243,3,28
216,Boulder County,CO,1812,1849,2028,2186,2285,2374,4,31
217,Saint Lucie County,FL,1503,1575,1938,2246,2314,2365,2,57
218,Luzerne County,PA,841,909,1050,1150,1190,1269,7,51
219,Spartanburg County,SC,1098,1167,1248,1382,1450,1513,4,38
220,Weld County,CO,1436,1467,1583,1710,1793,1860,4,30
221,Fayette County,KY,1007,1040,1158,1293,1367,1452,6,44
222,Lancaster County,NE,952,993,1055,1147,1216,1269,4,33
223,Durham County,NC,1300,1323,1503,1686,1698,1742,3,34
224,Escambia County,FL,1135,1223,1512,1638,1659,1731,4,53
225,Albany County,NY,1212,1248,1362,1445,1517,1585,4,31
226,Rockingham County,NH,1726,1770,2031,2258,2364,2516,6,46
227,Lorain County,OH,907,937,1065,1149,1238,1334,8,47
228,Northampton County,PA,1232,1303,1498,1638,1715,1793,5,46
229,McHenry County,IL,1491,1552,1691,1828,1929,2094,9,40
230,Lubbock County,TX,1127,1160,1249,1330,1360,1392,2,24
231,Saint Louis City,MO,965,1007,1066,1188,1225,1290,5,34
232,Cumberland County,ME,1646,1757,1997,2204,2301,2399,4,46
233,Gloucester County,NJ,1438,1491,1769,1998,2192,2250,3,56
234,Greene County,MO,861,923,1064,1160,1205,1255,4,46
235,Dutchess County,NY,1383,1542,1738,1934,2059,2175,6,57
236,Chatham County,GA,1200,1230,1455,1718,1774,1845,4,54
237,Clayton County,GA,1106,1218,1464,1638,1691,1748,3,58
238,Ottawa County,MI,1145,1199,1365,1486,1560,1663,7,45
239,Anchorage Borough,AK,1374,1393,1502,1655,1748,1819,4,32
240,Cleveland County,OK,1052,1084,1198,1294,1345,1386,3,32
241,Lexington County,SC,1172,1222,1374,1504,1597,1666,4,42
242,Leon County,FL,1029,1039,1148,1338,1403,1471,5,43
243,Thurston County,WA,1502,1610,1833,1999,2038,2103,3,40
244,Ingham County,MI,945,991,1087,1192,1231,1319,7,40
245,Winnebago County,IL,823,876,945,1034,1123,1218,8,48
246,Dauphin County,PA,951,1006,1135,1219,1271,1313,3,38
247,San Luis Obispo County,CA,2061,2121,2292,2552,2715,2879,6,40
248,Benton County,AR,1106,1157,1303,1533,1584,1641,4,48
249,Merced County,CA,1412,1439,1747,1849,1918,2010,5,42
250,York County,SC,1142,1197,1368,1567,1607,1636,2,43
251,Alachua County,FL,1160,1200,1349,1549,1607,1632,2,41
252,Atlantic County,NJ,1219,1295,1522,1782,1874,1946,4,60
253,Kitsap County,WA,1542,1580,1873,1991,1956,2072,6,34
254,Santa Cruz County,CA,2621,2628,2959,3310,3483,3589,3,37
255,Saint Joseph County,IN,862,922,1072,1203,1283,1319,3,53
256,Erie County,PA,771,787,851,943,1014,1084,7,41
257,New London County,CT,1161,1243,1393,1553,1663,1802,8,55
258,Frederick County,MD,1588,1634,1818,2054,2128,2164,2,36
259,Brown County,WI,NA,NA,796,885,949,1010,6,NA
260,Buncombe County,NC,1268,1308,1514,1741,1808,1889,4,49
261,Webb County,TX,907,945,999,1076,1154,1202,4,33
262,Madison County,IL,792,819,876,961,1029,1077,5,36
263,Saint Johns County,FL,1655,1723,2019,2326,2343,2358,1,42
264,Washington County,MN,1529,1577,1714,1828,1876,1958,4,28
265,Saint Tammany Parish,LA,1214,1216,1389,1551,1524,1576,3,30
266,Marin County,CA,3103,3132,3319,3557,3592,3724,4,20
267,Cherokee County,GA,1525,1594,1873,2103,2093,2170,4,42
268,Kalamazoo County,MI,985,1017,1124,1222,1249,1308,5,33
269,Weber County,UT,1072,1141,1343,1487,1550,1578,2,47
270,Saint Clair County,IL,876,919,993,1092,1148,1224,7,40
271,Harford County,MD,1343,1388,1542,1648,1705,1823,7,36
272,McLennan County,TX,1134,1168,1291,1479,1500,1551,3,37
273,Cumberland County,PA,1140,1198,1334,1471,1555,1591,2,40
274,Jefferson County,TX,919,957,1007,1069,1092,1164,7,27
275,Yakima County,WA,NA,NA,NA,1261,1315,1379,5,NA
276,Clay County,MO,1086,1157,1263,1381,1429,1529,7,41
277,Chesapeake City,VA,1427,1476,1671,1804,1872,2020,8,42
278,Forsyth County,GA,1676,1740,2016,2281,2337,2377,2,42
279,Washington County,AR,1078,1111,1225,1377,1449,1527,5,42
280,Williamson County,TN,1606,1628,NA,2128,2161,2214,2,38
281,Lafayette Parish,LA,1033,1060,1174,1242,1286,1320,3,28
282,Caddo Parish,LA,893,953,999,1057,1090,1145,5,28
283,Warren County,OH,1421,1475,1600,1783,1854,1978,7,39
284,Norfolk City,VA,1108,1173,1307,1439,1485,1618,9,46
285,Henry County,GA,1338,1469,1730,1907,1916,1952,2,46
286,Union County,NC,1515,1585,1787,1967,2067,2099,2,39
287,Arlington County,VA,2248,2187,2299,2511,2555,2680,5,19
288,Saratoga County,NY,1276,1328,1458,1676,1714,1801,5,41
289,Hays County,TX,1343,1385,1548,1699,1703,1677,-2,25
290,Sussex County,DE,NA,NA,2085,2192,2197,2228,1,NA
291,Yavapai County,AZ,1314,1388,1640,1834,1855,1908,3,45
292,Lake County,OH,1076,1112,1205,1339,1366,1462,7,36
293,Oneida County,NY,NA,NA,NA,1186,1252,1383,10,NA
294,Smith County,TX,1166,1175,1333,1463,1508,1519,1,30
295,Brazos County,TX,1155,1177,1274,1380,1459,1539,5,33
296,Hinds County,MS,925,969,1015,1097,1138,1240,9,34
297,Montgomery County,AL,929,959,1068,1168,1214,1277,5,37
298,Mahoning County,OH,684,731,848,897,960,1045,9,53
299,Linn County,IA,893,920,966,1025,1068,1110,4,24
300,Barnstable County,MA,1591,1783,2041,2332,2475,2690,9,69
301,Canyon County,ID,1076,1145,1395,1529,1535,1566,2,46
302,Baldwin County,AL,1257,1295,1584,1703,1737,1779,2,42
303,Gaston County,NC,1184,1265,1433,1602,1661,1716,3,45
304,Jefferson County,MO,1142,1179,1277,1419,1500,1637,9,43
305,Richmond City,VA,1127,1175,1286,1437,1482,1588,7,41
306,New Hanover County,NC,1198,1252,1423,1721,1735,1756,1,47
307,Whatcom County,WA,1393,1475,1632,1826,1927,2008,4,44
308,Tuscaloosa County,AL,1139,1155,1239,1338,1440,1512,5,33
309,Berkeley County,SC,1356,1420,1624,1826,1945,2023,4,49
310,Jackson County,OR,1397,1494,1638,1740,1792,1886,5,35
311,Cabarrus County,NC,1315,1401,1589,1768,1816,1861,2,42
312,Shelby County,AL,1209,1263,1390,1502,1565,1600,2,32
313,Dona Ana County,NM,976,1028,1163,1303,1399,1450,4,49
314,Butte County,CA,1311,1330,1444,1543,1568,1640,5,25
315,Yolo County,CA,1881,1910,2105,2278,2351,2438,4,30
316,Clay County,FL,1359,1425,1673,1834,1908,1944,2,43
317,Montgomery County,TN,1028,1073,1233,1379,1370,1434,5,39
318,Lackawanna County,PA,858,927,1057,1166,1220,1299,6,51
319,Niagara County,NY,673,718,818,918,1029,1080,5,60
320,Calcasieu Parish,LA,976,946,1172,1032,1022,1064,4,9
321,Mohave County,AZ,1090,1171,1384,1533,1560,1614,3,48
322,Delaware County,OH,1263,1297,1410,1590,1611,1659,3,31
323,Johnston County,NC,1391,1445,1637,1801,1850,1908,3,37
324,York County,ME,1292,1428,1600,1858,1987,2134,7,65
325,Okaloosa County,FL,1380,1445,1780,1970,1968,2034,3,47
326,Washington County,PA,931,956,1024,1093,1133,1179,4,27
327,Clermont County,OH,1286,1361,1543,1681,1771,1855,5,44
328,Harrison County,MS,948,1038,1154,1317,1418,1444,2,52
329,Champaign County,IL,918,929,1000,1094,1159,1251,8,36
330,Elkhart County,IN,NA,NA,NA,1130,1110,1164,5,NA
331,Richmond County,GA,885,954,1096,1184,1250,1286,3,45
332,Benton County,WA,1259,1291,1478,1612,1677,1730,3,37
333,Muscogee County,GA,845,931,1049,1138,1165,1221,5,44
334,Yuma County,AZ,NA,NA,NA,1365,1414,1497,6,NA
335,Anderson County,SC,879,945,1041,1208,1234,1369,11,56
336,Trumbull County,OH,693,745,843,897,941,1037,10,50
337,Hall County,GA,1250,1287,1569,1712,1756,1851,5,48
338,Onslow County,NC,995,1031,1156,1384,1410,1461,4,47
339,Hawaii County,HI,NA,NA,1936,2182,2323,2513,8,NA
340,Saint Louis County,MN,1013,1054,1119,1204,1283,1342,5,32
341,Broome County,NY,1056,1114,1262,1416,1596,1777,11,68
342,Racine County,WI,912,941,1018,1125,1190,1247,5,37
343,Sangamon County,IL,826,850,905,990,1066,1143,7,38
344,Deschutes County,OR,1627,1746,2216,2240,2273,2332,3,43
345,Minnehaha County,SD,849,875,965,1104,1140,1169,3,38
346,Livingston County,MI,1606,1607,1829,2015,2034,2163,6,35
347,Sumner County,TN,1317,1338,1539,1730,1758,1773,1,35
348,Butler County,PA,1224,1273,1349,1477,1558,1638,5,34
349,Hernando County,FL,1202,1282,1569,1854,1926,1979,3,65
350,El Dorado County,CA,1807,1911,2232,2388,2465,2539,3,41
351,Saginaw County,MI,NA,NA,763,839,857,937,9,NA
352,Outagamie County,WI,NA,NA,NA,1130,1207,1258,4,NA
353,Sarpy County,NE,1037,1083,1194,1294,1389,1461,5,41
354,Ellis County,TX,1450,1523,1668,1871,1937,1979,2,36
355,Tippecanoe County,IN,965,993,1063,1192,1306,1387,6,44
356,Beaufort County,SC,1447,1490,1735,2078,2163,2207,2,53
358,Litchfield County,CT,1002,1095,1294,1420,1631,1740,7,74
359,Charlotte County,FL,1344,1451,1639,2017,2148,2111,-2,57
360,Santa Rosa County,FL,1371,1457,1763,1977,2019,2054,2,50
361,Iredell County,NC,1268,1335,1552,1704,1736,1779,2,40
362,DeSoto County,MS,1277,1365,1551,1703,1799,1816,1,42
363,Newport News City,VA,1034,1079,1298,1402,1418,1522,7,47
364,Cass County,ND,905,923,957,1027,1092,1152,5,27
365,Peoria County,IL,784,819,881,983,1049,1116,6,42
366,Boone County,MO,821,868,934,1040,1131,1237,9,51
367,Kanawha County,WV,733,753,806,839,886,957,8,31
368,Shasta County,CA,1143,1212,1353,1455,1522,1598,5,40
369,Ulster County,NY,1250,1422,1677,1811,1876,2003,7,60
370,Medina County,OH,1289,1330,1562,1651,1719,1824,6,42
371,Bay County,FL,1453,1407,1600,1777,1785,1831,3,26
372,Kent County,DE,1127,1169,1382,1476,1562,1594,2,41
373,Imperial County,CA,NA,NA,NA,NA,1376,1576,15,NA
374,Vanderburgh County,IN,698,700,802,850,919,983,7,41
375,Shawnee County,KS,797,820,907,1000,1062,1135,7,42
376,Licking County,OH,1324,1398,1594,1735,1825,1930,6,46
377,Johnson County,TX,1293,1358,1526,1707,1752,1790,2,38
378,Washington County,UT,1308,1366,1587,1719,1738,1790,3,37
379,Muskegon County,MI,NA,NA,993,1106,1114,1237,11,NA
380,Scott County,IA,805,833,880,946,958,1028,7,28
381,Porter County,IN,1045,1108,1201,1317,1391,1455,5,39
382,Lee County,AL,1164,1192,1290,1417,1515,1696,12,46
383,Carroll County,MD,1342,1351,1475,1572,1640,1783,9,33
384,Hendricks County,IN,1292,1358,1541,1661,1718,1801,5,39
385,McLean County,IL,NA,896,1000,1157,1218,1341,10,NA
386,Winnebago County,WI,730,770,848,943,1010,1060,5,45
387,Pitt County,NC,980,1031,1149,1305,1407,1482,5,51
388,Guadalupe County,TX,1432,1506,1618,1812,1814,1866,3,30
389,Kent County,RI,1411,1465,1734,1997,2059,2174,6,54
390,Alamance County,NC,914,949,1105,1266,1331,1421,7,55
391,Kenosha County,WI,1118,1144,1216,1316,1433,1508,5,35
392,Wyandotte County,KS,883,928,1008,1111,1161,1225,6,39
393,Kootenai County,ID,1217,1311,1729,1810,1780,1846,4,52
394,Kenton County,KY,1025,1097,1196,1313,1426,1514,6,48
395,Beaver County,PA,NA,NA,923,922,975,1041,7,NA
396,Monroe County,PA,1214,1314,1557,1694,1776,1870,5,54
397,Aiken County,SC,947,1048,1144,1313,1386,1441,4,52
398,Davidson County,NC,NA,NA,1221,1342,1410,1477,5,NA
399,Pueblo County,CO,918,972,1095,1203,1239,1292,4,41
400,Chittenden County,VT,1591,1680,1839,2039,2166,2343,8,47
401,Greene County,OH,1180,1238,1337,1498,1585,1695,7,44
402,Midland County,TX,1610,1281,1256,1398,1574,1620,3,1
403,Paulding County,GA,1486,1571,1813,1991,2016,2073,3,40
404,Charles County,MD,1741,1853,2091,2165,2230,2417,8,39
405,Maui County,HI,NA,NA,2885,3082,3280,3630,11,NA
405,Middlesex County,CT,1325,1405,1520,1661,1838,1977,8,49
407,Yellowstone County,MT,988,1057,1201,1361,1400,1455,4,47
408,Rock County,WI,NA,NA,NA,966,1039,1097,6,NA
409,Portage County,OH,1147,1220,1307,1457,1548,1661,7,45
410,Hampshire County,MA,NA,NA,1918,2126,2275,2376,4,NA
411,Ector County,TX,1488,1218,1147,1329,1490,1508,1,1
412,Houston County,GA,1096,1158,1297,1528,1627,1674,3,53
413,Dorchester County,SC,1268,1306,1476,1643,1754,1808,3,43
414,Rensselaer County,NY,1117,1167,1249,1388,1453,1524,5,36
415,Olmsted County,MN,1363,1354,1444,1563,1617,1662,3,22
416,Jackson County,MI,803,NA,982,1051,1140,1160,2,44
417,Ouachita Parish,LA,NA,NA,NA,1049,1073,1097,2,NA
418,Saint Clair County,MI,NA,NA,NA,1039,1119,1181,6,NA
419,Johnson County,IN,1250,1317,1459,1591,1629,1704,5,36
420,Catawba County,NC,NA,NA,NA,1346,1365,1430,5,NA
421,Centre County,PA,1356,1385,1484,1597,1648,1731,5,28
422,Alexandria City,VA,1897,1873,1941,2122,2164,2279,5,20
