SizeRank,RegionName,StateName,2019,2020,2021,2022,2023,2024,change1yr,change5yr
35,Allegheny County,PA,1139,1175,1267,1352,1396,1466,5,29
36,Salt Lake County,UT,1246,1285,1503,1645,1651,1678,2,35
37,Contra Costa County,CA,2371,2426,2586,2713,2736,2829,3,19
38,Fairfax County,VA,1950,1930,2096,2239,2331,2464,6,26
39,Wake County,NC,1320,1357,1579,1729,1738,1739,0,32
40,Mecklenburg County,NC,1347,1374,1600,1754,1787,1801,1,34
41,Montgomery County,MD,1916,1882,2044,2172,2258,2344,4,22
42,Fulton County,GA,1460,1490,1772,1887,1876,1870,-0,28
43,Collin County,TX,1437,1446,1741,1894,1868,1839,-2,28
44,Pima County,AZ,1103,1200,1421,1527,1584,1626,3,47
45,Honolulu County,HI,2123,2107,2338,2435,2533,2653,5,25
46,Fresno County,CA,1382,1485,1761,1861,1976,2047,4,48
47,Saint Louis County,MO,1027,1076,1188,1278,1365,1448,6,41
48,Westchester County,NY,2318,2395,2516,2708,2819,2896,3,25
49,Duval County,FL,1169,1223,1479,1594,1604,1629,2,39
50,Marion County,IN,990,1067,1186,1298,1361,1430,5,44
51,Pinellas County,FL,1282,1363,1706,1894,1971,2011,2,57
52,Prince Georges County,MD,1597,1683,1806,1904,1945,2009,3,26
53,Fairfield County,CT,1984,2095,2301,2509,2609,2777,6,40
54,Bergen County,NJ,2098,2142,2291,2503,2660,2763,4,32
55,Erie County,NY,988,1048,1150,1235,1314,1379,5,40
56,Gwinnett County,GA,1444,1537,1865,1972,1981,2002,1,39
57,Milwaukee County,WI,1013,1044,1126,1208,1269,1326,4,31
58,DuPage County,IL,1439,1490,1646,1783,1890,2003,6,39
59,Shelby County,TN,998,1098,1264,1332,1355,1423,5,43
60,Pierce County,WA,1466,1561,1774,1884,1913,1981,4,35
61,Kern County,CA,1173,1280,1456,1631,1703,1767,4,51
62,Hartford County,CT,1301,1366,1517,1649,1763,1887,7,45
63,Denton County,TX,1450,1483,1731,1875,1886,1879,-0,30
64,Macomb County,MI,1004,1075,1206,1299,1334,1398,5,39
65,San Francisco County,CA,3540,3022,3258,3413,3356,3432,2,-3
66,Hidalgo County,TX,903,930,1023,1093,1131,1142,1,26
67,New Haven County,CT,1313,1385,1545,1703,1831,1974,8,50
68,El Paso County,TX,1074,1150,1271,1431,1505,1544,3,44
69,Middlesex County,NJ,1867,1906,2112,2359,2458,2548,4,36
70,Worcester County,MA,1399,1486,1647,1804,1955,2076,6,48
71,Essex County,NJ,1687,1747,1897,2105,2230,2332,5,38
72,Montgomery County,PA,1557,1617,1797,1948,2020,2100,4,35
73,Baltimore County,MD,1355,1386,1572,1617,1633,1687,3,25
74,Ventura County,CA,2262,2358,2669,2852,2928,3056,4,35
75,Hamilton County,OH,1061,1115,1224,1351,1435,1522,6,43
76,Snohomish County,WA,1648,1717,1913,2060,2112,2195,4,33
77,Multnomah County,OR,1461,1469,1597,1689,1681,1741,4,19
78,Fort Bend County,TX,1567,1600,1815,1921,1948,1992,2,27
79,Essex County,MA,1842,1910,2103,2300,2415,2553,6,39
80,Suffolk County,MA,2575,2378,2649,2947,3089,3149,2,22
81,Oklahoma County,OK,989,1028,1157,1236,1281,1327,4,34
82,Jefferson County,KY,989,1033,1107,1224,1279,1367,7,38
83,San Joaquin County,CA,1749,1891,2159,2256,2323,2392,3,37
84,Cobb County,GA,1358,1436,1737,1826,1828,1873,2,38
85,San Mateo County,CA,3120,2942,3046,3206,3224,3338,4,7
86,Dekalb County,GA,1335,1407,1697,1812,1794,1831,2,37
87,Monroe County,NY,1036,1089,1205,1303,1384,1439,4,39
88,Lee County,FL,1340,1426,1770,2071,2133,2114,-1,58
89,El Paso County,CO,1401,1484,1689,1789,1827,1866,2,33
90,Norfolk County,MA,2188,2101,2349,2565,2686,2806,4,28
91,Lake County,IL,1516,1562,1719,1887,1989,2122,7,40
92,Jackson County,MO,962,1027,1124,1222,1288,1353,5,41
93,Polk County,FL,1311,1392,1648,1807,1841,1864,1,42
94,Hudson County,NJ,2381,2293,2468,2815,2957,3047,3,28
95,Davidson County,TN,1464,1483,1710,1847,1850,1871,1,28
96,Denver County,CO,1629,1612,1821,1927,1966,1972,0,21
97,Will County,IL,1530,1587,1763,1878,2020,2154,7,41
98,District of Columbia,DC,2214,NA,2275,2379,2450,2521,3,14
99,Bernalillo County,NM,1000,1064,1256,1381,1442,1488,3,49
100,Jefferson County,AL,1013,1052,1155,1227,1292,1354,5,34
101,Tulsa County,OK,983,1042,1183,1275,1330,1398,5,42
102,Providence County,RI,1339,1419,1590,1765,1887,1976,5,48
103,Kent County,MI,1131,1193,1313,1461,1524,1595,5,41
104,Arapahoe County,CO,1474,1512,1708,1815,1881,1897,1,29
105,Utah County,UT,1330,1398,1632,1765,1809,1841,2,38
106,Bucks County,PA,1580,1651,1865,2008,2125,2186,3,38
107,Monmouth County,NJ,1907,2063,2346,2537,2663,2821,6,48
108,Ocean County,NJ,1635,1766,2004,2291,2395,2527,6,55
109,Montgomery County,TX,1405,1432,1600,1703,1730,1769,2,26
110,Johnson County,KS,1232,1299,1382,1539,1610,1703,6,38
111,Brevard County,FL,1365,1442,1733,1927,1958,2003,2,47
112,Washington County,OR,1535,1572,1794,1961,1929,2014,4,31
113,Baltimore City,MD,1296,1322,1462,1552,1602,1684,5,30
114,Williamson County,TX,1415,1438,1740,1843,1767,1706,-3,21
115,Anne Arundel County,MD,1751,1805,2000,2118,2199,2293,4,31
116,Jefferson County,CO,1522,1557,1738,1884,1945,1988,2,31
117,Douglas County,NE,978,1019,1110,1202,1278,1330,4,36
118,Bristol County,MA,1318,1410,1565,1726,1859,2011,8,53
119,Delaware County,PA,1235,1306,1443,1577,1645,1715,4,39
120,Union County,NJ,1856,1908,2069,2275,2433,2561,5,38
121,New Castle County,DE,1313,1380,1569,1703,1802,1889,5,44
122,Dane County,WI,1332,1363,1455,1565,1716,1802,5,35
123,Pasco County,FL,1346,1439,1813,1973,2022,2067,2,54
124,Stanislaus County,CA,1394,1518,1705,1855,1927,2013,4,44
125,Lancaster County,PA,994,1060,1182,1295,1371,1440,5,45
126,Ramsey County,MN,1275,1313,1359,1409,1441,1493,4,17
127,Volusia County,FL,1275,1352,1578,1768,1811,1848,2,45
128,Summit County,OH,840,883,999,1102,1166,1238,6,47
129,Guilford County,NC,1045,1121,1274,1407,1470,1540,5,47
130,Montgomery County,OH,884,931,1046,1135,1205,1260,5,43
131,Chester County,PA,1586,1644,1830,1989,2071,2126,3,34
132,Spokane County,WA,1047,1137,1383,1468,1474,1511,3,44
133,Plymouth County,MA,1919,2033,2274,2393,2539,2654,5,38
134,Camden County,NJ,1318,1399,1642,1787,1873,1942,4,47
135,Passaic County,NJ,1751,1817,1955,2172,2302,2446,6,40
136,Sedgwick County,KS,833,873,946,1020,1081,1121,4,35
137,Greenville County,SC,1196,1235,1392,1530,1573,1623,3,36
138,Kane County,IL,1449,1498,1642,1810,1900,2025,7,40
139,Adams County,CO,1524,1575,1760,1856,1919,1963,2,29
140,Morris County,NJ,2185,2204,2474,2667,2786,2873,3,31
141,Clark County,WA,1449,1520,1726,1876,1862,1897,2,31
142,Lake County,IN,994,1058,1194,1264,1354,1439,6,45
143,Richmond County,NY,1799,1881,1919,2091,2230,2382,7,32
144,Sonoma County,CA,2139,2201,2370,2513,2591,2651,2,24
145,Polk County,IA,1009,1036,1083,1152,1181,1214,3,20
146,Ada County,ID,1318,1432,1737,1821,1808,1868,3,42
147,Washoe County,NV,1479,1569,1798,1826,1835,1914,4,29
148,Prince William County,VA,1715,1753,1951,2082,2175,2311,6,35
149,Knox County,TN,1114,1197,1443,1640,1765,1819,3,63
150,Onondaga County,NY,1106,1149,1278,1416,1469,1588,8,44
151,Tulare County,CA,1203,1270,1497,1650,1673,1760,5,46
152,Seminole County,FL,1388,1431,1705,1883,1902,1911,0,38
153,Hampden County,MA,1113,1193,1259,1435,1545,1666,8,50
154,Burlington County,NJ,1515,1591,1845,1994,2111,2215,5,46
155,Virginia Beach City,VA,1396,1474,1719,1822,1904,1991,5,43
156,East Baton Rouge Parish,LA,1086,1120,1225,1278,1290,1330,3,22
157,York County,PA,936,978,1103,1165,1251,1317,5,41
158,Solano County,CA,1957,2057,2240,2333,2372,2466,4,26
159,Santa Barbara County,CA,2393,2500,3033,3392,3514,3611,3,51
160,Jefferson Parish,LA,1214,1275,1409,1521,1596,1653,4,36
161,Monterey County,CA,2002,2081,2274,2442,2552,2675,5,34
162,Dakota County,MN,1349,1418,1487,1552,1587,1654,4,23
163,Lucas County,OH,802,841,943,1028,1081,1155,7,44
164,Sarasota County,FL,1577,1633,2077,2321,2377,2400,1,52
165,Berks County,PA,921,998,1127,1270,1345,1437,7,56
166,Pinal County,AZ,1276,1461,1755,1845,1879,1903,1,49
167,Hillsborough County,NH,1381,1456,1719,1850,1967,2062,5,49
168,Cameron County,TX,998,1050,1146,1259,1334,1372,3,37
169,Clackamas County,OR,1480,1530,1747,1874,1893,1976,4,34
170,Richland County,SC,1041,1106,1256,1379,1472,1527,4,47
171,Mobile County,AL,884,914,1096,1177,1280,1293,1,46
172,Loudoun County,VA,1945,2003,2188,2363,2437,2576,6,32
173,Genesee County,MI,779,817,945,1007,1033,1128,9,45
174,Waukesha County,WI,1156,1201,1285,1360,1458,1522,4,32
175,Charleston County,SC,1416,1436,1688,1939,2048,2148,5,52
176,Saint Charles County,MO,1229,1282,1427,1565,1614,1685,4,37
177,Placer County,CA,1979,2093,2408,2457,2506,2609,4,32
178,Orange County,NY,1525,1641,1899,2029,2100,2289,9,50
179,Pulaski County,AR,863,920,1024,1073,1118,1166,4,35
180,Manatee County,FL,1544,1612,2062,2226,2286,2329,2,51
181,Butler County,OH,1072,1135,1264,1384,1450,1514,4,41
182,Mercer County,NJ,1738,1797,1958,2164,2315,2403,4,38
183,Orleans Parish,LA,1277,1321,1435,1537,1571,1615,3,26
184,Madison County,AL,1018,1149,1328,1400,1448,1473,2,45
185,Allen County,IN,781,828,936,1033,1076,1136,6,45
186,Forsyth County,NC,1067,1148,1322,1464,1509,1607,6,51
187,Lane County,OR,1268,1330,1507,1653,1701,1766,4,39
188,Osceola County,FL,1573,1607,1936,2150,2167,2179,1,39
189,Lake County,FL,1456,1513,1798,2016,2094,2121,1,46
190,Stark County,OH,732,791,864,957,1019,1075,5,47
191,Collier County,FL,2056,2152,2750,3132,3378,3442,2,67
192,Washtenaw County,MI,1626,1630,1805,1972,2052,2157,5,33
193,Lehigh County,PA,1262,1353,1560,1661,1746,1819,4,44
194,Marion County,FL,1050,1151,1399,1521,1544,1597,3,52
195,Brazoria County,TX,1322,1338,1462,1543,1583,1636,3,24
196,Bell County,TX,963,1051,1271,1353,1376,1371,-0,42
197,Hamilton County,TN,1072,1153,1334,1464,1531,1569,2,46
198,Anoka County,MN,1292,1336,1458,1516,1563,1609,3,25
199,Chesterfield County,VA,1224,1295,1485,1612,1649,1780,8,45
200,Davis County,UT,1330,1405,1628,1776,1840,1864,1,40
201,Westmoreland County,PA,764,789,851,927,972,1015,4,33
202,Larimer County,CO,1489,1534,1707,1840,1899,1953,3,31
203,Nueces County,TX,1187,1248,1385,1424,1445,1455,1,23
204,Douglas County,CO,1789,1820,2065,2189,2270,2294,1,28
205,Galveston County,TX,1323,1346,1500,1619,1669,1720,3,30
206,Horry County,SC,1183,1228,1482,1656,1684,1779,6,50
208,Marion County,OR,1193,1249,1411,1579,1609,1639,2,37
209,Somerset County,NJ,1915,1972,2112,2339,2471,2554,3,33
210,Hamilton County,IN,1385,1454,1653,1774,1820,1858,2,34
211,Rockland County,NY,2057,2215,2488,2666,2820,2957,5,44
212,Rutherford County,TN,1334,1407,1587,1784,1799,1856,3,39
213,Cumberland County,NC,895,987,1172,1309,1356,1419,5,59
214,Henrico County,VA,1272,1322,1519,1656,1661,1756,6,38
215,Howard County,MD,1757,1770,1959,2069,2149,2224,3,27
216,Boulder County,CO,1919,1965,2172,2333,2423,2507,3,31
217,Saint Lucie County,FL,1502,1613,2023,2245,2331,2350,1,56
218,Luzerne County,PA,870,955,1099,1219,1254,1297,3,49
219,Spartanburg County,SC,1056,1115,1218,1315,1394,1446,4,37
220,Weld County,CO,1436,1475,1616,1711,1802,1872,4,30
221,Fayette County,KY,1028,1061,1196,1307,1397,1492,7,45
222,Lancaster County,NE,909,956,1033,1114,1182,1233,4,36
223,Durham County,NC,1259,1294,1498,1631,1657,1677,1,33
224,Escambia County,FL,1099,1193,1494,1580,1584,1656,5,51
225,Albany County,NY,1169,1230,1337,1420,1493,1559,4,33
226,Rockingham County,NH,1602,1665,1905,2077,2192,2321,6,45
227,Lorain County,OH,889,935,1082,1171,1240,1318,6,48
228,Northampton County,PA,1217,1310,1480,1599,1700,1759,3,45
229,McHenry County,IL,1401,1451,1600,1715,1838,2005,9,43
230,Lubbock County,TX,1063,1097,1200,1253,1286,1313,2,24
231,Saint Louis City,MO,920,981,1038,1144,1184,1233,4,34
232,Cumberland County,ME,1623,1760,1981,2191,2255,2357,5,45
233,Gloucester County,NJ,1630,1740,1963,2183,2302,2463,7,51
234,Greene County,MO,840,892,1030,1140,1178,1227,4,46
235,Dutchess County,NY,1364,1544,1756,1897,2019,2155,7,58
236,Chatham County,GA,1173,1213,1474,1676,1737,1810,4,54
237,Clayton County,GA,1097,1236,1476,1619,1643,1707,4,56
238,Ottawa County,MI,1113,1163,1346,1459,1543,1644,7,48
239,Anchorage Borough,AK,1345,1385,1491,1619,1721,1780,3,32
240,Cleveland County,OK,1053,1102,1229,1306,1354,1415,5,34
241,Lexington County,SC,1136,1193,1367,1463,1553,1631,5,44
242,Leon County,FL,1042,1063,1204,1381,1437,1486,3,43
243,Thurston County,WA,1440,1575,1784,1879,1950,2009,3,40
244,Ingham County,MI,1024,1082,1181,1281,1338,1439,8,41
245,Winnebago County,IL,821,881,952,1041,1128,1220,8,49
246,Dauphin County,PA,941,996,1138,1209,1258,1318,5,40
247,San Luis Obispo County,CA,1950,2015,2231,2431,2583,2749,6,41
248,Benton County,AR,1106,1157,1318,1500,1561,1625,4,47
249,Merced County,CA,1383,1476,1763,1849,1921,2008,5,45
250,York County,SC,1133,1208,1397,1542,1594,1627,2,44
251,Alachua County,FL,1181,1194,1437,1573,1600,1665,4,41
252,Atlantic County,NJ,1170,1284,1515,1713,1830,1886,3,61
253,Kitsap County,WA,1522,1595,1897,1954,1975,2091,6,37
254,Santa Cruz County,CA,2628,2702,3055,3341,3392,3505,3,33
255,Saint Joseph County,IN,856,927,1078,1192,1280,1317,3,54
256,Erie County,PA,724,755,806,894,939,1013,8,40
257,New London County,CT,1168,1286,1451,1586,1723,1851,7,58
258,Frederick County,MD,1521,1590,1798,1942,2048,2098,2,38
259,Brown County,WI,NA,NA,868,940,1005,1048,4,NA
260,Buncombe County,NC,1258,1331,1558,1759,1806,1892,5,50
261,Webb County,TX,941,979,1039,1119,1201,1259,5,34
262,Madison County,IL,760,792,830,938,984,1014,3,33
263,Saint Johns County,FL,1607,1698,2048,2235,2279,2293,1,43
264,Washington County,MN,1512,1584,1696,1795,1844,1943,5,29
265,Saint Tammany Parish,LA,1218,1249,1478,1532,1541,1593,3,31
266,Marin County,CA,3098,3124,3321,3490,3551,3661,3,18
267,Cherokee County,GA,1487,1587,1888,2016,2053,2103,2,41
268,Kalamazoo County,MI,1009,1045,1156,1248,1274,1364,7,35
269,Weber County,UT,1055,1134,1341,1468,1499,1520,1,44
270,Saint Clair County,IL,818,866,941,1015,1080,1157,7,41
271,Harford County,MD,1338,1386,1562,1620,1731,1775,3,33
272,McLennan County,TX,1096,1166,1300,1447,1491,1524,2,39
273,Cumberland County,PA,1130,1190,1341,1449,1538,1558,1,38
274,Jefferson County,TX,928,960,1020,1079,1110,1177,6,27
275,Yakima County,WA,NA,NA,NA,1209,1275,1343,5,NA
276,Clay County,MO,1080,1143,1259,1363,1421,1515,7,40
277,Chesapeake City,VA,1378,1441,1632,1738,1807,1933,7,40
278,Forsyth County,GA,1607,1703,2010,2182,2242,2260,1,41
279,Washington County,AR,1074,1132,1249,1400,1464,1551,6,44
280,Williamson County,TN,1618,1658,2003,2116,2136,2150,1,33
281,Lafayette Parish,LA,990,1053,1166,1193,1261,1291,2,30
282,Caddo Parish,LA,885,936,1005,1036,1078,1137,5,28
283,Warren County,OH,1319,1395,1519,1665,1722,1869,9,42
284,Norfolk City,VA,1104,1174,1328,1451,1514,1595,5,44
285,Henry County,GA,1358,1518,1791,1912,1907,1946,2,43
286,Union County,NC,1456,1551,1734,1896,1969,2016,2,38
287,Arlington County,VA,2179,2060,2270,2421,2499,2606,4,20
288,Saratoga County,NY,1265,1345,1446,1679,1704,1774,4,40
289,Hays County,TX,1357,1397,1631,1732,1709,1666,-3,23
290,Sussex County,DE,NA,NA,2014,2213,2183,2260,4,NA
291,Yavapai County,AZ,1316,1407,1693,1821,1875,1927,3,46
292,Lake County,OH,1035,1080,1162,1249,1298,1389,7,34
293,Oneida County,NY,NA,NA,NA,1214,1297,1383,7,NA
294,Smith County,TX,1124,1138,1299,1417,1427,1477,4,31
295,Brazos County,TX,1454,1508,1626,1756,1845,1978,7,36
296,Hinds County,MS,896,932,973,1046,1090,1173,8,31
297,Montgomery County,AL,901,939,1060,1138,1189,1259,6,40
298,Mahoning County,OH,696,761,887,933,981,1074,9,54
299,Linn County,IA,870,913,947,992,1054,1094,4,26
300,Barnstable County,MA,1579,1823,2052,2272,2467,2679,9,70
301,Canyon County,ID,1094,1166,1445,1532,1550,1584,2,45
302,Baldwin County,AL,1268,1338,1668,1702,1754,1798,3,42
303,Gaston County,NC,1153,1245,1432,1593,1644,1701,3,48
304,Jefferson County,MO,1168,1208,1291,1442,1512,1655,9,42
305,Richmond City,VA,1118,1176,1287,1448,1482,1547,4,38
306,New Hanover County,NC,1238,1288,1505,1736,1771,1786,1,44
307,Whatcom County,WA,1391,1456,1686,1834,1940,1998,3,44
308,Tuscaloosa County,AL,1167,1181,1283,1394,1521,1628,7,40
309,Berkeley County,SC,1376,1418,1643,1825,1926,2007,4,46
310,Jackson County,OR,1438,1551,1698,1785,1856,1927,4,34
311,Cabarrus County,NC,1293,1406,1598,1734,1769,1811,2,40
312,Shelby County,AL,1225,1286,1413,1519,1578,1633,3,33
313,Dona Ana County,NM,1019,1099,1226,1336,1460,1496,2,47
314,Butte County,CA,1312,1348,1480,1561,1586,1668,5,27
315,Yolo County,CA,1809,1866,2077,2231,2277,2346,3,30
316,Clay County,FL,1340,1441,1693,1845,1871,1908,2,42
317,Montgomery County,TN,1001,1060,1229,1327,1328,1413,6,41
318,Lackawanna County,PA,897,962,1104,1188,1254,1316,5,47
319,Niagara County,NY,723,780,882,1020,1085,1163,7,61
320,Calcasieu Parish,LA,907,892,1104,972,1009,1024,1,13
321,Mohave County,AZ,1102,1216,1421,1516,1582,1643,4,49
322,Delaware County,OH,1257,1310,1449,1600,1623,1685,4,34
323,Johnston County,NC,1348,1459,1633,1790,1823,1895,4,41
324,York County,ME,1328,1484,1671,1868,1974,2109,7,59
325,Okaloosa County,FL,1347,1422,1743,1905,1912,1971,3,46
326,Washington County,PA,878,897,967,1041,1089,1126,3,28
327,Clermont County,OH,1210,1295,1454,1555,1683,1738,3,44
328,Harrison County,MS,951,1048,1190,1333,1430,1448,1,52
329,Champaign County,IL,987,1009,1068,1163,1225,1313,7,33
330,Elkhart County,IN,NA,NA,966,1056,1097,1146,4,NA
331,Richmond County,GA,893,973,1112,1181,1260,1299,3,45
332,Benton County,WA,1235,1288,1469,1548,1660,1687,2,37
333,Muscogee County,GA,822,894,1039,1100,1119,1178,5,43
334,Yuma County,AZ,NA,NA,NA,1345,1400,1473,5,NA
335,Anderson County,SC,845,922,1041,1169,1253,1288,3,52
336,Trumbull County,OH,679,723,822,865,934,1016,9,50
337,Hall County,GA,1272,1339,1612,1729,1770,1826,3,44
338,Onslow County,NC,980,1029,1168,1353,1402,1442,3,47
339,Hawaii County,HI,NA,NA,2097,2300,2511,2596,3,NA
340,Saint Louis County,MN,1080,1149,1210,1304,1370,1402,2,30
341,Broome County,NY,1215,1359,1548,1720,1914,2104,10,73
342,Racine County,WI,839,872,948,1031,1096,1141,4,36
343,Sangamon County,IL,829,853,920,1002,1069,1145,7,38
344,Deschutes County,OR,1618,1814,2139,2194,2225,2289,3,41
345,Minnehaha County,SD,869,895,1001,1127,1164,1182,2,36
346,Livingston County,MI,1488,1541,1715,1822,1867,2000,7,34
347,Sumner County,TN,1280,1319,1558,1677,1723,1745,1,36
348,Butler County,PA,1333,1359,1463,1564,1621,1716,6,29
349,Hernando County,FL,1190,1300,1626,1840,1892,1951,3,64
350,El Dorado County,CA,1859,2087,2358,2456,2561,2610,2,40
351,Saginaw County,MI,NA,NA,777,846,893,986,10,NA
352,Outagamie County,WI,NA,NA,NA,1125,1198,1253,5,NA
353,Sarpy County,NE,1004,1047,1152,1268,1338,1401,5,40
354,Ellis County,TX,1415,1511,1642,1795,1854,1903,3,34
355,Tippecanoe County,IN,1084,1142,1217,1390,1491,1624,9,50
356,Beaufort County,SC,1419,1504,1813,2063,2137,2180,2,54
358,Litchfield County,CT,1058,1229,1327,1497,1722,1774,3,68
359,Charlotte County,FL,1683,1813,2181,2495,2601,2617,1,55
360,Santa Rosa County,FL,1351,1476,1792,1950,1985,2008,1,49
361,Iredell County,NC,1277,1362,1584,1707,1747,1782,2,40
362,DeSoto County,MS,1252,1379,1576,1650,1694,1792,6,43
363,Newport News City,VA,1005,1079,1307,1390,1411,1541,9,53
364,Cass County,ND,952,982,1036,1093,1168,1241,6,30
365,Peoria County,IL,789,828,898,941,1073,1132,5,43
366,Boone County,MO,799,842,926,1046,1117,1212,9,52
367,Kanawha County,WV,705,722,750,809,857,910,6,29
368,Shasta County,CA,1130,1199,1329,1425,1476,1536,4,36
369,Ulster County,NY,1373,1610,1829,1929,1934,2117,9,54
370,Medina County,OH,1290,1322,1553,1644,1703,1774,4,38
371,Bay County,FL,1419,1414,1627,1737,1753,1778,1,25
372,Kent County,DE,1148,1218,1467,1517,1589,1651,4,44
373,Imperial County,CA,NA,NA,NA,NA,1526,1699,11,NA
374,Vanderburgh County,IN,691,717,818,856,909,979,8,42
375,Shawnee County,KS,813,820,910,997,1047,1135,8,40
376,Licking County,OH,1359,1456,1638,1769,1886,2015,7,48
377,Johnson County,TX,1213,1302,1436,1617,1606,1677,4,38
378,Washington County,UT,1329,1428,1641,1738,1788,1836,3,38
379,Muskegon County,MI,NA,NA,927,1039,1080,1144,6,NA
380,Scott County,IA,757,790,840,894,920,968,5,28
381,Porter County,IN,1078,1172,1274,1380,1443,1525,6,41
382,Lee County,AL,1122,1165,1278,1396,1492,1602,7,43
383,Carroll County,MD,1427,1464,1611,1723,1816,1927,6,35
384,Hendricks County,IN,1290,1385,1559,1687,1726,1799,4,39
385,McLean County,IL,883,877,1007,1145,1240,1330,7,51
386,Winnebago County,WI,761,815,889,962,1024,1083,6,42
387,Pitt County,NC,1027,1085,1230,1363,1470,1566,7,52
388,Guadalupe County,TX,1393,1480,1643,1745,1773,1772,-0,27
389,Kent County,RI,1429,1536,1761,1929,2063,2148,4,50
390,Alamance County,NC,898,951,1084,1248,1335,1421,6,58
391,Kenosha County,WI,1120,1156,1217,1342,1441,1516,5,35
392,Wyandotte County,KS,878,936,1009,1128,1165,1244,7,42
393,Kootenai County,ID,1233,1375,1721,1796,1792,1856,4,51
394,Kenton County,KY,1014,1077,1191,1322,1419,1504,6,48
395,Beaver County,PA,NA,NA,934,957,1011,1050,4,NA
396,Monroe County,PA,1171,1315,1488,1675,1763,1847,5,58
397,Aiken County,SC,957,1061,1181,1303,1388,1482,7,55
398,Davidson County,NC,NA,1047,1171,1293,1392,1439,3,NA
399,Pueblo County,CO,928,1013,1160,1228,1284,1299,1,40
400,Chittenden County,VT,1952,2028,2227,2477,2716,2789,3,43
401,Greene County,OH,1088,1153,1276,1377,1489,1584,6,46
402,Midland County,TX,1596,1270,1256,1446,1602,1654,3,4
403,Paulding County,GA,1455,1602,1853,1993,2000,2085,4,43
404,Charles County,MD,1783,1919,2162,2231,2331,2440,5,37
405,Maui County,HI,NA,NA,2819,3098,3397,3555,5,NA
405,Middlesex County,CT,1273,1390,1508,1634,1777,1924,8,51
407,Yellowstone County,MT,996,1090,1216,1355,1398,1458,4,46
408,Rock County,WI,NA,NA,NA,892,966,1024,6,NA
409,Portage County,OH,1133,1200,1296,1433,1548,1654,7,46
410,Hampshire County,MA,NA,NA,2146,2323,2424,2635,9,NA
411,Ector County,TX,1448,1201,1190,1376,1499,1534,2,6
412,Houston County,GA,1071,1143,1312,1474,1558,1630,5,52
413,Dorchester County,SC,1253,1296,1493,1637,1725,1763,2,41
414,Rensselaer County,NY,1015,1084,1200,1270,1313,1429,9,41
415,Olmsted County,MN,1321,1296,1388,1497,1548,1603,4,21
416,Jackson County,MI,776,823,921,990,1079,1166,8,50
417,Ouachita Parish,LA,NA,NA,NA,972,975,1011,4,NA
418,Saint Clair County,MI,NA,NA,NA,1019,1093,1128,3,NA
419,Johnson County,IN,1240,1338,1477,1595,1608,1713,7,38
420,Catawba County,NC,NA,NA,1176,1320,1348,1393,3,NA
421,Centre County,PA,1524,1515,1646,1749,1844,1927,5,26
422,Alexandria City,VA,1854,1817,1953,2065,2132,2251,6,21
