SizeRank,RegionName,StateName,2019,2020,2021,2022,2023,2024,change1yr,change5yr
214,Henrico County,VA,1241,1312,1502,1612,1619,1727,7,39
215,Howard County,MD,1776,1819,2021,2070,2166,2231,3,26
216,Boulder County,CO,1973,1996,2214,2346,2475,2568,4,30
217,Saint Lucie County,FL,1470,1624,2090,2191,2258,2337,3,59
218,Luzerne County,PA,831,914,1036,1127,1182,1239,5,49
219,Spartanburg County,SC,1043,1094,1217,1304,1383,1433,4,37
220,Weld County,CO,1402,1464,1612,1705,1775,1853,4,32
221,Fayette County,KY,1001,1050,1187,1292,1375,1460,6,46
222,Lancaster County,NE,941,978,1070,1157,1222,1266,4,35
223,Durham County,NC,1223,1256,1463,1578,1610,1605,-0,31
224,Escambia County,FL,1072,1189,1450,1516,1558,1612,3,50
225,Albany County,NY,1238,1312,1410,1493,1548,1643,6,33
226,Rockingham County,NH,1662,1770,2014,2126,2268,2393,6,44
227,Lorain County,OH,839,898,1021,1095,1204,1238,3,48
228,Northampton County,PA,1206,1319,1496,1578,1659,1727,4,43
229,McHenry County,IL,1346,1428,1552,1644,1778,1916,8,42
230,Lubbock County,TX,1098,1141,1230,1301,1316,1353,3,23
231,Saint Louis City,MO,917,971,1040,1136,1175,1232,5,34
232,Cumberland County,ME,1590,1741,1959,2121,2171,2295,6,44
233,Gloucester County,NJ,1697,1804,1995,2169,2315,2512,9,48
234,Greene County,MO,847,914,1067,1146,1169,1217,4,44
235,Dutchess County,NY,1404,1626,1821,1909,2056,2145,4,53
236,Chatham County,GA,1143,1193,1452,1636,1702,1755,3,54
237,Clayton County,GA,1105,1249,1507,1642,1627,1717,6,55
238,Ottawa County,MI,1083,1193,1355,1432,1585,1643,4,52
239,Anchorage Borough,AK,1291,1348,1429,1571,1661,1707,3,32
240,Cleveland County,OK,1046,1100,1226,1294,1332,1394,5,33
241,Lexington County,SC,1130,1195,1373,1482,1553,1642,6,45
242,Leon County,FL,1033,1063,1221,1371,1459,1496,3,45
243,Thurston County,WA,1467,1596,1837,1891,1980,2046,3,39
244,Ingham County,MI,844,912,1000,1091,1150,1215,6,44
245,Winnebago County,IL,844,899,992,1067,1173,1241,6,47
246,Dauphin County,PA,920,1005,1136,1179,1229,1299,6,41
247,San Luis Obispo County,CA,2095,2201,2416,2574,2795,2934,5,40
248,Benton County,AR,1090,1159,1317,1509,1531,1635,7,50
249,Merced County,CA,1318,1472,1717,1774,1843,1963,7,49
250,York County,SC,1148,1231,1467,1580,1600,1643,3,43
251,Alachua County,FL,1176,1202,1463,1550,1588,1646,4,40
252,Atlantic County,NJ,1202,1270,1548,1730,1899,1955,3,63
253,Kitsap County,WA,1506,1591,1883,1885,1939,2062,6,37
254,Santa Cruz County,CA,2507,2617,2911,3130,3168,3345,6,33
255,Saint Joseph County,IN,785,865,1015,1111,1177,1246,6,59
256,Erie County,PA,662,680,735,812,858,926,8,40
257,New London County,CT,1138,1224,1358,1480,1615,1748,8,54
258,Frederick County,MD,1518,1596,1772,1921,2021,2086,3,37
259,Brown County,WI,NA,NA,828,887,945,984,4,NA
260,Buncombe County,NC,1269,1336,1594,1762,1805,1858,3,46
261,Webb County,TX,1020,1031,1141,1204,1311,1334,2,31
262,Madison County,IL,795,826,882,958,1034,1051,2,32
263,Saint Johns County,FL,1564,1659,2028,2143,2181,2173,-0,39
264,Washington County,MN,1490,1560,1667,1764,1810,1876,4,26
265,Saint Tammany Parish,LA,1182,1224,1476,1469,1490,1528,3,29
266,Marin County,CA,3106,3119,3365,3468,3516,3637,3,17
267,Cherokee County,GA,1481,1608,1889,1991,2046,2091,2,41
268,Kalamazoo County,MI,1037,1075,1176,1255,1297,1382,7,33
269,Weber County,UT,1021,1098,1294,1383,1439,1470,2,44
270,Saint Clair County,IL,796,834,911,979,1052,1140,8,43
271,Harford County,MD,1328,1385,1535,1632,1709,1757,3,32
272,McLennan County,TX,1080,1147,1310,1426,1459,1498,3,39
273,Cumberland County,PA,1060,1131,1278,1372,1453,1488,2,40
274,Jefferson County,TX,920,956,1027,1076,1105,1172,6,27
275,Yakima County,WA,NA,NA,NA,1195,1268,1345,6,NA
276,Clay County,MO,1075,1133,1256,1360,1419,1501,6,40
277,Chesapeake City,VA,1390,1469,1665,1749,1828,1924,5,38
278,Forsyth County,GA,1547,1653,1963,2107,2150,2176,1,41
279,Washington County,AR,1113,1173,1325,1457,1536,1635,6,47
280,Williamson County,TN,1615,1659,2013,2081,2102,2167,3,34
281,Lafayette Parish,LA,955,1028,1133,1148,1217,1240,2,30
282,Caddo Parish,LA,857,910,987,1021,1044,1130,8,32
283,Warren County,OH,1354,1439,1579,1695,1776,1886,6,39
284,Norfolk City,VA,1100,1173,1307,1415,1490,1571,5,43
285,Henry County,GA,1353,1533,1779,1912,1876,1938,3,43
286,Union County,NC,1457,1572,1771,1930,1985,2056,4,41
287,Arlington County,VA,2176,2011,2272,2362,2482,2588,4,19
288,Saratoga County,NY,1260,1345,1457,1628,1680,1741,4,38
289,Hays County,TX,1315,1357,1594,1660,1641,1606,-2,22
290,Sussex County,DE,NA,NA,2046,2121,2144,2224,4,NA
291,Yavapai County,AZ,1317,1420,1703,1797,1850,1887,2,43
292,Lake County,OH,1010,1075,1179,1244,1303,1382,6,37
293,Oneida County,NY,NA,NA,NA,1170,1293,1396,8,NA
294,Smith County,TX,1123,1157,1359,1431,1428,1492,4,33
295,Brazos County,TX,1449,1507,1623,1756,1844,1943,5,34
296,Hinds County,MS,908,940,1009,1070,1131,1205,7,33
297,Montgomery County,AL,922,971,1098,1153,1206,1274,6,38
298,Mahoning County,OH,701,759,866,944,980,1067,9,52
299,Linn County,IA,849,876,912,964,1017,1060,4,25
300,Barnstable County,MA,1772,1945,2178,2393,2597,2706,4,53
301,Canyon County,ID,1070,1174,1431,1488,1505,1539,2,44
302,Baldwin County,AL,1204,1290,1564,1622,1619,1662,3,38
303,Gaston County,NC,1137,1248,1439,1560,1626,1704,5,50
304,Jefferson County,MO,1022,1083,1170,1278,1335,1433,7,40
305,Richmond City,VA,1101,1157,1292,1414,1451,1541,6,40
306,New Hanover County,NC,1188,1245,1465,1636,1662,1695,2,43
307,Whatcom County,WA,1382,1459,1709,1830,1898,1977,4,43
308,Tuscaloosa County,AL,1201,1250,1338,1433,1555,1668,7,39
309,Berkeley County,SC,1344,1374,1612,1779,1855,1949,5,45
310,Jackson County,OR,1390,1531,1631,1682,1773,1863,5,34
311,Cabarrus County,NC,1306,1420,1618,1747,1776,1821,3,39
312,Shelby County,AL,1230,1298,1434,1496,1564,1628,4,32
313,Dona Ana County,NM,978,1068,1180,1296,1377,1407,2,44
314,Butte County,CA,1296,1352,1431,1522,1548,1614,4,25
315,Yolo County,CA,1770,1854,2060,2143,2223,2301,4,30
316,Clay County,FL,1298,1422,1665,1766,1797,1842,3,42
317,Montgomery County,TN,988,1063,1227,1302,1334,1409,6,43
318,Lackawanna County,PA,870,965,1088,1166,1238,1314,6,51
319,Niagara County,NY,719,753,856,977,1063,1137,7,58
320,Calcasieu Parish,LA,903,1015,1095,985,1018,1020,0,13
321,Mohave County,AZ,1123,1255,1498,1559,1603,1664,4,48
322,Delaware County,OH,1242,1264,1426,1532,1555,1633,5,31
323,Johnston County,NC,1328,1427,1626,1745,1775,1868,5,41
324,York County,ME,1307,1424,1662,1769,1899,2014,6,54
325,Okaloosa County,FL,1346,1442,1763,1893,1909,1940,2,44
326,Washington County,PA,955,977,1042,1132,1200,1187,-1,24
327,Clermont County,OH,1133,1186,1380,1466,1576,1594,1,41
328,Harrison County,MS,916,966,1174,1274,1328,1439,8,57
329,Champaign County,IL,969,990,1065,1144,1185,1288,9,33
330,Elkhart County,IN,NA,NA,NA,954,973,1044,7,NA
331,Richmond County,GA,883,967,1102,1172,1241,1298,5,47
332,Benton County,WA,1186,1249,1415,1506,1590,1640,3,38
333,Muscogee County,GA,832,907,1058,1089,1133,1189,5,43
334,Yuma County,AZ,NA,NA,1291,1362,1438,1467,2,NA
335,Anderson County,SC,891,954,1146,1179,1321,1363,3,53
336,Trumbull County,OH,725,777,887,912,987,1072,9,48
337,Hall County,GA,1255,1356,1616,1717,1753,1785,2,42
338,Onslow County,NC,914,987,1131,1263,1326,1368,3,50
339,Hawaii County,HI,NA,NA,NA,2092,2271,2421,7,NA
340,Saint Louis County,MN,1400,1444,1531,1679,1756,1796,2,28
341,Broome County,NY,813,900,962,1121,1227,1352,10,66
342,Racine County,WI,955,1011,1072,1171,1259,1298,3,36
343,Sangamon County,IL,806,849,914,988,1055,1119,6,39
344,Deschutes County,OR,1586,1846,2055,2117,2178,2191,1,38
345,Minnehaha County,SD,844,871,981,1086,1117,1141,2,35
346,Livingston County,MI,1503,1585,1772,1865,2001,2048,2,36
347,Sumner County,TN,1243,1291,1506,1622,1633,1644,1,32
348,Butler County,PA,1337,1370,1518,1580,1630,1728,6,29
349,Hernando County,FL,1184,1279,1620,1772,1868,1926,3,63
350,El Dorado County,CA,1777,2047,2228,2328,2420,2468,2,39
351,Saginaw County,MI,NA,NA,848,937,1001,1061,6,NA
352,Outagamie County,WI,NA,NA,NA,1153,1209,1278,6,NA
353,Sarpy County,NE,1016,1045,1155,1273,1322,1388,5,37
354,Ellis County,TX,1396,1494,1654,1794,1824,1878,3,35
355,Tippecanoe County,IN,1034,1091,1165,1333,1447,1486,3,44
356,Beaufort County,SC,1393,1490,1815,1986,2057,2151,5,54
358,Litchfield County,CT,1033,1203,1333,1454,1593,1727,8,67
359,Charlotte County,FL,1682,1810,2229,2582,2488,2532,2,51
360,Santa Rosa County,FL,1379,1495,1813,1953,1994,2015,1,46
361,Iredell County,NC,1282,1384,1590,1702,1733,1766,2,38
362,DeSoto County,MS,1217,1364,1567,1650,1646,1751,6,44
363,Newport News City,VA,1019,1100,1314,1376,1439,1524,6,50
364,Cass County,ND,931,948,1012,1076,1150,1217,6,31
365,Peoria County,IL,726,779,847,919,1021,1075,5,48
366,Boone County,MO,787,821,931,1031,1101,1182,7,50
367,Kanawha County,WV,723,756,784,824,864,930,8,29
368,Shasta County,CA,1136,1218,1353,1432,1485,1562,5,38
369,Ulster County,NY,1467,1756,1923,1995,1995,2110,6,44
370,Medina County,OH,1249,1300,1516,1581,1685,1737,3,39
371,Bay County,FL,1396,1404,1643,1689,1717,1726,1,24
372,Kent County,DE,1221,1327,1582,1670,1720,1764,3,44
373,Imperial County,CA,NA,NA,NA,NA,1636,1887,15,NA
374,Vanderburgh County,IN,716,751,833,878,954,1008,6,41
375,Shawnee County,KS,792,831,917,1000,1058,1132,7,43
376,Licking County,OH,1342,1484,1594,1738,1862,1956,5,46
377,Johnson County,TX,1294,1386,1536,1660,1719,1739,1,34
378,Washington County,UT,1370,1491,1690,1786,1820,1858,2,36
379,Muskegon County,MI,NA,NA,947,1022,1080,1190,10,NA
380,Scott County,IA,767,800,858,907,947,983,4,28
381,Porter County,IN,1080,1155,1291,1373,1454,1531,5,42
382,Lee County,AL,1093,1123,1254,1332,1445,1537,6,41
383,Carroll County,MD,1390,1462,1625,1719,1791,1897,6,36
384,Hendricks County,IN,1289,1381,1550,1649,1707,1792,5,39
385,McLean County,IL,838,874,1037,1159,1267,1351,7,61
386,Winnebago County,WI,726,NA,835,915,959,1047,9,44
387,Pitt County,NC,1001,1053,1170,1314,1408,1490,6,49
388,Guadalupe County,TX,1425,1484,1653,1762,1772,1736,-2,22
389,Kent County,RI,1368,1548,1785,1904,2033,2132,5,56
390,Alamance County,NC,835,920,1066,1208,1252,1339,7,60
391,Kenosha County,WI,1196,1235,1282,1436,1525,1632,7,36
392,Wyandotte County,KS,839,903,992,1093,1138,1200,5,43
393,Kootenai County,ID,1208,1394,1670,1705,1730,1779,3,47
394,Kenton County,KY,1007,1083,1196,1325,1395,1466,5,46
395,Beaver County,PA,NA,NA,976,999,1070,1090,2,NA
396,Monroe County,PA,1116,1282,1460,1613,1719,1772,3,59
397,Aiken County,SC,912,994,1130,1230,1307,1407,8,54
398,Davidson County,NC,NA,961,1072,1165,1254,1389,11,NA
399,Pueblo County,CO,991,1087,1232,1298,1327,1352,2,36
400,Chittenden County,VT,1569,1651,1792,2019,2204,2241,2,43
401,Greene County,OH,1083,1152,1265,1366,1464,1554,6,43
402,Midland County,TX,1538,1271,1235,1465,1570,1630,4,6
403,Paulding County,GA,1396,1556,1773,1904,1896,1980,4,42
404,Charles County,MD,1819,1970,2187,2265,2300,2466,7,36
405,Maui County,HI,NA,2291,3114,3442,3463,3739,8,NA
405,Middlesex County,CT,1266,1392,1502,1604,1704,1877,10,48
407,Yellowstone County,MT,955,1046,1174,1286,1343,1387,3,45
408,Rock County,WI,NA,NA,NA,952,1029,1093,6,NA
409,Portage County,OH,1178,1238,1355,1493,1563,1681,8,43
410,Hampshire County,MA,NA,NA,1899,2160,2244,2381,6,NA
411,Ector County,TX,1398,1191,1184,1406,1485,1517,2,9
412,Houston County,GA,1059,1141,1311,1471,1540,1609,4,52
413,Dorchester County,SC,1225,1262,1465,1602,1715,1731,1,41
414,Rensselaer County,NY,1032,1073,1191,1255,1289,1434,11,39
415,Olmsted County,MN,1348,1348,1456,1562,1601,1687,5,25
416,Jackson County,MI,722,760,831,938,1018,1087,7,51
417,Ouachita Parish,LA,NA,NA,NA,906,912,955,5,NA
418,Saint Clair County,MI,NA,NA,NA,1015,1103,1137,3,NA
419,Johnson County,IN,1231,1325,1463,1550,1615,1694,5,38
420,Catawba County,NC,NA,NA,1190,1319,1347,1406,4,NA
421,Centre County,PA,1474,1510,1625,1692,1844,1870,1,27
422,Alexandria City,VA,1882,1790,1988,2039,2134,2256,6,20
423,Indian River County,FL,1526,1664,2055,2291,2494,2519,1,65
