SizeRank,RegionName,StateName,2019,2020,2021,2022,2023,2024,change1yr,change5yr,swing
62,Cleveland,OH,1010,1054,1109,1237,1304,1410,8,40,FALSE
63,Riverside,CA,1692,1748,2019,2345,2369,2451,3,45,FALSE
64,Anaheim,CA,1993,2018,2157,2480,2562,2677,4,34,FALSE
65,Vancouver,WA,1375,1400,1586,1771,1828,1814,-1,32,FALSE
67,Stockton,CA,1372,1478,1741,1905,1944,2042,5,49,FALSE
68,Marietta,GA,1326,1367,1580,1799,1838,1852,1,40,TRUE
69,Columbia,SC,1023,1068,1164,1316,1407,1478,5,44,FALSE
70,Greensboro,NC,989,1037,1141,1329,1407,1481,5,50,TRUE
71,Fort Wayne,IN,882,912,1017,1179,1211,1267,5,44,FALSE
72,Lexington,KY,994,1016,1112,1257,1343,1418,6,43,FALSE
73,Naples,FL,1762,1814,2116,2838,2942,2980,1,69,FALSE
74,Henderson,NV,1404,1402,1669,1897,1847,1925,4,37,TRUE
75,Corpus Christi,TX,1103,1129,1241,1336,1369,1361,-1,23,FALSE
76,Saint Louis,MO,1030,1064,1125,1248,1309,1375,5,33,FALSE
77,Santa Ana,CA,2099,2143,2265,2701,2735,2816,3,34,FALSE
78,Durham,NC,1332,1342,1465,1686,1754,1783,2,34,TRUE
79,Silver Spring,MD,1759,1746,1776,1980,2030,2086,3,19,FALSE
80,Saint Paul,MN,1305,1328,1355,1405,1442,1494,4,14,FALSE
81,Spokane,WA,1024,1085,NA,1442,1459,1497,3,46,FALSE
82,Newark,NJ,1550,1605,1712,1922,2048,2215,8,43,FALSE
83,Reno,NV,1496,1521,1748,1900,1903,1960,3,31,TRUE
84,Saint Petersburg,FL,1287,1339,1559,1939,2012,2043,2,59,FALSE
85,Irvine,CA,2436,2372,2615,3179,3223,3302,2,36,FALSE
86,Lincoln,NE,979,1003,1058,1163,1231,1294,5,32,FALSE
87,Toledo,OH,781,817,877,1008,1024,1086,6,39,FALSE
88,Chandler,AZ,1443,1486,1763,2021,2000,2035,2,41,TRUE
89,Tallahassee,FL,1037,1061,1129,1330,1443,1503,4,45,FALSE
90,Jersey City,NJ,2547,2545,2498,2955,3196,3289,3,29,FALSE
91,Plano,TX,1437,1451,1576,1890,1888,1867,-1,30,FALSE
92,Lubbock,TX,1133,1166,1243,1329,1362,1396,2,23,FALSE
93,Modesto,CA,1347,1431,1636,1824,1885,1972,5,46,FALSE
94,Katy,TX,1522,1546,1712,1886,1959,2000,2,31,FALSE
95,Lawrenceville,GA,1504,1531,1778,2026,2145,2141,-0,42,TRUE
96,Chula Vista,CA,2141,2189,2410,2852,3091,3101,0,45,FALSE
97,Boise,ID,1245,1294,1610,1771,1761,1818,3,46,FALSE
98,Richmond,VA,1160,1200,1294,1454,1520,1613,6,39,FALSE
99,Gilbert,AZ,1527,1604,1917,2166,2159,2200,2,44,TRUE
100,Winston-Salem,NC,1072,1113,1273,1435,1504,1558,4,45,TRUE
101,Madison,WI,1176,1213,1259,1366,1508,1585,5,35,TRUE
102,Laredo,TX,940,942,975,1082,1125,1205,7,28,FALSE
103,North Las Vegas,NV,1364,1388,1644,1891,1896,1944,3,43,TRUE
104,San Bernardino,CA,1240,1316,1491,1705,1851,1921,4,55,FALSE
105,Lakeland,FL,1235,1281,1507,1774,1829,1864,2,51,FALSE
106,Fort Myers,FL,1301,1348,1517,1963,2070,1989,-4,53,FALSE
107,Irving,TX,1360,1363,1469,1759,1776,1768,-0,30,FALSE
108,Mobile,AL,885,901,1019,1135,1245,1309,5,48,FALSE
109,Glendale,AZ,1198,1252,1518,1742,1721,1739,1,45,TRUE
110,Pensacola,FL,1124,1205,1449,1632,1667,1720,3,53,FALSE
111,Anchorage,AK,1251,1263,1335,1484,1588,1646,4,32,FALSE
112,Chesapeake,VA,1423,1441,1603,1790,1862,1970,6,38,FALSE
113,Sarasota,FL,1552,1582,1851,2349,2389,2415,1,56,FALSE
114,Fayetteville,NC,880,939,1124,1281,1355,1398,3,59,TRUE
115,Birmingham,AL,1031,1070,1147,1267,1314,1338,2,30,FALSE
116,Hialeah,FL,1600,1642,1790,2261,2486,2558,3,60,FALSE
117,Garland,TX,1221,1253,1365,1592,1627,1604,-1,31,FALSE
118,Kissimmee,FL,1534,1550,1715,2075,2161,2192,1,43,FALSE
119,Arlington,VA,2259,2240,2211,2455,2541,2658,5,18,FALSE
120,Scottsdale,AZ,1455,1524,1812,2097,2115,2135,1,47,TRUE
121,Norfolk,VA,1129,1181,1293,1425,1519,1603,6,42,FALSE
122,Ocala,FL,1029,1081,1235,1519,1550,1559,1,52,FALSE
123,Santa Clarita,CA,2162,2177,2385,2681,2782,2866,3,33,FALSE
124,Fremont,CA,2825,2807,2792,3064,3100,3141,1,11,FALSE
125,Fontana,CA,2179,2254,2557,2875,3084,3204,4,47,FALSE
126,Springfield,MO,849,902,1025,1142,1178,1228,4,45,FALSE
127,Greenville,SC,1177,1196,1314,1492,1557,1611,3,37,FALSE
128,Boca Raton,FL,1903,1955,2316,2873,2907,2985,3,57,FALSE
129,Grand Rapids,MI,1115,1157,1253,1412,1499,1571,5,41,TRUE
130,Bradenton,FL,1344,1385,1612,2024,2082,2105,1,57,FALSE
131,Little Rock,AR,891,920,1015,1096,1153,1202,4,35,FALSE
132,Gainesville,FL,1132,1187,1267,1500,1586,1606,1,42,FALSE
133,Port Saint Lucie,FL,NA,NA,NA,2310,2402,2439,2,NA,FALSE
134,Tacoma,WA,1295,1342,1522,1673,1668,1747,5,35,FALSE
135,Woodbridge,VA,1631,1654,1772,2013,2030,2191,8,34,FALSE
136,Amarillo,TX,973,1006,NA,1210,1244,1286,3,32,FALSE
137,Des Moines,IA,933,937,972,1040,1081,1114,3,19,FALSE
138,Savannah,GA,1219,1242,1401,1707,1818,1886,4,55,TRUE
139,Oxnard,CA,2124,2147,2410,2725,2780,2920,5,37,FALSE
140,Santa Rosa,CA,2135,2142,2249,2488,2571,2624,2,23,FALSE
141,Huntsville,AL,904,1006,1178,1320,1357,1382,2,53,FALSE
142,Akron,OH,733,781,860,975,1042,1102,6,50,FALSE
143,Wilmington,NC,1216,1279,1391,1711,1751,1780,2,46,TRUE
144,Brownsville,TX,NA,NA,NA,1349,1396,1553,11,NA,FALSE
145,Yonkers,NY,2084,2120,2209,2365,2472,2561,4,23,FALSE
146,Eugene,OR,1315,1359,1478,1709,1743,1822,5,39,FALSE
147,Corona,CA,1874,1934,2226,2495,2566,2662,4,42,FALSE
148,Dayton,OH,829,896,972,1077,1153,1228,7,48,FALSE
149,Syracuse,NY,1031,1100,1221,1340,1394,1499,8,45,FALSE
150,Montgomery,AL,945,967,1057,1186,1237,1301,5,38,FALSE
151,Alexandria,VA,1912,1928,1934,2134,2191,2310,5,21,FALSE
152,Oceanside,CA,2052,2078,2347,2716,2881,2978,3,45,FALSE
153,Trenton,NJ,1435,1497,1623,1801,2029,2116,4,47,FALSE
154,Moreno Valley,CA,1632,1680,2048,2353,2332,2391,3,47,FALSE
155,Shreveport,LA,885,919,972,1063,1104,1132,3,28,FALSE
156,Wilmington,DE,1221,1254,1394,1584,1647,1747,6,43,FALSE
157,Murfreesboro,TN,1374,1414,1537,1792,1851,1892,2,38,FALSE
158,West Palm Beach,FL,1453,1509,1724,2210,2318,2337,1,61,FALSE
159,Worcester,MA,1415,1470,1589,1816,1939,2075,7,47,FALSE
160,Fort Collins,CO,1507,1531,1618,1781,1888,1976,5,31,FALSE
161,Salt Lake City,UT,1279,1302,1435,1646,1681,1713,2,34,FALSE
162,Beaverton,OR,1542,1564,1701,1971,1977,2060,4,34,FALSE
163,Salinas,CA,1738,1743,1907,2152,2162,2274,5,31,FALSE
164,Frisco,TX,1457,1480,1655,1940,1946,1932,-1,33,FALSE
165,McKinney,TX,1505,1528,1705,2036,2030,1994,-2,32,FALSE
166,Sioux Falls,SD,888,929,995,1141,1182,1205,2,36,FALSE
167,Glendale,CA,2291,2291,2346,2629,2772,2835,2,24,FALSE
168,Reading,PA,852,883,1018,1130,1277,1377,8,62,TRUE
169,Lancaster,CA,1801,1874,2148,2471,2578,2660,3,48,FALSE
170,Huntington Beach,CA,2352,2348,2552,2955,3044,3116,2,32,FALSE
171,Cape Coral,FL,1430,1463,1714,2161,2312,2277,-2,59,FALSE
172,Lake Worth Beach,FL,1468,1538,1742,2253,2379,2454,3,67,FALSE
173,Hayward,CA,2315,2337,2361,2539,2576,2597,1,12,FALSE
174,Salem,OR,1186,1229,1365,1540,1600,1633,2,38,FALSE
175,Clarksville,TN,1020,1070,1199,1364,1394,1440,3,41,FALSE
176,Grand Prairie,TX,1287,1314,1466,1661,1686,1691,0,31,FALSE
177,Charleston,SC,1490,1503,1646,1972,2149,2235,4,50,FALSE
178,Aurora,IL,1622,1648,1770,1956,2113,2272,8,40,FALSE
179,Peoria,AZ,1340,1395,1681,1917,1914,1931,1,44,TRUE
180,Cypress,TX,1559,1585,1749,1947,1988,2042,3,31,FALSE
181,Providence,RI,1503,1553,1696,1909,2028,2193,8,46,FALSE
182,Whittier,CA,1796,1929,2044,2218,2368,2554,8,42,FALSE
183,Overland Park,KS,1229,1255,1351,1552,1630,1724,6,40,FALSE
184,Henrico,VA,1261,1266,1426,1650,1674,1731,3,37,FALSE
185,Palmdale,CA,1846,1897,2167,2538,2623,2838,8,54,FALSE
186,Fredericksburg,VA,1397,1439,1668,1810,1851,2009,9,44,FALSE
187,Chattanooga,TN,1106,1153,1286,1486,1535,1605,5,45,FALSE
188,Homestead,FL,1519,1565,1762,2277,2412,2544,5,67,FALSE
189,Cumming,GA,1656,1697,1932,2209,2297,2364,3,43,TRUE
190,Fort Lauderdale,FL,1782,1855,2068,2566,2696,2767,3,55,FALSE
191,Elk Grove,CA,1898,1951,2322,2556,2537,2600,2,37,FALSE
192,Rockford,IL,721,766,840,934,984,1063,8,47,FALSE
193,Columbus,GA,840,916,1012,1129,1142,1206,6,44,TRUE
194,Evansville,IN,695,720,780,838,914,981,7,41,FALSE
195,Erie,PA,732,730,783,869,940,1006,7,37,TRUE
196,Edmond,OK,1321,1338,1431,1581,1623,1684,4,27,FALSE
197,York,PA,873,912,1010,1096,1150,1210,5,39,TRUE
198,Ontario,CA,1836,1855,2169,2449,2497,2533,1,38,FALSE
199,Killeen,TX,888,922,1097,1253,1276,1291,1,45,FALSE
200,Allentown,PA,1187,1239,1428,1597,1635,1714,5,44,TRUE
