SizeRank,RegionName,StateName,2019,2020,2021,2022,2023,2024,change1yr,change5yr,swing
126,Springfield,MO,836,897,1031,1121,1165,1215,4,45,FALSE
127,Greenville,SC,1178,1190,1358,1530,1543,1599,4,36,FALSE
128,Boca Raton,FL,1944,1987,2531,2901,2937,3039,3,56,FALSE
129,Grand Rapids,MI,1136,1184,1315,1447,1515,1595,5,40,TRUE
130,Bradenton,FL,1368,1380,1722,1988,2024,2054,1,50,FALSE
131,Little Rock,AR,902,943,1043,1123,1162,1212,4,34,FALSE
132,Gainesville,FL,1144,1186,1332,1530,1588,1610,1,41,FALSE
133,Port Saint Lucie,FL,NA,NA,2037,2302,2360,2397,2,NA,FALSE
134,Tacoma,WA,1309,1376,1581,1685,1681,1759,5,34,FALSE
135,Woodbridge,VA,1654,1688,1870,2040,2081,2242,8,36,FALSE
136,Amarillo,TX,1059,1096,1188,1326,1338,1400,5,32,FALSE
137,Des Moines,IA,928,948,983,1058,1083,1120,3,21,FALSE
138,Savannah,GA,1198,1225,1455,1720,1777,1866,5,56,TRUE
139,Oxnard,CA,2111,2190,2475,2730,2796,2979,7,41,FALSE
140,Santa Rosa,CA,2128,2145,2307,2507,2555,2608,2,23,FALSE
141,Huntsville,AL,931,1058,1224,1350,1371,1405,2,51,FALSE
142,Akron,OH,747,791,882,998,1063,1142,7,53,FALSE
143,Wilmington,NC,1195,1244,1413,1716,1718,1738,1,45,TRUE
144,Brownsville,TX,NA,NA,NA,1411,1504,1587,6,NA,FALSE
145,Yonkers,NY,2067,2072,2170,2366,2480,2521,2,22,FALSE
146,Eugene,OR,1294,1343,1503,1695,1722,1794,4,39,FALSE
147,Corona,CA,1905,1961,2306,2528,2562,2701,5,42,FALSE
148,Dayton,OH,847,907,994,1086,1163,1233,6,46,FALSE
149,Syracuse,NY,1053,1139,1224,1354,1408,1528,9,45,FALSE
150,Montgomery,AL,916,946,1057,1148,1199,1262,5,38,FALSE
151,Alexandria,VA,1914,1900,1972,2156,2203,2328,6,22,FALSE
152,Oceanside,CA,2036,2078,2378,2745,2880,2972,3,46,FALSE
153,Trenton,NJ,1439,1531,1642,1860,2018,2102,4,46,FALSE
154,Moreno Valley,CA,1666,1757,2146,2409,2369,2467,4,48,FALSE
155,Shreveport,LA,896,957,1006,1062,1094,1149,5,28,FALSE
156,Wilmington,DE,1204,1229,1417,1549,1635,1714,5,42,FALSE
157,Murfreesboro,TN,1330,1382,1546,1765,1795,1837,2,38,FALSE
158,West Palm Beach,FL,1448,1498,1817,2236,2289,2334,2,61,FALSE
159,Worcester,MA,1426,1504,1653,1867,1996,2130,7,49,FALSE
160,Fort Collins,CO,1445,1475,1605,1745,1832,1909,4,32,FALSE
161,Salt Lake City,UT,1266,1288,1444,1635,1649,1687,2,33,FALSE
162,Beaverton,OR,1533,1558,1742,1977,1944,2036,5,33,FALSE
163,Salinas,CA,1744,1783,1958,2159,2232,2265,1,30,FALSE
164,Frisco,TX,1479,1479,1769,1976,1953,1923,-2,30,FALSE
165,McKinney,TX,1537,1573,NA,2097,2059,2022,-2,32,FALSE
166,Sioux Falls,SD,872,901,987,1137,1161,1187,2,36,FALSE
167,Glendale,CA,2302,2276,2436,2684,2788,2834,2,23,FALSE
168,Reading,PA,862,910,1075,1182,1281,1378,8,60,TRUE
169,Lancaster,CA,1743,1839,2162,2380,2487,2580,4,48,FALSE
170,Huntington Beach,CA,2376,2381,2667,3007,3071,3188,4,34,FALSE
171,Cape Coral,FL,1427,1507,1806,2165,2274,2238,-2,57,FALSE
172,Lake Worth Beach,FL,1519,1606,1902,2321,2478,2506,1,65,FALSE
173,Hayward,CA,2339,2336,2421,2571,2583,2623,2,12,FALSE
174,Salem,OR,1204,1260,1437,1608,1638,1676,2,39,FALSE
175,Clarksville,TN,1028,1074,1233,1380,1370,1434,5,39,FALSE
176,Grand Prairie,TX,1256,1302,1493,1658,1640,1655,1,32,FALSE
177,Charleston,SC,1458,1479,1679,1976,2122,2214,4,52,FALSE
178,Aurora,IL,1577,1618,1771,1946,2068,2226,8,41,FALSE
179,Peoria,AZ,1367,1455,1778,1946,1943,1953,1,43,TRUE
180,Cypress,TX,1555,1592,1814,1974,1998,2022,1,30,FALSE
181,Providence,RI,1459,1549,1711,1912,2060,2186,6,50,FALSE
182,Whittier,CA,1774,1868,1961,2167,2303,2454,7,38,FALSE
183,Overland Park,KS,1256,1284,1386,1612,1663,1792,8,43,FALSE
184,Henrico,VA,1223,1260,1453,1660,1631,1732,6,42,FALSE
185,Palmdale,CA,1781,1936,2226,2538,2667,2861,7,61,FALSE
186,Fredericksburg,VA,1405,1457,1704,1828,1852,2018,9,44,FALSE
187,Chattanooga,TN,1119,1163,1333,1504,1582,1618,2,45,FALSE
188,Homestead,FL,1508,1581,1822,2330,2426,2547,5,69,FALSE
189,Cumming,GA,1635,1720,1974,2253,2310,2361,2,44,TRUE
190,Fort Lauderdale,FL,1775,1841,2160,2543,2679,2717,1,53,FALSE
191,Elk Grove,CA,1980,2085,2441,2608,2609,2707,4,37,FALSE
192,Rockford,IL,736,794,861,936,1013,1108,9,51,FALSE
193,Columbus,GA,839,925,1042,1129,1155,1212,5,44,TRUE
194,Evansville,IN,697,699,801,849,918,981,7,41,FALSE
195,Erie,PA,771,784,849,948,1019,1086,7,41,TRUE
196,Edmond,OK,1336,1375,1508,1626,1658,1719,4,29,FALSE
197,York,PA,878,908,1024,1096,1160,1229,6,40,TRUE
198,Ontario,CA,1863,1903,2265,2462,2476,2538,3,36,FALSE
199,Killeen,TX,897,951,1150,1271,1280,1291,1,44,FALSE
200,Allentown,PA,1197,1270,1498,1611,1670,1752,5,46,TRUE
