SizeRank,RegionName,StateName,2019,2020,2021,2022,2023,2024,change1yr,change5yr,swing
123,Santa Clarita,CA,2165,2263,2513,2641,2772,2850,3,32,FALSE
124,Fremont,CA,2682,2636,2772,2928,2925,3008,3,12,FALSE
125,Fontana,CA,2169,2337,2726,2945,3073,3182,4,47,FALSE
126,Springfield,MO,812,865,1006,1102,1130,1172,4,44,FALSE
127,Greenville,SC,1164,1194,1354,1476,1531,1578,3,36,FALSE
128,Boca Raton,FL,1932,2010,2692,2848,2909,2957,2,53,FALSE
129,Grand Rapids,MI,1206,1273,1392,1543,1619,1686,4,40,TRUE
130,Bradenton,FL,1316,1387,1809,1926,1951,1975,1,50,FALSE
131,Little Rock,AR,892,943,1046,1102,1152,1185,3,33,FALSE
132,Gainesville,FL,1177,1188,1457,1552,1586,1646,4,40,FALSE
133,Port Saint Lucie,FL,NA,NA,2130,2274,2318,2384,3,NA,FALSE
134,Tacoma,WA,1320,1404,1607,1668,1710,1751,2,33,FALSE
135,Woodbridge,VA,1643,1683,1865,1997,2095,2220,6,35,FALSE
136,Amarillo,TX,1000,1052,1140,1242,1276,1307,2,31,FALSE
137,Des Moines,IA,933,960,1003,1071,1090,1125,3,21,FALSE
138,Savannah,GA,1143,1196,1446,1633,1712,1777,4,55,TRUE
139,Oxnard,CA,2036,2202,2502,2678,2718,2885,6,42,FALSE
140,Santa Rosa,CA,2045,2089,2272,2404,2468,2556,4,25,FALSE
141,Huntsville,AL,953,1078,1266,1322,1383,1412,2,48,FALSE
142,Akron,OH,758,808,921,1011,1077,1146,6,51,FALSE
143,Wilmington,NC,1213,1271,1497,1692,1715,1740,1,43,TRUE
144,Brownsville,TX,NA,NA,1242,1335,1391,1481,6,NA,FALSE
145,Yonkers,NY,1871,1910,2035,2167,2281,2422,6,29,FALSE
146,Eugene,OR,1315,1382,1571,1718,1758,1822,4,39,FALSE
147,Corona,CA,1946,2063,2381,2536,2571,2683,4,38,FALSE
148,Dayton,OH,788,841,935,1010,1089,1137,4,44,FALSE
149,Syracuse,NY,1023,1057,1191,1304,1347,1466,9,43,FALSE
150,Montgomery,AL,875,926,1043,1113,1157,1242,7,42,FALSE
151,Alexandria,VA,1854,1811,1982,2062,2149,2277,6,23,FALSE
152,Oceanside,CA,2055,2143,2463,2751,2853,2923,2,42,FALSE
153,Trenton,NJ,1439,1489,1614,1850,2044,2184,7,52,FALSE
154,Moreno Valley,CA,1665,1847,2223,2331,2367,2464,4,48,FALSE
155,Shreveport,LA,876,926,1004,1026,1068,1130,6,29,FALSE
156,Wilmington,DE,1163,1250,1435,1527,1628,1704,5,47,FALSE
157,Murfreesboro,TN,1296,1358,1538,1723,1735,1816,5,40,FALSE
158,West Palm Beach,FL,1425,1491,1955,2197,2242,2295,2,61,FALSE
159,Worcester,MA,1359,1444,1602,1747,1907,2056,8,51,FALSE
160,Fort Collins,CO,1464,1512,1694,1822,1892,1927,2,32,FALSE
161,Salt Lake City,UT,1226,1269,1462,1594,1601,1617,1,32,FALSE
162,Beaverton,OR,1473,1503,1739,1891,1852,1935,4,31,FALSE
163,Salinas,CA,1834,1957,2174,2231,2343,2487,6,36,FALSE
164,Frisco,TX,1537,1536,1889,2012,1990,1949,-2,27,FALSE
165,McKinney,TX,1364,1414,1720,1819,1790,1746,-2,28,FALSE
166,Sioux Falls,SD,924,951,1061,1179,1206,1226,2,33,FALSE
167,Glendale,CA,2294,2272,2464,2674,2783,2847,2,24,FALSE
168,Reading,PA,820,913,1017,1156,1246,1325,6,62,TRUE
169,Lancaster,CA,1808,2019,2213,2458,2616,2700,3,49,FALSE
170,Huntington Beach,CA,2300,2362,2691,2875,2969,3078,4,34,FALSE
171,Cape Coral,FL,1471,1596,2001,2318,2340,2284,-2,55,FALSE
172,Lake Worth Beach,FL,1440,1549,1854,2265,2335,2387,2,66,FALSE
173,Hayward,CA,2327,2327,2410,2547,2567,2566,-0,10,FALSE
174,Salem,OR,1181,1251,1420,1577,1589,1645,4,39,FALSE
175,Clarksville,TN,990,1062,1222,1310,1321,1409,7,42,FALSE
176,Grand Prairie,TX,1261,1302,1529,1629,1633,1626,-0,29,FALSE
177,Charleston,SC,1443,1462,1698,1944,2057,2154,5,49,FALSE
178,Aurora,IL,1552,1634,1803,1944,2098,2228,6,44,FALSE
179,Peoria,AZ,1344,1486,1821,1847,1864,1894,2,41,TRUE
180,Cypress,TX,1508,1564,1782,1878,1922,1954,2,30,FALSE
181,Providence,RI,1507,1596,1780,1969,2111,2183,3,45,FALSE
182,Whittier,CA,1754,1907,2053,2258,2292,2428,6,38,FALSE
183,Overland Park,KS,1226,1312,1415,1551,1651,1731,5,41,FALSE
184,Henrico,VA,1231,1293,1494,1609,1614,1701,5,38,FALSE
185,Palmdale,CA,1913,2110,2299,2632,2808,2903,3,52,FALSE
186,Fredericksburg,VA,1351,1436,1631,1777,1846,1964,6,45,FALSE
187,Chattanooga,TN,1033,1117,1299,1413,1476,1513,3,46,FALSE
188,Homestead,FL,1535,1603,1895,2340,2437,2560,5,67,FALSE
189,Cumming,GA,1572,1688,1972,2122,2195,2223,1,41,TRUE
190,Fort Lauderdale,FL,1757,1835,2267,2532,2623,2664,2,52,FALSE
191,Elk Grove,CA,1970,2157,2470,2523,2596,2660,2,35,FALSE
192,Rockford,IL,766,826,903,977,1075,1162,8,52,FALSE
193,Columbus,GA,835,907,1055,1108,1134,1193,5,43,TRUE
194,Evansville,IN,685,721,815,841,902,978,8,43,FALSE
195,Erie,PA,680,716,754,833,886,971,10,43,TRUE
196,Edmond,OK,1329,1368,1518,1592,1629,1690,4,27,FALSE
197,York,PA,900,953,1053,1130,1213,1298,7,44,TRUE
198,Ontario,CA,1828,1977,2315,2440,2480,2567,4,40,FALSE
199,Killeen,TX,880,971,1195,1238,1267,1270,0,44,FALSE
200,Allentown,PA,1137,1231,1438,1493,1581,1671,6,47,TRUE
