SizeRank,RegionName,StateName,2019,2020,2021,2022,2023,2024,change1yr,change5yr,swing
59,Baton Rouge,LA,1133,1129,1171,1303,1312,1337,2,18,FALSE
60,New Orleans,LA,1387,1425,1471,1643,1697,1749,3,26,FALSE
61,Wichita,KS,765,789,842,920,983,1049,7,37,FALSE
62,Cleveland,OH,975,1026,1078,1197,1281,1375,7,41,FALSE
63,Riverside,CA,1689,1773,1984,2317,2375,2437,3,44,FALSE
64,Anaheim,CA,2042,2048,2127,2456,2562,2650,3,30,FALSE
65,Vancouver,WA,1363,1398,1521,1713,1822,1795,-1,32,FALSE
67,Stockton,CA,1368,1474,1692,1908,1912,2035,6,49,FALSE
68,Marietta,GA,1280,1350,1476,1723,1789,1794,0,40,TRUE
69,Columbia,SC,1015,1045,1121,1276,1381,1462,6,44,FALSE
70,Greensboro,NC,968,1013,1110,1289,1380,1436,4,48,TRUE
71,Fort Wayne,IN,841,881,942,1125,1172,1216,4,45,FALSE
72,Lexington,KY,970,996,1064,1201,1308,1379,5,42,FALSE
73,Naples,FL,1769,1815,2005,2723,2907,2921,0,65,FALSE
74,Henderson,NV,1380,1404,1551,1872,1839,1903,3,38,TRUE
75,Corpus Christi,TX,1070,1103,1176,1279,1316,1324,1,24,FALSE
76,Saint Louis,MO,1043,1089,1141,1248,1328,1385,4,33,FALSE
77,Santa Ana,CA,2067,2138,2185,2614,2676,2776,4,34,FALSE
78,Durham,NC,1329,1370,1412,1662,1762,1795,2,35,TRUE
79,Silver Spring,MD,1707,1720,1690,1887,1954,2034,4,19,FALSE
80,Saint Paul,MN,1315,1344,1348,1427,1458,1507,3,15,FALSE
81,Spokane,WA,1004,1075,1222,1400,1447,1489,3,48,FALSE
82,Newark,NJ,1515,1582,1678,1844,2016,2176,8,44,FALSE
83,Reno,NV,1467,1520,1684,1867,1880,1926,2,31,TRUE
84,Saint Petersburg,FL,1269,1342,1484,1886,2010,2069,3,63,FALSE
85,Irvine,CA,2375,2402,2482,3072,3104,3230,4,36,FALSE
86,Lincoln,NE,983,1012,1056,1144,1237,1310,6,33,FALSE
87,Toledo,OH,765,794,845,959,1016,1066,5,39,FALSE
88,Chandler,AZ,1427,1500,1671,2015,1997,2027,2,42,TRUE
89,Tallahassee,FL,1040,1073,1110,1292,1440,1519,5,46,FALSE
90,Jersey City,NJ,2452,2523,2379,2762,3055,3156,3,29,FALSE
91,Plano,TX,1402,1434,1475,1792,1856,1820,-2,30,FALSE
92,Lubbock,TX,1127,1151,1206,1311,1343,1378,3,22,FALSE
93,Modesto,CA,1328,1422,1589,1822,1852,1940,5,46,FALSE
94,Katy,TX,1493,1537,1621,1846,1922,1974,3,32,FALSE
95,Lawrenceville,GA,1487,1528,1731,1986,2139,2107,-1,42,TRUE
96,Chula Vista,CA,2037,2135,2287,2652,2932,3001,2,47,FALSE
97,Boise,ID,1234,1305,1537,1729,1775,1804,2,46,FALSE
98,Richmond,VA,1150,1194,1255,1418,1503,1581,5,37,FALSE
99,Gilbert,AZ,1492,1591,1809,2136,2148,2174,1,46,TRUE
100,Winston-Salem,NC,1063,1117,1225,1422,1492,1538,3,45,TRUE
101,Madison,WI,1169,1215,1247,1326,1473,1572,7,34,TRUE
102,Laredo,TX,991,990,1008,1149,1189,1267,7,28,FALSE
103,North Las Vegas,NV,1307,1361,1520,1841,1837,1879,2,44,TRUE
104,San Bernardino,CA,1249,1292,1469,1699,1887,1968,4,58,FALSE
105,Lakeland,FL,1216,1282,1421,1709,1809,1861,3,53,FALSE
106,Fort Myers,FL,1267,1320,1418,1856,2085,1990,-5,57,FALSE
107,Irving,TX,1346,1361,1400,1696,1768,1734,-2,29,FALSE
108,Mobile,AL,876,899,979,1100,1226,1293,5,48,FALSE
109,Glendale,AZ,1175,1252,1440,1730,1732,1731,-0,47,TRUE
110,Pensacola,FL,1076,1137,1330,1546,1594,1653,4,54,FALSE
111,Anchorage,AK,1205,1212,1244,1392,1501,1573,5,31,FALSE
112,Chesapeake,VA,1376,1405,1507,1694,1798,1865,4,36,FALSE
113,Sarasota,FL,1575,1609,1792,2342,2481,2471,-0,57,FALSE
114,Fayetteville,NC,861,906,1061,1237,1319,1364,3,58,TRUE
115,Birmingham,AL,1042,1098,1144,1277,1350,1381,2,33,FALSE
116,Hialeah,FL,1574,1612,1687,2074,2410,2477,3,57,FALSE
117,Garland,TX,1230,1272,1333,1580,1634,1649,1,34,FALSE
118,Kissimmee,FL,1496,1537,1620,1997,2141,2160,1,44,FALSE
119,Arlington,VA,2201,2237,2074,2344,2453,2593,6,18,FALSE
120,Scottsdale,AZ,1445,1539,1715,2109,2123,2178,3,51,TRUE
121,Norfolk,VA,1116,1165,1262,1397,1505,1596,6,43,FALSE
122,Ocala,FL,1038,1077,1200,1498,1553,1554,0,50,FALSE
123,Santa Clarita,CA,2139,2181,2302,2648,2705,2826,4,32,FALSE
124,Fremont,CA,2784,2803,2729,2997,3066,3087,1,11,FALSE
125,Fontana,CA,2182,2257,2485,2883,3039,3159,4,45,FALSE
126,Springfield,MO,830,880,976,1102,1160,1214,5,46,FALSE
127,Greenville,SC,1144,1229,1273,1447,1546,1586,3,39,FALSE
128,Boca Raton,FL,1891,1980,2200,2851,2942,3011,2,59,FALSE
129,Grand Rapids,MI,1086,1139,1216,1368,1462,1547,6,42,TRUE
130,Bradenton,FL,1356,1410,1522,2041,2119,2118,-0,56,FALSE
131,Little Rock,AR,892,915,986,1091,1133,1196,6,34,FALSE
132,Gainesville,FL,1132,1196,1231,1466,1566,1608,3,42,FALSE
133,Port Saint Lucie,FL,NA,NA,1880,2272,2365,2394,1,NA,FALSE
134,Tacoma,WA,1272,1344,1470,1627,1656,1720,4,35,FALSE
135,Woodbridge,VA,1619,1658,1731,1937,1997,2133,7,32,FALSE
136,Amarillo,TX,993,1017,1101,1194,1262,1312,4,32,FALSE
137,Des Moines,IA,900,920,944,1011,1059,1089,3,21,FALSE
138,Savannah,GA,1187,1253,1311,1614,1761,1838,4,55,TRUE
139,Oxnard,CA,2021,2134,2299,2681,2706,2850,5,41,FALSE
140,Santa Rosa,CA,2075,2099,2167,2421,2509,2546,1,23,FALSE
141,Huntsville,AL,891,984,1124,1281,1358,1366,1,53,FALSE
142,Akron,OH,723,761,825,930,995,1064,7,47,FALSE
143,Wilmington,NC,1204,1271,1371,1659,1747,1761,1,46,TRUE
144,Brownsville,TX,NA,NA,NA,NA,1343,1454,8,NA,FALSE
145,Yonkers,NY,2020,2152,2192,2287,2452,2584,5,28,FALSE
146,Eugene,OR,1309,1373,1444,1630,1743,1826,5,39,FALSE
147,Corona,CA,1885,1954,2157,2450,2540,2594,2,38,FALSE
148,Dayton,OH,820,879,952,1063,1143,1229,8,50,FALSE
149,Syracuse,NY,1017,1078,1158,1283,1364,1456,7,43,FALSE
150,Montgomery,AL,922,948,1015,1150,1215,1273,5,38,FALSE
151,Alexandria,VA,1883,1937,1870,2075,2141,2269,6,20,FALSE
152,Oceanside,CA,2010,2057,2233,2601,2818,2885,2,44,FALSE
153,Trenton,NJ,1340,1395,1469,1641,1801,1971,9,47,FALSE
154,Moreno Valley,CA,1623,1678,2000,2334,2344,2403,3,48,FALSE
155,Shreveport,LA,883,903,954,1051,1096,1135,4,29,FALSE
156,Wilmington,DE,1202,1257,1346,1552,1604,1736,8,44,FALSE
157,Murfreesboro,TN,1349,1397,1479,1739,1815,1864,3,38,FALSE
158,West Palm Beach,FL,1470,1520,1689,2228,2328,2417,4,64,FALSE
159,Worcester,MA,1391,1452,1544,1742,1897,2019,6,45,FALSE
160,Fort Collins,CO,1511,1531,1589,1747,1884,1956,4,29,FALSE
161,Salt Lake City,UT,1266,1304,1389,1617,1661,1698,2,34,FALSE
162,Beaverton,OR,1516,1575,1632,1910,1988,2031,2,34,FALSE
163,Salinas,CA,1712,1738,1894,2137,2164,2337,8,37,FALSE
164,Frisco,TX,1441,1477,1553,1854,1905,1896,-0,32,FALSE
165,McKinney,TX,1450,1497,1575,1909,1946,1940,-0,34,FALSE
166,Sioux Falls,SD,907,939,979,1126,1189,1208,2,33,FALSE
167,Glendale,CA,2257,2302,2283,2603,2751,2809,2,24,FALSE
168,Reading,PA,827,851,953,1113,1263,1355,7,64,TRUE
169,Lancaster,CA,1728,1813,2073,2342,2522,2607,3,51,FALSE
170,Huntington Beach,CA,2333,2380,2496,2912,2999,3102,3,33,FALSE
171,Cape Coral,FL,1411,1460,1652,2108,2344,2291,-2,62,FALSE
172,Lake Worth Beach,FL,1462,1544,1706,2186,2337,2462,5,68,FALSE
173,Hayward,CA,2266,2319,2305,2467,2526,2537,0,12,FALSE
174,Salem,OR,1158,1217,1329,1481,1599,1607,1,39,FALSE
175,Clarksville,TN,1007,1055,1168,1339,1400,1434,2,42,FALSE
176,Grand Prairie,TX,1226,1260,1353,1575,1631,1625,-0,33,FALSE
177,Charleston,SC,1509,1540,1624,1924,2150,2239,4,48,FALSE
178,Aurora,IL,1586,1637,1710,1908,2097,2235,7,41,FALSE
179,Peoria,AZ,1325,1405,1592,1909,1904,1933,2,46,TRUE
180,Cypress,TX,1503,1553,1624,1873,1904,1982,4,32,FALSE
181,Providence,RI,1452,1525,1640,1812,1981,2122,7,46,FALSE
182,Whittier,CA,1692,1800,1881,2116,2275,2368,4,40,FALSE
183,Overland Park,KS,1203,1246,1283,1458,1560,1637,5,36,FALSE
184,Henrico,VA,1236,1262,1362,1583,1636,1688,3,37,FALSE
185,Palmdale,CA,1873,1925,2172,2579,2734,2908,6,55,FALSE
186,Fredericksburg,VA,1409,1440,1580,1771,1848,1976,7,40,FALSE
187,Chattanooga,TN,1078,1122,1207,1437,1501,1557,4,44,FALSE
188,Homestead,FL,1511,1547,1684,2189,2399,2516,5,67,FALSE
189,Cumming,GA,1652,1703,1864,2151,2290,2361,3,43,TRUE
190,Fort Lauderdale,FL,1784,1850,2008,2505,2655,2768,4,55,FALSE
191,Elk Grove,CA,1882,1958,2186,2466,2470,2589,5,38,FALSE
192,Rockford,IL,702,744,819,891,950,1016,7,45,FALSE
193,Columbus,GA,799,867,947,1077,1106,1189,8,49,TRUE
194,Evansville,IN,682,707,738,826,885,959,8,41,FALSE
195,Erie,PA,725,739,777,870,956,992,4,37,TRUE
196,Edmond,OK,1285,1311,1381,1535,1582,1642,4,28,FALSE
197,York,PA,873,909,970,1073,1121,1217,9,39,TRUE
198,Ontario,CA,1784,1829,2045,2408,2437,2468,1,38,FALSE
199,Killeen,TX,886,919,1045,1245,1280,1306,2,47,FALSE
200,Allentown,PA,1153,1213,1340,1552,1600,1659,4,44,TRUE
