SizeRank,RegionName,StateName,2019,2020,2021,2022,2023,2024,change1yr,change5yr,swing
175,Clarksville,TN,1016,1065,1191,1356,1404,1446,3,42,FALSE
176,Grand Prairie,TX,1236,1264,1389,1593,1637,1628,-1,32,FALSE
177,Charleston,SC,1515,1535,1645,1970,2176,2252,3,49,FALSE
178,Aurora,IL,1599,1639,1733,1915,2094,2242,7,40,FALSE
179,Peoria,AZ,1331,1400,1638,1922,1914,1932,1,45,TRUE
180,Cypress,TX,1513,1556,1663,1882,1918,2005,5,33,FALSE
181,Providence,RI,1476,1517,1652,1848,1979,2135,8,45,FALSE
182,Whittier,CA,1696,1809,1896,2116,2266,2407,6,42,FALSE
183,Overland Park,KS,1215,1239,1307,1503,1586,1662,5,37,FALSE
184,Henrico,VA,1250,1266,1398,1608,1655,1706,3,36,FALSE
185,Palmdale,CA,1897,1929,NA,2592,2705,2858,6,51,FALSE
186,Fredericksburg,VA,1405,1455,1639,1806,1852,1993,8,42,FALSE
187,Chattanooga,TN,1097,1133,1244,1459,1514,1579,4,44,FALSE
188,Homestead,FL,1532,1558,1725,2240,2408,2542,6,66,FALSE
189,Cumming,GA,1654,1693,1898,2188,2312,2367,2,43,TRUE
190,Fort Lauderdale,FL,1782,1845,2031,2550,2666,2768,4,55,FALSE
191,Elk Grove,CA,1874,1932,2253,2511,2498,2577,3,38,FALSE
192,Rockford,IL,709,748,819,915,961,1022,6,44,FALSE
193,Columbus,GA,807,880,960,1088,1107,1177,6,46,TRUE
194,Evansville,IN,688,713,764,828,899,949,6,38,FALSE
195,Erie,PA,734,743,778,867,941,1016,8,38,TRUE
196,Edmond,OK,1298,1312,1395,1551,1600,1653,3,27,FALSE
197,York,PA,880,914,993,1095,1140,1214,6,38,TRUE
198,Ontario,CA,1789,1826,2086,2422,2480,2480,0,39,FALSE
199,Killeen,TX,893,920,1075,1262,1278,1304,2,46,FALSE
200,Allentown,PA,1165,1222,1370,1569,1619,1687,4,45,TRUE
